Date,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.4,25.5,25.5,25.5,25.4,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,3.50,4.50,4.88,4.00,4.38,3.50,3.75,3.75,3.50,4.38,4.00,
295.17,3.37,3.75,4.75,4.75,3.62,4.12,3.75,4.12,4.25,4.00,4.62,4.25,
295.61,4.08,4.45,5.43,4.82,4.69,4.20,4.20,3.70,4.82,4.57,5.06,4.32,
296.04,4.27,4.76,5.98,4.52,5.37,4.76,4.52,4.15,5.13,5.25,6.10,4.52,
296.47,5.59,5.47,6.56,5.47,5.47,4.98,4.98,4.50,5.71,5.59,6.32,5.23,
296.91,6.02,5.66,7.35,6.51,5.78,5.30,6.14,4.82,6.14,6.14,6.75,6.14,
297.34,6.89,6.65,7.24,7.36,6.65,6.06,7.01,5.34,7.01,6.65,7.13,6.65,
297.78,8.44,8.08,7.96,8.92,7.71,7.23,7.23,6.15,7.59,6.51,8.68,7.84,
298.21,9.80,8.47,9.07,9.92,9.07,8.34,8.47,7.50,8.71,7.38,10.04,9.07,
298.65,11.36,10.40,10.52,10.40,10.04,10.04,9.56,9.20,10.16,8.85,10.40,10.40,
299.08,12.55,11.96,12.20,11.84,12.32,11.60,10.76,10.76,11.48,10.52,12.55,11.84,
299.51,13.57,13.09,13.69,12.97,13.45,12.49,12.13,13.09,13.57,11.89,13.93,12.73,
299.95,15.07,14.47,15.43,15.07,14.95,13.87,13.52,14.83,15.67,13.40,15.31,14.11,
300.38,16.58,16.70,18.12,16.70,16.58,15.99,16.11,15.99,17.29,15.99,16.70,16.11,
300.82,19.13,19.25,19.72,18.54,18.77,17.83,18.66,17.95,19.13,18.07,19.13,18.42,
301.25,22.49,22.02,22.26,21.42,21.42,20.47,21.30,20.11,21.42,20.11,21.54,20.95,
301.68,25.30,24.12,24.47,23.52,24.00,23.41,23.64,22.82,24.23,22.70,24.35,23.41,
302.12,28.41,27.83,27.24,26.65,26.30,27.00,26.54,26.54,27.12,25.48,26.42,25.83,
302.55,31.57,30.98,30.28,30.28,29.57,29.93,29.57,29.93,29.46,28.75,30.63,29.57,
302.99,34.28,33.70,33.47,33.58,32.42,33.24,32.65,33.82,33.47,31.61,33.12,31.26,
303.42,38.50,37.33,37.33,37.80,36.50,37.56,35.57,37.68,37.56,35.33,37.33,35.10,
303.85,42.20,41.49,41.73,41.61,41.02,41.85,39.96,41.61,41.97,39.96,41.61,38.78,
304.29,46.62,45.68,45.80,44.63,44.51,45.21,43.45,45.68,45.68,44.16,45.45,43.10,
304.72,50.79,49.98,50.09,48.46,48.92,49.27,47.64,49.51,50.21,48.46,49.62,46.71,
305.15,55.59,54.19,54.66,52.32,53.37,53.25,51.74,54.07,54.66,53.49,54.31,50.80,
305.59,60.70,59.43,59.31,56.76,57.45,57.34,56.06,58.61,59.43,57.68,58.85,54.78,
306.02,65.52,64.01,64.48,62.16,62.05,62.05,61.12,63.32,63.67,62.40,63.67,60.43,
306.46,71.40,69.45,69.45,67.49,67.72,67.37,66.22,68.99,69.56,67.37,68.87,64.49,
306.89,78.40,76.19,75.72,74.44,74.44,74.21,71.88,75.72,75.84,72.81,75.61,71.30,
307.32,84.91,82.22,82.33,80.46,81.05,80.70,78.12,82.80,82.45,78.94,82.45,77.30,
307.76,91.57,88.42,88.30,86.20,86.32,86.44,83.87,89.94,89.24,85.27,88.30,83.29,
308.19,98.27,95.93,95.23,92.89,94.18,93.24,90.44,96.75,96.05,91.96,96.05,89.74,
308.62,105.20,102.85,102.62,99.45,100.97,99.80,97.21,104.61,103.67,98.98,104.14,96.39,
309.06,112.25,109.66,109.42,106.48,107.89,106.36,103.89,111.19,111.42,105.54,110.84,102.60,
309.49,119.43,117.66,117.42,113.76,115.06,113.52,111.63,118.25,118.84,113.40,118.37,110.09,
309.92,126.69,125.51,123.62,120.54,122.32,120.19,118.41,125.51,125.98,120.19,125.87,116.76,
310.35,135.11,133.45,131.66,128.57,129.76,127.51,125.48,132.85,133.68,126.32,133.33,124.06,
310.79,142.16,139.90,138.24,135.15,136.81,134.44,132.42,140.26,140.85,133.25,140.50,130.64,
311.22,149.34,147.68,145.19,141.76,143.06,141.76,138.56,147.32,148.03,139.86,146.49,136.78,
311.65,156.91,155.37,152.51,149.77,150.84,149.41,145.60,155.49,155.60,147.15,155.60,144.53,
312.09,162.98,161.91,159.06,156.56,156.92,156.33,151.93,162.74,163.33,153.36,161.43,150.27,
312.52,171.18,169.87,166.88,164.72,164.96,163.88,158.74,170.70,171.78,161.61,169.87,157.54,
312.95,178.65,178.53,175.04,172.16,172.64,171.79,166.86,178.17,179.86,170.23,178.17,165.54,
313.38,186.67,185.95,181.85,178.71,179.92,178.11,173.65,185.71,187.40,177.39,185.95,172.81,
313.82,193.70,192.98,188.88,184.91,186.48,184.31,180.09,191.65,194.54,183.95,192.98,178.77,
314.25,200.56,199.60,196.35,190.57,193.82,191.05,186.47,198.39,201.52,191.29,200.20,185.27,
314.68,207.88,207.15,202.94,197.52,200.29,197.52,193.07,205.47,208.60,197.88,207.03,191.87,
315.12,214.55,213.11,209.63,204.23,206.27,203.03,198.94,211.79,214.43,203.87,213.35,198.94,
315.55,220.98,219.18,215.47,210.57,212.60,209.25,204.71,218.58,221.93,210.09,219.66,203.99,
315.98,230.11,228.06,223.96,219.38,221.07,217.57,211.78,227.10,230.47,218.17,228.54,212.74,
316.41,237.49,235.07,232.17,226.25,228.42,224.92,219.12,234.59,237.97,225.52,236.40,219.96,
316.85,244.14,241.49,238.12,231.49,233.42,230.77,224.75,241.25,244.38,231.97,242.57,225.83,
317.28,250.80,248.64,245.39,238.05,240.93,237.69,231.19,248.16,251.53,238.77,250.32,231.91,
317.71,257.11,255.31,252.05,244.34,247.60,243.74,237.35,255.67,258.80,246.03,258.32,238.44,
318.14,263.74,261.33,257.85,250.63,253.28,249.31,243.18,261.21,265.42,251.60,264.34,243.78,
318.57,269.73,267.21,264.93,256.75,259.76,255.55,250.02,267.09,271.42,258.44,270.82,250.26,
319.01,276.71,273.82,270.94,262.64,266.25,262.04,256.75,273.58,278.03,264.56,277.31,256.39,
319.44,283.74,280.02,277.13,269.32,272.45,268.00,262.23,279.30,284.10,269.56,283.62,262.59,
319.87,289.10,284.67,282.16,274.40,277.38,273.20,267.34,284.91,289.21,274.51,288.98,267.58,
320.30,295.29,291.72,288.98,280.76,283.50,280.28,273.26,292.20,296.25,281.00,294.34,273.73,
