Date,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.9,24.7,24.9,24.7,24.8,24.7,24.8,24.7,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.35,0.45,0.30,0.18,0.00,0.28,-0.05,0.20,0.18,0.13,0.18,
295.17,0.50,0.37,0.40,0.27,0.17,0.02,0.20,0.00,0.32,0.20,0.17,0.17,
295.61,0.52,0.57,0.35,0.30,0.40,0.27,0.07,-0.15,0.25,0.15,0.20,0.22,
296.04,0.46,0.63,0.32,0.42,0.39,0.27,0.07,-0.17,0.17,0.17,0.24,0.27,
296.47,0.53,0.51,0.39,0.49,0.15,0.19,0.12,-0.07,0.17,0.12,0.27,0.24,
296.91,0.58,0.43,0.39,0.60,0.27,0.24,0.19,0.00,0.02,0.14,0.31,0.29,
297.34,0.64,0.38,0.45,0.69,0.45,0.29,0.29,0.17,0.19,0.17,0.33,0.50,
297.78,0.63,0.41,0.65,0.72,0.53,0.31,0.39,0.27,0.27,0.24,0.34,0.55,
298.21,0.70,0.60,0.68,0.63,0.48,0.22,0.36,0.24,0.27,0.29,0.34,0.53,
298.65,0.81,0.77,0.57,0.60,0.50,0.29,0.26,0.19,0.33,0.41,0.36,0.62,
299.08,0.91,0.84,0.67,0.79,0.55,0.41,0.19,0.29,0.36,0.43,0.41,0.67,
299.51,1.01,1.03,0.79,1.01,0.62,0.43,0.34,0.43,0.41,0.48,0.41,0.67,
299.95,1.12,1.15,0.79,1.15,0.77,0.53,0.55,0.36,0.60,0.55,0.41,0.69,
300.38,1.16,1.23,0.88,1.18,0.95,0.62,0.66,0.45,0.76,0.62,0.47,0.57,
300.82,1.35,1.20,1.11,1.30,1.04,0.73,0.73,0.80,0.90,0.73,0.50,0.61,
301.25,1.50,1.52,1.29,1.45,1.24,1.02,0.95,0.83,0.93,0.86,0.67,0.76,
301.68,1.70,1.70,1.42,1.61,1.30,1.09,1.04,0.95,0.87,0.97,0.80,0.87,
302.12,1.93,1.83,1.60,1.71,1.22,1.20,1.24,1.22,0.92,1.13,0.92,1.10,
302.55,2.25,1.97,1.90,2.04,1.36,1.34,1.36,1.43,0.94,1.27,1.08,1.20,
302.99,2.53,2.30,2.18,2.32,1.72,1.46,1.60,1.63,1.16,1.46,1.19,1.46,
303.42,2.89,2.68,2.49,2.61,2.04,1.69,1.83,1.83,1.48,1.64,1.34,1.62,
303.85,3.35,3.11,2.90,2.88,2.24,1.89,2.05,2.00,1.72,1.89,1.41,1.72,
304.29,3.76,3.66,3.19,3.19,2.47,2.14,2.28,2.11,2.11,2.16,1.69,1.93,
304.72,4.13,4.20,3.53,3.62,2.99,2.50,2.52,2.27,2.34,2.43,1.96,2.13,
305.15,4.62,4.76,4.04,4.23,3.36,2.85,2.87,2.52,2.62,2.69,2.24,2.36,
305.59,5.15,5.34,4.55,4.76,3.67,3.25,3.34,2.72,2.97,3.06,2.55,2.58,
306.02,5.66,5.85,5.13,5.34,4.28,3.61,3.77,3.07,3.26,3.44,3.03,2.80,
306.46,6.29,6.47,5.83,6.08,4.88,4.08,4.22,3.69,3.75,3.96,3.48,3.27,
306.89,7.11,7.41,6.76,6.83,5.52,4.75,4.94,4.19,4.22,4.50,4.01,3.73,
307.32,7.95,8.49,7.53,7.60,6.18,5.26,5.50,4.58,4.72,5.08,4.61,4.26,
307.76,8.87,9.45,8.33,8.35,6.81,5.88,5.97,5.04,5.27,5.69,5.25,4.78,
308.19,9.88,10.47,9.28,9.35,7.62,6.59,6.57,5.68,5.91,6.33,5.89,5.33,
308.62,10.94,11.65,10.33,10.47,8.55,7.35,7.33,6.34,6.67,7.04,6.60,5.92,
309.06,12.00,12.75,11.30,11.51,9.48,8.17,8.19,6.89,7.55,7.86,7.27,6.54,
309.49,13.13,13.93,12.44,12.61,10.50,9.01,9.01,7.69,8.40,8.66,8.16,7.07,
309.92,14.31,15.05,13.56,13.67,11.45,9.87,9.77,8.52,9.32,9.39,8.92,7.78,
310.35,15.47,16.54,14.66,14.93,12.62,11.00,10.69,9.20,10.12,10.31,9.96,8.48,
310.79,16.60,17.77,15.77,16.20,13.59,11.90,11.52,9.95,10.85,11.12,10.93,9.26,
311.22,17.81,19.00,17.01,17.36,14.35,12.86,12.46,10.80,11.70,12.01,11.80,10.07,
311.65,19.14,20.41,18.31,18.79,15.52,13.91,13.43,11.71,12.57,13.00,12.83,11.00,
312.09,20.34,21.67,19.55,20.12,16.70,14.92,14.49,12.69,13.57,14.04,13.83,12.02,
312.52,21.89,23.21,21.08,21.48,17.92,16.08,15.67,13.68,14.71,15.12,14.83,13.11,
312.95,23.36,24.85,22.55,22.76,19.10,17.08,16.75,14.56,15.81,16.17,15.86,14.05,
313.38,24.77,26.36,23.78,24.07,20.28,18.18,17.73,15.39,16.88,17.29,16.98,15.15,
313.82,26.17,27.81,25.06,25.50,21.50,19.31,18.76,16.37,17.87,18.42,18.06,16.18,
314.25,27.54,29.30,26.44,27.04,22.63,20.47,19.91,17.36,19.00,19.57,19.17,17.17,
314.68,28.89,30.74,27.73,28.53,23.86,21.59,21.21,18.22,20.25,20.68,20.25,18.20,
315.12,30.16,32.06,29.01,29.92,25.09,22.69,22.36,19.19,21.30,21.78,21.37,19.02,
315.55,31.44,33.40,30.34,31.27,26.30,23.83,23.45,20.34,22.44,22.92,22.52,20.05,
315.98,33.21,35.31,32.13,32.95,27.71,25.37,24.94,21.44,23.73,24.24,23.88,21.35,
316.41,34.64,37.20,33.55,34.64,28.91,26.52,26.11,22.38,24.87,25.55,25.24,22.58,
316.85,36.01,38.59,34.83,35.96,29.94,27.56,27.17,23.37,25.90,26.83,26.45,23.70,
317.28,37.48,40.05,36.34,37.57,31.17,28.67,28.23,24.45,27.03,28.09,27.63,24.89,
317.71,38.94,41.57,37.83,39.18,32.48,29.83,29.54,25.59,28.27,29.35,28.89,26.02,
318.14,40.25,42.91,39.12,40.61,33.75,30.77,30.68,26.61,29.47,30.58,30.00,27.02,
318.57,41.66,44.35,40.53,41.90,34.98,31.78,31.76,27.57,30.65,31.69,31.04,27.91,
319.01,43.03,45.79,41.87,43.29,36.12,32.88,32.81,28.50,31.92,32.97,32.30,28.98,
319.44,44.35,47.37,43.19,44.80,37.50,34.08,33.87,29.49,32.95,34.18,33.58,30.09,
319.87,45.53,48.81,44.41,46.30,38.51,35.06,34.83,30.38,33.89,35.28,34.68,31.12,
320.30,46.81,50.20,45.84,47.72,39.52,36.24,36.02,31.26,35.07,36.40,35.88,32.09,
320.73,48.37,51.82,47.40,49.42,41.07,37.45,37.40,32.48,36.24,37.71,37.28,33.36,
321.17,49.75,53.37,48.97,51.07,42.37,38.68,38.61,33.80,37.47,39.10,38.58,34.61,
321.60,51.93,55.71,51.34,53.12,44.18,40.49,40.42,35.33,39.30,40.99,40.42,36.38,
322.03,54.06,58.18,53.56,55.42,46.07,42.16,42.06,36.79,40.99,42.83,42.28,38.22,
322.46,55.98,60.33,55.48,57.50,47.89,43.68,43.61,38.17,42.59,44.63,44.02,39.81,
322.89,57.86,62.28,57.44,59.49,49.54,45.26,45.03,39.59,44.18,46.35,45.64,41.32,
323.33,59.93,64.67,59.63,61.89,51.45,47.08,46.82,41.26,46.00,48.17,47.44,43.01,
323.76,61.91,66.89,61.65,64.00,53.35,48.84,48.63,42.81,47.74,49.99,49.14,44.64,
324.19,63.87,69.07,63.59,65.97,55.08,50.49,50.26,44.24,49.47,51.63,50.93,46.09,
324.62,65.86,71.14,65.61,67.94,56.81,52.18,51.86,45.67,51.23,53.27,52.73,47.69,
325.05,68.19,73.86,68.01,70.51,59.03,54.38,53.81,47.40,53.20,55.33,55.01,49.73,
325.48,70.25,76.27,70.02,72.87,60.80,56.06,55.49,48.98,54.78,57.10,56.94,51.42,
325.92,72.12,78.30,71.87,74.77,62.23,57.72,57.17,50.33,56.33,58.70,58.65,52.95,
326.35,74.22,80.42,74.00,76.97,64.06,59.47,58.86,51.89,57.95,60.56,60.52,54.57,
326.78,75.83,82.24,75.67,78.78,65.68,60.78,60.29,53.31,59.41,62.06,62.02,56.08,
327.21,77.37,83.94,77.35,80.34,67.18,62.22,61.64,54.58,60.83,63.52,63.47,57.41,
327.64,78.79,85.52,78.77,81.72,68.40,63.34,62.83,55.52,62.05,64.76,64.76,58.47,
328.07,79.86,86.76,79.75,82.99,69.38,64.13,63.63,56.22,63.01,65.72,65.81,59.38,
328.50,80.76,87.89,80.69,83.99,70.36,64.94,64.48,56.97,63.82,66.67,66.80,60.10,
328.93,81.33,88.68,81.28,84.69,70.86,65.46,64.98,57.51,64.42,67.28,67.37,60.74,
329.37,81.83,89.18,81.79,85.29,71.41,65.99,65.65,57.78,64.98,67.73,67.93,61.16,
329.80,82.36,89.67,82.23,85.75,72.02,66.29,66.10,58.23,65.37,68.14,68.51,61.54,
330.23,82.53,89.85,82.42,85.88,72.32,66.55,66.27,58.47,65.72,68.42,68.76,61.84,
330.66,83.28,90.70,83.38,86.72,73.08,67.28,67.02,59.04,66.41,69.19,69.51,62.55,
331.09,83.63,91.27,83.81,87.30,73.54,67.57,67.36,59.40,66.69,69.67,69.82,62.99,
331.52,83.74,91.37,83.84,87.26,73.47,67.61,67.39,59.51,66.70,69.83,69.95,63.13,
331.95,83.50,91.10,83.88,87.07,73.28,67.54,67.27,59.40,66.60,69.76,69.84,63.10,
332.38,83.45,91.10,83.86,87.22,73.35,67.46,67.32,59.45,66.61,69.75,69.83,63.17,
332.81,83.13,90.83,83.61,87.02,73.30,67.32,67.24,59.45,66.58,69.59,69.67,63.14,
333.24,82.85,90.58,83.38,86.73,73.03,67.11,67.09,59.27,66.45,69.44,69.44,62.90,
333.68,82.53,90.37,83.24,86.57,72.84,66.90,66.92,59.13,66.43,69.29,69.33,62.80,
334.11,82.65,90.61,83.41,86.75,73.15,67.12,66.96,59.24,66.50,69.51,69.47,63.07,
334.54,82.58,90.66,83.35,86.77,73.13,67.15,66.95,59.35,66.49,69.57,69.51,63.18,
334.97,82.60,90.59,83.38,86.74,72.86,67.16,67.03,59.38,66.61,69.53,69.55,63.23,
335.40,82.89,90.81,83.76,87.08,73.15,67.46,67.33,59.70,66.82,69.81,69.97,63.52,
335.83,83.26,91.14,84.17,87.54,73.52,67.77,67.67,60.23,67.17,70.29,70.44,63.94,
336.26,83.69,91.74,84.90,88.08,73.92,68.41,68.24,60.69,67.77,70.87,70.91,64.48,
336.69,84.18,92.42,85.48,88.72,74.35,68.77,68.71,60.99,68.19,71.31,71.38,64.92,
337.12,84.57,92.97,85.82,89.16,74.69,69.20,69.06,61.41,68.54,71.77,71.84,65.38,
337.55,85.10,93.62,86.40,89.73,75.16,69.71,69.46,61.86,69.03,72.35,72.46,65.85,
337.98,85.57,94.28,86.94,90.40,75.64,70.18,69.97,62.37,69.64,72.90,72.90,66.28,
338.41,86.09,94.92,87.34,91.03,76.25,70.66,70.54,62.79,70.23,73.45,73.43,66.72,
338.84,86.44,95.33,87.83,91.46,76.76,71.05,70.97,63.24,70.71,73.96,73.89,66.91,
339.27,86.81,95.70,88.24,91.77,77.09,71.40,71.28,63.60,71.21,74.37,74.25,67.27,
339.70,87.48,96.54,88.96,92.44,77.74,72.01,71.84,63.99,71.74,74.96,74.93,67.84,
340.13,88.04,97.21,89.43,93.07,78.23,72.45,72.30,64.36,72.18,75.57,75.53,68.30,
340.56,88.31,97.49,89.69,93.25,78.33,72.74,72.54,64.56,72.44,75.86,75.83,68.58,
340.99,88.36,97.58,89.83,93.38,78.46,72.92,72.62,64.66,72.52,76.03,75.96,68.65,
341.42,88.41,97.62,89.93,93.60,78.70,73.10,72.76,64.80,72.58,76.14,76.07,68.85,
341.85,88.33,97.57,89.85,93.55,78.74,73.14,72.82,64.82,72.59,76.19,76.03,68.91,
342.28,88.13,97.52,89.76,93.30,78.55,72.98,72.70,64.67,72.54,76.04,75.83,68.87,
342.71,87.93,97.40,89.53,93.08,78.39,72.84,72.47,64.53,72.36,75.85,75.70,68.78,
343.14,88.01,97.55,89.55,93.23,78.59,72.97,72.52,64.69,72.40,76.06,75.88,68.94,
343.57,87.95,97.52,89.55,93.22,78.57,72.93,72.50,64.67,72.37,76.05,75.83,68.94,
344.00,87.76,97.31,89.47,93.14,78.47,72.90,72.55,64.52,72.36,75.87,75.71,68.83,
344.43,87.78,97.18,89.51,93.14,78.52,72.91,72.60,64.51,72.25,75.87,75.78,68.81,
344.86,87.75,97.08,89.57,93.03,78.54,72.92,72.52,64.65,72.36,75.92,75.70,68.92,
