Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.06,0.03,0.21,0.24,0.11,0.25,0.15,0.19,0.43,0.08,0.10,
295.17,0.07,0.07,0.10,0.17,0.21,0.12,0.15,0.14,0.22,0.32,-0.10,-0.02,
295.61,0.14,0.07,0.11,0.14,0.15,0.12,0.15,0.16,0.32,0.17,-0.15,0.00,
296.04,0.05,0.12,0.11,0.13,0.16,0.16,0.16,0.22,0.29,0.20,-0.17,0.12,
296.47,0.12,0.18,0.15,0.16,0.19,0.21,0.19,0.24,0.30,0.27,-0.12,0.19,
296.91,0.23,0.20,0.19,0.13,0.22,0.23,0.24,0.24,0.29,0.29,-0.02,0.24,
297.34,0.25,0.15,0.19,0.18,0.23,0.21,0.25,0.23,0.26,0.38,0.19,0.31,
297.78,0.28,0.11,0.22,0.23,0.16,0.18,0.24,0.22,0.25,0.58,0.19,0.34,
298.21,0.29,0.15,0.21,0.18,0.15,0.21,0.17,0.27,0.28,0.46,0.05,0.29,
298.65,0.26,0.20,0.18,0.13,0.07,0.26,0.22,0.31,0.36,0.36,0.10,0.29,
299.08,0.25,0.13,0.18,0.11,0.11,0.26,0.26,0.36,0.35,0.38,0.22,0.43,
299.51,0.28,0.16,0.25,0.16,0.22,0.20,0.26,0.32,0.38,0.41,0.17,0.50,
299.95,0.32,0.28,0.30,0.25,0.23,0.32,0.35,0.37,0.47,0.62,0.22,0.43,
300.38,0.30,0.24,0.33,0.28,0.26,0.37,0.36,0.50,0.45,0.73,0.31,0.47,
300.82,0.28,0.25,0.40,0.31,0.27,0.40,0.31,0.46,0.48,0.78,0.35,0.57,
301.25,0.35,0.33,0.45,0.36,0.25,0.46,0.35,0.48,0.61,0.76,0.33,0.62,
301.68,0.31,0.39,0.45,0.39,0.28,0.54,0.41,0.54,0.69,0.92,0.40,0.80,
302.12,0.28,0.47,0.49,0.46,0.28,0.67,0.49,0.56,0.76,1.06,0.56,1.08,
302.55,0.36,0.53,0.55,0.47,0.39,0.75,0.58,0.61,0.86,1.10,0.77,1.27,
302.99,0.40,0.57,0.63,0.58,0.42,0.81,0.66,0.65,0.94,1.30,0.95,1.46,
303.42,0.45,0.61,0.69,0.74,0.43,0.90,0.86,0.74,1.09,1.64,1.13,1.64,
303.85,0.48,0.67,0.77,0.81,0.58,0.99,0.92,0.88,1.26,1.70,1.13,1.79,
304.29,0.52,0.78,0.88,0.87,0.66,1.12,1.05,1.02,1.47,1.71,1.22,1.86,
304.72,0.57,0.81,0.98,0.98,0.79,1.20,1.20,1.19,1.63,1.96,1.38,2.15,
305.15,0.61,0.91,1.16,1.16,0.98,1.32,1.31,1.34,1.82,2.24,1.47,2.55,
305.59,0.79,1.15,1.36,1.35,1.16,1.54,1.49,1.54,2.09,2.62,1.72,2.81,
306.02,0.90,1.27,1.55,1.51,1.32,1.74,1.68,1.80,2.31,3.03,2.08,3.12,
306.46,1.01,1.35,1.74,1.72,1.50,1.92,1.88,1.97,2.57,3.43,2.53,3.69,
306.89,1.23,1.51,1.98,2.02,1.71,2.25,2.10,2.21,2.96,3.84,2.82,4.17,
307.32,1.39,1.78,2.26,2.22,1.93,2.55,2.39,2.55,3.38,4.33,3.18,4.75,
307.76,1.52,2.03,2.52,2.47,2.13,2.86,2.72,2.89,3.80,4.88,3.62,5.34,
308.19,1.80,2.27,2.86,2.77,2.48,3.19,3.07,3.26,4.26,5.37,4.18,6.01,
308.62,2.13,2.59,3.24,3.13,2.90,3.49,3.39,3.65,4.80,6.15,4.58,6.65,
309.06,2.41,2.92,3.61,3.57,3.27,3.88,3.88,4.08,5.41,6.94,5.18,7.22,
309.49,2.66,3.24,4.02,4.02,3.72,4.30,4.30,4.66,5.91,7.73,5.68,7.88,
309.92,2.95,3.62,4.52,4.40,4.14,4.73,4.68,5.11,6.57,8.33,6.15,8.49,
310.35,3.28,4.06,5.03,4.82,4.53,5.24,5.18,5.64,7.26,9.20,6.73,9.27,
310.79,3.54,4.52,5.53,5.31,5.00,5.74,5.66,6.16,7.91,10.12,7.32,10.19,
311.22,3.94,5.06,6.05,5.83,5.45,6.32,6.19,6.70,8.61,11.04,8.01,11.08,
311.65,4.43,5.61,6.67,6.35,6.00,6.94,6.85,7.31,9.38,12.02,8.81,12.02,
312.09,4.85,6.07,7.21,6.96,6.47,7.52,7.45,7.82,10.11,12.92,9.60,13.02,
312.52,5.36,6.66,7.90,7.68,7.05,8.21,8.11,8.45,11.01,14.14,10.38,14.09,
312.95,5.87,7.35,8.59,8.34,7.63,8.89,8.75,9.16,11.95,15.13,11.04,15.11,
313.38,6.33,8.03,9.29,8.95,8.18,9.57,9.44,9.85,12.87,16.16,11.84,16.01,
313.82,6.86,8.58,9.98,9.62,8.81,10.23,10.11,10.56,13.71,17.14,12.66,17.14,
314.25,7.43,9.25,10.76,10.38,9.55,10.86,10.76,11.23,14.61,18.27,13.39,18.25,
314.68,8.03,10.04,11.54,11.18,10.22,11.65,11.57,11.96,15.59,19.55,14.28,19.26,
315.12,8.54,10.66,12.32,11.89,10.91,12.37,12.33,12.77,16.41,20.67,15.20,20.19,
315.55,9.06,11.28,13.14,12.62,11.55,13.11,13.01,13.46,17.29,21.73,16.08,21.25,
315.98,9.82,12.14,14.06,13.48,12.30,14.03,13.88,14.29,18.49,23.01,17.03,22.55,
316.41,10.39,12.94,14.95,14.32,13.02,14.90,14.73,15.10,19.53,24.39,17.89,23.86,
316.85,11.01,13.69,15.77,15.10,13.65,15.72,15.51,15.81,20.45,25.53,18.77,25.05,
317.28,11.75,14.47,16.66,15.86,14.44,16.57,16.32,16.58,21.41,26.62,19.76,26.26,
317.71,12.41,15.22,17.59,16.76,15.19,17.35,17.16,17.33,22.39,27.95,20.72,27.45,
318.14,13.01,15.87,18.43,17.60,15.89,18.16,17.97,18.04,23.30,29.21,21.57,28.47,
318.57,13.63,16.60,19.27,18.38,16.70,18.94,18.72,18.85,24.23,30.32,22.21,29.47,
319.01,14.29,17.38,20.17,19.14,17.43,19.75,19.53,19.65,25.21,31.34,23.02,30.35,
319.44,14.93,18.06,21.06,19.96,18.17,20.53,20.32,20.41,26.18,32.47,23.82,31.46,
319.87,15.46,18.75,21.87,20.72,18.91,21.18,21.02,21.09,26.99,33.63,24.50,32.58,
320.30,16.18,19.70,22.78,21.61,19.69,22.05,21.81,21.85,27.96,34.93,25.37,33.59,
320.73,16.95,20.58,23.78,22.50,20.52,23.02,22.77,22.77,29.00,36.29,26.51,34.74,
321.17,17.62,21.34,24.73,23.42,21.28,23.88,23.59,23.55,30.01,37.57,27.49,36.10,
321.60,18.63,22.45,26.04,24.68,22.30,25.15,24.69,24.68,31.46,39.23,28.70,37.71,
322.03,19.55,23.64,27.28,25.88,23.36,26.36,25.84,25.82,32.93,40.99,29.88,39.44,
322.46,20.42,24.72,28.55,27.01,24.31,27.50,26.97,26.90,34.31,42.64,31.13,41.00,
322.89,21.33,25.73,29.73,28.09,25.36,28.58,28.00,27.93,35.61,44.08,32.36,42.48,
323.33,22.38,26.91,31.08,29.35,26.52,29.78,29.15,29.05,37.09,45.91,33.69,44.11,
323.76,23.32,28.00,32.33,30.64,27.59,30.93,30.38,30.13,38.56,47.85,34.97,45.65,
324.19,24.18,29.02,33.50,31.75,28.63,32.05,31.43,31.28,39.87,49.44,36.09,47.06,
324.62,25.06,30.09,34.70,32.85,29.61,33.09,32.44,32.34,41.29,50.98,37.22,48.36,
325.05,26.12,31.36,36.23,34.13,30.75,34.43,33.69,33.61,42.95,52.93,38.65,50.13,
325.48,26.91,32.47,37.45,35.31,31.77,35.61,34.77,34.73,44.34,54.64,39.95,51.77,
325.92,27.79,33.58,38.61,36.41,32.76,36.75,35.82,35.83,45.61,56.33,41.21,53.27,
326.35,28.79,34.73,39.87,37.58,33.83,37.94,37.00,36.95,47.02,58.00,42.55,54.75,
326.78,29.54,35.52,40.87,38.58,34.64,38.86,37.90,37.77,48.10,59.45,43.66,56.01,
327.21,30.29,36.37,41.88,39.59,35.42,39.74,38.76,38.62,49.22,60.90,44.54,57.24,
327.64,30.97,37.19,42.77,40.41,36.14,40.53,39.50,39.39,50.21,61.94,45.24,58.09,
328.07,31.45,37.85,43.49,41.01,36.64,41.16,40.16,39.93,51.00,62.90,45.85,58.78,
328.50,31.93,38.34,44.18,41.57,37.15,41.72,40.77,40.48,51.66,63.60,46.45,59.53,
328.93,32.31,38.80,44.61,41.99,37.55,42.05,41.09,40.82,52.07,64.16,46.73,60.02,
329.37,32.61,39.16,44.99,42.40,37.86,42.42,41.50,41.13,52.52,64.77,47.10,60.34,
329.80,32.84,39.38,45.33,42.76,38.15,42.70,41.80,41.51,52.79,65.20,47.34,60.53,
330.23,32.97,39.49,45.47,42.91,38.26,42.84,41.85,41.64,52.90,65.20,47.53,60.52,
330.66,33.41,39.98,45.95,43.36,38.66,43.27,42.27,42.05,53.41,65.68,47.91,61.03,
331.09,33.56,40.28,46.27,43.66,38.90,43.56,42.46,42.31,53.71,66.04,48.16,61.38,
331.52,33.65,40.40,46.34,43.79,38.88,43.67,42.53,42.35,53.74,66.12,48.28,61.58,
331.95,33.73,40.43,46.28,43.69,38.92,43.64,42.53,42.26,53.64,65.98,48.20,61.41,
332.38,33.75,40.41,46.28,43.73,38.88,43.57,42.56,42.13,53.60,65.98,48.15,61.27,
332.81,33.71,40.26,46.24,43.72,38.75,43.49,42.51,42.04,53.52,65.94,48.03,61.05,
333.24,33.64,40.16,46.15,43.57,38.74,43.38,42.36,41.95,53.41,65.64,47.80,60.74,
333.68,33.56,40.10,46.05,43.41,38.64,43.35,42.29,41.83,53.27,65.29,47.62,60.31,
334.11,33.63,40.13,46.15,43.48,38.73,43.44,42.39,41.90,53.34,65.37,47.70,60.42,
334.54,33.64,40.11,46.17,43.51,38.77,43.39,42.35,41.90,53.33,65.30,47.64,60.55,
334.97,33.71,40.19,46.12,43.57,38.81,43.48,42.37,41.93,53.34,65.36,47.58,60.40,
335.40,33.85,40.26,46.31,43.74,38.97,43.68,42.56,42.15,53.49,65.62,47.76,60.51,
335.83,33.99,40.42,46.48,43.91,39.11,43.87,42.71,42.31,53.66,65.82,48.12,60.77,
336.26,34.29,40.78,46.81,44.26,39.33,44.22,43.02,42.60,54.04,66.19,48.35,61.12,
336.69,34.45,41.07,47.13,44.50,39.54,44.58,43.30,42.82,54.37,66.62,48.53,61.52,
337.12,34.61,41.31,47.45,44.75,39.67,44.87,43.58,43.03,54.69,67.08,48.77,61.82,
337.55,34.87,41.56,47.77,45.04,39.93,45.20,43.89,43.25,55.01,67.38,49.11,62.20,
337.98,35.10,41.84,48.08,45.32,40.22,45.48,44.21,43.49,55.33,67.85,49.33,62.42,
338.41,35.34,42.06,48.43,45.74,40.51,45.81,44.57,43.79,55.76,68.37,49.66,62.75,
338.84,35.51,42.29,48.74,45.98,40.76,46.10,44.78,44.05,56.04,68.71,49.94,62.95,
339.27,35.64,42.42,48.91,46.16,40.97,46.33,44.94,44.19,56.26,68.90,50.10,63.03,
339.70,35.90,42.73,49.32,46.49,41.20,46.68,45.35,44.52,56.65,69.41,50.36,63.49,
340.13,36.10,43.03,49.66,46.81,41.48,46.95,45.61,44.79,57.00,69.86,50.63,63.96,
340.56,36.22,43.23,49.77,46.98,41.62,47.16,45.77,44.93,57.16,70.17,50.80,64.06,
340.99,36.29,43.26,49.78,47.02,41.68,47.24,45.87,45.01,57.17,70.30,50.97,64.00,
341.42,36.31,43.26,49.88,47.09,41.70,47.27,45.93,45.03,57.19,70.44,51.13,64.08,
341.85,36.32,43.23,49.84,47.12,41.64,47.28,45.87,44.98,57.17,70.45,51.13,63.99,
342.28,36.27,43.18,49.82,47.03,41.60,47.23,45.77,44.91,57.09,70.24,50.94,63.78,
342.71,36.13,43.08,49.76,46.89,41.47,47.15,45.69,44.76,56.96,70.11,50.86,63.57,
343.14,36.20,43.10,49.79,46.93,41.55,47.20,45.77,44.82,57.01,70.15,50.99,63.60,
343.57,36.22,43.08,49.76,46.93,41.57,47.16,45.74,44.80,56.98,70.14,50.94,63.53,
344.00,36.18,43.00,49.65,46.89,41.51,47.11,45.72,44.74,56.94,70.19,50.87,63.28,
344.43,36.15,42.92,49.63,46.90,41.56,47.12,45.72,44.80,56.91,70.14,50.97,63.15,
344.86,36.11,42.88,49.59,46.83,41.50,47.10,45.67,44.75,56.83,70.03,50.90,63.07,
345.29,36.26,42.96,49.71,46.94,41.60,47.23,45.79,44.88,57.00,70.16,51.01,63.15,
345.72,36.28,43.11,49.82,47.08,41.67,47.32,45.89,45.01,57.12,70.34,51.17,63.31,
346.15,36.41,43.32,49.95,47.27,41.85,47.54,46.02,45.19,57.28,70.66,51.39,63.54,
346.58,36.59,43.42,50.10,47.40,42.04,47.76,46.25,45.36,57.43,70.91,51.71,63.77,
347.01,36.77,43.57,50.40,47.67,42.23,48.00,46.50,45.53,57.72,71.33,52.03,64.01,
347.44,37.04,43.88,50.81,48.08,42.55,48.38,46.85,45.86,58.21,71.98,52.47,64.52,
347.87,37.28,44.16,51.13,48.39,42.83,48.71,47.11,46.17,58.63,72.34,52.76,64.83,
348.30,37.49,44.51,51.53,48.69,43.14,49.09,47.50,46.47,59.04,72.80,53.07,65.18,
348.73,37.83,44.91,52.04,49.18,43.55,49.58,48.01,46.94,59.59,73.56,53.57,65.85,
349.16,38.16,45.25,52.42,49.63,43.97,50.00,48.38,47.36,60.07,74.18,53.98,66.41,
349.59,38.44,45.54,52.79,50.00,44.28,50.42,48.74,47.68,60.50,74.75,54.33,66.75,
350.02,38.35,45.48,52.76,49.96,44.29,50.43,48.75,47.71,60.47,74.72,54.38,66.59,
350.44,38.64,45.84,53.18,50.35,44.65,50.82,49.15,48.09,60.94,75.32,54.91,67.17,
350.87,38.99,46.23,53.59,50.78,44.99,51.26,49.54,48.47,61.45,75.95,55.28,67.69,
351.30,39.25,46.64,54.03,51.17,45.33,51.70,49.95,48.85,61.91,76.56,55.75,68.19,
351.73,39.47,46.97,54.42,51.53,45.58,52.07,50.33,49.17,62.32,77.12,56.12,68.74,
352.16,39.80,47.33,54.83,51.88,45.96,52.51,50.74,49.50,62.79,77.60,56.55,69.22,
352.59,40.00,47.52,55.10,52.17,46.16,52.80,51.02,49.71,63.14,77.99,56.79,69.49,
353.02,39.99,47.54,55.15,52.28,46.14,52.83,51.12,49.71,63.27,78.15,56.80,69.48,
353.45,39.88,47.47,55.05,52.19,46.08,52.74,51.01,49.65,63.16,77.87,56.68,69.28,
353.88,39.75,47.33,54.87,52.03,45.92,52.63,50.89,49.51,62.98,77.52,56.38,68.89,
354.31,39.48,46.99,54.53,51.70,45.63,52.32,50.62,49.17,62.60,77.05,55.96,68.46,
354.73,39.16,46.56,54.08,51.31,45.26,51.84,50.18,48.76,62.11,76.36,55.49,67.87,
355.16,38.83,46.17,53.56,50.88,44.85,51.45,49.75,48.35,61.60,75.73,55.02,67.16,
355.59,38.51,45.77,53.11,50.45,44.46,51.03,49.35,47.94,61.07,75.14,54.62,66.50,
356.02,38.29,45.54,52.83,50.22,44.23,50.73,49.11,47.65,60.73,74.75,54.44,66.23,
356.45,38.21,45.41,52.65,50.12,44.07,50.57,48.97,47.51,60.56,74.50,54.29,65.98,
356.88,38.04,45.26,52.49,49.97,43.90,50.42,48.80,47.34,60.37,74.23,54.04,65.67,
357.31,37.87,45.06,52.30,49.76,43.66,50.24,48.62,47.15,60.13,73.91,53.78,65.42,
357.74,37.76,44.84,52.12,49.57,43.52,50.07,48.50,47.00,59.97,73.62,53.60,65.23,
358.16,37.71,44.75,51.99,49.46,43.48,50.00,48.42,46.90,59.88,73.51,53.50,64.99,
358.59,37.56,44.59,51.86,49.33,43.35,49.89,48.34,46.78,59.74,73.45,53.35,64.73,
359.02,37.59,44.64,51.96,49.46,43.48,50.02,48.43,46.91,59.84,73.63,53.53,64.77,
359.45,37.76,44.84,52.18,49.63,43.70,50.25,48.58,47.15,60.06,73.86,53.75,64.86,
359.88,38.06,45.16,52.57,50.01,44.05,50.67,48.97,47.50,60.53,74.47,54.13,65.32,
360.31,38.43,45.58,53.12,50.51,44.51,51.18,49.46,48.00,61.10,75.29,54.73,66.07,
