Date,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.9,24.9,24.9,25.0,25.1,25.1,25.2,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,1.13,1.06,1.56,1.06,1.31,1.75,2.38,1.63,1.88,2.13,1.38,
295.17,0.75,1.19,1.56,1.62,1.37,1.44,1.94,2.62,2.00,2.75,2.25,1.87,
295.61,1.23,1.36,1.73,1.85,1.73,1.79,1.67,2.72,2.59,3.33,2.47,1.98,
296.04,1.40,1.53,1.89,2.20,1.46,2.44,2.20,2.81,3.05,3.30,1.95,2.20,
296.47,1.40,1.58,1.94,2.43,1.70,2.25,2.73,3.40,2.55,3.04,2.31,2.67,
296.91,1.39,1.69,1.93,2.65,2.17,2.29,2.77,3.86,2.65,2.77,2.89,2.17,
297.34,1.60,1.54,2.20,2.67,2.08,2.49,2.73,3.92,2.61,2.73,3.09,2.02,
297.78,2.05,1.51,2.59,2.59,2.53,2.83,3.13,4.10,2.77,2.17,3.01,2.65,
298.21,2.48,1.81,2.96,2.78,3.14,2.78,3.51,4.11,3.27,3.14,3.39,2.90,
298.65,2.69,1.97,2.93,3.05,3.23,3.05,4.00,4.06,3.71,3.59,4.06,3.47,
299.08,2.75,2.21,3.05,3.41,3.41,3.59,4.18,4.66,4.30,4.07,4.66,4.30,
299.51,3.12,2.70,3.84,4.08,3.90,3.96,4.92,5.40,6.00,5.16,5.16,5.88,
299.95,3.35,3.47,3.77,4.96,4.72,4.37,5.08,5.74,6.82,5.86,6.10,6.34,
300.38,3.67,3.79,4.14,5.33,5.51,5.09,5.51,7.58,7.58,6.51,6.16,7.34,
300.82,4.31,4.31,5.25,5.43,6.08,6.08,6.32,8.62,8.38,7.68,6.61,8.50,
301.25,5.36,5.18,5.95,6.25,7.44,7.08,7.14,9.16,9.28,9.28,7.50,10.12,
301.68,6.15,6.03,6.32,6.97,7.98,8.33,8.27,9.69,10.28,10.40,8.87,10.52,
302.12,6.75,6.52,7.04,7.57,8.51,9.33,9.57,10.68,10.57,11.39,10.33,11.86,
302.55,7.28,7.39,7.86,8.74,9.51,10.27,10.62,11.97,11.50,12.44,12.09,13.61,
302.99,8.02,8.31,8.66,9.47,10.40,11.45,11.80,12.32,13.02,14.06,14.64,15.11,
303.42,9.10,9.51,9.51,10.68,11.74,13.09,13.15,13.85,14.55,15.26,16.55,16.79,
303.85,10.08,10.55,11.08,11.91,13.38,14.44,14.97,15.80,16.27,17.33,18.86,19.21,
304.29,11.39,12.10,12.45,13.45,14.91,16.09,16.56,17.50,18.32,20.08,21.02,21.61,
304.72,12.49,13.54,13.78,15.06,16.64,17.92,17.98,19.38,20.32,22.30,23.35,23.94,
305.15,14.13,15.24,15.82,16.88,18.16,20.32,20.38,21.72,23.01,24.64,24.99,26.51,
305.59,15.44,17.00,17.53,18.86,20.08,21.99,22.46,24.14,24.72,26.70,27.51,29.48,
306.02,16.87,18.83,19.18,20.91,22.36,24.03,24.61,27.04,26.92,28.89,30.27,31.54,
306.46,18.83,20.56,21.48,22.75,24.24,26.60,27.06,28.91,29.48,31.56,32.94,34.55,
306.89,21.38,22.83,24.12,25.28,27.26,29.47,30.23,31.92,32.39,34.02,36.23,38.56,
307.32,23.86,25.14,26.66,28.13,30.06,31.93,33.33,34.73,35.67,37.89,40.23,42.22,
307.76,26.07,27.41,29.28,30.45,32.55,35.05,36.39,38.03,39.08,41.18,43.86,45.96,
308.19,28.22,29.97,32.13,33.48,35.40,37.97,39.67,41.48,42.53,45.34,48.14,50.01,
308.62,30.94,32.87,35.28,36.81,38.69,41.15,43.27,45.09,47.67,49.90,52.25,55.18,
309.06,33.53,35.94,38.00,40.47,42.18,44.30,46.65,48.95,51.30,53.89,57.06,59.30,
309.49,36.18,38.85,41.56,43.75,45.88,47.95,50.43,54.16,55.93,58.18,60.90,63.85,
309.92,39.33,41.76,45.01,46.96,49.33,51.58,54.18,57.61,59.98,62.81,64.71,68.49,
310.35,42.66,45.16,48.30,50.38,53.47,55.67,58.05,61.67,64.17,67.73,68.92,73.67,
310.79,45.78,48.28,51.42,53.86,56.89,59.92,61.87,65.32,67.93,71.97,73.04,77.31,
311.22,48.55,51.10,54.48,56.73,59.98,63.42,65.84,69.16,71.06,75.67,76.86,81.24,
311.65,51.79,54.77,57.62,60.54,63.87,67.15,69.77,73.34,75.12,80.00,81.91,86.20,
312.09,54.64,57.61,60.64,63.67,67.23,70.68,73.29,76.14,79.11,83.98,86.83,90.28,
312.52,58.32,61.19,64.48,67.47,71.36,75.18,77.70,80.27,83.74,87.92,91.63,95.22,
312.95,61.78,64.72,68.57,71.34,75.73,79.04,82.35,85.06,88.30,93.00,96.24,100.57,
313.38,65.06,68.43,72.11,75.25,79.59,83.15,86.46,89.12,93.10,98.52,101.17,105.76,
313.82,68.02,71.81,75.48,78.67,83.25,86.98,90.05,93.06,97.51,102.93,105.70,110.15,
314.25,71.45,75.42,79.15,82.76,87.04,90.89,94.56,97.39,102.69,107.62,109.67,114.73,
314.68,74.57,79.20,82.45,86.85,90.94,94.49,98.40,101.71,106.53,111.70,114.11,119.53,
315.12,77.50,82.48,85.54,90.29,94.85,98.15,101.93,106.14,110.10,115.02,118.26,123.06,
315.55,80.82,85.42,89.13,93.02,98.05,101.81,105.76,109.23,113.78,119.04,122.03,126.94,
315.98,85.21,89.61,93.71,97.57,103.12,106.97,110.65,113.85,118.67,123.74,127.36,132.66,
316.41,88.95,93.30,97.59,101.76,107.26,111.19,115.00,118.20,123.28,129.08,132.22,137.54,
316.85,91.84,96.29,100.81,104.97,110.81,114.84,118.64,121.65,127.19,132.73,136.58,141.52,
317.28,94.71,99.71,104.46,108.67,114.21,118.30,122.57,126.00,131.66,136.71,141.29,145.86,
317.71,98.01,103.44,108.38,112.95,118.26,121.93,126.57,130.36,137.23,141.57,146.75,151.45,
318.14,100.91,106.44,111.13,116.54,121.89,125.26,130.00,134.27,141.12,144.73,150.86,155.19,
318.57,103.92,109.74,114.73,119.78,125.67,128.98,133.67,139.44,145.08,148.93,154.70,159.75,
319.01,107.33,113.04,118.39,123.50,129.34,132.70,137.39,143.47,149.24,153.93,158.62,164.39,
319.44,110.51,116.57,121.62,127.03,133.22,136.70,140.85,147.58,153.35,158.52,163.08,168.85,
319.87,113.53,119.39,124.47,130.09,135.94,140.19,144.37,150.46,156.80,162.18,166.24,171.62,
320.30,116.62,122.51,127.75,133.71,139.25,143.77,148.18,154.73,159.86,165.81,170.10,175.82,
320.73,119.98,126.46,131.64,137.76,143.30,147.76,152.28,159.30,163.94,170.12,175.12,180.83,
321.17,123.48,129.75,135.31,141.17,146.96,151.75,156.31,162.87,168.55,173.75,180.50,185.35,
321.60,128.82,134.76,141.12,146.71,152.77,158.00,162.58,169.18,175.12,179.88,186.77,191.89,
322.03,134.01,140.15,146.77,152.43,158.87,163.88,168.94,175.74,181.58,187.06,193.98,199.23,
322.46,138.93,145.18,151.36,157.66,164.08,169.43,174.78,181.56,187.74,194.04,200.46,206.17,
322.89,143.30,149.86,156.12,162.56,169.06,174.73,179.99,187.32,193.70,199.73,207.06,212.26,
323.33,148.54,155.26,161.92,168.52,174.53,180.60,187.03,193.92,200.76,207.25,213.85,219.86,
323.76,153.37,160.70,166.75,174.38,180.36,186.40,192.80,200.31,206.76,213.92,220.73,226.95,
324.19,157.99,165.39,171.68,179.20,185.67,192.08,198.26,206.77,212.36,220.05,226.46,233.11,
324.62,162.80,170.21,177.44,183.98,190.75,197.81,203.95,212.63,218.19,226.87,232.65,239.83,
325.05,169.04,176.33,184.02,190.67,197.90,204.90,211.37,219.53,226.00,235.14,240.23,247.75,
