Date,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,100,
Sensor Temp.(deg),24.9,25.0,25.2,25.3,25.2,25.3,25.5,25.3,25.5,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.70,1.56,1.31,1.19,0.81,0.94,0.75,1.56,1.81,1.19,1.19,2.38,
295.17,0.77,1.25,1.25,0.94,0.81,0.87,1.19,1.87,1.94,1.25,0.94,2.25,
295.61,0.77,1.42,1.17,1.30,1.36,0.93,1.11,1.91,1.98,1.11,1.11,1.73,
296.04,0.88,1.77,1.16,1.40,1.10,1.59,1.16,2.08,2.14,1.04,1.71,2.56,
296.47,1.14,1.88,1.58,1.34,1.22,1.82,1.46,2.19,2.31,1.15,2.01,3.40,
296.91,1.20,1.69,1.81,1.20,1.39,1.63,1.69,2.35,2.29,1.33,1.87,2.89,
297.34,1.14,1.90,1.96,1.13,1.60,1.72,2.02,2.38,2.43,2.02,2.20,2.85,
297.78,1.25,1.99,1.99,1.33,1.57,2.05,1.99,2.23,2.65,2.53,2.71,3.38,
298.21,1.35,2.24,2.36,1.57,1.87,2.42,2.30,2.84,2.96,3.14,3.27,3.51,
298.65,1.53,2.33,2.45,2.09,1.85,2.39,2.27,3.23,3.35,3.65,3.47,3.71,
299.08,1.51,2.81,2.15,2.57,2.03,2.81,2.51,3.65,3.77,4.30,3.83,3.47,
299.51,1.63,3.12,2.46,2.76,2.28,3.36,3.06,4.08,4.32,4.56,4.32,4.80,
299.95,1.89,3.11,3.05,3.41,2.63,3.47,3.59,4.54,4.90,4.78,4.49,4.90,
300.38,2.08,2.96,3.37,3.73,3.26,3.97,4.03,5.27,5.51,5.51,5.09,5.57,
300.82,2.34,3.25,3.60,3.54,3.90,4.72,5.20,5.96,6.20,6.67,5.73,6.49,
301.25,2.78,3.69,3.99,4.05,4.94,5.42,6.01,6.55,7.14,7.56,6.61,7.50,
301.68,3.14,4.49,4.73,4.96,5.62,6.27,6.62,7.33,7.98,8.45,7.92,8.87,
302.12,3.71,5.11,5.22,5.64,5.99,7.04,7.46,7.98,8.92,9.92,8.92,10.45,
302.55,4.13,5.87,5.87,6.28,6.87,7.80,8.45,8.92,10.09,11.09,9.74,11.50,
302.99,4.58,6.74,6.97,6.97,7.96,8.43,9.47,9.99,11.21,12.26,10.63,12.55,
303.42,5.14,7.57,7.92,8.33,8.86,9.51,10.51,11.21,12.79,13.73,11.97,14.32,
303.85,5.80,8.31,8.96,9.31,10.14,10.79,11.67,13.03,14.38,15.50,13.44,16.15,
304.29,6.53,8.93,9.81,10.22,11.51,11.86,13.45,14.62,16.03,16.97,14.62,17.85,
304.72,7.19,9.98,10.74,11.68,13.08,13.19,14.83,16.11,17.75,18.51,16.35,19.03,
305.15,8.01,11.27,11.74,13.02,14.36,15.18,16.58,17.87,19.62,20.20,18.51,21.61,
305.59,9.10,12.42,13.12,14.39,15.84,16.89,18.16,19.73,21.59,22.17,20.37,24.03,
306.02,10.03,13.40,14.85,15.71,17.74,18.31,20.11,21.72,23.69,24.15,22.19,25.88,
306.46,11.10,14.91,16.41,17.22,19.64,20.15,22.17,24.01,25.97,26.89,24.53,28.45,
306.89,12.44,16.66,18.29,19.34,21.73,22.60,24.41,26.27,28.72,30.17,27.44,31.80,
307.32,13.85,18.54,20.64,21.75,24.09,24.97,27.02,29.35,31.58,33.04,30.17,35.09,
307.76,15.21,20.53,22.57,24.15,26.07,27.00,29.57,31.79,34.59,36.04,32.49,38.14,
308.19,16.55,22.73,24.19,26.64,28.33,29.68,32.19,35.05,37.80,39.14,35.52,40.66,
308.62,18.13,25.07,26.59,29.29,30.88,32.64,35.28,38.39,41.33,42.33,38.80,45.09,
309.06,19.77,27.00,29.24,32.18,33.47,35.36,38.42,41.89,44.65,45.30,41.77,48.36,
309.49,21.47,28.97,31.57,35.06,36.30,38.37,41.62,45.41,48.31,49.01,45.23,52.38,
309.92,23.21,30.99,33.83,37.32,39.33,41.52,45.19,48.97,51.75,52.76,48.56,55.95,
310.35,25.12,33.39,36.60,40.28,42.66,44.86,48.72,52.29,55.67,56.56,52.23,60.01,
310.79,26.96,36.16,39.43,43.41,45.43,48.16,51.90,55.76,59.20,60.03,55.76,64.01,
311.22,28.90,38.67,41.86,46.07,47.96,51.16,54.89,58.92,62.41,63.77,58.86,68.33,
311.65,30.98,41.43,44.65,49.11,51.13,54.53,58.52,62.68,66.49,67.74,62.38,72.50,
312.09,32.74,43.95,47.63,51.91,54.11,57.37,61.83,66.17,70.44,71.21,65.51,76.26,
312.52,34.88,46.89,50.72,55.63,57.18,60.89,65.61,70.22,74.71,75.18,69.20,80.51,
312.95,37.05,49.93,53.96,58.95,60.69,64.60,69.36,74.71,79.04,79.64,73.21,84.69,
313.38,39.17,52.58,56.98,61.92,64.09,67.95,73.68,79.11,83.03,83.45,76.70,89.36,
313.82,41.05,55.50,59.47,65.25,67.60,71.21,77.11,82.64,86.80,87.22,80.12,92.82,
314.25,43.07,58.33,62.24,68.32,70.67,75.30,80.72,86.50,90.53,91.01,84.21,97.39,
314.68,45.28,61.27,65.42,71.50,74.15,78.78,84.20,90.28,94.31,95.15,87.69,101.83,
315.12,47.23,63.69,68.38,74.26,77.26,81.76,87.59,93.65,97.97,98.75,90.65,105.30,
315.55,49.15,66.34,71.31,77.05,80.52,84.77,90.99,97.09,101.64,102.77,93.74,108.87,
315.98,51.64,69.89,74.83,80.80,84.60,89.07,94.97,101.49,106.43,107.82,98.11,113.73,
316.41,53.93,73.18,78.44,84.54,88.35,92.64,98.86,105.93,110.71,112.22,101.94,117.84,
316.85,55.89,76.06,81.18,87.80,91.06,95.39,102.38,109.36,114.30,115.81,104.85,121.89,
317.28,57.77,78.89,83.52,91.10,94.23,98.80,105.91,113.25,118.42,119.50,108.31,125.16,
317.71,59.81,81.99,86.63,94.40,97.53,102.53,109.64,117.05,122.41,123.32,112.17,130.12,
318.14,61.50,84.45,89.86,97.61,100.37,105.36,113.06,120.75,125.92,126.46,115.34,133.31,
318.57,63.44,86.91,92.68,100.73,103.73,108.48,116.60,124.41,129.28,130.12,118.70,137.03,
319.01,65.37,89.17,95.42,103.24,107.15,112.02,120.38,128.19,132.94,134.27,122.06,140.82,
319.44,67.16,91.82,98.07,106.30,110.69,115.49,123.60,131.30,136.70,138.15,125.65,144.46,
319.87,68.77,94.59,100.75,109.23,113.42,118.32,126.38,134.39,139.89,141.20,128.47,147.48,
320.30,70.80,97.26,103.63,112.33,116.20,121.56,129.54,137.82,143.66,145.14,131.80,151.40,
320.73,72.95,100.11,106.71,115.87,119.68,125.03,133.18,142.17,148.05,149.54,135.68,155.61,
321.17,74.94,103.20,110.12,119.11,123.01,128.28,137.03,146.08,152.35,153.06,138.98,159.80,
321.60,77.94,107.30,114.73,124.24,127.87,133.39,142.49,151.94,158.36,158.84,144.33,165.73,
322.03,81.03,111.89,119.52,129.24,132.76,138.72,148.02,158.27,164.65,165.19,149.93,172.04,
322.46,83.87,115.81,123.48,133.58,137.51,143.39,153.68,163.96,170.26,170.68,154.63,177.87,
322.89,86.32,119.72,127.34,137.98,142.23,147.91,158.72,168.94,175.86,175.86,159.43,183.42,
323.33,89.31,124.08,131.98,142.94,146.95,153.67,164.10,174.95,181.90,181.61,165.51,189.92,
323.76,92.23,128.08,136.65,147.97,151.67,158.65,169.21,180.54,187.64,187.93,170.91,196.44,
324.19,94.95,131.65,140.91,152.34,156.53,163.12,174.42,186.02,193.19,193.48,175.47,201.29,
324.62,97.78,135.48,145.21,156.72,161.35,167.95,179.35,191.45,198.97,199.43,180.05,206.84,
325.05,101.16,140.59,150.25,162.39,166.90,174.01,185.41,197.67,205.94,206.52,186.39,214.21,
