Date,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.9,24.8,24.8,24.7,24.9,24.8,24.7,24.7,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,1.31,-0.19,0.38,0.81,1.00,1.50,1.00,1.38,0.56,1.50,1.38,
295.17,0.62,1.25,0.12,0.44,0.56,1.06,1.00,1.06,1.31,0.94,1.62,1.50,
295.61,0.80,1.73,0.19,0.62,0.68,0.93,1.11,0.86,1.61,0.93,1.54,1.67,
296.04,0.92,1.59,0.24,0.67,0.92,1.28,1.46,1.04,1.40,1.34,1.59,1.71,
296.47,0.61,1.22,0.24,0.79,1.15,1.46,1.34,1.03,1.76,1.46,1.82,1.70,
296.91,0.78,1.14,0.60,0.96,1.08,1.51,1.14,0.84,1.87,1.51,1.93,1.87,
297.34,1.37,1.07,0.89,1.07,1.13,1.60,1.37,1.07,1.72,1.72,2.20,2.08,
297.78,1.15,1.21,1.02,1.21,1.69,1.39,1.69,1.33,1.75,2.17,2.65,2.65,
298.21,1.15,1.45,1.27,1.51,1.39,1.27,2.18,1.75,2.06,2.72,2.54,3.27,
298.65,1.31,1.49,1.14,1.73,1.49,1.43,2.45,2.51,2.57,2.99,2.69,3.71,
299.08,1.61,1.49,1.14,1.85,1.85,1.79,2.81,3.05,3.11,3.17,3.11,3.77,
299.51,2.10,1.44,1.32,2.04,2.16,2.04,3.00,3.24,3.72,3.78,3.48,4.08,
299.95,2.39,1.73,1.85,2.27,2.39,2.51,3.29,3.47,4.60,3.89,3.83,4.84,
300.38,2.55,2.07,2.13,2.55,2.66,3.08,3.73,3.97,4.91,4.56,4.56,5.39,
300.82,2.77,2.13,2.66,2.77,2.95,3.54,4.13,4.78,5.25,5.61,5.55,6.14,
301.25,3.09,2.86,3.51,3.15,3.45,4.17,4.94,5.30,6.13,6.49,6.31,7.32,
301.68,3.61,3.43,3.78,3.61,4.02,4.79,6.21,6.09,6.68,7.33,7.15,8.63,
302.12,3.82,3.64,4.17,3.93,4.70,5.69,6.99,7.40,7.63,8.22,8.34,9.57,
302.55,4.46,4.11,4.69,4.46,5.40,6.16,7.51,8.10,8.98,8.92,9.62,10.74,
302.99,5.58,4.76,5.35,5.06,6.10,7.15,8.25,9.18,9.94,9.88,10.46,12.14,
303.42,6.28,5.81,5.63,5.75,7.34,8.33,9.62,10.51,11.21,11.03,11.97,14.03,
303.85,6.72,6.84,6.37,6.37,8.02,9.49,10.90,11.67,12.61,12.73,13.56,15.50,
304.29,7.69,7.81,7.11,7.34,8.69,10.57,11.80,13.09,14.21,13.98,14.91,17.26,
304.72,8.76,9.05,7.88,8.12,10.10,11.97,13.25,14.60,15.94,15.30,16.41,18.74,
305.15,10.04,9.93,8.70,8.99,11.62,13.37,15.12,16.00,17.75,17.23,18.51,20.61,
305.59,10.85,11.08,9.58,9.98,12.88,15.03,16.37,17.24,19.96,18.80,20.31,22.57,
306.02,12.13,12.54,10.80,11.15,14.10,16.52,18.03,19.01,21.95,20.68,22.47,24.96,
306.46,13.30,13.71,12.04,12.44,15.61,18.08,19.87,21.08,23.78,23.03,25.16,27.47,
306.89,14.74,15.38,13.46,14.04,17.82,20.04,22.31,23.36,26.33,25.86,27.90,30.64,
307.32,16.49,17.37,15.09,15.61,19.36,22.16,24.79,25.85,29.06,28.59,30.52,34.03,
307.76,18.26,18.96,16.33,17.21,21.41,24.09,27.24,28.93,31.79,31.15,33.07,36.98,
308.19,20.21,20.68,17.76,18.99,23.72,26.23,29.56,31.78,35.11,33.94,35.93,40.25,
308.62,22.78,22.54,19.67,20.84,26.01,28.71,32.11,34.34,38.45,36.98,38.98,43.68,
309.06,24.83,24.83,21.36,22.77,28.30,31.42,34.94,37.12,42.00,39.71,42.06,47.30,
309.49,26.90,27.26,23.18,24.77,30.69,33.94,38.08,40.32,45.17,43.28,45.64,50.85,
309.92,29.04,29.16,25.37,26.73,32.77,36.32,40.63,43.65,48.62,46.67,48.97,54.53,
310.35,31.43,32.02,27.45,28.82,35.35,39.04,44.09,47.06,52.46,50.09,52.58,58.76,
310.79,33.85,34.14,29.22,30.52,37.88,41.86,47.50,50.30,55.70,53.68,55.82,62.35,
311.22,35.65,36.12,31.03,32.21,40.21,44.47,50.33,53.41,59.15,56.84,59.27,65.79,
311.65,38.28,38.69,33.28,34.53,42.68,47.38,53.34,56.67,62.98,60.30,63.16,69.94,
312.09,41.22,41.10,35.46,36.53,45.14,50.07,56.31,59.87,66.28,63.55,66.58,73.83,
312.52,43.84,44.02,37.44,38.88,48.39,53.47,60.05,63.34,70.04,67.47,70.76,78.29,
312.95,46.74,47.10,39.76,41.20,50.71,56.78,63.76,67.07,74.17,71.52,74.29,82.59,
313.38,49.62,49.92,42.03,43.47,53.30,59.87,67.05,71.09,78.26,75.19,77.96,86.89,
313.82,52.37,52.49,44.00,45.63,56.40,62.72,70.48,74.40,82.16,78.31,81.38,90.47,
314.25,55.26,55.14,45.99,47.91,59.17,65.91,73.86,77.53,86.13,82.04,85.17,94.20,
314.68,57.84,58.08,48.33,50.19,61.63,68.97,76.91,80.71,90.28,85.22,88.83,97.86,
315.12,60.21,61.05,50.43,52.41,64.29,72.10,80.02,84.10,93.71,88.61,92.21,101.69,
315.55,62.63,63.29,52.64,54.50,66.64,74.60,83.09,87.58,96.97,92.24,96.01,105.40,
315.98,65.79,67.00,55.60,57.29,69.95,78.21,87.32,91.42,101.61,96.84,100.46,110.41,
316.41,68.71,70.28,58.13,59.70,72.88,81.46,91.25,95.30,105.45,100.86,104.36,115.12,
316.85,71.12,72.57,60.22,61.79,75.76,84.25,94.37,99.07,109.00,104.12,107.74,118.46,
317.28,73.95,75.10,62.10,64.15,78.53,86.95,97.54,102.11,113.01,107.35,111.50,122.15,
