Date,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.8,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.43,0.28,0.78,0.35,0.75,0.50,0.25,0.50,0.58,0.30,0.33,
295.17,0.37,0.45,0.45,0.80,0.40,0.65,0.50,0.30,0.60,0.52,0.25,0.07,
295.61,0.52,0.47,0.54,0.77,0.22,0.69,0.54,0.40,0.59,0.62,0.30,0.10,
296.04,0.63,0.42,0.68,0.66,0.27,0.63,0.59,0.46,0.51,0.56,0.34,0.27,
296.47,0.83,0.51,0.75,0.70,0.49,0.83,0.70,0.49,0.53,0.46,0.49,0.41,
296.91,0.82,0.65,0.70,0.94,0.58,0.99,0.84,0.48,0.63,0.48,0.60,0.41,
297.34,0.76,0.78,0.67,1.07,0.62,1.12,0.81,0.50,0.67,0.55,0.69,0.43,
297.78,0.89,1.04,0.77,1.18,0.72,1.25,1.01,0.70,0.84,0.68,0.92,0.68,
298.21,0.92,1.19,0.89,1.40,0.92,1.31,1.19,0.94,1.02,0.92,0.94,0.73,
298.65,1.10,1.17,0.98,1.48,1.10,1.48,1.36,1.22,1.12,1.24,0.84,0.84,
299.08,1.36,1.27,1.27,1.63,1.29,1.84,1.65,1.36,1.27,1.34,1.00,1.03,
299.51,1.51,1.47,1.66,1.80,1.61,2.23,2.04,1.47,1.35,1.39,1.32,1.15,
299.95,1.87,1.75,1.77,2.10,1.82,2.66,2.42,1.67,1.44,1.63,1.51,1.29,
300.38,2.11,2.08,1.94,2.32,2.08,2.98,2.82,1.94,1.68,1.97,1.63,1.42,
300.82,2.46,2.41,2.31,2.60,2.41,3.26,3.16,2.20,2.03,2.22,1.79,1.42,
301.25,2.95,2.88,2.71,2.90,2.55,3.62,3.64,2.57,2.33,2.59,2.07,1.55,
301.68,3.31,3.10,2.96,3.19,2.86,4.00,4.07,3.00,2.53,3.00,2.32,1.87,
302.12,3.76,3.50,3.40,3.59,3.31,4.53,4.60,3.48,2.89,3.36,2.61,2.18,
302.55,4.13,3.99,3.73,4.22,3.80,5.14,5.16,3.83,3.43,3.76,3.03,2.39,
302.99,4.39,4.32,4.07,4.81,4.18,5.69,5.58,4.28,3.63,4.25,3.37,2.60,
303.42,4.84,5.00,4.51,5.47,4.72,6.46,6.31,4.93,4.13,4.86,3.85,3.15,
303.85,5.30,5.54,5.09,6.15,5.45,7.05,7.07,5.59,4.60,5.56,4.10,3.51,
304.29,5.92,5.97,5.61,6.81,5.92,7.77,7.82,6.25,5.00,6.25,4.35,3.69,
304.72,6.54,6.45,6.24,7.36,6.45,8.50,8.57,6.82,5.42,6.84,4.79,4.13,
305.15,7.22,7.08,7.01,7.94,7.17,9.20,9.37,7.26,5.89,7.36,5.40,4.60,
305.59,7.94,7.78,7.57,8.68,7.80,10.03,10.19,7.78,6.38,7.99,5.99,4.97,
306.02,8.46,8.57,8.00,9.57,8.37,10.84,11.09,8.43,6.98,8.71,6.45,5.41,
306.46,9.10,9.40,8.75,10.27,8.98,11.56,11.91,9.10,7.62,9.40,6.91,5.80,
306.89,10.07,10.51,9.62,11.28,9.79,12.58,13.02,9.95,8.43,10.35,7.67,6.41,
307.32,10.90,11.34,10.27,12.30,10.60,13.61,14.17,10.95,9.15,11.34,8.35,7.13,
307.76,11.78,12.18,11.13,13.16,11.48,14.74,15.23,11.94,9.94,12.39,8.84,7.82,
308.19,12.69,13.11,12.08,14.25,12.46,15.96,16.33,12.83,10.91,13.34,9.70,8.58,
308.62,13.57,14.09,12.92,15.40,13.38,17.24,17.52,13.64,11.62,14.30,10.59,9.30,
309.06,14.45,15.11,13.79,16.54,14.28,18.59,18.87,14.68,12.45,15.39,11.44,10.12,
309.49,15.47,16.22,14.73,17.69,15.42,19.82,20.17,15.70,13.48,16.51,12.25,10.93,
309.92,16.54,17.22,15.69,18.67,16.32,20.87,21.36,16.63,14.31,17.60,13.01,11.38,
310.35,17.66,18.25,16.71,19.75,17.14,22.15,22.67,17.71,15.31,18.78,13.95,12.22,
310.79,18.72,19.22,17.70,20.55,18.08,23.18,23.80,18.57,16.18,19.71,14.87,12.99,
311.22,19.78,20.18,18.55,21.51,18.97,24.32,24.92,19.35,17.01,20.63,15.75,13.74,
311.65,20.79,21.33,19.38,22.74,19.93,25.69,26.26,20.45,18.00,21.69,16.67,14.52,
312.09,21.64,22.31,20.22,23.73,20.69,26.73,27.23,21.31,18.86,22.64,17.46,15.20,
312.52,22.78,23.54,21.27,24.83,21.68,28.02,28.61,22.42,19.93,23.85,18.57,16.20,
312.95,23.75,24.49,22.18,26.08,22.81,29.33,30.00,23.63,20.91,25.12,19.39,17.06,
313.38,24.84,25.32,23.15,27.18,23.73,30.58,31.18,24.77,21.85,26.39,20.14,17.90,
313.82,25.79,26.22,24.15,28.10,24.63,31.78,32.21,25.59,22.70,27.40,20.95,18.66,
314.25,26.70,27.04,25.14,29.04,25.64,32.94,33.35,26.34,23.40,28.29,22.01,19.45,
314.68,27.61,28.09,25.85,30.12,26.50,34.21,34.57,27.23,24.07,29.30,22.82,20.13,
315.12,28.50,29.03,26.63,30.95,27.37,35.27,35.66,28.02,24.90,30.30,23.58,20.77,
315.55,29.38,29.96,27.37,31.66,28.14,36.08,36.61,28.74,25.65,31.13,24.17,21.27,
315.98,30.66,31.24,28.51,32.76,28.97,37.44,38.06,29.96,26.68,32.47,25.06,22.14,
316.41,31.69,32.08,29.44,33.72,29.85,38.63,39.25,30.94,27.48,33.53,25.91,23.01,
316.85,32.62,32.91,30.21,34.45,30.62,39.65,40.30,31.68,28.11,34.50,26.55,23.70,
317.28,33.46,33.89,30.93,35.48,31.53,40.80,41.33,32.47,28.93,35.36,27.42,24.38,
317.71,34.19,34.77,31.64,36.51,32.29,41.98,42.31,33.42,29.64,36.41,28.15,25.04,
318.14,34.96,35.68,32.26,37.34,32.96,42.99,43.35,34.26,30.41,37.38,28.83,25.80,
318.57,35.68,36.54,32.94,38.20,33.90,43.83,44.33,35.24,31.20,38.42,29.35,26.40,
319.01,36.63,37.28,33.62,39.11,34.63,44.93,45.29,36.25,31.92,39.42,29.85,26.94,
319.44,37.54,38.15,34.44,39.85,35.12,46.00,46.22,37.02,32.64,40.40,30.60,27.62,
319.87,38.17,38.86,35.16,40.32,35.78,46.73,47.06,37.48,33.20,40.90,31.22,28.13,
