Date,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.81,0.56,0.75,1.00,0.81,0.63,0.44,0.31,0.19,-0.13,0.75,
295.17,0.50,0.75,0.56,1.06,0.81,0.62,0.56,0.31,0.31,0.37,0.00,0.57,
295.61,0.56,0.62,0.37,1.30,0.37,0.80,0.80,0.56,0.19,0.68,0.12,0.64,
296.04,0.55,0.79,0.37,1.28,0.55,0.98,0.67,0.67,0.24,0.37,0.12,0.85,
296.47,0.36,1.03,0.49,0.97,0.79,1.15,0.91,0.36,0.43,0.12,0.24,0.88,
296.91,0.48,1.20,0.60,0.90,0.60,1.26,0.96,0.30,0.48,0.12,0.42,0.89,
297.34,0.77,1.07,0.71,0.95,0.65,1.13,0.59,0.77,0.53,0.48,0.71,1.07,
297.78,0.90,1.45,0.96,0.84,1.08,1.08,0.72,1.02,1.02,0.66,1.08,1.11,
298.21,1.15,1.39,1.09,1.03,1.09,1.15,0.97,1.09,1.21,0.91,1.09,1.28,
298.65,1.37,1.31,1.14,1.43,1.26,1.14,1.02,1.02,1.14,1.37,1.20,1.53,
299.08,1.73,1.61,1.55,1.67,1.79,1.43,1.20,1.26,1.38,1.38,1.20,1.72,
299.51,1.86,2.28,1.86,1.68,2.22,1.92,1.44,1.44,1.62,1.50,1.68,1.90,
299.95,2.15,2.81,1.91,1.85,2.39,2.51,2.03,1.79,1.73,1.79,1.91,2.06,
300.38,2.49,2.90,2.43,2.25,2.78,2.66,2.43,2.19,2.01,1.89,1.89,2.16,
300.82,2.77,3.01,2.83,2.77,2.95,2.66,2.60,2.54,2.36,2.24,2.24,2.22,
301.25,3.09,3.39,2.98,3.39,2.98,3.03,3.03,2.80,2.62,2.98,2.74,2.50,
301.68,3.55,3.78,3.43,3.90,3.55,3.61,3.37,3.13,2.96,3.37,3.07,2.98,
302.12,3.93,4.34,4.29,4.17,4.64,3.87,3.76,3.11,3.40,3.64,3.58,3.38,
302.55,4.40,5.10,5.05,4.58,5.28,4.52,4.34,3.34,3.87,4.17,4.17,3.71,
302.99,5.11,5.75,5.98,5.17,5.87,4.94,4.59,4.07,4.47,4.94,4.88,4.21,
303.42,6.22,6.69,7.28,5.81,7.10,5.75,5.34,4.93,5.16,5.93,5.63,4.74,
303.85,7.07,7.49,8.25,6.78,7.96,6.19,6.31,5.54,5.95,6.37,6.13,5.26,
304.29,7.87,8.16,9.34,8.04,8.63,6.99,7.22,5.99,6.34,7.63,6.69,5.83,
304.72,8.76,9.17,10.33,9.46,9.57,8.00,8.23,7.06,7.12,8.35,7.41,6.47,
305.15,9.81,10.69,11.50,10.51,10.86,9.34,9.23,7.82,8.06,8.93,8.35,7.15,
305.59,10.62,12.07,12.36,11.43,11.84,10.50,10.45,8.12,8.94,9.81,9.23,7.80,
306.02,11.84,13.29,13.63,12.77,12.83,11.67,11.61,9.07,9.94,10.98,9.94,8.48,
306.46,13.19,14.51,15.14,14.28,13.99,12.50,12.50,10.08,11.17,12.32,11.29,9.26,
306.89,14.68,16.25,16.83,15.79,15.32,13.92,14.04,11.24,12.64,13.92,12.70,10.32,
307.32,16.20,17.95,18.48,17.72,16.84,15.44,15.61,12.28,13.92,15.50,14.21,11.58,
307.76,18.02,19.42,20.41,19.13,18.84,16.86,16.91,13.30,15.34,17.21,15.81,12.78,
308.19,19.69,21.56,22.38,20.97,20.92,18.52,18.52,14.55,17.06,18.52,17.35,13.97,
308.62,21.54,23.89,24.54,22.84,22.84,20.61,20.08,16.03,18.73,20.37,19.08,15.31,
309.06,23.53,26.24,26.53,24.88,24.83,22.77,22.18,17.65,20.36,22.30,20.88,16.73,
309.49,25.54,28.38,28.85,27.20,26.96,24.48,24.06,19.39,22.11,24.00,22.29,18.02,
309.92,27.21,30.40,30.64,29.75,28.86,26.14,26.02,20.82,23.78,25.97,24.01,19.21,
310.35,29.17,32.74,32.68,32.26,30.72,28.34,28.04,22.64,25.43,28.22,25.85,20.68,
310.79,31.00,35.09,34.86,34.44,33.13,30.40,29.75,24.17,27.20,29.69,27.73,22.26,
311.22,32.51,37.42,37.01,36.06,35.53,31.92,31.50,25.22,28.96,31.32,29.37,23.54,
311.65,34.70,39.88,39.53,38.51,37.80,34.17,33.57,26.85,30.89,33.39,31.31,25.05,
312.09,36.82,41.87,41.99,40.80,39.85,35.76,35.04,28.75,32.55,35.34,33.38,26.61,
312.52,39.18,44.62,45.04,43.18,42.77,37.74,37.38,30.86,34.99,37.68,35.65,28.26,
312.95,41.51,46.92,47.64,45.66,45.17,39.88,39.58,32.48,36.93,39.94,37.54,30.03,
313.38,44.02,49.20,50.23,48.42,48.06,41.90,41.60,34.25,38.89,42.45,39.73,31.74,
313.82,46.17,51.77,52.79,51.16,50.56,43.88,43.52,36.24,40.57,44.12,41.59,33.30,
314.25,48.21,54.59,55.44,53.51,53.09,46.23,45.81,37.98,42.56,46.05,43.46,34.91,
314.68,50.49,57.17,57.66,55.79,55.37,48.69,48.15,39.54,44.24,48.21,45.20,36.52,
315.12,52.65,59.49,60.09,58.35,57.69,50.55,50.31,41.30,45.92,49.83,46.58,37.87,
315.55,54.80,61.44,62.45,60.96,59.76,52.04,52.04,43.01,47.74,51.69,48.28,39.10,
315.98,57.35,64.22,65.37,63.98,62.29,54.63,54.63,45.05,49.99,54.45,50.71,41.08,
316.41,59.70,66.89,68.10,66.65,64.90,57.17,56.98,46.89,52.03,56.68,52.81,43.03,
316.85,61.79,69.20,70.82,68.59,67.51,58.90,58.90,48.24,53.78,58.42,54.62,44.54,
317.28,63.90,71.67,73.35,70.88,69.86,61.08,61.08,49.88,55.60,60.47,56.74,46.04,
317.71,66.45,74.28,76.09,73.31,72.35,63.62,62.77,51.99,57.53,62.71,59.10,47.88,
318.14,68.64,76.87,78.98,75.25,74.83,65.51,64.67,53.85,59.26,64.85,60.95,49.29,
318.57,70.80,79.21,81.38,77.77,77.11,67.43,66.77,55.59,61.12,66.83,62.39,50.77,
319.01,73.06,81.41,83.64,80.57,79.49,69.63,68.73,57.12,62.59,69.39,64.34,52.29,
319.44,75.11,83.83,86.11,83.28,81.90,71.75,70.73,59.43,64.30,71.27,66.22,53.86,
319.87,76.73,86.29,88.14,85.21,84.02,73.80,72.72,60.65,65.79,72.54,67.76,55.14,
320.30,78.56,88.62,90.23,87.07,86.24,76.06,74.98,61.64,67.66,74.45,69.45,56.53,
320.73,81.14,91.13,92.91,89.76,88.81,78.46,77.33,63.83,69.60,76.79,71.32,58.10,
321.17,83.57,93.44,95.57,92.44,91.02,80.25,79.25,65.88,71.68,78.77,73.39,59.61,
321.60,86.91,97.13,99.51,96.36,94.58,83.34,82.45,68.60,74.72,82.27,76.68,62.06,
322.03,90.07,100.98,103.43,100.21,98.30,86.68,85.84,71.18,77.74,85.66,79.76,64.69,
322.46,93.51,104.39,107.13,103.62,101.96,89.59,89.00,73.60,80.44,88.88,82.81,66.96,
