Date,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.9,24.8,24.9,24.8,24.9,24.8,24.9,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.31,0.68,0.33,0.40,0.50,0.33,0.53,0.70,0.50,0.15,0.23,
295.17,0.37,0.31,0.85,0.37,0.35,0.50,0.40,0.57,0.75,0.52,0.22,0.30,
295.61,0.56,0.99,0.89,0.40,0.47,0.52,0.42,0.59,0.69,0.54,0.20,0.49,
296.04,1.04,1.10,0.78,0.29,0.46,0.56,0.37,0.49,0.83,0.66,0.32,0.63,
296.47,0.97,0.97,0.80,0.46,0.39,0.51,0.44,0.56,1.00,0.88,0.49,0.68,
296.91,0.90,1.08,0.87,0.63,0.60,0.63,0.70,0.80,1.06,1.04,0.63,0.65,
297.34,1.25,1.25,0.93,0.59,0.74,0.74,0.59,0.93,1.26,1.19,0.67,0.59,
297.78,1.21,1.51,1.04,0.68,0.70,0.75,0.63,1.06,1.40,1.30,0.75,0.68,
298.21,1.33,1.27,1.31,0.75,0.75,0.75,0.77,1.28,1.52,1.31,0.77,0.65,
298.65,1.67,1.31,1.53,0.86,0.91,0.91,0.86,1.46,1.82,1.31,0.67,0.86,
299.08,2.03,1.73,1.58,0.98,1.05,1.05,0.96,1.58,2.18,1.51,0.86,1.00,
299.51,2.16,2.04,1.75,1.03,1.25,1.22,1.08,1.85,2.52,1.87,1.18,1.06,
299.95,2.21,2.21,2.08,1.36,1.44,1.46,1.22,2.18,2.80,2.18,1.36,1.36,
300.38,2.31,2.55,2.42,1.52,1.63,1.66,1.49,2.51,3.17,2.51,1.49,1.54,
300.82,2.30,2.89,2.74,1.75,1.79,1.77,1.75,2.74,3.66,3.00,1.84,1.65,
301.25,2.62,3.69,3.17,2.12,2.09,2.05,2.12,3.09,3.98,3.36,2.14,2.05,
301.68,3.43,4.08,3.52,2.41,2.41,2.27,2.39,3.55,4.59,3.76,2.36,2.46,
302.12,4.11,4.34,3.87,2.84,2.65,2.44,2.77,3.90,5.33,4.30,2.61,2.82,
302.55,4.52,4.87,4.34,3.36,3.17,2.77,3.24,4.48,6.08,4.74,3.07,3.12,
302.99,5.23,5.40,4.76,3.72,3.72,3.16,3.49,5.07,6.76,5.35,3.37,3.46,
303.42,5.99,6.16,5.47,4.18,4.16,3.66,3.87,5.75,7.68,6.01,3.80,3.92,
303.85,6.66,6.78,6.27,4.72,4.64,4.17,4.50,6.39,8.53,6.70,4.20,4.29,
304.29,7.16,7.52,7.14,5.36,5.17,4.77,5.05,7.12,9.44,7.42,4.58,4.82,
304.72,8.23,8.93,7.89,5.93,5.79,5.37,5.53,7.82,10.39,8.22,5.07,5.46,
305.15,9.17,9.87,8.60,6.49,6.47,5.91,6.17,8.50,11.59,9.18,5.75,6.03,
305.59,9.87,10.97,9.52,7.38,7.08,6.45,6.80,9.31,12.63,10.21,6.36,6.73,
306.02,10.98,12.07,10.54,8.23,8.00,7.16,7.60,10.31,13.77,11.21,6.93,7.35,
306.46,12.21,13.47,11.52,8.98,8.68,7.88,8.25,11.24,15.16,12.39,7.69,7.97,
306.89,13.57,15.03,12.91,10.02,9.60,8.71,9.23,12.42,16.68,13.70,8.50,8.88,
307.32,15.32,16.14,14.17,11.11,10.60,9.64,10.13,13.78,18.27,14.95,9.22,9.80,
307.76,17.15,17.61,15.49,12.13,11.62,10.52,10.99,15.00,19.99,16.14,9.80,10.73,
308.19,18.93,19.22,16.83,13.27,12.69,11.45,11.92,16.31,21.83,17.48,10.75,11.61,
308.62,20.66,20.96,18.29,14.44,13.95,12.63,12.84,17.80,23.62,19.02,11.83,12.56,
309.06,22.47,22.88,19.91,15.67,15.11,13.74,13.84,19.30,25.41,20.64,12.71,13.60,
309.49,24.24,24.83,21.71,16.89,16.27,14.88,15.04,20.84,27.36,22.23,13.65,14.57,
309.92,25.61,26.79,23.33,18.12,17.37,15.90,16.09,22.26,29.22,23.92,14.76,15.61,
310.35,27.57,29.35,25.03,19.46,18.68,16.97,17.25,23.84,31.04,25.48,15.73,16.90,
310.79,29.81,31.17,26.41,20.59,19.88,17.96,18.34,25.25,33.09,27.03,16.72,17.96,
311.22,31.62,33.10,27.92,21.91,20.91,18.81,19.37,26.65,34.96,28.52,17.67,18.95,
311.65,33.51,35.18,29.69,23.38,22.45,20.05,20.67,28.34,37.15,30.07,18.79,20.07,
312.09,35.70,37.06,31.10,24.57,23.62,21.10,21.62,29.86,39.13,31.57,19.74,20.98,
312.52,37.80,39.30,33.02,25.96,24.88,22.35,22.94,31.60,41.37,33.33,20.79,22.11,
312.95,40.00,41.26,34.98,27.38,26.25,23.56,24.23,33.32,43.53,34.96,21.78,23.15,
313.38,42.27,43.23,36.88,28.85,27.59,24.84,25.47,34.95,45.68,36.59,22.70,24.31,
313.82,44.48,45.75,38.47,30.12,28.82,25.95,26.58,36.40,47.67,38.07,23.57,25.35,
314.25,46.23,47.67,40.14,31.35,30.10,27.06,27.78,37.87,49.69,39.68,24.75,26.39,
314.68,48.21,49.77,41.84,32.86,31.37,28.26,28.91,39.41,51.64,41.41,25.76,27.49,
315.12,49.89,51.75,43.58,34.00,32.66,29.39,30.09,40.85,53.50,42.93,26.61,28.45,
315.55,51.39,53.60,45.15,35.17,33.62,30.34,31.13,42.21,55.47,44.46,27.57,29.29,
315.98,53.85,56.26,47.30,36.81,35.12,31.62,32.49,44.04,57.70,46.43,28.80,30.63,
316.41,56.50,58.07,49.07,38.26,36.52,32.83,33.79,45.76,59.85,47.96,29.68,31.86,
316.85,58.60,59.92,50.51,39.55,37.58,33.84,34.78,47.12,61.76,49.36,30.38,32.69,
317.28,60.65,61.80,52.23,40.94,38.80,34.90,35.86,48.57,63.64,50.83,31.41,33.62,
317.71,62.77,63.80,53.88,42.34,40.12,36.15,36.87,50.15,65.59,52.41,32.34,34.55,
318.14,64.73,65.69,55.42,43.47,41.14,37.17,37.79,51.55,67.17,53.93,33.13,35.56,
318.57,66.53,67.67,57.22,44.60,42.26,38.20,38.90,52.91,68.88,55.37,33.85,36.28,
319.01,68.07,69.69,58.93,45.91,43.39,39.23,39.90,54.21,70.69,56.91,34.71,37.28,
319.44,70.18,72.05,60.47,47.11,44.59,40.21,40.91,55.55,72.37,58.19,35.48,38.36,
319.87,71.77,73.74,61.57,48.00,45.61,40.97,41.69,56.70,73.81,59.32,36.24,39.13,
320.30,73.56,75.64,63.11,49.39,46.57,41.88,42.69,57.99,75.50,60.77,37.19,40.00,
320.73,75.78,77.75,64.93,50.80,48.09,43.09,43.99,59.65,77.47,62.43,38.21,40.95,
321.17,77.77,79.72,66.62,52.00,49.23,44.14,45.02,61.03,79.41,63.97,39.15,41.85,
321.60,80.84,82.75,69.24,53.95,50.93,45.72,46.75,63.34,82.25,66.27,40.61,43.28,
322.03,84.35,85.96,71.80,56.01,52.82,47.36,48.50,65.69,85.06,68.48,41.97,44.80,
322.46,87.33,88.70,74.24,57.86,54.55,48.99,50.03,67.73,87.89,70.41,43.07,46.20,
322.89,90.00,91.65,76.37,59.59,56.14,50.39,51.46,69.52,90.43,72.40,44.34,47.44,
323.33,93.07,94.78,78.96,61.51,58.07,52.01,53.10,71.79,93.30,74.76,45.98,48.90,
323.76,96.05,97.63,81.44,63.46,59.82,53.72,54.66,73.97,95.97,76.96,47.31,50.46,
324.19,98.60,100.29,83.85,65.22,61.49,55.18,56.27,75.95,98.56,79.23,48.56,51.66,
324.62,100.82,103.25,86.35,67.06,63.06,56.60,57.83,77.97,101.09,81.42,49.96,52.94,
