Date,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,200,100,200,200,200,200,
Sensor Temp.(deg),25.3,25.3,25.3,25.2,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,4.13,1.25,1.13,1.88,0.75,0.94,3.63,1.00,0.38,1.50,1.19,
295.17,0.50,4.00,2.00,1.00,1.94,0.81,0.94,3.12,0.94,0.81,2.12,1.19,
295.61,0.00,3.70,1.48,1.61,1.54,1.36,1.17,2.84,1.23,1.17,2.04,1.42,
296.04,0.61,3.30,1.46,2.56,1.28,1.34,1.46,3.17,1.40,1.46,1.95,1.46,
296.47,0.97,3.65,2.07,3.16,1.52,0.91,1.70,3.40,1.70,1.46,2.25,1.58,
296.91,1.08,4.46,2.53,3.49,1.99,1.26,2.05,3.98,1.87,1.39,2.59,1.81,
297.34,1.78,5.23,2.97,3.21,1.84,1.60,2.43,5.34,2.14,1.48,2.43,2.38,
297.78,2.17,5.91,3.50,3.50,2.29,1.87,2.41,6.15,2.71,1.45,2.83,2.71,
298.21,2.78,7.38,4.72,3.99,3.14,2.12,2.60,6.17,2.78,1.94,3.14,3.33,
298.65,3.71,7.65,4.78,4.18,3.47,2.27,2.99,6.69,2.99,2.45,3.53,3.88,
299.08,4.66,7.89,5.38,5.26,3.65,2.81,3.41,7.89,3.29,2.81,3.89,4.36,
299.51,5.76,8.89,6.36,5.76,4.20,3.42,3.84,9.13,3.96,3.42,4.74,4.98,
299.95,6.34,9.57,7.06,7.42,5.02,4.19,4.66,9.45,4.54,3.83,5.68,5.62,
300.38,6.51,10.66,8.05,8.17,5.98,4.97,5.80,10.54,5.33,4.56,6.69,6.39,
300.82,7.20,12.52,9.56,8.86,6.85,5.73,6.55,12.28,6.32,5.20,7.91,7.08,
301.25,7.62,13.69,10.47,10.24,7.74,6.66,7.56,13.69,7.91,5.95,9.16,8.03,
301.68,8.87,15.84,11.47,12.29,8.69,7.51,8.57,15.37,8.87,6.74,9.99,8.98,
302.12,10.80,17.38,12.56,13.85,9.69,7.81,9.75,17.49,10.10,7.46,11.04,10.21,
302.55,12.20,19.83,14.20,15.49,10.97,8.86,10.62,19.72,11.27,8.16,12.32,11.44,
302.99,14.29,21.96,16.04,16.50,12.14,10.17,11.97,22.31,12.49,9.24,13.65,12.61,
303.42,15.85,24.18,17.14,18.08,13.73,11.68,13.38,24.18,13.85,10.33,15.44,14.32,
303.85,17.33,27.35,20.04,20.04,15.68,12.97,14.79,26.76,15.27,11.91,17.39,15.97,
304.29,19.03,29.95,21.84,21.61,17.21,14.33,16.15,29.13,16.74,13.62,19.50,17.67,
304.72,20.32,32.23,23.82,23.94,18.45,16.17,17.75,31.53,18.57,15.18,21.19,19.50,
305.15,22.54,35.39,26.16,27.21,20.09,17.81,19.68,34.57,20.26,16.88,23.30,21.49,
305.59,24.49,38.53,28.90,30.06,21.88,19.38,21.59,37.49,22.34,18.34,25.48,23.68,
306.02,26.69,42.06,31.78,32.47,23.92,21.20,23.80,40.67,24.44,19.64,27.79,25.88,
306.46,29.48,46.41,35.01,34.55,25.63,23.15,26.03,45.38,26.60,21.36,30.00,28.27,
306.89,32.50,51.14,38.44,37.86,28.37,25.28,28.31,50.09,29.65,23.24,33.09,31.34,
307.32,36.02,56.60,42.80,41.75,31.17,27.25,30.70,54.97,31.99,25.61,36.08,34.38,
307.76,39.31,61.12,45.84,44.79,33.71,29.28,33.25,58.91,34.41,27.94,39.02,37.56,
308.19,42.53,65.55,49.54,48.72,36.40,31.84,35.81,63.91,37.10,30.32,42.18,40.78,
308.62,46.14,70.92,53.30,52.36,39.45,34.58,38.75,69.27,40.33,33.11,45.85,44.20,
309.06,49.30,75.89,57.30,57.06,42.53,37.30,41.83,73.65,43.18,35.59,49.48,47.36,
309.49,52.03,81.47,61.37,60.90,45.70,40.20,45.23,79.11,46.24,38.31,53.27,51.02,
309.92,55.48,87.06,66.01,65.06,48.56,42.65,47.97,84.82,49.27,40.93,57.02,54.18,
310.35,58.23,92.81,70.35,69.40,51.63,45.57,51.04,90.19,52.94,43.49,61.02,57.75,
310.79,61.87,98.45,74.11,74.11,54.69,48.10,54.10,95.48,55.76,46.14,64.25,61.10,
311.22,65.73,103.15,77.45,77.92,57.20,49.98,57.08,100.90,58.74,48.32,67.44,64.25,
311.65,69.77,109.05,81.79,81.91,60.66,52.80,60.06,107.39,62.21,50.78,71.49,67.74,
312.09,73.17,114.51,85.53,85.41,63.25,55.36,62.78,112.97,65.04,53.45,74.78,70.74,
312.52,76.92,120.10,89.48,90.32,67.05,58.38,66.09,118.67,68.54,56.28,78.83,74.71,
312.95,80.12,126.44,94.56,94.32,70.80,61.23,69.30,124.52,71.64,59.19,83.19,78.56,
313.38,83.45,132.05,98.64,98.64,74.04,64.09,72.23,129.75,74.65,62.28,87.37,81.88,
313.82,85.95,136.88,102.09,102.57,76.56,66.93,75.24,134.71,77.65,64.89,90.83,85.35,
314.25,89.69,141.57,105.82,107.02,79.27,69.64,78.49,140.37,80.60,67.66,94.38,88.72,
314.68,93.53,146.97,109.90,111.46,82.27,72.04,81.55,145.28,83.66,69.93,97.92,91.96,
315.12,96.65,152.12,113.70,115.02,85.12,74.56,84.34,150.32,86.39,72.04,101.51,95.03,
315.55,100.14,157.45,117.37,118.09,87.40,76.93,87.16,156.13,89.19,74.12,104.39,98.29,
315.98,104.44,164.26,121.93,122.89,91.24,79.78,90.51,162.45,93.41,76.52,108.96,102.63,
316.41,108.05,171.01,126.90,127.26,94.69,82.43,93.24,168.36,96.32,79.40,112.64,106.54,
316.85,111.17,175.61,129.72,130.44,97.26,84.25,95.87,173.08,98.94,81.78,115.87,109.78,
317.28,114.93,180.28,133.34,134.43,99.95,87.07,98.44,178.35,101.75,83.94,119.26,112.95,
317.71,118.32,185.79,137.35,138.56,102.95,89.76,101.45,183.86,104.70,86.69,122.95,116.33,
318.14,120.93,190.17,140.76,142.69,105.48,91.96,103.98,187.88,107.17,88.71,126.28,119.07,
318.57,123.69,195.33,144.60,145.93,108.24,94.36,106.92,192.44,109.74,90.75,129.76,122.13,
319.01,126.63,200.95,148.64,149.24,110.70,96.63,109.25,197.70,112.44,92.90,133.18,125.01,
319.44,128.83,205.87,152.03,153.35,113.27,98.91,111.89,202.38,115.43,95.18,136.64,127.93,
319.87,131.58,210.58,154.65,156.92,115.27,100.45,113.95,206.63,117.36,96.98,138.87,130.51,
