Date,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.7,24.8,24.8,24.7,24.7,24.9,24.8,24.8,24.7,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.03,0.04,0.03,0.02,0.04,0.06,0.10,0.03,0.04,0.03,0.09,
295.17,0.10,0.05,0.06,0.03,0.05,0.06,0.09,0.09,0.08,0.04,0.04,0.09,
295.61,0.10,0.07,0.09,0.05,0.08,0.02,0.06,0.04,0.07,0.07,0.06,0.09,
296.04,0.10,0.07,0.09,0.05,0.10,0.02,0.02,0.03,0.03,0.06,0.01,0.10,
296.47,0.08,0.02,0.10,0.03,0.10,0.10,0.02,0.03,0.05,0.05,0.01,0.09,
296.91,0.09,0.01,0.07,0.03,0.08,0.09,-0.01,0.04,0.08,0.06,0.03,0.09,
297.34,0.10,0.00,0.08,0.02,0.10,0.04,0.03,0.05,0.05,0.05,-0.01,0.09,
297.78,0.08,0.03,0.10,0.04,0.07,0.04,0.06,0.06,0.06,0.02,0.01,0.11,
298.21,0.07,0.06,0.08,0.02,0.07,0.04,0.07,0.07,0.06,0.04,0.04,0.13,
298.65,0.10,0.08,0.13,0.00,0.11,0.07,0.11,0.07,0.04,0.04,0.05,0.11,
299.08,0.08,0.14,0.12,0.05,0.11,0.03,0.10,0.07,0.04,0.04,0.07,0.08,
299.51,0.13,0.13,0.10,0.08,0.11,0.05,0.11,0.09,0.06,0.05,0.07,0.05,
299.95,0.16,0.11,0.08,0.09,0.10,0.04,0.14,0.07,0.08,0.11,0.06,0.07,
300.38,0.18,0.12,0.08,0.12,0.09,0.01,0.16,0.10,0.12,0.12,0.08,0.10,
300.82,0.17,0.10,0.11,0.11,0.10,0.01,0.18,0.13,0.17,0.12,0.11,0.12,
301.25,0.17,0.12,0.14,0.12,0.07,0.04,0.17,0.10,0.19,0.14,0.14,0.14,
301.68,0.18,0.12,0.15,0.14,0.11,0.05,0.16,0.09,0.18,0.19,0.15,0.17,
302.12,0.15,0.11,0.19,0.11,0.11,0.12,0.19,0.12,0.18,0.20,0.16,0.15,
302.55,0.18,0.12,0.20,0.12,0.11,0.14,0.18,0.16,0.21,0.19,0.21,0.13,
302.99,0.23,0.15,0.21,0.14,0.16,0.13,0.20,0.18,0.20,0.21,0.18,0.11,
303.42,0.26,0.19,0.26,0.17,0.18,0.12,0.25,0.22,0.23,0.24,0.19,0.12,
303.85,0.31,0.27,0.25,0.20,0.20,0.17,0.30,0.31,0.27,0.25,0.24,0.15,
304.29,0.39,0.31,0.31,0.23,0.25,0.21,0.33,0.32,0.33,0.29,0.28,0.18,
304.72,0.44,0.38,0.37,0.30,0.32,0.23,0.33,0.33,0.35,0.33,0.30,0.17,
305.15,0.49,0.42,0.40,0.37,0.34,0.25,0.36,0.36,0.39,0.38,0.30,0.21,
305.59,0.56,0.42,0.42,0.41,0.37,0.37,0.41,0.38,0.43,0.42,0.32,0.24,
306.02,0.65,0.46,0.49,0.47,0.43,0.39,0.42,0.42,0.49,0.48,0.37,0.28,
306.46,0.73,0.51,0.58,0.52,0.51,0.43,0.47,0.52,0.54,0.51,0.38,0.31,
306.89,0.83,0.62,0.68,0.60,0.53,0.50,0.55,0.59,0.59,0.51,0.44,0.36,
307.32,0.93,0.74,0.78,0.71,0.62,0.57,0.63,0.66,0.64,0.59,0.50,0.43,
307.76,1.07,0.85,0.92,0.78,0.76,0.65,0.73,0.73,0.69,0.66,0.55,0.45,
308.19,1.20,1.00,1.03,0.94,0.87,0.71,0.83,0.85,0.74,0.74,0.64,0.48,
308.62,1.39,1.12,1.11,1.08,0.98,0.79,0.93,0.96,0.83,0.82,0.69,0.53,
309.06,1.59,1.25,1.24,1.22,1.11,0.90,1.09,1.05,0.96,0.98,0.76,0.62,
309.49,1.78,1.42,1.37,1.37,1.21,0.98,1.23,1.22,1.11,1.09,0.88,0.74,
309.92,1.95,1.56,1.52,1.53,1.32,1.09,1.40,1.35,1.27,1.21,1.02,0.84,
310.35,2.16,1.73,1.72,1.72,1.47,1.23,1.54,1.47,1.43,1.36,1.14,0.94,
310.79,2.35,1.88,1.89,1.90,1.65,1.38,1.69,1.63,1.55,1.52,1.25,1.06,
311.22,2.52,2.04,2.08,2.03,1.79,1.57,1.85,1.81,1.72,1.66,1.39,1.15,
311.65,2.77,2.23,2.27,2.26,1.98,1.76,2.00,2.02,1.92,1.83,1.58,1.27,
312.09,3.02,2.42,2.49,2.45,2.19,1.89,2.20,2.24,2.08,1.98,1.69,1.38,
312.52,3.30,2.69,2.75,2.69,2.36,2.08,2.47,2.48,2.32,2.15,1.88,1.57,
312.95,3.59,2.96,2.99,2.95,2.57,2.30,2.74,2.74,2.56,2.37,2.11,1.77,
313.38,3.90,3.23,3.28,3.24,2.83,2.56,3.01,2.97,2.83,2.65,2.34,1.96,
313.82,4.20,3.51,3.52,3.52,3.09,2.76,3.24,3.23,3.07,2.91,2.56,2.14,
314.25,4.50,3.76,3.77,3.82,3.32,2.99,3.50,3.53,3.35,3.18,2.80,2.35,
314.68,4.81,3.99,4.03,4.09,3.55,3.29,3.77,3.80,3.68,3.49,3.04,2.58,
315.12,5.14,4.24,4.31,4.39,3.79,3.55,4.02,4.13,4.00,3.78,3.31,2.85,
315.55,5.44,4.49,4.61,4.68,4.04,3.78,4.33,4.48,4.33,4.03,3.59,3.10,
315.98,5.79,4.81,4.98,5.04,4.32,4.11,4.68,4.82,4.71,4.34,3.94,3.39,
316.41,6.15,5.14,5.33,5.37,4.65,4.44,4.99,5.17,5.03,4.72,4.25,3.72,
316.85,6.43,5.41,5.69,5.63,4.94,4.74,5.31,5.50,5.37,5.06,4.55,3.97,
317.28,6.76,5.75,5.99,5.98,5.23,5.01,5.64,5.88,5.73,5.39,4.91,4.24,
317.71,7.14,6.03,6.29,6.33,5.57,5.31,6.01,6.24,6.09,5.75,5.24,4.54,
318.14,7.48,6.32,6.61,6.63,5.84,5.58,6.39,6.62,6.46,6.11,5.54,4.85,
318.57,7.81,6.64,6.91,6.98,6.12,5.85,6.77,7.06,6.86,6.48,5.90,5.20,
319.01,8.17,6.91,7.21,7.32,6.44,6.16,7.16,7.43,7.29,6.89,6.28,5.54,
319.44,8.49,7.23,7.55,7.69,6.78,6.46,7.50,7.76,7.66,7.31,6.64,5.89,
319.87,8.78,7.49,7.85,8.00,7.09,6.73,7.83,8.13,8.02,7.70,6.98,6.21,
320.30,9.06,7.75,8.18,8.33,7.37,7.10,8.21,8.54,8.47,8.12,7.36,6.58,
320.73,9.46,8.06,8.53,8.70,7.70,7.48,8.61,8.99,8.97,8.58,7.80,6.99,
321.17,9.84,8.36,8.88,9.07,8.07,7.79,9.04,9.46,9.43,8.98,8.21,7.39,
321.60,10.31,8.80,9.38,9.55,8.47,8.20,9.60,10.02,10.02,9.52,8.76,7.92,
322.03,10.80,9.29,9.85,10.04,8.94,8.67,10.15,10.58,10.61,10.13,9.32,8.48,
322.46,11.33,9.72,10.33,10.49,9.42,9.13,10.68,11.11,11.16,10.74,9.86,8.98,
322.89,11.78,10.15,10.74,10.98,9.83,9.51,11.16,11.68,11.72,11.29,10.41,9.45,
323.33,12.32,10.58,11.17,11.49,10.29,9.97,11.71,12.28,12.33,11.89,11.00,9.99,
323.76,12.83,11.00,11.62,11.98,10.72,10.44,12.25,12.82,12.92,12.54,11.54,10.54,
324.19,13.31,11.40,12.08,12.43,11.14,10.85,12.77,13.43,13.51,13.10,12.10,11.10,
324.62,13.77,11.78,12.54,12.91,11.56,11.25,13.30,13.97,14.14,13.68,12.69,11.64,
325.05,14.32,12.27,13.09,13.46,12.04,11.77,13.90,14.54,14.80,14.38,13.34,12.26,
325.48,14.76,12.71,13.58,13.94,12.51,12.23,14.39,15.11,15.37,14.98,13.91,12.83,
325.92,15.16,13.08,14.04,14.33,12.91,12.66,14.87,15.67,15.95,15.53,14.45,13.31,
326.35,15.66,13.55,14.47,14.82,13.34,13.12,15.38,16.26,16.54,16.10,15.06,13.84,
326.78,16.09,13.89,14.84,15.21,13.73,13.45,15.82,16.74,16.99,16.57,15.51,14.28,
327.21,16.48,14.24,15.22,15.58,14.06,13.78,16.27,17.23,17.47,17.03,15.99,14.74,
327.64,16.81,14.56,15.53,15.93,14.35,14.10,16.67,17.64,17.89,17.47,16.44,15.17,
328.07,17.09,14.81,15.79,16.22,14.63,14.37,17.03,17.97,18.23,17.87,16.80,15.50,
328.50,17.31,15.02,16.04,16.49,14.87,14.59,17.31,18.29,18.55,18.23,17.14,15.79,
328.93,17.44,15.18,16.17,16.68,15.03,14.76,17.50,18.54,18.81,18.49,17.38,16.04,
329.37,17.58,15.28,16.30,16.84,15.18,14.95,17.69,18.73,19.04,18.73,17.60,16.28,
329.80,17.72,15.38,16.45,16.99,15.30,15.10,17.85,18.96,19.27,18.95,17.82,16.53,
330.23,17.75,15.40,16.55,17.08,15.37,15.14,17.97,19.11,19.45,19.08,17.98,16.68,
330.66,17.92,15.57,16.76,17.32,15.50,15.33,18.20,19.35,19.74,19.32,18.27,16.94,
331.09,18.00,15.69,16.85,17.42,15.62,15.48,18.33,19.51,19.88,19.53,18.47,17.15,
331.52,18.02,15.73,16.93,17.44,15.71,15.53,18.43,19.61,19.96,19.63,18.59,17.25,
331.95,17.99,15.72,16.91,17.47,15.70,15.53,18.44,19.65,20.00,19.68,18.67,17.29,
332.38,18.00,15.71,16.87,17.49,15.73,15.55,18.48,19.72,20.01,19.75,18.72,17.36,
332.81,18.00,15.65,16.84,17.49,15.73,15.55,18.51,19.75,20.06,19.80,18.73,17.45,
333.24,17.94,15.61,16.80,17.47,15.70,15.53,18.53,19.78,20.09,19.81,18.78,17.49,
333.68,17.89,15.56,16.77,17.46,15.70,15.52,18.54,19.76,20.11,19.85,18.82,17.55,
334.11,17.92,15.62,16.84,17.53,15.76,15.58,18.59,19.83,20.18,19.98,18.93,17.64,
334.54,17.91,15.61,16.85,17.52,15.80,15.61,18.58,19.87,20.23,20.06,19.01,17.73,
334.97,17.88,15.59,16.87,17.52,15.81,15.67,18.61,19.89,20.27,20.12,19.08,17.80,
335.40,17.94,15.61,16.92,17.59,15.86,15.73,18.69,19.99,20.40,20.23,19.23,17.93,
335.83,18.01,15.66,16.99,17.68,15.95,15.80,18.82,20.10,20.53,20.37,19.35,18.03,
336.26,18.10,15.78,17.12,17.82,16.06,15.92,19.00,20.28,20.73,20.55,19.57,18.25,
336.69,18.21,15.92,17.21,17.93,16.19,16.05,19.16,20.42,20.88,20.74,19.75,18.44,
337.12,18.32,16.04,17.33,18.02,16.31,16.19,19.32,20.54,21.00,20.93,19.91,18.62,
337.55,18.43,16.17,17.45,18.20,16.45,16.29,19.47,20.72,21.17,21.12,20.08,18.77,
337.98,18.54,16.29,17.54,18.34,16.55,16.43,19.58,20.90,21.33,21.30,20.24,18.93,
338.41,18.70,16.39,17.66,18.47,16.66,16.58,19.76,21.04,21.50,21.50,20.41,19.11,
338.84,18.80,16.47,17.76,18.58,16.72,16.66,19.88,21.21,21.70,21.66,20.59,19.28,
339.27,18.84,16.54,17.86,18.68,16.80,16.75,20.02,21.32,21.83,21.80,20.74,19.41,
339.70,18.98,16.67,18.02,18.83,16.92,16.90,20.19,21.48,22.03,22.02,20.95,19.63,
340.13,19.08,16.79,18.15,18.96,17.05,17.03,20.32,21.63,22.19,22.22,21.13,19.84,
340.56,19.11,16.82,18.24,18.98,17.11,17.10,20.41,21.72,22.30,22.34,21.24,19.95,
340.99,19.13,16.85,18.25,19.05,17.14,17.15,20.47,21.79,22.37,22.39,21.33,19.99,
341.42,19.17,16.86,18.27,19.08,17.19,17.17,20.53,21.84,22.42,22.44,21.37,20.05,
341.85,19.16,16.87,18.29,19.09,17.19,17.18,20.58,21.87,22.44,22.47,21.38,20.10,
342.28,19.13,16.87,18.28,19.07,17.17,17.17,20.58,21.89,22.43,22.47,21.40,20.15,
342.71,19.11,16.85,18.25,19.05,17.16,17.15,20.59,21.85,22.41,22.48,21.40,20.15,
343.14,19.15,16.87,18.29,19.10,17.22,17.18,20.62,21.91,22.46,22.58,21.47,20.19,
343.57,19.13,16.86,18.28,19.12,17.24,17.17,20.62,21.95,22.49,22.62,21.51,20.22,
344.00,19.11,16.81,18.25,19.09,17.20,17.20,20.61,21.91,22.50,22.64,21.51,20.22,
344.43,19.11,16.79,18.26,19.11,17.23,17.21,20.61,21.93,22.56,22.68,21.56,20.27,
