Date,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.8,24.7,24.7,24.7,24.8,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.74,0.88,1.75,1.88,0.50,0.25,2.00,2.38,1.63,-0.38,0.25,1.31,1.00,
295.17,0.62,1.62,1.62,0.75,0.37,1.37,2.00,1.00,0.75,0.50,1.37,1.37,
295.61,0.99,1.11,1.23,0.37,0.25,1.85,1.98,0.99,0.99,0.49,1.42,1.42,
296.04,1.10,0.61,1.34,0.49,0.61,2.44,1.83,1.34,1.34,0.61,1.40,1.40,
296.47,1.46,0.49,1.82,0.85,0.85,2.43,2.31,2.19,2.07,0.36,1.46,1.34,
296.91,2.77,1.45,1.93,1.20,0.96,2.77,2.89,2.29,2.05,0.24,1.45,1.26,
297.34,2.61,1.66,2.02,1.66,1.43,2.49,3.09,2.14,2.38,0.95,1.37,1.43,
297.78,2.17,1.69,2.65,1.81,1.45,2.29,3.62,2.89,2.65,1.81,1.63,1.39,
298.21,2.78,2.54,2.42,1.81,1.45,2.30,3.63,3.02,1.57,2.06,1.69,1.21,
298.65,3.11,2.63,2.03,1.79,1.55,2.51,3.11,2.27,1.67,2.15,2.09,1.79,
299.08,2.75,2.27,1.91,1.79,2.03,3.23,2.99,3.11,2.63,2.87,2.63,2.27,
299.51,3.36,2.52,2.28,2.52,2.04,3.24,3.72,4.20,3.00,3.00,2.94,2.34,
299.95,3.83,2.99,3.11,3.71,2.27,3.11,5.02,4.66,3.23,2.39,2.93,2.75,
300.38,3.79,3.20,3.67,4.62,2.72,3.43,5.45,4.86,3.79,3.08,3.08,3.02,
300.82,4.13,2.83,4.01,4.96,2.95,3.78,5.90,4.84,4.96,4.25,3.66,3.48,
301.25,5.00,2.86,5.00,4.76,3.69,4.52,6.90,5.24,5.59,5.12,4.23,4.05,
301.68,6.15,3.07,5.20,4.85,4.49,6.03,7.57,6.15,5.56,5.44,4.43,4.20,
302.12,7.16,3.87,6.46,5.28,5.17,7.16,8.81,6.58,6.46,5.75,5.58,4.81,
302.55,8.68,5.05,6.81,5.63,5.99,8.21,9.51,7.98,7.28,6.34,6.04,5.40,
302.99,9.88,6.39,8.02,6.51,6.86,8.83,11.39,8.83,7.55,7.20,6.68,6.04,
303.42,10.33,7.28,9.39,7.39,7.86,9.86,13.03,10.45,8.33,8.57,7.34,7.04,
303.85,11.43,8.72,10.84,8.96,8.37,10.96,14.50,11.20,8.72,9.67,8.25,7.96,
304.29,12.92,9.87,11.63,9.75,9.63,11.98,15.38,12.10,9.63,10.69,9.16,9.16,
304.72,13.89,10.51,12.73,10.74,11.21,13.89,16.81,13.19,11.09,12.14,10.16,10.45,
305.15,15.53,10.74,14.60,12.38,12.61,15.65,19.04,15.53,12.73,13.20,11.15,11.45,
305.59,17.41,12.54,16.83,14.39,13.70,17.06,21.59,17.41,13.93,13.93,12.19,12.54,
306.02,19.64,14.21,18.83,16.18,15.60,19.53,23.80,19.30,15.02,15.48,13.11,13.81,
306.46,21.31,15.89,20.73,17.74,17.51,21.31,26.03,20.50,17.16,17.85,14.57,15.26,
306.89,23.88,17.71,23.77,19.22,19.69,23.88,29.36,23.53,19.22,20.15,16.43,17.01,
307.32,26.90,20.58,25.85,21.05,21.87,26.78,32.16,25.85,20.70,21.75,17.95,18.36,
307.76,29.98,22.51,27.65,22.86,24.38,30.10,34.76,27.76,22.75,23.33,19.89,20.41,
308.19,32.25,25.24,30.03,24.77,26.41,32.95,37.74,30.85,25.12,25.82,21.97,22.49,
308.62,35.69,27.47,32.87,27.59,29.00,35.93,41.80,34.40,27.36,28.30,23.78,24.71,
309.06,38.36,30.24,36.12,30.71,31.30,38.83,45.89,37.77,29.41,30.36,25.83,26.71,
309.49,41.03,32.52,39.14,34.06,34.06,42.22,49.55,40.68,31.93,33.70,28.20,29.15,
309.92,44.36,34.90,41.76,36.55,36.67,44.60,52.88,43.53,35.25,36.55,30.58,31.47,
310.35,48.25,37.08,44.68,38.98,39.93,48.60,56.80,47.29,38.26,39.57,33.03,33.93,
310.79,51.54,39.31,47.86,41.80,42.64,52.85,60.69,50.71,41.45,42.28,35.27,36.16,
311.22,55.42,41.80,51.16,44.77,45.24,56.61,64.90,54.36,44.77,44.53,38.01,38.55,
311.65,60.60,45.48,55.00,47.26,48.46,61.08,69.41,58.10,47.62,47.50,40.48,41.19,
312.09,64.26,48.47,58.56,50.37,51.32,64.50,73.65,61.18,50.49,50.72,42.65,43.60,
312.52,68.31,51.68,62.80,53.35,54.43,68.42,79.19,65.43,53.83,54.67,45.58,46.53,
312.95,72.90,55.34,66.17,56.90,57.51,72.66,83.49,69.30,56.18,58.23,48.30,49.20,
313.38,77.30,58.85,68.98,59.81,60.78,76.82,87.55,72.47,59.21,61.26,50.83,52.40,
313.82,80.66,61.16,72.23,62.84,64.04,81.14,91.49,75.96,62.24,65.25,53.45,55.26,
314.25,84.87,63.80,76.08,66.33,67.05,84.87,96.43,80.30,65.61,68.14,55.92,57.72,
314.68,89.31,67.29,80.41,69.81,70.29,88.47,101.47,83.78,68.37,70.78,58.32,60.30,
315.12,93.65,70.60,84.16,73.12,73.36,92.81,105.90,87.17,71.20,74.08,60.45,62.73,
315.55,97.15,73.22,87.94,76.21,76.33,95.83,110.07,89.73,75.13,78.01,62.87,65.38,
315.98,102.75,77.19,92.74,79.24,80.20,100.82,115.66,94.55,79.12,81.89,66.09,68.62,
316.41,107.81,80.61,96.93,82.43,83.75,106.23,120.37,98.38,81.94,84.96,68.47,71.00,
316.85,112.13,83.59,100.69,85.15,86.84,110.45,125.14,101.41,85.03,87.44,71.18,73.77,
317.28,116.98,87.13,104.22,87.85,90.14,114.45,129.73,105.42,88.21,90.50,73.53,76.24,
317.71,121.69,91.45,108.68,91.45,93.50,117.95,135.06,109.28,91.09,93.74,75.97,78.68,
318.14,125.14,94.72,112.39,94.96,96.65,121.41,139.68,112.88,93.64,97.01,78.14,81.08,
318.57,128.74,98.09,115.88,98.57,98.93,125.13,144.12,116.24,95.80,100.37,80.84,83.54,
319.01,132.88,101.14,119.05,101.50,102.22,128.55,148.04,119.17,98.73,103.42,83.22,86.10,
319.44,136.76,104.08,122.34,104.20,105.16,133.04,152.63,122.58,101.67,106.72,85.69,88.69,
319.87,140.19,105.89,125.61,107.08,108.28,136.60,156.80,126.44,104.33,109.11,87.72,90.65,
320.30,144.61,109.23,130.20,110.30,111.26,140.32,162.12,130.67,107.32,111.02,89.99,92.91,
320.73,150.26,113.14,134.91,114.21,115.16,145.26,167.39,134.67,110.40,114.45,92.44,95.53,
321.17,154.36,116.51,138.74,117.81,118.64,149.39,172.22,138.27,114.14,118.16,94.98,98.17,
321.60,160.62,121.15,144.69,122.34,123.53,155.27,180.00,144.93,119.01,123.53,98.98,102.01,
322.03,167.99,126.86,150.34,126.62,128.41,162.03,187.06,150.70,122.56,127.93,102.53,105.69,
322.46,174.19,131.03,155.16,131.03,133.05,168.36,193.69,155.04,126.87,131.98,106.18,109.68,
322.89,179.40,135.44,159.31,135.08,137.33,173.73,199.97,160.73,130.83,136.74,109.79,113.28,
