Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.8,24.9,24.8,24.7,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,1.00,0.56,0.38,0.25,0.25,1.50,0.75,1.31,0.56,1.69,1.00,
295.17,0.87,0.94,0.56,0.56,0.31,0.81,1.56,0.62,1.12,0.81,1.69,1.00,
295.61,0.86,0.80,0.86,0.80,0.25,0.86,1.42,0.62,0.93,0.99,1.42,1.30,
296.04,0.98,0.61,0.67,1.04,0.55,0.85,1.40,0.79,0.85,1.16,1.40,1.59,
296.47,0.91,0.79,0.49,1.15,0.97,1.15,1.58,1.09,0.79,1.34,1.64,1.76,
296.91,0.90,0.78,0.72,1.02,0.84,1.20,1.69,1.33,1.14,1.33,1.93,1.75,
297.34,1.31,1.01,0.77,0.83,0.83,0.95,1.48,1.66,1.37,1.13,2.08,2.14,
297.78,1.39,1.15,0.90,0.90,1.08,1.21,1.51,1.69,1.39,1.45,2.29,2.17,
298.21,1.27,1.27,1.27,1.15,1.33,1.69,1.45,1.51,1.94,1.69,2.60,2.12,
298.65,1.14,1.49,1.26,0.96,1.14,1.79,1.37,1.73,1.97,1.61,2.57,2.33,
299.08,1.26,1.55,1.26,1.20,1.38,1.73,1.32,1.67,1.97,2.09,2.57,2.93,
299.51,1.14,1.02,1.14,1.86,1.44,1.74,1.44,1.98,2.46,2.46,2.70,3.42,
299.95,1.26,1.14,1.50,1.85,1.32,1.73,1.67,2.39,2.99,2.33,2.99,3.65,
300.38,1.42,1.24,1.84,1.89,1.54,1.95,2.37,2.49,3.26,2.55,3.49,3.85,
300.82,1.65,1.48,1.77,2.18,1.89,2.54,2.72,2.83,3.48,2.95,3.84,4.13,
301.25,1.73,1.61,2.56,2.74,2.38,3.09,2.80,3.15,3.75,3.63,4.17,4.76,
301.68,1.95,1.71,2.78,3.07,2.84,3.61,3.01,3.61,4.14,4.20,4.43,5.38,
302.12,2.35,2.41,2.88,3.23,3.76,4.17,3.64,4.29,4.29,4.81,4.93,6.22,
302.55,2.70,2.82,3.46,3.70,4.28,4.52,4.28,5.05,5.05,5.87,5.87,6.87,
302.99,2.96,3.20,3.89,4.01,4.53,4.76,4.47,5.87,5.93,6.39,6.39,7.90,
303.42,3.58,3.93,4.40,4.34,5.11,5.11,5.28,6.63,6.93,7.34,7.69,8.86,
303.85,3.95,4.48,5.13,4.89,5.89,6.01,6.54,7.25,8.07,8.61,8.90,9.61,
304.29,4.23,4.93,5.75,5.52,6.40,6.75,7.22,7.93,8.81,9.51,9.81,10.86,
304.72,4.73,5.60,6.31,6.31,7.06,7.41,8.17,8.76,9.57,10.68,10.68,12.55,
305.15,5.72,5.84,6.89,7.53,8.18,8.18,9.40,9.93,10.74,12.20,12.03,14.01,
305.59,6.50,6.62,7.66,8.53,9.11,9.58,10.74,11.37,11.95,13.46,13.46,15.44,
306.02,7.34,7.74,8.78,9.36,10.05,10.63,12.25,12.77,13.63,14.67,15.37,16.70,
306.46,8.64,8.93,9.56,10.25,11.29,12.09,13.71,14.57,15.09,16.12,17.22,18.54,
306.89,9.73,10.08,10.95,11.77,12.93,13.81,15.32,16.25,16.83,18.29,19.46,20.68,
307.32,10.88,11.46,12.40,13.33,14.68,15.67,17.02,18.07,18.71,20.41,21.87,22.69,
307.76,12.13,12.95,13.59,14.41,16.10,17.26,18.61,20.01,20.53,22.22,23.91,25.25,
308.19,13.44,14.49,14.96,16.07,17.88,18.99,20.74,21.79,22.73,25.00,26.47,27.98,
308.62,14.62,15.56,16.67,18.26,19.55,20.84,22.66,24.19,25.60,27.42,29.00,30.64,
309.06,16.12,17.24,18.47,19.88,21.41,22.77,24.83,26.41,28.24,29.77,31.71,33.36,
309.49,17.74,19.10,20.40,21.94,23.53,24.89,27.97,28.85,31.04,32.28,34.94,36.07,
309.92,19.28,20.82,22.12,24.07,25.79,27.39,30.40,31.11,33.42,34.96,37.80,38.92,
310.35,20.85,22.58,24.54,26.50,28.16,30.24,32.68,33.69,35.83,37.91,40.52,42.30,
310.79,22.92,24.52,26.31,28.86,30.52,32.48,35.09,36.34,38.42,40.85,43.35,45.60,
311.22,24.75,26.76,28.19,30.97,33.22,35.11,37.66,39.14,40.68,43.64,46.42,48.50,
311.65,26.79,29.05,30.48,33.22,35.72,37.80,40.54,42.20,44.23,46.97,49.88,51.91,
312.09,28.69,31.24,32.43,35.28,38.07,40.09,42.59,45.20,47.10,49.65,52.92,55.36,
312.52,31.10,33.85,34.99,37.80,40.85,42.65,45.70,48.27,50.36,53.41,56.70,59.09,
312.95,33.14,36.33,37.78,40.42,43.79,45.84,48.78,51.01,53.96,57.02,60.57,62.56,
313.38,35.39,38.77,40.34,43.05,46.19,48.84,51.73,53.90,57.22,60.23,63.79,66.14,
313.82,37.56,41.05,42.74,45.51,48.82,51.40,54.41,56.64,60.49,63.74,66.81,70.12,
314.25,39.91,42.92,45.14,48.70,51.64,54.05,57.72,59.71,63.68,67.54,70.18,73.67,
314.68,42.43,45.38,47.79,51.28,54.47,57.11,60.73,63.13,67.10,70.72,73.60,77.16,
315.12,44.96,48.03,50.49,53.79,56.97,59.67,63.99,66.27,70.30,73.78,77.02,80.44,
315.55,47.38,50.31,52.64,56.23,59.52,62.45,67.06,69.45,73.16,76.99,80.40,83.75,
315.98,50.23,53.25,56.26,59.70,62.95,66.33,70.43,73.15,76.76,81.35,84.48,88.10,
316.41,52.94,55.96,59.22,62.66,66.05,69.80,73.36,76.74,80.19,85.08,88.11,91.79,
316.85,55.52,58.78,61.43,64.98,68.71,72.45,76.30,79.79,83.23,87.98,91.42,95.57,
317.28,58.01,61.26,63.96,67.88,71.85,75.34,79.61,82.92,86.77,92.01,95.13,99.11,
