Date,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.7,24.6,24.6,24.6,24.7,24.6,24.8,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.06,0.29,0.05,0.05,0.06,0.14,0.30,0.35,0.30,0.45,0.63,0.30,
295.17,0.08,0.30,0.00,0.12,0.07,0.12,0.26,0.47,0.25,0.50,0.72,0.35,
295.61,0.14,0.31,0.09,0.20,0.09,0.07,0.26,0.52,0.27,0.67,0.64,0.22,
296.04,0.11,0.33,0.12,0.23,0.06,0.07,0.27,0.56,0.27,0.78,0.46,0.49,
296.47,0.07,0.33,0.11,0.22,0.02,0.15,0.35,0.68,0.34,0.88,0.49,0.53,
296.91,0.10,0.33,0.16,0.25,0.00,0.19,0.30,0.58,0.60,0.84,0.63,0.36,
297.34,0.12,0.37,0.21,0.20,-0.01,0.24,0.34,0.59,0.59,0.76,0.74,0.45,
297.78,0.14,0.39,0.27,0.11,0.01,0.22,0.42,0.63,0.48,0.77,0.75,0.53,
298.21,0.17,0.37,0.29,0.15,0.08,0.23,0.45,0.70,0.58,0.75,0.70,0.63,
298.65,0.15,0.35,0.31,0.20,0.14,0.24,0.48,0.98,0.69,0.96,0.77,0.74,
299.08,0.14,0.43,0.33,0.16,0.12,0.23,0.53,1.08,0.67,1.12,0.88,0.79,
299.51,0.16,0.49,0.36,0.17,0.22,0.32,0.62,1.06,0.77,1.27,0.94,0.86,
299.95,0.19,0.49,0.44,0.25,0.24,0.44,0.74,1.03,1.03,1.41,1.17,0.86,
300.38,0.18,0.56,0.45,0.27,0.14,0.53,0.82,1.14,1.07,1.56,1.28,1.02,
300.82,0.22,0.58,0.45,0.30,0.22,0.60,0.86,1.32,1.13,1.77,1.46,1.13,
301.25,0.31,0.68,0.62,0.42,0.30,0.61,0.94,1.36,1.38,2.14,1.57,1.21,
301.68,0.34,0.76,0.69,0.50,0.35,0.67,1.03,1.58,1.68,2.46,1.63,1.49,
302.12,0.35,0.74,0.72,0.53,0.40,0.81,1.17,1.88,2.02,2.84,1.86,1.76,
302.55,0.39,0.82,0.87,0.60,0.47,0.97,1.31,2.00,2.46,3.22,2.30,1.88,
302.99,0.45,0.92,0.96,0.65,0.58,1.13,1.48,2.18,2.77,3.44,2.67,2.09,
303.42,0.52,1.04,1.10,0.61,0.70,1.29,1.82,2.58,3.00,3.90,3.03,2.39,
303.85,0.60,1.14,1.24,0.75,0.83,1.51,2.06,2.99,3.37,4.34,3.39,2.71,
304.29,0.68,1.29,1.42,0.93,0.96,1.67,2.33,3.45,3.88,4.96,3.88,3.08,
304.72,0.75,1.54,1.60,1.03,1.10,1.81,2.60,3.92,4.30,5.63,4.32,3.41,
305.15,0.85,1.76,1.80,1.12,1.24,2.08,2.95,4.34,4.81,6.33,4.72,3.81,
305.59,0.96,1.96,2.02,1.35,1.38,2.39,3.31,4.76,5.46,7.15,5.41,4.20,
306.02,1.06,2.23,2.29,1.48,1.39,2.69,3.63,5.34,6.12,7.83,6.17,4.62,
306.46,1.22,2.49,2.56,1.62,1.58,3.01,4.04,6.03,6.77,8.75,6.89,5.21,
306.89,1.44,2.83,2.98,1.86,1.86,3.34,4.56,6.71,7.67,9.90,7.81,5.82,
307.32,1.63,3.17,3.43,2.13,2.12,3.72,5.09,7.53,8.70,10.99,8.63,6.62,
307.76,1.79,3.44,3.80,2.36,2.39,4.18,5.62,8.59,9.71,12.18,9.54,7.42,
308.19,1.99,3.86,4.24,2.63,2.70,4.60,6.27,9.51,10.80,13.46,10.66,8.18,
308.62,2.24,4.37,4.72,2.91,3.09,5.17,6.99,10.33,12.05,14.72,11.95,9.02,
309.06,2.54,4.84,5.26,3.18,3.44,5.74,7.80,11.41,13.15,16.12,13.08,9.88,
309.49,2.80,5.36,5.84,3.50,3.80,6.36,8.61,12.56,14.40,17.62,14.26,10.90,
309.92,3.11,5.91,6.35,3.94,4.20,6.90,9.35,13.72,15.69,19.21,15.52,11.90,
310.35,3.42,6.55,6.99,4.36,4.60,7.47,10.17,14.95,17.06,20.99,16.78,12.79,
310.79,3.68,7.16,7.55,4.74,4.98,8.10,11.01,16.13,18.36,22.68,17.96,14.01,
311.22,3.96,7.69,8.16,5.10,5.34,8.80,11.82,17.24,19.73,24.47,19.40,14.99,
311.65,4.30,8.41,8.87,5.57,5.71,9.55,12.70,18.60,21.41,26.26,21.00,16.10,
312.09,4.65,8.99,9.51,5.93,6.12,10.24,13.58,19.81,22.74,27.92,22.33,17.15,
312.52,5.05,9.74,10.32,6.40,6.69,10.95,14.68,21.25,24.31,29.88,23.88,18.42,
312.95,5.44,10.48,11.15,6.94,7.21,11.74,15.70,22.76,26.08,31.78,25.38,19.66,
313.38,5.82,11.21,11.91,7.44,7.72,12.52,16.73,24.43,27.76,33.84,26.89,20.96,
313.82,6.18,11.97,12.58,7.86,8.19,13.19,17.73,25.83,29.23,35.78,28.41,22.08,
314.25,6.58,12.76,13.31,8.31,8.75,14.00,18.82,27.21,30.91,37.70,30.07,23.19,
314.68,7.02,13.54,14.17,8.81,9.23,14.89,19.91,28.53,32.45,39.75,31.58,24.34,
315.12,7.38,14.34,14.92,9.24,9.64,15.69,20.93,30.04,33.83,41.66,32.97,25.50,
315.55,7.76,15.07,15.60,9.75,10.16,16.43,21.88,31.44,35.29,43.53,34.48,26.58,
315.98,8.31,16.08,16.61,10.40,10.76,17.29,23.08,33.14,37.19,46.09,36.25,27.88,
316.41,8.72,16.97,17.55,10.95,11.29,18.19,24.22,34.78,38.94,48.42,37.76,29.25,
316.85,9.11,17.71,18.34,11.41,11.74,18.99,25.25,36.30,40.61,50.44,39.26,30.52,
317.28,9.56,18.51,19.22,11.96,12.24,19.87,26.24,37.64,42.53,52.40,40.92,31.56,
