Date,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,2.88,2.13,2.25,1.63,2.00,2.63,2.50,2.75,2.38,3.13,2.25,
295.17,2.25,3.25,2.62,2.37,1.87,2.37,1.87,3.25,2.62,1.50,2.87,2.50,
295.61,2.59,3.33,2.72,2.47,1.98,2.47,2.10,3.09,2.72,1.73,2.96,2.47,
296.04,3.42,4.27,3.05,2.93,2.08,2.56,2.81,2.56,3.54,1.95,2.81,2.44,
296.47,4.01,4.50,3.28,3.40,2.19,3.52,2.55,3.04,3.04,2.31,3.04,2.67,
296.91,4.82,4.58,3.61,3.98,2.29,3.49,2.65,3.49,3.13,2.05,3.73,2.77,
297.34,4.87,4.87,4.87,4.87,2.61,3.68,3.21,4.16,3.92,2.73,4.87,2.73,
297.78,5.79,5.42,4.70,5.55,3.13,3.98,3.86,4.82,4.70,3.74,5.30,3.01,
298.21,6.17,5.68,5.68,5.44,3.75,4.35,4.60,5.32,4.84,4.96,4.96,3.75,
298.65,6.45,6.34,6.34,5.86,4.18,4.54,5.26,5.38,5.26,5.50,5.62,4.18,
299.08,7.89,7.17,6.93,6.58,4.90,5.26,5.74,5.74,5.98,6.58,6.70,4.90,
299.51,9.61,8.17,7.81,6.85,5.64,6.24,6.00,6.85,7.81,6.85,6.73,6.12,
299.95,11.00,9.09,8.61,7.77,6.58,7.18,6.70,7.42,8.13,7.30,7.77,7.06,
300.38,12.20,10.18,9.47,9.24,7.82,7.93,7.93,8.41,9.83,8.41,8.41,8.05,
300.82,12.87,11.81,11.10,11.45,9.09,8.86,8.62,10.63,11.22,9.56,9.80,9.21,
301.25,14.52,13.57,12.73,12.62,10.47,10.71,9.88,12.26,12.62,11.19,10.71,10.59,
301.68,16.43,15.01,14.78,13.71,11.58,12.18,12.29,13.36,14.19,13.00,12.18,11.82,
302.12,18.08,16.91,16.67,15.73,12.92,13.74,13.97,14.79,15.62,15.50,13.85,13.38,
302.55,20.65,18.42,18.78,18.19,14.67,15.96,15.14,16.66,17.25,17.25,16.31,15.26,
302.99,22.78,20.57,21.15,19.52,16.27,17.20,16.73,18.94,19.76,19.17,18.48,16.97,
303.42,26.29,23.36,23.24,22.07,18.43,19.25,19.37,20.66,22.18,21.36,21.01,18.78,
303.85,29.00,26.41,25.46,24.52,20.51,21.45,21.81,23.10,24.99,24.17,22.40,21.10,
304.29,31.71,29.36,28.66,27.01,22.55,23.96,23.49,26.31,27.48,25.84,24.55,23.61,
304.72,35.15,32.58,31.88,29.77,24.64,26.51,25.80,28.72,30.01,28.26,27.09,25.92,
305.15,39.24,36.79,35.15,33.17,26.63,29.78,29.20,31.65,33.63,31.30,29.43,28.61,
305.59,42.48,40.16,38.65,36.68,29.02,33.19,31.69,34.82,35.86,34.24,32.27,31.69,
306.02,46.10,43.79,42.41,40.56,31.66,36.17,34.55,38.25,38.82,36.98,35.70,34.43,
306.46,49.64,47.80,47.10,45.15,34.55,39.39,37.89,41.92,42.50,40.77,39.85,37.55,
306.89,54.87,52.89,51.38,49.75,37.75,43.57,42.17,46.48,47.07,45.32,43.92,41.59,
307.32,59.41,57.42,56.60,53.68,41.28,47.83,46.66,50.87,51.11,50.06,48.07,45.73,
307.76,63.92,62.17,61.24,57.86,44.91,51.09,50.39,55.41,55.41,54.13,52.03,49.69,
308.19,69.64,67.65,66.83,63.21,48.72,55.38,54.45,59.82,60.17,59.24,57.02,54.22,
308.62,75.96,73.26,72.21,67.86,52.72,60.11,59.06,65.04,65.98,63.64,61.29,59.29,
309.06,81.54,78.83,77.66,73.07,57.06,64.48,63.07,70.12,70.48,68.12,66.48,64.01,
309.49,87.15,84.67,83.25,79.11,61.49,69.18,67.76,75.80,76.39,73.08,71.19,68.94,
309.92,92.15,90.61,89.43,84.58,65.65,73.82,71.80,81.98,81.15,78.31,76.42,74.05,
310.35,98.04,96.49,95.18,89.95,69.87,79.14,76.88,87.82,86.63,83.78,81.28,79.38,
310.79,103.92,102.25,101.07,95.01,73.99,83.73,82.06,92.75,91.68,89.43,86.22,83.85,
311.22,109.07,107.65,105.99,100.07,77.92,88.35,86.57,97.46,96.40,95.21,91.54,88.58,
311.65,115.48,113.10,112.15,105.84,82.86,93.70,90.96,103.58,101.67,100.96,97.62,94.17,
312.09,121.05,118.43,117.72,110.24,86.60,97.76,95.15,108.57,107.15,105.60,102.87,98.83,
312.52,128.00,124.89,123.33,116.75,91.27,102.76,100.96,114.36,113.16,111.49,108.74,104.31,
312.95,134.26,131.37,129.09,121.75,96.12,108.15,106.35,120.67,119.46,117.78,113.93,109.96,
313.38,139.88,137.59,135.42,127.22,100.33,112.99,110.70,127.22,125.29,122.52,119.02,115.53,
313.82,145.30,143.14,141.09,132.30,104.25,117.86,115.33,132.06,130.62,127.49,123.63,120.38,
314.25,151.68,149.52,146.63,138.32,109.07,123.27,120.87,137.00,136.52,132.78,128.93,125.32,
314.68,157.44,155.27,151.66,143.36,113.27,129.03,125.42,142.39,141.43,138.06,134.21,130.36,
315.12,162.69,160.52,157.04,149.00,117.18,133.51,129.67,147.68,146.12,142.39,139.51,135.07,
315.55,167.62,165.58,162.83,154.46,120.60,137.95,134.24,152.54,151.47,147.40,145.12,139.50,
315.98,175.48,172.70,168.84,161.13,125.91,143.76,140.62,159.20,158.11,154.37,151.60,145.93,
316.41,181.53,178.39,174.64,166.54,130.41,149.26,146.00,164.73,164.00,160.50,156.99,151.56,
316.85,186.33,183.80,180.06,171.15,134.29,153.33,150.19,169.59,169.34,165.01,161.64,156.34,
317.28,191.95,189.31,185.58,176.43,138.16,158.26,155.01,174.02,174.38,170.41,167.40,161.63,
317.71,198.20,195.06,191.33,181.81,142.65,163.14,160.00,179.88,180.97,174.94,172.17,167.11,
318.14,203.03,200.27,195.70,186.68,146.53,167.57,163.72,184.40,185.24,179.23,176.83,171.54,
318.57,208.07,205.79,200.98,191.84,150.01,171.53,168.40,189.92,190.88,184.39,181.51,175.98,
319.01,213.21,211.29,206.84,197.34,154.17,176.66,172.45,196.02,196.14,189.52,186.88,180.99,
319.44,218.61,216.44,211.76,201.90,158.40,181.35,176.66,201.06,200.94,194.33,191.21,186.04,
319.87,223.13,220.85,216.19,206.27,161.82,185.60,181.06,204.60,204.96,199.10,195.52,190.02,
320.30,228.35,226.20,221.32,211.55,165.69,190.11,185.94,209.17,209.65,205.12,200.71,195.00,
320.73,234.96,231.99,227.35,217.35,169.65,195.82,190.47,215.21,215.69,211.17,206.53,200.70,
321.17,240.35,237.74,233.37,222.84,173.40,199.78,194.81,220.83,221.54,216.22,212.20,205.81,
321.60,250.14,247.17,241.94,231.24,179.64,207.22,202.47,229.10,230.05,224.82,220.54,214.24,
322.03,259.32,256.45,250.49,239.40,186.83,215.32,210.43,238.09,239.17,233.80,228.20,223.07,
322.46,266.93,264.91,258.96,247.07,192.85,222.82,216.87,246.60,247.19,240.77,235.18,230.07,
322.89,275.13,273.00,267.21,254.57,199.02,229.51,223.13,254.09,255.16,248.19,242.04,237.31,
323.33,284.93,282.58,276.45,263.36,205.95,237.31,230.94,262.65,263.95,256.99,250.51,245.44,
323.76,294.42,291.02,284.92,271.89,212.63,245.49,237.98,271.07,272.01,265.55,258.16,253.47,
324.19,302.69,299.54,293.13,280.20,218.77,252.34,244.88,279.26,279.85,272.97,265.98,260.62,
324.62,310.78,308.01,302.57,288.79,224.90,259.28,251.75,287.52,288.33,281.04,274.90,268.30,
325.05,321.77,318.53,312.29,299.22,233.18,268.68,260.70,297.60,298.18,291.35,284.07,278.17,
325.48,330.66,327.56,321.58,307.45,239.52,276.30,268.60,305.95,306.64,300.32,291.59,286.41,
325.92,338.28,335.88,330.07,315.02,245.50,282.88,275.82,313.54,314.57,308.19,299.18,293.48,
326.35,348.31,345.02,339.23,323.91,252.10,290.56,283.07,321.76,323.46,316.88,307.92,301.45,
326.78,356.09,352.26,346.08,329.99,257.67,296.70,288.38,328.98,330.89,322.91,314.02,307.50,
327.21,363.51,359.04,353.11,336.58,262.94,302.27,293.78,335.68,336.69,329.09,320.60,314.00,
327.64,369.53,365.20,359.10,342.44,267.60,307.57,299.02,342.00,343.11,334.78,325.90,319.46,
328.07,373.66,369.80,364.29,347.00,271.43,311.86,302.38,347.00,347.55,339.40,330.25,323.20,
328.50,377.42,373.59,368.44,350.61,274.47,315.17,305.54,350.94,351.05,343.61,333.66,326.76,
328.93,380.09,376.29,371.52,352.77,276.04,317.33,308.56,353.10,353.64,346.71,336.30,329.15,
