Date,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,200,200,
Sensor Temp.(deg),24.7,24.7,24.6,24.6,24.7,24.6,24.8,24.7,24.6,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.26,0.33,0.15,0.00,0.28,0.33,0.23,0.23,0.20,0.53,0.56,0.13,
295.17,0.32,0.45,0.15,0.07,0.32,0.32,0.27,0.35,0.20,0.42,0.69,-0.12,
295.61,0.31,0.35,0.05,0.10,0.35,0.40,0.44,0.49,0.20,0.44,0.74,0.00,
296.04,0.24,0.32,0.00,0.20,0.37,0.46,0.51,0.46,0.22,0.49,0.43,0.18,
296.47,0.26,0.39,0.10,0.39,0.36,0.46,0.46,0.39,0.27,0.53,0.79,0.55,
296.91,0.30,0.39,0.10,0.41,0.24,0.41,0.48,0.43,0.19,0.55,0.90,0.84,
297.34,0.32,0.36,0.14,0.26,0.24,0.33,0.43,0.36,0.17,0.57,0.59,0.95,
297.78,0.35,0.34,0.29,0.24,0.22,0.19,0.27,0.48,0.29,0.48,0.60,0.66,
298.21,0.31,0.31,0.31,0.31,0.24,0.22,0.34,0.60,0.31,0.44,0.73,0.54,
298.65,0.27,0.41,0.24,0.22,0.41,0.41,0.55,0.55,0.33,0.33,0.72,0.66,
299.08,0.28,0.50,0.24,0.29,0.62,0.48,0.50,0.55,0.43,0.43,0.90,0.66,
299.51,0.23,0.55,0.38,0.41,0.60,0.55,0.50,0.58,0.55,0.67,0.96,0.84,
299.95,0.24,0.48,0.48,0.45,0.45,0.67,0.69,0.65,0.57,0.79,1.02,1.14,
300.38,0.34,0.54,0.57,0.47,0.54,0.73,0.76,0.81,0.66,1.02,1.07,1.72,
300.82,0.44,0.59,0.61,0.54,0.68,0.71,0.78,0.97,0.85,1.06,1.18,1.65,
301.25,0.46,0.50,0.55,0.69,0.81,0.69,0.90,1.24,0.98,1.14,1.31,1.67,
301.68,0.45,0.45,0.52,0.83,0.90,0.87,1.02,1.30,1.16,1.30,1.36,2.01,
302.12,0.49,0.49,0.54,1.01,0.89,0.94,1.06,1.27,1.46,1.43,1.94,2.29,
302.55,0.58,0.54,0.61,1.15,0.92,0.96,1.10,1.36,1.57,1.69,2.46,2.64,
302.99,0.59,0.65,0.65,1.12,0.93,1.00,1.21,1.44,1.72,1.86,2.61,2.96,
303.42,0.70,0.70,0.82,1.13,1.01,1.13,1.31,1.71,2.02,2.04,2.93,3.05,
303.85,0.78,0.83,1.11,1.25,1.20,1.25,1.41,2.05,2.38,2.36,3.18,3.12,
304.29,0.88,1.13,1.13,1.41,1.53,1.53,1.76,2.30,2.54,2.56,3.76,3.41,
304.72,0.95,1.19,1.21,1.52,1.89,1.84,2.10,2.66,2.90,3.01,4.09,3.68,
305.15,1.11,1.31,1.49,1.80,2.13,2.10,2.36,2.87,3.32,3.60,4.26,4.32,
305.59,1.30,1.49,1.67,2.16,2.14,2.41,2.79,3.27,3.67,4.11,4.99,4.99,
306.02,1.53,1.69,1.87,2.31,2.40,2.70,3.14,3.74,4.07,4.64,5.32,5.84,
306.46,1.79,1.93,2.17,2.53,2.81,2.99,3.48,4.19,4.56,5.14,5.82,6.56,
306.89,2.05,2.12,2.40,2.96,3.17,3.29,3.77,4.80,5.22,5.80,6.64,7.05,
307.32,2.23,2.36,2.67,3.39,3.63,3.81,4.35,5.36,5.89,6.55,7.60,8.07,
307.76,2.47,2.73,3.01,3.69,4.08,4.48,4.95,5.81,6.63,7.23,8.46,9.04,
308.19,2.80,3.11,3.41,4.14,4.72,4.98,5.56,6.36,7.38,8.20,9.52,9.87,
308.62,3.11,3.57,3.90,4.60,5.19,5.61,6.25,7.12,8.17,9.20,10.45,11.15,
309.06,3.54,4.00,4.49,5.04,5.84,6.45,7.20,8.00,8.99,10.26,11.41,12.24,
309.49,4.03,4.49,5.20,5.63,6.62,7.17,7.97,8.92,10.00,11.47,12.48,13.78,
309.92,4.54,5.18,5.77,6.29,7.45,8.00,8.87,9.91,10.95,12.56,13.60,14.79,
310.35,5.01,5.68,6.25,7.06,8.32,8.98,9.89,10.98,12.03,13.74,14.97,16.40,
310.79,5.50,6.25,6.94,7.89,9.00,9.88,10.83,11.90,13.11,15.04,16.03,18.05,
311.22,6.04,6.87,7.65,8.81,9.66,10.78,11.68,12.84,14.21,16.22,17.76,19.66,
311.65,6.67,7.57,8.31,9.64,10.48,11.79,12.69,14.00,15.33,17.67,19.41,21.31,
312.09,7.25,8.24,9.05,10.36,11.33,12.66,13.57,14.92,16.44,18.93,20.67,22.99,
312.52,7.95,8.92,9.90,11.36,12.30,13.57,14.59,16.20,17.92,20.34,22.25,24.46,
312.95,8.66,9.72,10.76,12.39,13.33,14.68,15.81,17.56,19.37,21.78,24.12,25.87,
313.38,9.41,10.66,11.60,13.22,14.47,15.97,17.20,18.79,20.64,23.20,25.69,27.49,
313.82,10.12,11.53,12.54,14.25,15.72,17.07,18.37,20.01,22.05,24.70,27.33,28.95,
314.25,10.92,12.47,13.58,15.31,16.73,18.20,19.57,21.33,23.47,26.34,28.95,30.76,
314.68,11.77,13.38,14.66,16.47,17.74,19.45,20.94,22.75,24.84,27.93,30.75,32.62,
315.12,12.67,14.31,15.73,17.46,18.85,20.55,22.16,24.13,26.22,29.61,32.18,34.76,
315.55,13.54,15.29,16.77,18.57,20.00,21.58,23.26,25.46,27.76,31.03,33.86,36.31,
315.98,14.56,16.26,17.85,19.92,21.42,23.06,24.72,27.26,29.48,32.88,36.06,38.17,
316.41,15.43,17.26,18.93,21.20,22.77,24.44,26.20,28.69,31.11,34.54,37.71,40.06,
316.85,16.36,18.28,19.97,22.40,23.85,25.56,27.46,29.85,32.71,36.04,39.69,41.85,
317.28,17.32,19.21,21.01,23.61,25.06,26.79,28.76,31.19,34.32,37.81,41.76,43.51,
317.71,18.25,20.29,22.15,24.70,26.29,27.95,30.07,32.55,35.86,39.62,43.43,45.42,
318.14,19.20,21.20,23.25,25.75,27.46,28.95,31.40,33.97,37.31,41.06,45.02,47.18,
318.57,20.16,22.19,24.50,26.81,28.73,30.15,32.67,35.46,38.85,42.65,46.64,48.80,
319.01,21.21,23.45,25.52,27.97,30.06,31.56,34.13,36.94,40.19,44.30,48.70,50.33,
319.44,22.14,24.49,26.61,29.13,31.44,32.88,35.57,38.46,41.68,46.08,50.36,52.22,
319.87,23.01,25.43,27.70,30.33,32.51,33.96,36.81,39.63,43.12,47.64,51.69,53.96,
320.30,24.03,26.54,28.92,31.73,33.52,35.28,38.19,41.05,44.65,49.39,53.90,55.93,
320.73,25.20,27.84,30.10,32.95,34.91,36.74,39.71,42.71,46.28,51.32,55.62,58.35,
321.17,26.29,29.00,31.27,34.18,36.29,38.02,41.00,44.14,47.88,53.08,57.37,60.32,
321.60,27.74,30.48,32.86,35.95,38.09,39.76,42.80,46.37,50.17,55.47,60.10,62.54,
322.03,29.15,32.02,34.41,37.79,39.99,41.80,44.85,48.57,52.48,57.92,62.89,65.34,
322.46,30.52,33.55,35.96,39.43,41.64,43.64,46.85,50.41,54.77,60.12,65.45,67.89,
322.89,31.83,34.96,37.49,41.03,43.40,45.29,48.62,52.24,56.89,62.47,68.01,70.44,
323.33,33.23,36.59,39.14,42.72,45.15,47.16,50.64,54.46,59.09,65.05,70.61,73.38,
323.76,34.72,38.14,40.86,44.38,46.89,49.07,52.76,56.68,61.09,67.38,72.87,76.27,
324.19,36.21,39.61,42.61,46.02,48.70,50.82,54.69,58.77,63.15,69.68,75.24,79.14,
324.62,37.66,41.30,44.22,47.64,50.58,52.73,56.53,60.79,65.28,72.00,77.90,81.37,
325.05,39.28,43.14,45.99,49.69,52.77,54.96,58.87,63.31,67.82,74.81,80.91,84.55,
325.48,40.66,44.59,47.67,51.54,54.55,56.82,60.91,65.24,70.16,77.28,83.21,87.58,
325.92,41.99,46.02,49.15,53.34,56.14,58.56,62.62,67.04,72.42,79.53,86.16,90.21,
326.35,43.45,47.56,50.71,55.05,57.93,60.52,64.53,69.25,74.59,82.00,88.83,93.09,
326.78,44.66,48.77,52.05,56.26,59.41,61.97,66.02,70.86,76.30,83.97,90.65,95.38,
327.21,45.83,49.91,53.41,57.66,60.79,63.29,67.49,72.61,78.24,85.86,92.69,97.39,
327.64,46.87,51.03,54.59,58.96,62.11,64.60,68.91,74.15,79.86,87.50,94.72,99.05,
328.07,47.71,51.95,55.50,59.79,63.25,65.81,70.13,75.24,81.03,88.79,96.17,100.63,
328.50,48.47,52.73,56.36,60.69,64.30,66.60,71.22,76.12,82.22,90.10,97.53,101.68,
328.93,48.98,53.28,56.94,61.26,64.90,67.20,71.83,76.82,82.80,91.02,98.25,102.80,
329.37,49.50,53.79,57.51,61.87,65.35,67.82,72.44,77.49,83.31,91.85,99.23,103.79,
329.80,50.06,54.25,58.19,62.37,65.91,68.31,72.98,78.01,83.92,92.70,99.86,104.92,
330.23,50.36,54.57,58.49,62.62,66.25,68.51,73.17,78.29,84.36,93.07,100.21,105.01,
330.66,50.92,55.21,59.08,63.39,67.07,69.34,73.90,79.26,85.34,94.02,101.34,105.86,
331.09,51.26,55.58,59.44,63.97,67.52,69.86,74.48,79.70,85.97,94.61,101.97,106.73,
331.52,51.41,55.68,59.59,64.26,67.65,70.03,74.62,79.77,86.26,94.78,102.35,107.05,
331.95,51.43,55.64,59.55,64.29,67.58,69.91,74.48,79.71,86.15,94.80,102.58,106.67,
332.38,51.58,55.68,59.63,64.16,67.64,69.81,74.49,79.73,86.02,94.83,102.42,106.92,
332.81,51.63,55.60,59.65,64.12,67.50,69.57,74.52,79.57,85.90,94.68,102.29,106.70,
333.24,51.59,55.53,59.71,64.09,67.46,69.39,74.30,79.52,85.72,94.44,102.19,106.41,
333.68,51.60,55.56,59.56,64.02,67.45,69.39,74.25,79.35,85.43,94.22,102.33,106.01,
334.11,51.74,55.75,59.74,64.18,67.84,69.65,74.45,79.50,85.66,94.56,102.51,106.45,
334.54,51.77,55.85,59.85,64.38,67.86,69.67,74.55,79.48,85.75,94.72,102.45,106.49,
334.97,51.84,55.92,59.95,64.60,67.83,69.84,74.55,79.60,85.79,94.81,102.87,106.95,
335.40,52.16,56.29,60.14,64.91,68.12,70.07,74.89,80.04,86.10,95.34,103.31,107.63,
335.83,52.44,56.64,60.48,65.19,68.51,70.36,75.24,80.36,86.60,95.78,103.65,108.29,
336.26,52.89,57.06,60.88,65.82,69.00,70.91,75.65,81.18,87.31,96.46,104.71,108.79,
336.69,53.29,57.54,61.26,66.32,69.59,71.49,76.22,81.80,87.95,97.22,105.61,109.60,
337.12,53.69,57.96,61.59,66.74,70.04,71.91,76.72,82.23,88.64,97.83,106.49,110.31,
337.55,54.13,58.36,62.05,67.18,70.65,72.35,77.22,82.79,89.24,98.68,107.37,111.10,
337.98,54.53,58.85,62.49,67.58,71.11,72.78,77.75,83.37,89.82,99.49,108.19,111.79,
338.41,55.03,59.36,63.08,68.00,71.67,73.27,78.47,84.14,90.52,100.24,108.98,112.89,
338.84,55.37,59.77,63.66,68.44,72.12,73.73,78.91,84.65,91.08,100.97,109.45,113.88,
339.27,55.68,60.26,63.97,68.74,72.60,74.22,79.26,85.13,91.50,101.49,110.21,114.38,
339.70,56.16,60.86,64.43,69.34,73.27,74.93,80.01,85.99,92.36,102.39,111.23,115.40,
340.13,56.56,61.33,64.93,69.92,73.86,75.47,80.62,86.49,93.07,103.30,111.88,116.44,
340.56,56.78,61.54,65.22,70.29,74.00,75.73,80.97,86.88,93.49,103.83,112.77,117.13,
340.99,56.99,61.76,65.28,70.45,74.18,75.89,81.08,87.20,93.70,104.21,113.23,117.51,
341.42,57.16,61.89,65.50,70.52,74.28,75.96,81.25,87.31,93.88,104.46,113.37,117.90,
341.85,57.25,61.85,65.62,70.55,74.29,75.92,81.20,87.40,94.08,104.48,113.59,117.85,
342.28,57.25,61.86,65.54,70.54,74.31,75.91,81.22,87.47,94.14,104.46,113.83,117.57,
342.71,57.24,61.81,65.44,70.40,74.36,75.83,81.24,87.30,94.03,104.34,113.72,117.43,
343.14,57.37,61.90,65.61,70.60,74.56,75.92,81.54,87.47,94.28,104.70,114.25,117.59,
343.57,57.35,61.92,65.72,70.66,74.54,75.94,81.63,87.47,94.29,104.85,114.39,117.92,
344.00,57.36,61.97,65.78,70.66,74.47,75.82,81.68,87.51,94.23,104.84,114.58,118.00,
344.43,57.49,62.05,65.99,70.70,74.54,75.89,81.78,87.59,94.32,105.18,114.70,118.58,
344.86,57.53,62.22,66.00,70.76,74.65,75.95,81.79,87.72,94.37,105.26,114.87,118.64,
345.29,57.79,62.53,66.17,71.08,75.05,76.32,82.21,88.21,94.74,105.67,115.71,119.05,
345.72,57.99,62.79,66.35,71.40,75.28,76.61,82.50,88.46,95.21,106.19,115.90,119.61,
346.15,58.30,63.06,66.67,71.80,75.66,76.92,82.94,88.80,95.80,106.77,116.60,120.26,
346.58,58.57,63.41,66.93,72.19,76.11,77.26,83.26,89.33,96.25,107.41,117.47,120.89,
347.01,58.99,63.84,67.35,72.55,76.52,77.68,83.78,89.82,96.78,108.11,118.19,121.77,
347.44,59.56,64.30,68.04,73.09,77.16,78.24,84.50,90.67,97.76,109.02,119.24,122.96,
347.87,60.03,64.79,68.61,73.61,77.90,78.87,85.14,91.48,98.60,109.92,120.23,123.89,
348.30,60.55,65.50,69.13,74.21,78.63,79.65,85.92,92.22,99.34,110.87,121.36,124.78,
348.73,61.22,66.19,69.94,75.07,79.58,80.53,86.92,93.17,100.43,112.20,122.78,126.42,
349.16,61.77,66.87,70.67,75.80,80.31,81.29,87.74,94.07,101.44,113.42,124.03,127.92,
349.59,62.20,67.45,71.28,76.52,80.89,82.02,88.35,94.85,102.25,114.40,125.31,129.14,
350.02,62.32,67.54,71.37,76.54,80.88,82.04,88.41,94.99,102.31,114.62,125.37,129.41,
350.44,62.88,68.18,72.06,77.21,81.66,82.86,89.18,95.83,103.37,115.73,126.45,130.80,
350.87,63.44,68.81,72.68,78.01,82.47,83.69,90.00,96.91,104.42,116.82,127.77,131.92,
351.30,64.03,69.45,73.31,78.84,83.29,84.51,90.86,97.79,105.49,117.98,129.03,133.16,
351.73,64.53,70.01,73.83,79.48,83.93,85.13,91.63,98.50,106.46,118.99,130.08,134.12,
352.16,65.05,70.49,74.50,80.14,84.73,85.77,92.40,99.31,107.41,120.14,131.53,135.14,
352.59,65.45,70.93,74.95,80.60,85.17,86.27,92.93,99.90,107.97,120.93,132.46,136.10,
353.02,65.60,71.01,75.14,80.65,85.26,86.24,93.22,100.11,108.22,121.18,132.59,136.32,
353.45,65.57,70.98,75.24,80.55,85.29,86.18,93.14,100.17,108.22,121.20,132.38,136.61,
353.88,65.47,70.97,75.04,80.41,85.26,86.17,93.10,99.96,107.90,120.98,132.35,136.36,
354.31,65.13,70.62,74.57,79.98,84.88,85.74,92.72,99.54,107.37,120.48,131.81,135.69,
354.73,64.62,70.08,74.09,79.48,84.38,85.05,92.08,98.77,106.68,119.84,130.69,135.06,
355.16,64.12,69.52,73.50,78.90,83.60,84.44,91.34,98.16,105.88,119.02,129.96,134.25,
355.59,63.66,69.07,72.89,78.23,83.00,83.80,90.70,97.52,105.10,118.23,129.13,133.44,
356.02,63.50,68.80,72.65,77.80,82.71,83.41,90.37,97.15,104.71,117.87,128.49,133.22,
356.45,63.37,68.60,72.49,77.69,82.55,83.26,90.12,97.09,104.62,117.69,128.43,133.05,
356.88,63.24,68.46,72.24,77.57,82.45,83.13,89.94,96.97,104.41,117.52,128.46,132.69,
357.31,63.05,68.25,71.98,77.25,82.27,82.88,89.73,96.61,104.13,117.15,128.19,132.27,
357.74,62.92,67.98,71.79,77.05,82.15,82.65,89.56,96.35,103.90,117.00,128.07,132.11,
358.16,62.86,67.96,71.82,76.99,82.09,82.56,89.48,96.29,103.85,117.04,128.12,132.23,
358.59,62.81,67.83,71.73,76.84,81.91,82.36,89.40,96.20,103.64,116.88,127.92,132.33,
359.02,63.05,68.05,72.06,77.02,82.29,82.64,89.73,96.64,104.04,117.48,128.39,133.19,
359.45,63.45,68.51,72.43,77.44,82.82,83.19,90.21,97.22,104.65,118.13,129.27,134.07,
359.88,64.03,69.16,72.93,78.25,83.60,84.00,91.04,98.22,105.63,119.29,130.70,135.08,
360.31,64.71,69.94,73.79,79.29,84.57,84.93,92.13,99.37,106.99,120.81,132.28,136.76,
