Date,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,100,200,200,500,500,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,3.25,1.44,0.50,0.75,4.00,0.75,1.50,0.63,0.85,1.63,1.81,
295.17,0.62,3.00,1.56,0.94,1.00,5.24,1.00,1.37,0.62,0.90,1.81,1.50,
295.61,0.93,3.83,1.61,0.80,1.17,5.19,1.05,1.36,0.72,0.96,1.98,1.67,
296.04,1.22,4.27,2.01,0.98,1.22,4.88,1.16,1.40,0.78,1.03,1.89,1.95,
296.47,1.34,4.38,2.01,1.46,1.28,5.59,1.70,1.70,0.88,1.14,1.88,1.94,
296.91,1.39,5.06,1.93,1.93,1.20,6.51,1.87,1.75,1.11,1.30,1.99,1.99,
297.34,1.54,5.34,2.32,2.20,1.48,7.01,2.20,1.54,1.14,1.50,2.08,2.14,
297.78,2.11,6.03,2.83,2.35,1.99,7.84,2.83,1.87,1.25,1.71,2.41,2.53,
298.21,2.72,7.62,3.33,2.66,2.42,8.34,3.14,2.06,1.35,1.98,3.14,3.14,
298.65,3.23,8.97,3.41,2.87,2.63,8.73,3.29,2.33,1.58,2.30,3.94,3.35,
299.08,3.59,10.28,4.07,2.99,3.17,9.92,3.77,2.87,1.84,2.68,4.30,3.71,
299.51,4.38,11.41,4.92,3.78,4.08,10.57,3.84,3.36,2.02,3.15,4.50,4.20,
299.95,4.96,12.32,5.02,4.78,4.25,12.08,4.19,4.13,2.54,3.68,5.14,4.72,
300.38,5.33,13.50,5.92,5.51,4.68,14.33,5.09,4.91,2.82,4.22,5.86,5.33,
300.82,6.44,14.52,6.91,6.61,5.49,16.65,6.08,5.67,3.24,4.79,6.44,6.08,
301.25,7.85,17.26,7.80,7.56,6.19,18.57,6.78,6.55,3.67,5.57,7.50,7.20,
301.68,8.98,19.62,8.69,8.22,6.86,19.74,7.51,7.39,4.18,6.27,8.16,8.39,
302.12,9.92,21.72,9.45,9.39,7.51,21.84,8.75,8.34,4.72,7.12,8.92,9.45,
302.55,10.86,24.76,10.33,10.68,8.51,24.53,9.68,9.45,5.40,7.98,9.92,10.91,
302.99,11.85,27.08,11.45,12.03,9.65,26.61,10.34,10.28,5.97,8.86,10.98,12.38,
303.42,13.38,30.05,12.97,13.26,10.86,30.05,11.80,12.09,6.67,9.95,12.44,14.09,
303.85,14.85,33.48,14.56,14.56,12.20,33.24,13.14,13.56,7.38,11.06,14.20,16.03,
304.29,16.68,36.76,15.85,16.03,13.68,36.99,14.21,15.09,8.17,12.10,15.97,17.38,
304.72,18.04,40.40,17.34,17.22,14.89,39.82,15.30,16.46,8.97,13.22,17.46,18.92,
305.15,20.03,44.03,19.33,18.92,16.64,43.68,16.70,18.10,9.81,14.46,18.80,20.73,
305.59,21.59,47.24,20.54,21.01,17.70,47.59,18.22,19.67,10.79,15.72,20.31,22.40,
306.02,23.22,51.07,22.13,23.05,19.12,52.23,19.93,21.43,11.81,17.10,22.13,24.50,
306.46,25.34,55.05,24.47,25.11,20.90,56.78,22.00,23.03,12.76,18.52,23.84,26.60,
306.89,28.37,60.58,27.03,27.44,23.24,61.98,24.29,25.40,14.03,20.36,26.15,29.18,
307.32,30.99,66.78,29.24,29.53,25.26,67.01,26.31,27.43,15.27,22.17,28.77,32.28,
307.76,33.54,72.44,31.50,31.73,27.41,71.86,28.52,29.57,16.56,23.82,31.32,34.76,
308.19,36.10,78.52,34.00,34.00,29.62,77.47,30.73,31.78,17.92,25.54,33.53,37.68,
308.62,38.98,84.07,36.93,36.98,32.64,83.01,32.46,34.34,19.26,27.54,36.28,40.51,
309.06,41.71,89.77,39.47,39.47,34.71,89.42,34.94,37.06,20.83,29.51,38.95,43.24,
309.49,44.64,96.02,42.45,42.27,37.37,96.14,37.60,39.85,22.18,31.62,41.80,46.24,
309.92,47.67,101.38,45.19,45.25,39.75,102.80,40.04,42.11,23.59,33.55,44.12,48.86,
310.35,51.10,108.49,48.01,48.13,42.42,108.97,42.36,44.92,25.10,35.74,47.06,51.81,
310.79,54.10,114.49,50.89,50.89,44.48,114.25,44.83,47.21,26.37,37.77,49.23,54.81,
311.22,56.73,120.20,53.29,53.59,46.60,120.20,47.37,49.68,27.74,39.63,51.10,57.61,
311.65,59.71,127.15,56.19,56.73,49.05,127.03,50.18,52.27,29.36,41.74,53.75,60.84,
312.09,62.42,132.69,58.92,59.45,51.55,132.57,52.45,54.29,30.58,43.64,56.07,63.61,
312.52,65.79,139.36,62.02,62.26,54.19,139.48,55.39,57.60,32.04,45.89,58.91,66.99,
312.95,69.24,146.89,65.21,64.90,57.02,145.69,57.99,60.39,33.54,48.07,61.90,70.68,
313.38,72.17,153.87,67.77,67.47,59.33,152.43,60.36,63.07,35.09,50.19,65.12,73.44,
313.82,74.70,159.99,70.36,69.64,61.64,157.22,62.36,65.61,36.40,52.03,67.23,75.96,
314.25,77.59,165.89,73.31,72.23,64.22,163.24,64.47,68.02,37.61,53.96,69.28,78.67,
314.68,79.92,171.40,75.41,75.17,66.26,169.36,66.62,70.66,39.12,55.97,71.80,81.49,
315.12,82.54,176.49,77.86,77.56,68.08,175.17,68.98,73.06,40.34,57.80,74.02,83.92,
315.55,85.24,181.62,80.46,80.16,70.23,180.54,71.19,74.96,41.37,59.53,75.73,86.20,
315.98,89.01,189.35,83.94,83.16,73.09,188.14,74.35,77.97,43.08,61.82,79.00,89.43,
316.41,92.28,196.52,86.72,85.69,75.54,193.61,76.74,80.61,44.50,63.86,81.70,92.70,
316.85,94.55,202.23,89.01,87.92,77.45,198.61,79.19,82.62,45.74,65.57,83.59,95.09,
317.28,97.06,208.80,91.28,90.20,79.73,204.59,81.23,84.84,47.10,67.37,85.69,97.66,
317.71,99.64,214.70,93.86,93.07,82.41,210.00,83.01,86.99,48.41,69.25,88.38,100.24,
318.14,101.94,219.62,95.99,95.20,84.33,215.29,85.11,89.68,49.57,70.92,90.70,102.84,
318.57,104.10,225.14,98.51,97.42,86.49,221.17,87.21,91.95,50.77,72.67,92.98,105.42,
319.01,106.73,230.41,100.71,99.87,88.57,227.52,89.35,93.80,52.02,74.34,95.48,107.45,
319.44,109.06,236.03,102.93,102.15,90.56,232.91,91.34,95.84,53.22,76.03,97.77,109.66,
319.87,111.38,239.86,105.23,104.27,92.20,236.99,93.10,97.40,54.07,77.28,98.95,111.74,
320.30,113.58,244.91,107.09,106.91,93.86,242.64,95.41,99.34,55.34,78.86,100.89,114.00,
320.73,115.99,250.78,109.51,109.81,96.07,249.36,97.73,102.01,56.79,80.83,103.50,116.89,
321.17,118.75,256.79,112.25,112.60,98.29,255.13,100.24,103.97,57.96,82.65,105.68,119.40,
321.60,123.11,266.67,116.21,116.57,101.77,264.77,104.21,107.77,59.94,85.41,109.38,124.00,
322.03,127.27,276.96,120.18,120.30,105.28,273.98,107.60,111.42,61.97,88.32,113.44,129.12,
322.46,130.91,286.07,123.54,123.77,108.38,282.39,110.70,114.68,63.83,90.96,117.12,133.29,
322.89,134.08,294.51,126.69,126.93,111.27,290.50,113.57,117.89,65.57,93.39,120.02,136.97,
