Date,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
294.74,0.16,0.45,0.18,0.13,0.11,-0.01,-0.03,0.18,0.24,-0.04,-0.03,0.10,
295.17,0.14,0.52,0.10,0.25,0.15,0.05,-0.01,0.14,0.15,-0.01,0.07,0.09,
295.61,0.12,0.67,0.17,0.15,0.15,0.05,0.07,0.11,0.15,-0.01,0.02,0.01,
296.04,0.18,0.63,0.29,0.10,0.13,0.02,0.06,0.04,0.16,-0.05,0.06,0.05,
296.47,0.23,0.56,0.17,0.02,0.12,0.07,0.06,0.04,0.16,0.00,0.09,0.18,
296.91,0.29,0.46,0.10,-0.10,0.17,0.11,0.06,0.10,0.17,0.08,0.07,0.23,
297.34,0.33,0.48,0.02,0.05,0.19,0.10,0.11,0.15,0.27,0.06,0.10,0.25,
297.78,0.37,0.60,0.02,0.12,0.29,0.13,0.14,0.19,0.28,0.16,0.13,0.25,
298.21,0.47,0.70,0.15,0.02,0.35,0.15,0.23,0.24,0.24,0.25,0.19,0.22,
298.65,0.49,0.84,0.24,0.12,0.29,0.10,0.27,0.29,0.30,0.23,0.19,0.25,
299.08,0.42,0.98,0.31,0.07,0.29,0.17,0.25,0.29,0.38,0.25,0.24,0.30,
299.51,0.47,0.98,0.48,0.14,0.31,0.29,0.23,0.23,0.38,0.28,0.34,0.38,
299.95,0.61,0.93,0.50,0.33,0.35,0.31,0.29,0.33,0.42,0.39,0.31,0.38,
