Date,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.8,24.8,24.7,24.7,24.7,24.9,24.7,24.7,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.44,1.06,0.75,0.25,1.13,1.00,1.19,0.69,0.50,1.44,1.31,
295.17,0.50,0.44,1.19,0.69,0.25,0.94,1.06,1.19,0.75,0.62,1.62,1.37,
295.61,0.62,0.49,1.30,0.62,0.49,0.99,1.42,1.42,0.99,0.68,1.91,1.05,
296.04,1.04,0.67,1.46,0.37,0.79,0.85,1.28,1.77,1.04,0.61,2.01,1.34,
296.47,0.91,0.79,1.34,0.49,1.03,0.85,0.97,2.01,1.22,0.79,1.88,1.64,
296.91,1.26,0.90,1.33,0.78,1.08,0.90,1.51,2.29,1.45,1.08,1.63,1.75,
297.34,1.31,1.19,1.66,1.07,1.25,0.83,1.90,2.32,1.31,1.48,1.60,1.96,
297.78,1.15,1.27,1.51,1.45,1.21,1.27,1.93,1.99,1.33,1.87,1.39,2.23,
298.21,1.27,1.39,1.87,1.63,1.33,1.45,1.94,2.06,1.45,1.87,1.39,2.06,
298.65,1.55,1.43,1.85,1.31,1.73,1.49,1.85,1.97,1.73,1.97,1.79,2.15,
299.08,1.49,1.73,1.67,1.43,2.09,1.49,1.85,2.15,1.91,2.15,2.33,2.57,
299.51,1.74,1.74,1.44,1.62,1.98,1.68,2.10,2.58,2.28,2.58,2.52,2.94,
299.95,2.21,1.97,1.61,1.55,2.15,2.03,2.63,2.99,2.81,2.69,2.27,3.05,
300.38,2.13,2.01,2.07,1.78,2.55,2.25,2.96,3.55,2.96,2.78,2.66,3.37,
