Date,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.4,25.5,25.5,25.4,25.5,25.4,25.5,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,3.13,5.63,5.25,1.31,1.00,1.31,1.00,2.06,2.44,1.44,0.38,
295.17,2.00,3.37,6.37,5.62,1.62,1.12,1.44,1.19,2.37,2.31,1.56,0.56,
295.61,1.98,3.95,6.05,6.05,1.91,0.93,1.61,1.30,2.28,3.03,1.17,0.68,
296.04,2.44,4.88,5.86,6.23,2.44,1.40,1.65,1.53,2.32,3.11,1.59,0.73,
296.47,3.52,5.59,6.56,6.93,2.61,1.58,1.76,1.76,2.86,2.98,2.25,1.15,
296.91,4.34,6.14,7.35,7.95,2.65,1.63,1.93,1.81,3.01,3.31,2.59,1.45,
297.34,4.75,6.53,8.19,8.19,3.15,2.08,1.78,1.96,3.56,3.80,3.27,1.37,
297.78,6.15,7.35,9.52,10.01,3.86,2.53,1.81,1.99,4.16,4.40,3.98,1.81,
298.21,6.53,7.74,10.88,11.73,4.23,2.66,2.30,2.36,4.78,5.32,4.35,2.24,
298.65,6.69,8.49,13.39,12.67,5.08,3.41,2.69,2.93,5.20,5.98,5.08,2.45,
299.08,7.17,10.04,14.95,14.23,5.62,4.24,3.35,3.47,5.86,7.05,5.98,2.81,
299.51,8.53,12.01,16.93,16.21,6.67,4.92,4.02,4.08,6.61,7.81,6.97,3.00,
299.95,10.41,13.99,18.78,18.30,7.42,5.44,4.72,4.66,7.36,9.03,7.89,3.95,
300.38,11.96,15.51,20.96,20.72,8.29,6.10,5.62,5.39,8.35,10.24,8.76,4.62,
300.82,13.22,17.00,23.14,22.32,9.39,7.14,6.14,6.02,9.68,11.34,10.27,5.43,
301.25,15.71,19.04,25.83,26.30,11.07,7.62,6.84,6.25,11.25,13.09,11.37,6.19,
301.68,17.26,21.28,28.73,29.08,12.41,8.69,7.74,7.15,12.53,14.84,12.77,6.92,
302.12,19.73,23.13,32.88,32.41,13.80,10.04,8.92,8.10,14.21,16.38,14.50,7.69,
302.55,21.01,26.29,36.73,35.91,15.14,11.44,10.03,9.27,16.02,18.07,16.19,8.63,
302.99,23.59,28.94,40.44,39.86,16.62,12.55,11.27,10.23,17.61,19.99,17.78,9.01,
303.42,25.94,33.10,45.19,44.37,18.55,14.26,12.79,11.50,19.66,22.54,19.78,10.27,
303.85,29.00,36.31,50.22,49.27,20.28,15.85,14.79,13.26,21.75,25.11,21.87,11.43,
304.29,30.89,39.93,54.84,53.32,22.31,17.26,16.09,14.62,23.78,27.19,23.90,12.57,
304.72,33.39,43.79,58.85,58.50,24.52,18.45,17.69,15.88,25.75,30.07,25.63,13.78,
305.15,36.44,48.23,63.53,62.95,26.98,20.44,19.21,17.52,28.15,32.58,28.38,15.30,
305.59,40.16,51.88,68.48,67.78,29.02,22.05,20.78,19.15,30.53,35.05,30.70,16.95,
306.02,43.79,56.27,73.83,73.26,31.20,24.03,22.13,20.63,33.10,37.96,33.28,18.60,
306.46,47.10,60.35,79.58,78.66,33.57,26.26,23.61,22.17,35.93,41.06,36.11,19.87,
306.89,51.61,65.94,87.14,85.86,36.81,28.83,25.98,24.23,39.49,45.09,39.67,21.96,
307.32,55.79,70.99,94.50,93.33,39.65,31.17,28.54,26.55,42.86,49.24,42.75,23.74,
307.76,59.26,75.94,102.30,99.74,42.81,33.77,30.68,28.70,46.02,52.90,46.19,25.66,
308.19,63.33,81.67,109.25,106.44,45.63,36.51,33.18,30.91,49.48,57.37,49.83,27.69,
308.62,67.86,88.06,116.82,113.77,49.37,39.39,35.69,33.29,53.19,61.35,53.89,29.70,
309.06,72.95,94.01,124.37,121.31,52.48,41.95,38.24,35.53,56.48,65.60,57.71,32.18,
309.49,78.04,99.92,132.44,129.13,55.87,44.58,40.91,37.96,60.37,70.18,61.55,34.53,
309.92,82.21,104.93,139.71,135.80,59.15,47.38,42.94,40.04,64.00,74.23,65.48,36.61,
310.35,87.10,110.75,147.35,144.50,63.10,49.73,45.39,42.01,68.15,78.73,69.16,38.92,
310.79,91.57,115.91,154.51,151.78,66.21,52.31,47.74,44.18,71.67,82.90,72.86,41.09,
311.22,95.93,120.44,162.48,158.34,69.04,54.83,50.09,46.30,75.32,86.63,76.44,42.87,
311.65,100.01,126.79,170.49,166.56,72.27,57.80,52.68,48.69,79.35,91.08,80.66,45.12,
312.09,104.53,131.62,177.35,173.55,75.37,60.11,54.94,50.72,82.74,94.85,84.10,46.45,
312.52,109.10,138.76,185.90,182.19,78.65,62.68,57.78,53.29,86.67,99.59,88.10,48.75,
312.95,113.45,144.37,194.29,190.56,82.11,65.27,61.11,56.00,90.83,104.30,92.03,50.95,
313.38,117.70,149.89,201.87,197.89,85.50,67.89,63.19,58.24,94.60,108.23,95.87,53.18,
313.82,121.95,155.05,207.78,205.50,88.66,69.70,65.43,59.95,98.05,112.20,99.02,55.20,
314.25,125.80,160.95,214.64,212.00,91.67,72.35,67.41,62.06,101.36,116.05,102.69,57.24,
314.68,130.72,165.51,221.84,219.31,94.61,74.75,69.69,64.28,105.02,119.59,106.28,59.46,
315.12,134.83,170.85,228.36,225.72,96.95,77.02,71.50,66.27,108.24,123.06,109.44,61.41,
315.55,138.66,175.15,234.38,231.63,99.36,79.14,73.28,68.14,111.57,126.64,112.70,62.75,
315.98,143.88,182.47,243.50,240.72,103.12,82.31,76.16,70.79,116.08,131.64,116.92,65.43,
316.41,148.41,187.93,251.26,249.33,106.05,84.90,79.16,73.36,120.13,136.09,120.56,67.56,
316.85,151.64,192.59,258.11,255.22,108.64,87.14,81.06,75.34,123.09,139.65,123.64,69.26,
317.28,154.77,198.09,264.40,261.88,111.32,89.60,83.40,77.26,126.36,143.94,126.91,71.00,
317.71,158.92,203.86,271.45,268.32,114.58,92.29,85.66,79.76,129.76,147.71,130.79,72.89,
318.14,163.12,208.56,277.20,274.43,116.90,94.36,87.69,81.62,132.53,150.92,133.67,74.89,
318.57,167.32,213.24,283.92,280.91,119.60,96.34,89.79,83.54,135.59,154.52,136.61,76.75,
319.01,171.00,217.66,290.42,286.69,122.30,98.97,91.33,85.32,138.90,158.08,140.04,78.77,
319.44,175.46,222.09,296.60,293.96,125.11,100.71,92.96,86.77,142.17,161.64,142.95,80.64,
319.87,178.19,225.75,301.88,299.01,127.16,102.42,94.65,88.26,144.67,164.92,145.38,82.04,
320.30,181.65,229.78,309.11,304.94,129.78,104.64,96.43,90.11,147.65,168.31,148.66,83.56,
320.73,185.35,235.67,316.81,312.53,132.71,107.13,98.80,92.56,151.39,172.44,152.34,85.66,
321.17,189.96,241.41,324.09,319.83,135.79,109.41,100.83,94.45,154.59,176.18,155.72,87.05,
321.60,196.05,250.26,335.51,332.06,140.35,113.06,104.62,97.61,159.73,182.44,161.15,89.88,
322.03,202.80,258.48,347.18,344.09,144.86,116.66,108.61,101.22,165.19,188.91,166.62,93.00,
322.46,208.19,265.74,358.01,354.44,148.98,120.03,111.59,104.10,170.03,194.28,171.81,95.83,
322.89,214.15,273.24,367.31,364.95,153.11,122.56,114.46,106.54,174.50,199.79,175.98,98.39,
323.33,220.57,282.34,378.77,375.83,157.73,126.55,117.89,109.93,179.72,205.83,181.49,101.38,
323.76,227.30,290.08,390.29,386.54,162.11,130.02,121.04,113.18,185.23,211.46,186.93,104.67,
324.19,233.92,297.91,400.60,397.10,165.97,133.34,124.01,116.09,190.27,216.85,191.91,107.58,
324.62,240.29,305.34,411.48,407.67,170.27,136.87,127.09,118.99,195.38,222.64,196.95,109.73,
325.05,247.75,315.64,425.18,421.47,175.40,141.28,131.05,122.54,201.83,230.00,203.57,113.23,
325.48,254.00,323.54,436.75,433.07,179.41,144.93,135.05,125.79,207.28,236.02,208.78,116.14,
325.92,259.41,331.10,447.81,443.02,183.61,148.45,138.02,128.79,211.88,241.28,213.47,118.76,
326.35,265.26,339.46,459.15,454.16,187.94,152.20,141.70,132.00,217.10,247.50,218.68,121.68,
326.78,269.82,346.53,468.00,462.60,191.48,155.27,144.08,134.74,221.12,251.99,222.98,123.83,
327.21,275.12,353.23,476.82,471.23,194.60,157.78,146.94,137.11,224.83,256.34,226.90,126.27,
327.64,279.26,358.54,484.12,478.79,197.15,159.89,149.12,139.24,228.13,260.22,230.18,128.25,
328.07,282.34,361.98,489.76,483.71,199.28,161.71,150.31,140.56,230.95,263.00,232.60,129.77,
328.50,284.98,365.16,494.58,489.33,201.18,162.78,151.35,141.34,233.29,265.39,234.27,130.89,
328.93,286.55,366.65,497.14,492.15,201.80,163.33,152.06,141.98,234.48,266.72,235.40,131.46,
