Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.8,24.7,24.7,24.6,24.7,24.8,24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,0.88,1.06,1.00,1.69,1.06,1.44,1.69,2.00,1.31,1.56,1.31,
295.17,1.44,1.00,0.81,0.81,1.81,1.00,1.19,1.56,1.62,1.31,1.50,1.00,
295.61,1.73,1.36,1.42,0.86,1.54,1.30,1.36,1.23,1.79,1.30,1.73,0.86,
296.04,2.01,1.71,1.40,0.79,1.22,1.34,1.46,1.22,1.95,1.46,2.26,1.40,
296.47,1.82,1.64,1.03,1.15,1.46,1.64,1.46,1.46,2.13,1.58,2.25,1.70,
296.91,1.57,1.51,1.02,1.33,1.75,2.35,1.45,1.75,2.23,1.81,2.11,1.63,
297.34,1.48,1.48,1.19,1.25,1.72,2.38,1.54,1.90,2.32,1.72,2.14,1.66,
297.78,1.33,1.51,1.51,1.33,2.05,2.05,1.87,2.11,2.29,1.75,2.59,1.75,
298.21,1.75,1.33,1.81,1.51,2.48,2.36,2.12,2.54,2.24,2.06,2.78,1.75,
298.65,2.09,1.73,2.09,1.79,2.21,2.69,2.75,2.45,2.33,2.33,3.11,1.73,
299.08,2.09,2.45,2.33,2.39,2.33,2.69,3.11,2.63,2.33,2.75,3.89,2.39,
299.51,2.64,2.70,2.34,2.94,2.76,3.12,3.36,2.82,2.70,3.00,4.02,2.82,
299.95,2.93,3.41,2.87,3.65,3.05,3.53,3.65,3.41,3.71,3.41,4.13,2.99,
300.38,3.37,3.73,3.37,3.91,3.67,3.79,4.09,4.03,4.14,4.20,4.56,3.73,
