Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.11,0.04,0.18,0.18,0.15,0.16,0.15,0.11,0.15,0.33,0.23,0.55,
295.17,0.12,0.01,0.17,0.10,0.21,0.20,0.15,0.12,0.12,0.35,0.27,0.52,
295.61,0.20,0.02,0.14,0.10,0.20,0.25,0.19,0.20,0.12,0.32,0.30,0.37,
296.04,0.18,0.07,0.10,0.10,0.23,0.26,0.16,0.18,0.10,0.37,0.20,0.56,
296.47,0.21,0.09,0.11,0.10,0.23,0.28,0.22,0.17,-0.02,0.49,0.10,0.68,
296.91,0.27,0.08,0.17,0.13,0.20,0.27,0.25,0.18,0.02,0.43,0.19,0.53,
297.34,0.23,0.12,0.14,0.19,0.24,0.18,0.19,0.17,0.17,0.40,0.31,0.64,
297.78,0.17,0.10,0.24,0.23,0.27,0.17,0.19,0.19,0.27,0.39,0.22,0.77,
298.21,0.19,0.00,0.29,0.28,0.27,0.25,0.22,0.24,0.34,0.36,0.17,0.87,
298.65,0.22,0.02,0.23,0.27,0.27,0.32,0.26,0.32,0.50,0.38,0.19,0.98,
299.08,0.28,0.12,0.22,0.25,0.36,0.33,0.31,0.33,0.60,0.38,0.22,1.03,
299.51,0.29,0.17,0.24,0.18,0.37,0.35,0.36,0.40,0.65,0.38,0.38,1.01,
299.95,0.26,0.18,0.32,0.22,0.38,0.45,0.37,0.49,0.69,0.55,0.55,0.98,
300.38,0.21,0.18,0.39,0.32,0.41,0.47,0.37,0.45,0.83,0.64,0.66,1.16,
300.82,0.22,0.27,0.45,0.37,0.45,0.46,0.41,0.50,0.92,0.76,0.83,1.25,
301.25,0.27,0.26,0.54,0.38,0.44,0.56,0.49,0.61,0.98,0.81,0.95,1.33,
301.68,0.24,0.27,0.51,0.48,0.45,0.61,0.51,0.69,1.06,0.99,1.02,1.65,
302.12,0.28,0.36,0.58,0.50,0.53,0.66,0.62,0.76,1.17,1.22,1.01,1.88,
302.55,0.39,0.42,0.67,0.59,0.58,0.69,0.74,0.84,1.27,1.24,1.27,2.02,
302.99,0.41,0.48,0.69,0.67,0.64,0.70,0.80,0.96,1.46,1.37,1.56,2.21,
303.42,0.40,0.55,0.77,0.82,0.73,0.81,0.90,1.14,1.71,1.50,1.78,2.49,
303.85,0.46,0.59,0.91,0.94,0.83,0.95,1.03,1.31,1.96,1.77,1.98,2.76,
304.29,0.56,0.66,0.95,1.06,0.95,1.14,1.21,1.50,2.16,2.11,2.40,3.08,
304.72,0.69,0.82,1.00,1.10,1.11,1.32,1.38,1.70,2.45,2.38,2.69,3.27,
305.15,0.79,0.98,1.12,1.21,1.30,1.46,1.56,1.93,2.66,2.73,3.11,3.76,
305.59,0.91,1.10,1.32,1.35,1.45,1.72,1.83,2.17,2.81,3.30,3.53,4.11,
306.02,1.05,1.25,1.50,1.61,1.62,1.99,2.01,2.38,3.17,3.67,4.04,4.60,
306.46,1.14,1.46,1.72,1.88,1.84,2.11,2.26,2.67,3.55,4.15,4.56,5.23,
306.89,1.34,1.68,2.05,2.14,2.14,2.45,2.59,3.10,3.98,4.82,5.13,5.96,
307.32,1.51,1.80,2.32,2.46,2.47,2.81,2.89,3.53,4.44,5.43,5.64,6.81,
307.76,1.76,2.08,2.52,2.75,2.81,3.14,3.25,3.99,5.04,6.02,6.14,7.63,
308.19,2.07,2.41,2.84,3.06,3.19,3.49,3.70,4.48,5.61,6.64,6.87,8.44,
308.62,2.35,2.74,3.21,3.38,3.60,3.91,4.14,5.01,6.25,7.33,7.84,9.44,
309.06,2.58,3.05,3.60,3.84,4.02,4.46,4.59,5.68,7.01,8.09,8.68,10.40,
309.49,2.87,3.39,4.07,4.27,4.51,4.97,5.07,6.24,7.78,8.96,9.55,11.61,
309.92,3.18,3.76,4.50,4.70,4.99,5.51,5.64,6.91,8.49,9.87,10.53,12.80,
310.35,3.59,4.21,4.96,5.15,5.47,6.11,6.24,7.58,9.32,10.77,11.57,13.90,
310.79,3.94,4.56,5.40,5.64,6.00,6.70,6.73,8.25,10.07,11.71,12.49,15.27,
311.22,4.33,5.02,5.90,6.17,6.54,7.25,7.40,8.96,10.87,12.86,13.36,16.51,
311.65,4.81,5.52,6.52,6.82,7.11,7.92,8.07,9.73,11.81,13.81,14.62,17.86,
312.09,5.18,6.05,7.03,7.42,7.69,8.43,8.64,10.44,12.81,14.75,15.68,19.17,
312.52,5.63,6.62,7.74,8.12,8.36,9.12,9.38,11.38,13.90,15.93,16.87,20.74,
312.95,6.12,7.18,8.39,8.83,9.07,9.93,10.18,12.30,15.01,17.08,18.07,22.30,
313.38,6.64,7.74,8.98,9.51,9.76,10.67,10.97,13.20,16.13,18.23,19.32,23.85,
313.82,7.25,8.38,9.62,10.15,10.50,11.40,11.80,14.08,17.19,19.36,20.47,25.28,
314.25,7.81,9.06,10.38,10.80,11.22,12.16,12.60,15.01,18.25,20.56,21.81,26.92,
314.68,8.38,9.71,11.15,11.58,11.98,13.06,13.41,16.02,19.43,21.91,23.23,28.45,
315.12,8.88,10.35,11.89,12.41,12.65,13.83,14.16,16.84,20.55,23.12,24.54,29.92,
315.55,9.44,11.07,12.63,13.15,13.41,14.57,14.93,17.69,21.66,24.41,25.82,31.44,
315.98,10.17,11.86,13.59,14.03,14.33,15.58,15.93,18.85,23.01,25.95,27.43,33.21,
316.41,10.79,12.55,14.41,14.99,15.20,16.47,16.80,19.92,24.24,27.39,28.81,35.00,
316.85,11.44,13.27,15.14,15.75,15.98,17.28,17.65,20.88,25.44,28.71,29.89,36.64,
317.28,12.17,14.08,15.98,16.58,16.80,18.09,18.58,21.87,26.62,29.89,31.31,38.22,
317.71,12.82,14.89,16.81,17.45,17.60,18.89,19.42,22.88,27.93,31.16,32.84,39.90,
318.14,13.40,15.60,17.59,18.28,18.33,19.70,20.21,23.91,29.09,32.41,34.12,41.42,
318.57,14.03,16.30,18.40,19.14,19.16,20.59,21.07,24.91,30.27,33.70,35.44,43.08,
319.01,14.70,17.03,19.19,19.93,20.00,21.48,21.98,25.94,31.39,35.11,36.89,44.66,
319.44,15.43,17.79,19.99,20.68,20.82,22.37,22.86,26.93,32.54,36.46,38.27,46.10,
319.87,16.05,18.56,20.74,21.39,21.62,23.17,23.58,27.85,33.58,37.62,39.61,47.64,
320.30,16.72,19.36,21.58,22.19,22.38,24.12,24.45,28.89,34.76,39.17,41.02,49.17,
320.73,17.49,20.24,22.50,23.22,23.32,25.16,25.38,29.94,36.19,40.62,42.66,50.97,
321.17,18.14,21.09,23.37,24.14,24.21,26.02,26.29,30.99,37.52,42.08,44.07,52.73,
321.60,19.15,22.18,24.71,25.39,25.50,27.33,27.57,32.54,39.26,44.11,46.08,55.24,
322.03,20.14,23.24,25.93,26.72,26.73,28.65,28.92,34.11,41.16,46.09,48.19,57.80,
322.46,21.14,24.35,27.03,27.92,27.91,29.90,30.20,35.56,42.92,47.96,49.96,60.19,
322.89,22.11,25.43,28.12,28.95,29.11,31.03,31.44,36.89,44.60,49.64,51.76,62.38,
323.33,23.12,26.65,29.39,30.17,30.39,32.35,32.77,38.45,46.42,51.56,54.02,64.81,
323.76,24.03,27.79,30.60,31.43,31.60,33.70,34.03,40.04,48.25,53.58,56.21,67.22,
324.19,24.91,28.82,31.81,32.62,32.84,34.94,35.26,41.46,49.98,55.46,58.16,69.68,
324.62,25.87,29.87,33.01,33.74,34.08,36.22,36.54,42.86,51.72,57.39,60.19,72.06,
325.05,27.05,31.19,34.40,35.09,35.42,37.73,38.06,44.58,53.85,59.61,62.62,74.79,
325.48,28.04,32.30,35.57,36.33,36.63,39.03,39.28,46.00,55.67,61.54,64.59,77.44,
325.92,29.00,33.39,36.75,37.49,37.79,40.26,40.55,47.34,57.37,63.46,66.36,79.90,
326.35,30.10,34.55,38.00,38.76,38.97,41.54,41.86,48.76,59.16,65.30,68.44,82.30,
326.78,30.84,35.53,38.98,39.86,39.93,42.47,42.90,49.96,60.65,66.81,70.14,84.33,
327.21,31.60,36.41,40.05,40.92,40.90,43.48,43.95,51.17,62.02,68.34,71.70,86.27,
327.64,32.33,37.21,40.97,41.85,41.74,44.39,44.87,52.22,63.22,69.73,73.13,88.01,
328.07,32.87,37.87,41.61,42.60,42.44,45.15,45.65,53.07,64.31,70.83,74.36,89.47,
328.50,33.48,38.54,42.19,43.22,43.15,45.77,46.31,53.80,65.16,71.85,75.24,90.71,
328.93,33.86,39.04,42.66,43.59,43.55,46.26,46.72,54.32,65.72,72.53,76.10,91.58,
329.37,34.17,39.48,43.12,44.02,43.89,46.74,47.12,54.81,66.29,73.32,76.89,92.34,
329.80,34.46,39.81,43.52,44.46,44.25,47.17,47.48,55.18,66.84,73.96,77.56,93.10,
330.23,34.69,40.06,43.77,44.70,44.43,47.30,47.66,55.35,67.09,74.24,77.81,93.45,
330.66,35.19,40.51,44.34,45.21,44.87,47.89,48.18,55.96,67.78,75.08,78.67,94.33,
331.09,35.44,40.80,44.61,45.64,45.18,48.21,48.45,56.31,68.23,75.61,79.14,95.16,
331.52,35.60,40.97,44.81,45.78,45.33,48.34,48.59,56.48,68.40,75.82,79.09,95.42,
331.95,35.67,41.05,44.85,45.78,45.35,48.32,48.61,56.46,68.33,75.69,79.06,95.33,
332.38,35.70,41.15,44.90,45.87,45.33,48.27,48.60,56.53,68.33,75.70,79.18,95.35,
332.81,35.62,41.15,44.93,45.90,45.29,48.25,48.50,56.57,68.29,75.64,79.13,95.32,
333.24,35.60,41.08,44.91,45.88,45.28,48.21,48.40,56.45,68.20,75.53,79.02,95.28,
333.68,35.62,41.05,44.86,45.78,45.30,48.20,48.35,56.42,68.15,75.49,79.12,95.14,
334.11,35.81,41.21,44.97,45.87,45.46,48.36,48.49,56.63,68.42,75.64,79.38,95.45,
334.54,35.91,41.29,45.05,45.84,45.52,48.44,48.53,56.69,68.51,75.69,79.44,95.62,
334.97,35.98,41.35,45.13,45.87,45.54,48.55,48.63,56.76,68.58,75.90,79.62,95.68,
335.40,36.16,41.55,45.37,46.17,45.74,48.76,48.81,56.93,68.98,76.19,80.00,96.11,
335.83,36.34,41.79,45.61,46.43,45.97,48.91,49.04,57.21,69.34,76.47,80.40,96.61,
336.26,36.65,42.10,46.06,46.83,46.34,49.29,49.43,57.69,69.88,77.04,81.01,97.38,
336.69,36.90,42.37,46.41,47.19,46.68,49.72,49.79,58.11,70.37,77.60,81.49,98.18,
337.12,37.19,42.70,46.73,47.52,47.00,50.06,50.12,58.47,70.85,78.12,81.89,99.00,
337.55,37.53,43.11,47.10,47.83,47.41,50.38,50.52,58.88,71.38,78.60,82.47,99.68,
337.98,37.79,43.47,47.43,48.16,47.72,50.71,50.89,59.28,71.92,79.12,83.14,100.44,
338.41,38.10,43.83,47.79,48.59,48.05,51.13,51.27,59.79,72.53,79.79,83.83,101.16,
338.84,38.31,44.05,48.13,48.91,48.41,51.44,51.57,60.13,72.98,80.23,84.38,101.90,
339.27,38.54,44.31,48.38,49.11,48.67,51.71,51.89,60.43,73.37,80.64,84.82,102.45,
339.70,38.92,44.72,48.77,49.46,49.06,52.13,52.33,60.95,74.00,81.30,85.52,103.29,
340.13,39.23,45.04,49.08,49.84,49.40,52.48,52.65,61.36,74.53,81.86,86.03,104.26,
340.56,39.39,45.25,49.27,50.03,49.60,52.69,52.95,61.52,74.77,82.28,86.28,104.67,
340.99,39.53,45.38,49.39,50.18,49.64,52.74,53.01,61.61,74.87,82.31,86.57,104.82,
341.42,39.56,45.49,49.45,50.35,49.71,52.74,53.02,61.64,75.03,82.48,86.76,104.99,
341.85,39.56,45.50,49.56,50.41,49.74,52.74,53.04,61.73,75.02,82.42,86.72,105.08,
342.28,39.54,45.44,49.54,50.39,49.70,52.71,52.99,61.69,74.97,82.35,86.60,105.03,
342.71,39.51,45.38,49.41,50.31,49.64,52.64,52.88,61.59,74.84,82.21,86.51,104.98,
343.14,39.62,45.54,49.46,50.39,49.79,52.72,53.00,61.68,74.99,82.32,86.70,105.19,
343.57,39.59,45.57,49.44,50.35,49.80,52.68,53.00,61.69,74.92,82.28,86.85,105.15,
344.00,39.53,45.49,49.41,50.32,49.67,52.65,52.91,61.69,74.85,82.28,86.88,105.03,
344.43,39.57,45.48,49.42,50.39,49.67,52.67,52.90,61.67,74.90,82.33,86.97,105.16,
344.86,39.52,45.51,49.43,50.36,49.68,52.65,52.89,61.64,74.86,82.32,86.94,105.23,
345.29,39.68,45.64,49.60,50.51,49.81,52.84,53.06,61.83,75.12,82.65,87.28,105.50,
345.72,39.82,45.69,49.71,50.72,49.94,52.99,53.19,61.96,75.33,82.90,87.47,105.85,
346.15,40.00,45.87,49.92,50.92,50.15,53.17,53.43,62.18,75.60,83.21,87.73,106.34,
346.58,40.17,46.12,50.16,51.10,50.35,53.34,53.66,62.44,75.84,83.49,88.09,106.65,
347.01,40.38,46.35,50.44,51.41,50.58,53.56,53.85,62.79,76.30,83.93,88.66,107.23,
347.44,40.68,46.71,50.89,51.85,51.02,53.99,54.28,63.36,76.93,84.70,89.35,108.19,
347.87,40.97,47.00,51.30,52.16,51.39,54.36,54.67,63.87,77.51,85.21,90.02,109.04,
348.30,41.30,47.35,51.66,52.52,51.79,54.77,55.08,64.31,78.12,85.88,90.87,109.92,
348.73,41.76,47.84,52.14,53.02,52.33,55.33,55.67,64.94,78.94,86.81,91.84,111.12,
349.16,42.13,48.29,52.62,53.42,52.80,55.76,56.12,65.47,79.68,87.59,92.65,112.20,
349.59,42.41,48.64,53.05,53.79,53.12,56.19,56.51,65.92,80.31,88.28,93.35,112.94,
350.02,42.45,48.60,53.06,53.79,53.06,56.18,56.49,65.87,80.36,88.27,93.38,112.99,
350.44,42.80,49.07,53.51,54.27,53.51,56.61,56.94,66.39,81.03,89.04,94.20,114.06,
350.87,43.15,49.50,54.02,54.73,53.97,57.10,57.46,66.96,81.71,89.74,95.06,115.07,
351.30,43.50,49.86,54.48,55.24,54.41,57.56,57.89,67.48,82.41,90.49,95.83,116.14,
351.73,43.84,50.24,54.89,55.66,54.81,57.93,58.28,67.94,82.97,91.04,96.46,117.06,
352.16,44.17,50.69,55.28,56.04,55.23,58.30,58.73,68.45,83.60,91.67,97.24,118.07,
352.59,44.41,51.00,55.58,56.33,55.47,58.60,59.06,68.81,84.06,92.12,97.81,118.66,
353.02,44.42,51.04,55.66,56.43,55.48,58.69,59.11,68.90,84.24,92.27,97.98,118.75,
353.45,44.33,50.96,55.59,56.33,55.38,58.62,59.05,68.79,84.08,92.07,97.84,118.72,
353.88,44.17,50.87,55.40,56.15,55.20,58.48,58.90,68.57,83.88,91.78,97.64,118.53,
354.31,43.91,50.59,55.06,55.80,54.82,58.15,58.55,68.15,83.36,91.28,97.05,117.87,
354.73,43.58,50.17,54.58,55.40,54.39,57.69,58.05,67.63,82.69,90.63,96.20,117.12,
355.16,43.22,49.80,54.16,54.91,53.90,57.19,57.60,67.08,81.92,89.81,95.36,116.18,
355.59,42.92,49.40,53.70,54.52,53.42,56.71,57.14,66.48,81.21,89.01,94.63,115.22,
356.02,42.73,49.17,53.43,54.30,53.16,56.36,56.89,66.18,80.79,88.63,94.29,114.80,
356.45,42.60,49.05,53.36,54.17,53.04,56.18,56.74,66.03,80.56,88.38,93.97,114.48,
356.88,42.44,48.85,53.23,53.99,52.89,56.00,56.56,65.81,80.36,88.05,93.65,114.13,
357.31,42.28,48.63,52.97,53.78,52.72,55.76,56.32,65.54,80.02,87.70,93.31,113.73,
357.74,42.19,48.54,52.81,53.57,52.60,55.56,56.15,65.36,79.76,87.38,93.05,113.39,
358.16,42.09,48.50,52.70,53.41,52.48,55.48,56.06,65.27,79.69,87.29,92.94,113.27,
358.59,41.94,48.35,52.57,53.27,52.31,55.37,55.91,65.11,79.53,87.18,92.80,112.94,
359.02,42.02,48.43,52.70,53.43,52.42,55.47,55.99,65.29,79.78,87.40,93.08,113.35,
359.45,42.22,48.69,52.91,53.63,52.69,55.69,56.25,65.57,80.11,87.81,93.54,114.01,
359.88,42.57,49.07,53.35,54.05,53.10,56.10,56.64,66.05,80.79,88.54,94.36,114.87,
360.31,43.10,49.52,53.89,54.66,53.67,56.69,57.19,66.73,81.60,89.50,95.30,116.19,
