Date,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,-0.13,0.31,0.33,0.23,0.23,0.50,0.15,0.23,-0.08,-0.03,-0.08,0.00,
295.17,-0.12,0.00,0.47,0.37,0.17,0.45,0.20,0.07,-0.02,0.05,-0.07,-0.05,
295.61,0.06,-0.12,0.49,0.40,0.12,0.47,0.20,0.00,-0.05,0.15,0.07,-0.05,
296.04,0.24,0.12,0.51,0.46,0.10,0.32,0.24,0.02,0.05,0.10,0.15,0.12,
296.47,0.49,0.49,0.61,0.58,0.07,0.34,0.29,0.00,0.12,0.07,0.10,0.19,
296.91,0.48,0.48,0.65,0.58,0.19,0.55,0.31,0.02,0.17,0.00,0.14,0.29,
297.34,0.59,0.42,0.74,0.64,0.33,0.62,0.21,0.14,0.12,0.14,0.33,0.21,
297.78,0.54,0.18,0.80,0.70,0.43,0.68,0.27,0.24,0.14,0.14,0.36,0.17,
298.21,0.79,0.24,0.68,0.53,0.46,0.68,0.34,0.19,0.27,0.00,0.51,0.19,
298.65,0.90,0.36,0.72,0.60,0.60,0.65,0.36,0.26,0.41,0.22,0.60,0.14,
299.08,1.02,0.36,0.91,0.74,0.65,0.65,0.43,0.45,0.55,0.29,0.62,0.29,
299.51,1.20,0.72,1.01,0.84,0.48,0.55,0.58,0.65,0.62,0.24,0.67,0.31,
299.95,1.38,1.14,1.12,0.89,0.60,0.77,0.67,0.79,0.60,0.31,0.72,0.29,
300.38,1.54,1.18,1.28,0.99,0.83,0.83,0.69,0.88,0.62,0.40,0.54,0.38,
300.82,1.71,1.00,1.56,1.25,1.04,0.83,0.80,0.87,0.71,0.54,0.61,0.38,
301.25,1.96,1.31,1.79,1.38,1.17,1.07,0.95,0.90,0.74,0.74,0.81,0.48,
301.68,2.25,1.77,1.92,1.47,1.32,1.18,1.09,0.99,0.83,0.80,0.95,0.76,
302.12,2.58,2.35,2.21,1.71,1.55,1.29,1.22,1.08,1.08,0.96,1.03,0.99,
302.55,3.05,2.76,2.49,1.92,1.78,1.62,1.43,1.22,1.34,1.06,1.10,1.20,
302.99,3.37,3.08,2.74,2.14,2.09,1.93,1.58,1.51,1.44,1.28,1.42,1.30,
303.42,3.93,3.52,3.08,2.39,2.49,2.21,1.81,1.88,1.57,1.48,1.60,1.34,
303.85,4.42,3.89,3.30,2.59,2.85,2.43,2.22,2.00,1.86,1.56,1.60,1.53,
304.29,4.99,4.35,3.69,2.94,3.22,2.68,2.61,2.16,2.11,1.95,1.90,1.62,
304.72,5.55,4.67,4.23,3.43,3.55,2.99,2.97,2.48,2.27,2.29,2.15,1.94,
305.15,6.31,5.49,4.83,3.92,3.81,3.27,3.36,2.83,2.62,2.48,2.36,2.29,
305.59,7.14,6.38,5.36,4.43,4.22,3.71,3.78,3.04,2.83,2.76,2.69,2.53,
306.02,8.03,7.05,5.99,4.95,4.85,4.32,4.18,3.44,3.07,3.12,2.96,2.98,
306.46,8.93,7.49,6.77,5.69,5.51,4.86,4.61,3.80,3.36,3.55,3.57,3.34,
306.89,10.14,8.27,7.69,6.50,6.15,5.57,5.24,4.24,3.84,4.08,4.12,3.73,
307.32,11.40,9.47,8.37,7.13,6.81,6.29,5.92,4.75,4.40,4.63,4.77,4.28,
307.76,12.71,10.62,9.31,7.98,7.68,6.86,6.53,5.30,5.04,5.20,5.39,4.78,
308.19,14.14,11.51,10.33,8.93,8.41,7.64,7.20,6.08,5.84,5.73,6.03,5.40,
308.62,15.62,12.80,11.34,9.89,9.13,8.55,8.03,6.88,6.46,6.32,6.79,5.92,
309.06,16.88,14.41,12.42,10.87,10.12,9.53,8.82,7.74,7.01,6.99,7.51,6.45,
309.49,18.57,15.61,13.55,11.90,11.12,10.45,9.74,8.51,7.71,7.66,8.06,7.07,
309.92,20.17,16.74,14.86,13.13,12.00,11.36,10.67,9.16,8.45,8.52,8.85,7.71,
310.35,21.98,18.24,16.18,14.33,12.95,12.38,11.62,9.91,9.10,9.46,9.77,8.48,
310.79,23.69,19.83,17.55,15.53,13.97,13.28,12.47,10.78,9.93,10.24,10.62,9.38,
311.22,25.34,21.44,18.85,16.72,14.92,14.33,13.38,11.53,10.78,10.97,11.46,10.16,
311.65,27.26,23.16,20.29,17.98,16.17,15.64,14.41,12.50,11.83,11.88,12.45,11.07,
312.09,28.81,24.53,21.64,19.22,17.34,16.75,15.23,13.45,12.54,12.81,13.49,11.86,
312.52,30.80,25.96,23.18,20.67,18.73,18.09,16.41,14.62,13.54,13.76,14.62,12.70,
312.95,32.90,27.67,24.49,21.82,20.02,19.30,17.66,15.59,14.58,14.65,15.59,13.64,
313.38,34.85,29.54,26.05,23.08,21.39,20.48,18.81,16.67,15.60,15.80,16.69,14.49,
313.82,36.72,30.94,27.57,24.39,22.63,21.60,19.89,17.72,16.52,16.64,17.67,15.53,
314.25,38.64,32.74,29.11,25.79,23.72,22.70,21.12,18.85,17.50,17.53,18.68,16.54,
314.68,40.56,34.91,30.65,27.11,24.94,24.03,22.32,19.91,18.34,18.56,19.67,17.43,
315.12,42.38,36.44,32.13,28.38,26.34,25.12,23.36,20.96,19.19,19.55,20.53,18.51,
315.55,44.33,37.63,33.71,29.81,27.61,26.18,24.57,21.89,20.10,20.55,21.56,19.43,
315.98,46.67,39.50,35.58,31.55,29.11,27.74,26.00,23.08,21.27,21.85,22.94,20.65,
316.41,48.95,41.58,37.18,32.99,30.50,28.98,27.24,24.27,22.36,22.94,24.17,21.88,
316.85,50.77,43.48,38.73,34.35,31.85,30.18,28.30,25.37,23.46,23.82,25.27,22.91,
317.28,52.77,45.37,40.22,35.79,33.14,31.56,29.53,26.43,24.70,24.82,26.38,23.95,
317.71,55.06,47.23,41.81,37.25,34.53,32.92,30.77,27.71,25.71,26.00,27.57,24.99,
318.14,57.04,48.98,43.18,38.56,35.94,34.09,31.88,28.95,26.45,26.95,28.68,25.89,
318.57,59.02,50.49,44.60,39.71,37.24,35.29,33.20,30.00,27.48,27.84,29.71,26.83,
319.01,61.09,52.13,46.06,41.06,38.48,36.49,34.39,30.93,28.57,29.13,30.81,27.66,
319.44,62.91,53.78,47.74,42.57,39.76,37.64,35.57,32.04,29.52,30.19,31.87,28.72,
319.87,64.71,55.39,49.09,43.88,40.68,38.58,36.59,32.98,30.43,30.93,32.87,29.71,
320.30,66.71,57.47,50.60,45.36,41.88,39.88,37.76,34.02,31.40,31.95,33.92,30.73,
320.73,68.94,59.48,52.27,46.92,43.45,41.42,39.05,35.31,32.43,33.14,35.12,31.91,
321.17,71.26,60.91,54.05,48.50,44.95,42.77,40.29,36.38,33.47,34.25,36.48,32.93,
321.60,74.37,63.49,56.42,50.69,46.94,44.87,42.16,37.95,35.00,35.90,38.28,34.26,
322.03,77.56,66.29,58.68,52.84,48.86,46.86,43.97,39.51,36.65,37.46,40.06,35.86,
322.46,80.55,69.14,60.95,54.86,50.87,48.56,45.68,41.14,38.19,38.98,41.69,37.26,
322.89,83.44,71.32,63.16,56.82,52.69,50.32,47.30,42.66,39.76,40.28,43.23,38.69,
323.33,86.65,74.09,65.62,59.01,54.53,52.32,49.21,44.47,41.38,41.92,45.01,40.29,
323.76,89.65,76.98,67.92,61.07,56.58,54.33,50.97,46.30,42.74,43.58,46.68,41.73,
324.19,92.43,79.20,70.10,62.96,58.56,56.11,52.75,47.83,44.15,45.01,48.07,43.13,
324.62,95.09,81.49,72.50,65.05,60.33,57.85,54.54,49.24,45.70,46.62,49.61,44.47,
325.05,98.78,84.72,75.27,67.64,62.57,60.01,56.54,51.10,47.47,48.65,51.52,46.24,
325.48,101.95,87.41,77.76,69.95,64.50,61.83,58.29,52.82,48.98,50.16,53.26,48.02,
325.92,104.80,90.04,79.90,71.94,66.24,63.67,59.93,54.25,50.49,51.65,54.75,49.49,
326.35,107.78,92.75,82.32,74.06,68.35,65.76,61.76,56.02,52.21,53.30,56.43,51.10,
326.78,110.28,94.87,84.22,75.83,70.03,67.39,63.23,57.43,53.42,54.64,57.97,52.32,
327.21,112.58,96.72,86.07,77.53,71.67,68.95,64.72,58.87,54.73,56.03,59.31,53.50,
327.64,114.70,98.66,87.48,78.93,73.09,70.29,66.05,60.00,55.96,57.18,60.45,54.59,
328.07,116.44,100.19,88.70,80.13,74.36,71.29,67.06,60.94,56.91,58.25,61.49,55.43,
328.50,118.09,101.30,89.95,81.17,75.35,72.18,67.93,61.83,57.70,59.05,62.38,56.30,
