Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.9,24.8,24.9,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,1.19,0.90,1.88,2.63,0.63,1.50,1.88,2.00,1.88,2.50,2.13,
295.17,0.62,1.31,0.92,1.94,3.25,0.62,1.50,2.25,1.37,1.50,2.25,2.12,
295.61,0.49,1.30,0.99,1.85,3.33,1.48,1.73,3.09,1.48,1.85,2.72,2.72,
296.04,0.37,0.92,1.05,1.53,3.05,1.83,0.98,2.44,2.08,1.95,3.05,3.17,
296.47,0.73,1.40,1.02,1.76,2.80,2.07,0.61,1.70,1.46,2.31,2.19,3.04,
296.91,1.08,1.45,1.18,1.99,2.41,2.29,0.48,1.81,1.81,2.29,3.25,3.13,
297.34,1.19,1.48,1.33,1.96,1.78,2.38,0.83,2.14,2.97,2.61,3.44,3.09,
297.78,1.57,1.69,1.42,1.93,2.53,1.93,1.69,2.89,3.13,3.74,3.13,2.41,
298.21,1.45,1.87,1.45,2.42,3.27,1.45,2.78,3.27,2.66,3.99,3.51,2.90,
298.65,1.31,2.09,1.58,2.63,3.35,2.27,2.87,3.35,3.35,4.18,4.18,3.94,
299.08,1.43,2.45,1.65,2.93,4.07,2.87,2.51,3.59,4.07,4.66,4.66,4.66,
299.51,1.80,2.64,1.73,3.36,4.44,2.52,3.00,3.84,4.92,4.92,5.28,5.04,
299.95,2.21,2.75,1.94,3.95,4.31,2.51,3.59,4.54,5.38,5.38,5.74,6.34,
300.38,2.43,2.96,2.16,4.38,4.86,2.96,3.67,4.74,5.80,5.45,6.39,7.11,
300.82,2.42,3.31,2.27,4.66,5.67,3.42,4.25,5.79,6.26,6.02,6.97,7.79,
301.25,2.86,3.57,2.50,5.12,6.55,4.64,5.36,7.26,6.78,7.26,7.85,8.69,
301.68,2.90,3.72,2.88,5.38,6.74,5.91,6.15,7.92,7.80,8.16,8.98,10.28,
302.12,3.52,4.64,3.24,5.99,6.93,7.28,6.58,8.22,8.34,9.16,9.75,11.51,
302.55,4.46,5.40,3.59,7.16,7.63,8.33,7.98,9.39,9.51,10.44,11.62,12.32,
302.99,5.29,5.87,4.11,8.19,8.02,9.41,9.41,10.58,11.97,11.85,13.36,13.60,
303.42,6.10,6.69,4.70,9.39,9.27,10.33,11.50,12.79,13.50,13.85,14.79,15.26,
303.85,6.72,7.54,5.28,10.79,11.32,10.73,13.67,14.38,14.50,14.97,16.39,17.09,
304.29,7.40,8.51,5.92,12.21,12.80,12.80,15.38,16.09,15.85,16.68,18.32,19.73,
304.72,8.29,9.40,6.63,13.49,14.48,15.30,16.46,18.22,17.98,18.33,20.67,22.42,
305.15,9.11,10.10,7.29,15.07,16.12,17.05,17.75,19.39,20.20,20.32,22.77,24.99,
305.59,10.45,11.61,8.15,16.83,17.41,18.92,19.73,21.12,21.82,22.52,24.49,27.39,
306.02,11.55,12.77,9.15,18.83,19.30,21.49,21.49,23.34,24.26,24.96,27.73,30.27,
306.46,12.61,14.11,10.30,20.56,20.96,23.84,23.84,25.68,27.06,27.64,30.29,32.82,
306.89,14.45,15.96,11.63,22.95,24.00,26.91,27.26,29.36,29.71,32.04,33.67,35.65,
307.32,16.02,17.89,13.08,25.67,26.78,30.06,31.34,32.40,32.98,35.55,37.54,39.65,
307.76,17.61,19.95,14.49,28.23,29.51,33.36,33.71,34.99,36.39,39.19,41.41,43.86,
308.19,19.69,22.26,15.96,31.26,33.42,36.69,36.92,37.97,40.19,42.76,45.57,47.67,
308.62,22.01,24.36,17.63,34.52,36.51,39.45,40.98,41.68,44.85,46.85,50.25,52.01,
309.06,24.00,26.65,19.37,37.65,40.12,42.36,44.95,45.89,49.06,50.59,54.24,57.42,
309.49,26.07,28.97,21.12,40.80,44.23,45.64,48.01,49.55,52.62,54.51,58.65,62.20,
309.92,28.04,31.29,22.78,44.06,48.38,49.33,51.93,53.59,56.31,58.67,62.93,67.31,
310.35,30.48,33.93,24.62,47.41,51.69,53.95,55.49,58.70,60.96,63.34,68.33,72.72,
310.79,32.24,36.10,26.41,50.47,55.11,57.96,59.02,62.47,65.56,67.46,72.80,78.03,
311.22,34.64,38.84,28.11,53.88,58.27,61.58,62.53,65.84,68.81,71.77,76.27,82.19,
311.65,37.62,42.03,30.22,57.62,62.27,66.31,67.03,70.60,73.81,76.79,82.15,87.15,
312.09,39.91,44.61,32.05,61.18,64.86,70.09,71.27,75.31,79.23,81.01,87.07,91.70,
312.52,42.83,47.55,34.19,65.19,69.74,74.41,76.44,80.63,84.10,86.97,92.47,96.42,
312.95,45.72,50.95,36.24,69.72,74.83,78.20,82.05,85.54,88.78,92.39,97.93,101.78,
313.38,48.24,54.21,38.30,73.74,79.23,83.09,86.46,90.32,93.58,97.20,103.59,108.05,
313.82,50.80,57.36,40.14,77.41,83.55,87.40,89.81,94.38,98.47,101.60,108.59,113.40,
314.25,53.51,60.07,42.11,81.44,87.64,91.49,94.26,98.71,103.53,106.42,113.52,118.58,
314.68,56.51,63.19,44.08,85.70,91.12,95.57,99.18,103.40,108.09,111.58,118.44,124.22,
315.12,59.01,66.15,45.96,89.33,95.21,100.25,102.65,107.22,112.26,115.74,123.30,129.31,
315.55,61.32,69.15,47.76,92.90,98.82,104.57,106.84,111.63,116.05,120.48,127.90,134.00,
315.98,64.76,73.09,50.15,97.63,104.44,110.11,112.76,118.07,121.45,127.24,134.23,139.66,
316.41,67.56,76.68,52.40,101.76,108.89,115.54,118.44,123.40,126.78,132.58,139.95,146.00,
316.85,70.10,80.16,54.30,105.45,112.62,120.08,122.25,127.07,130.68,137.43,144.05,151.04,
317.28,73.29,83.70,56.30,109.76,116.98,124.44,126.85,131.54,135.63,142.49,149.71,156.45,
317.71,76.33,86.99,58.39,114.10,121.09,129.28,132.17,136.87,141.57,148.08,155.55,161.69,
318.14,78.80,89.86,60.15,117.86,124.90,132.71,136.68,141.48,145.81,152.90,160.00,167.57,
318.57,81.44,92.92,62.02,121.83,129.94,135.95,140.52,145.32,149.65,157.35,164.92,172.61,
319.01,84.18,96.39,63.90,125.79,134.69,140.46,145.15,149.96,153.69,161.86,169.80,178.82,
319.44,86.71,99.45,65.71,129.37,138.93,145.42,148.90,154.67,158.40,165.97,174.86,184.48,
319.87,88.44,101.82,67.16,132.66,142.10,149.15,152.14,158.11,162.65,169.82,179.03,189.30,
320.30,91.30,105.18,69.09,136.69,145.56,153.30,156.28,162.48,166.41,174.75,182.96,194.64,
320.73,94.40,109.03,71.21,141.15,150.14,158.94,161.32,167.98,171.79,180.12,189.40,200.34,
321.17,97.05,112.60,73.14,144.95,154.12,163.58,165.83,172.69,177.18,185.11,194.45,205.57,
321.60,101.47,117.88,76.14,151.11,161.09,170.25,173.22,180.71,184.16,193.79,201.75,213.05,
322.03,105.75,123.04,79.24,157.62,167.87,176.93,181.22,188.14,191.71,201.37,209.84,221.52,
322.46,109.57,127.88,82.04,163.31,173.59,183.58,187.62,194.40,198.92,208.19,217.59,229.83,
322.89,113.40,132.60,84.50,169.06,180.35,189.57,193.11,199.97,205.40,214.50,225.26,237.19,
323.33,117.89,137.69,87.35,175.65,186.85,196.05,200.29,207.25,213.38,222.10,233.54,245.56,
323.76,121.92,142.57,90.14,181.65,193.03,201.72,207.35,214.39,220.84,228.94,241.15,254.05,
324.19,125.53,147.27,92.71,187.19,199.31,207.23,212.83,220.05,226.93,234.97,248.38,261.66,
324.62,129.23,152.15,95.35,193.07,205.92,213.21,219.23,226.63,233.23,241.80,255.57,269.00,
