Date,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),25.7,25.6,25.7,25.6,25.7,25.5,25.7,25.6,25.5,25.6,25.5,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.56,0.81,1.19,0.38,1.00,0.44,0.19,1.06,0.69,0.13,-0.25,0.58,
295.17,1.00,1.12,1.19,0.50,0.87,0.50,0.12,1.12,0.62,0.25,0.06,0.55,
295.61,0.99,1.05,1.23,0.80,1.05,0.68,0.00,1.17,0.06,0.43,0.06,0.54,
296.04,1.22,0.79,1.34,0.98,0.79,0.67,0.43,0.98,0.24,0.67,0.18,0.51,
296.47,1.09,0.73,1.03,0.97,0.67,0.79,0.43,1.03,0.36,0.61,0.43,0.44,
296.91,1.20,0.72,1.20,0.96,1.08,0.84,0.78,0.72,0.36,0.60,0.66,0.53,
297.34,0.95,0.48,1.37,0.65,0.89,0.95,0.59,0.95,0.24,0.48,0.77,0.50,
297.78,1.21,0.60,1.57,0.90,0.96,1.02,0.90,0.96,0.54,0.90,0.60,0.53,
298.21,1.33,0.85,1.81,1.09,1.33,1.03,0.91,1.09,0.48,0.48,0.36,0.77,
298.65,1.55,1.26,1.85,1.08,1.49,1.20,0.90,1.43,0.84,0.72,0.66,0.79,
299.08,1.85,1.32,2.03,1.43,1.49,1.38,0.78,1.55,0.66,0.84,0.42,0.72,
299.51,2.22,1.38,2.28,1.62,1.50,1.62,0.78,1.56,0.84,1.02,0.60,0.74,
299.95,2.45,1.67,2.51,1.85,1.44,1.79,1.02,1.85,0.90,1.08,1.08,0.81,
300.38,2.78,2.25,2.72,2.25,1.54,2.13,1.66,1.78,1.12,1.01,1.30,0.97,
300.82,3.07,2.36,2.89,2.66,1.42,2.30,2.01,1.77,0.89,0.94,1.54,0.94,
301.25,3.45,2.98,3.03,2.98,1.90,2.50,2.44,2.08,1.01,1.19,1.73,1.12,
301.68,3.49,3.07,3.78,3.13,2.48,2.72,3.07,2.19,1.18,1.00,1.54,1.37,
302.12,4.11,3.87,3.87,3.17,2.76,2.88,3.40,2.76,1.76,1.53,1.82,1.53,
302.55,4.64,4.52,4.40,3.87,3.40,3.11,3.52,2.76,2.23,1.58,1.82,1.67,
302.99,5.35,5.11,5.00,3.95,3.89,3.43,3.54,3.37,2.67,1.80,2.09,1.88,
303.42,6.40,5.81,5.93,4.70,4.11,4.05,3.99,3.93,3.23,2.35,2.46,2.28,
303.85,7.60,6.95,6.60,5.72,4.89,4.48,4.83,4.54,3.60,2.59,3.01,2.64,
304.29,8.28,7.87,7.16,6.64,5.34,5.05,5.40,5.11,3.88,2.70,3.52,3.01,
304.72,9.34,8.87,7.71,7.36,6.07,5.78,5.95,5.55,4.15,3.39,4.03,3.36,
305.15,10.45,9.52,8.93,8.29,6.89,6.48,7.01,5.78,4.85,3.97,4.44,3.85,
305.59,11.49,10.62,9.34,9.05,7.83,6.96,7.54,6.62,5.57,4.47,4.99,4.20,
306.02,12.65,11.61,10.57,10.23,9.01,7.86,8.49,6.93,6.47,5.20,5.32,4.74,
