Date,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,200,200,200,200,
Sensor Temp.(deg),24.8,25.1,25.2,25.3,25.2,25.2,25.3,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,1.13,0.25,1.38,1.00,1.00,0.88,1.13,0.50,0.94,0.25,1.00,
295.17,1.12,1.12,0.50,1.37,1.37,1.50,1.25,1.19,0.81,0.75,0.44,0.56,
295.61,1.23,1.73,0.99,1.36,1.36,2.10,1.48,1.61,0.86,0.93,0.49,0.80,
296.04,1.59,1.83,1.34,1.22,1.83,2.44,1.34,1.83,0.85,0.98,0.61,0.92,
296.47,2.19,2.43,2.31,1.22,1.70,2.80,1.34,1.82,1.52,1.03,0.61,1.09,
296.91,2.53,2.65,2.05,1.08,0.84,2.41,1.08,1.75,1.75,1.14,0.84,1.02,
297.34,2.49,1.90,1.66,1.90,0.95,1.78,0.83,1.78,1.60,1.25,1.13,1.07,
297.78,2.89,1.81,1.81,2.65,1.93,1.93,0.96,1.75,1.93,1.99,0.96,1.21,
298.21,3.51,2.30,1.57,2.90,2.54,2.06,1.33,1.63,2.18,1.81,1.03,1.57,
298.65,4.06,2.75,2.51,2.99,2.75,2.03,1.55,1.97,2.21,1.91,1.37,1.97,
299.08,4.07,3.35,3.59,3.59,2.87,2.75,2.87,2.27,2.21,2.09,1.61,2.33,
299.51,4.44,4.32,4.08,3.96,3.60,4.08,3.36,2.52,2.28,2.46,2.04,2.46,
299.95,5.02,5.86,5.14,3.47,4.07,4.31,3.23,3.11,2.51,2.75,2.39,2.81,
300.38,5.45,6.51,5.80,4.50,4.26,4.03,3.08,3.49,2.90,2.90,2.72,3.14,
300.82,7.08,7.20,6.85,5.43,5.31,4.49,3.66,3.78,3.48,3.25,3.54,2.95,
301.25,8.45,9.05,8.45,6.43,6.07,5.59,4.40,4.52,4.17,4.05,3.81,3.33,
301.68,9.69,10.88,9.46,6.97,6.97,5.44,4.26,5.38,4.61,4.55,4.61,4.26,
302.12,10.92,11.51,11.15,8.69,7.40,6.46,5.17,6.16,5.34,5.28,5.34,4.76,
302.55,12.32,13.03,12.32,10.09,7.86,6.81,6.69,6.75,6.16,5.93,6.10,5.22,
302.99,13.13,14.06,12.90,11.27,8.83,8.13,7.55,7.38,6.33,6.74,7.03,5.69,
303.42,13.97,15.73,14.09,12.44,10.45,9.04,8.80,8.69,7.28,7.81,7.81,6.93,
303.85,16.27,17.21,15.56,14.62,12.02,10.73,9.90,9.31,8.55,8.55,8.78,7.72,
304.29,18.32,19.38,17.26,16.09,13.15,12.33,11.63,10.57,9.75,9.45,9.92,8.51,
304.72,19.85,21.25,19.73,17.63,14.13,14.25,13.19,12.14,10.68,10.74,11.09,9.57,
305.15,21.72,23.82,21.84,19.15,16.23,16.23,14.48,13.61,11.97,12.03,12.50,10.74,
305.59,24.84,26.81,24.49,21.24,17.41,18.11,16.02,14.86,13.81,13.41,13.87,11.78,
306.02,27.27,29.35,26.58,23.11,18.37,19.07,17.68,16.23,15.31,14.85,15.31,13.06,
306.46,29.83,31.56,28.33,25.80,19.92,20.50,19.00,17.56,16.93,16.47,17.16,14.40,
