Date,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.6,25.5,25.5,25.4,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,2.50,1.38,2.13,2.88,1.88,2.13,3.13,2.63,2.25,1.63,2.75,
295.17,0.87,3.25,1.75,2.62,2.12,2.87,2.50,3.00,2.50,1.87,2.12,2.00,
295.61,1.23,3.33,1.85,2.47,2.22,3.09,2.22,2.47,2.35,2.10,2.47,2.72,
296.04,1.83,2.93,1.46,2.81,1.83,2.81,2.81,3.42,2.93,1.71,2.44,3.05,
296.47,1.82,3.04,1.70,2.55,2.07,2.80,2.55,3.28,2.80,1.82,3.28,3.77,
296.91,1.57,2.65,2.41,3.13,1.93,3.25,2.53,3.37,2.89,1.93,3.49,4.10,
297.34,2.61,3.09,3.09,4.04,2.73,2.97,3.09,3.68,3.56,2.14,2.73,4.51,
297.78,2.77,3.38,3.62,4.34,3.50,3.25,3.13,4.22,3.98,3.01,3.13,5.18,
298.21,3.63,3.75,3.87,4.11,4.23,3.63,3.75,4.72,4.60,4.11,3.87,5.56,
298.65,4.18,4.42,4.78,4.30,4.90,4.30,4.90,5.86,5.38,5.38,4.30,4.66,
299.08,5.14,4.78,5.26,4.42,5.62,4.30,5.74,6.34,6.22,6.10,4.90,5.50,
299.51,5.88,5.88,5.16,5.40,5.88,5.52,6.73,6.97,6.97,6.24,5.64,6.12,
299.95,6.46,6.82,5.86,5.86,6.34,6.58,7.30,7.53,7.30,6.94,7.42,6.94,
300.38,6.63,7.22,7.22,7.11,7.22,7.93,7.58,8.53,7.82,8.05,8.41,7.93,
300.82,7.20,8.50,7.91,8.50,8.38,8.86,8.50,9.45,8.86,8.50,9.21,8.97,
301.25,8.33,8.93,8.93,9.40,9.76,10.35,9.16,9.88,9.40,9.88,11.19,11.19,
301.68,9.81,9.46,9.81,10.05,11.58,10.64,10.52,12.06,11.11,11.23,12.53,13.00,
302.12,11.51,10.92,11.15,11.39,13.62,11.62,12.33,13.62,13.15,13.50,13.62,14.44,
302.55,12.79,12.20,12.44,12.91,15.14,12.91,13.85,14.79,15.02,15.02,15.26,16.19,
302.99,14.41,13.83,13.48,14.76,16.62,14.53,15.92,15.92,17.43,16.85,16.39,17.66,
303.42,16.08,16.43,15.85,17.14,18.31,16.67,18.19,18.43,19.72,19.02,18.55,19.60,
303.85,17.33,18.74,17.68,19.10,20.51,19.21,19.69,20.51,21.34,21.69,20.86,21.69,
304.29,18.44,21.26,20.08,21.61,21.84,22.08,21.73,22.67,23.61,23.02,23.49,23.14,
304.72,20.55,22.65,21.60,23.59,23.70,24.40,23.82,24.29,25.22,25.45,26.16,26.16,
305.15,22.66,24.41,23.59,26.28,26.04,26.39,26.39,27.68,28.26,27.56,28.85,29.08,
305.59,24.72,26.58,25.77,27.97,29.02,28.90,28.78,29.60,30.99,30.64,31.69,31.92,
306.02,26.58,28.42,29.00,30.74,31.20,31.78,31.54,32.47,33.97,33.16,34.55,34.90,
306.46,29.94,31.21,32.02,33.97,34.32,33.86,35.01,35.93,37.55,36.39,36.51,38.01,
306.89,33.20,35.42,35.88,37.75,37.86,37.51,38.56,39.84,41.24,40.77,39.96,42.06,
307.32,36.84,38.59,38.94,40.47,41.63,41.52,42.57,44.09,45.38,45.49,44.32,45.84,
307.76,39.43,42.46,42.69,44.56,44.44,45.84,46.54,48.06,49.23,49.58,48.53,48.53,
308.19,43.47,46.27,46.39,48.14,48.49,49.54,50.36,51.65,52.93,53.63,52.58,52.58,
308.62,47.08,49.55,49.90,52.25,51.78,54.13,54.83,55.89,57.41,57.30,57.06,56.83,
309.06,50.71,53.18,54.01,55.65,56.24,58.12,58.95,60.01,61.42,61.42,62.24,61.65,
309.49,54.28,56.88,59.01,60.43,60.31,62.79,63.15,64.80,65.51,65.87,66.93,66.46,
309.92,58.08,60.69,63.05,64.47,64.59,66.60,68.14,68.97,69.91,69.79,70.98,71.45,
310.35,62.03,64.76,67.14,68.92,69.40,71.18,72.37,73.32,74.27,74.63,75.69,76.88,
310.79,66.39,68.41,70.66,72.21,73.99,74.70,77.08,78.38,79.21,79.45,80.16,82.06,
311.22,70.46,72.60,75.20,76.38,78.52,78.99,81.36,82.90,83.96,84.32,84.08,85.50,
311.65,75.00,77.03,79.53,80.72,83.34,83.10,86.31,87.27,89.17,89.05,88.46,90.96,
312.09,78.99,81.25,83.15,85.41,86.95,87.55,90.99,91.59,93.96,93.01,92.66,95.27,
312.52,83.14,86.25,87.92,90.32,91.75,93.07,95.94,97.13,98.93,97.85,98.33,100.60,
312.95,87.34,91.07,92.63,95.64,96.60,98.77,100.45,101.90,103.22,103.34,103.22,105.75,
313.38,90.92,95.63,97.20,99.97,100.81,103.71,105.15,106.84,107.81,107.45,108.29,110.34,
313.82,94.86,99.32,101.00,104.13,105.22,108.23,109.19,110.39,111.72,111.60,113.52,115.45,
314.25,99.92,102.93,104.97,108.10,110.03,111.84,113.52,115.81,116.41,115.81,117.74,120.38,
314.68,103.88,106.53,109.29,111.70,115.19,115.91,118.44,119.89,121.09,121.21,122.41,125.30,
315.12,107.58,109.98,113.22,115.86,118.98,120.06,122.46,124.75,125.47,125.23,126.67,129.43,
315.55,112.10,113.90,116.77,120.24,122.87,123.83,127.18,128.49,130.17,129.69,130.29,133.76,
315.98,116.99,119.64,122.17,126.15,128.44,129.65,132.54,134.71,135.80,135.92,135.92,139.06,
316.41,121.58,124.60,126.66,130.77,133.55,134.88,136.57,140.20,140.20,141.40,141.40,143.82,
316.85,124.66,128.87,130.92,135.26,136.70,139.96,140.80,144.41,144.53,145.98,145.74,147.30,
317.28,129.37,132.98,135.15,139.36,140.57,144.54,144.66,148.03,148.51,150.67,150.55,152.36,
317.71,133.38,136.99,138.68,143.74,144.70,149.16,149.52,152.65,153.14,154.70,155.06,157.35,
318.14,136.92,140.76,142.57,146.65,149.18,153.39,153.39,156.15,156.87,158.31,160.12,161.80,
318.57,140.52,143.88,146.89,150.97,152.78,158.07,157.59,160.47,161.07,162.39,164.44,166.48,
319.01,144.43,148.40,151.40,155.61,157.05,161.38,162.11,164.51,165.59,166.31,167.64,170.88,
319.44,148.06,152.39,155.39,159.24,161.40,165.25,165.73,168.37,169.33,170.78,171.98,175.58,
319.87,151.78,155.72,158.59,162.29,165.40,168.63,169.70,171.98,173.05,174.72,176.40,179.27,
320.30,156.16,160.21,163.19,166.41,168.91,172.72,174.15,176.53,177.84,179.99,180.46,182.61,
320.73,160.96,165.01,167.74,170.72,173.81,177.14,179.64,181.19,182.97,184.88,185.47,187.73,
321.17,165.12,169.73,171.27,175.65,177.54,181.92,184.40,185.70,188.18,188.54,189.60,192.21,
321.60,170.96,176.55,177.98,182.38,184.28,189.15,191.77,193.08,195.22,196.05,197.47,199.61,
322.03,176.69,183.25,185.52,189.93,191.00,196.72,198.03,200.54,201.61,203.16,204.23,206.74,
322.46,181.80,189.41,192.02,196.30,197.25,202.72,204.15,207.12,207.96,209.14,210.57,213.54,
322.89,187.32,194.41,197.48,202.09,203.39,209.30,210.13,212.61,213.91,215.68,216.98,220.88,
