Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.4,25.4,25.5,25.4,25.4,25.5,25.5,25.4,25.5,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,4.13,2.00,3.88,3.38,2.63,4.38,2.50,3.13,3.00,1.25,3.38,
295.17,3.62,3.75,2.25,2.62,3.87,3.50,4.75,3.12,3.12,3.12,1.25,3.12,
295.61,3.70,3.58,2.96,2.84,4.94,4.08,4.94,3.09,3.46,2.96,1.11,3.09,
296.04,4.27,3.91,2.56,2.81,5.13,4.15,4.64,2.93,3.91,2.93,1.34,3.78,
296.47,4.38,3.65,2.67,3.28,5.10,4.86,4.62,3.77,4.13,3.28,1.34,4.25,
296.91,3.86,3.86,3.37,3.86,5.06,4.94,5.06,3.98,4.58,3.98,1.57,4.82,
297.34,3.92,4.39,3.92,4.39,5.34,5.58,5.70,4.99,5.34,4.63,2.73,5.82,
297.78,3.98,5.67,4.46,5.55,6.15,5.42,6.51,5.30,6.03,6.27,3.98,6.51,
298.21,4.84,5.68,5.32,6.41,6.17,6.29,7.26,6.41,6.77,7.14,4.35,7.14,
298.65,5.98,6.34,5.86,6.81,6.81,7.17,8.01,7.29,7.65,7.65,4.90,7.29,
299.08,7.17,7.65,7.65,7.53,9.09,7.89,9.57,8.37,8.85,8.61,5.62,8.25,
299.51,8.65,9.13,8.65,8.53,9.85,8.17,10.09,9.01,10.09,9.61,6.24,9.25,
299.95,9.33,9.93,10.17,9.33,11.00,9.33,10.88,9.93,11.36,11.24,6.94,9.93,
300.38,10.18,11.25,11.49,10.54,11.96,10.66,12.08,11.84,12.91,12.08,6.99,11.96,
300.82,11.69,12.16,12.87,11.57,13.82,12.63,13.70,14.17,14.52,13.70,8.86,13.93,
301.25,12.73,13.45,14.76,13.81,15.83,14.16,15.00,16.42,16.66,16.90,10.12,15.47,
301.68,14.66,15.01,15.84,16.08,16.67,16.43,16.67,18.32,18.44,18.80,11.70,17.26,
302.12,16.79,16.79,17.49,18.43,18.55,18.79,18.90,20.90,20.55,20.78,12.92,19.73,
302.55,18.89,19.01,20.07,20.65,21.24,20.77,21.95,22.88,22.77,22.77,14.79,22.06,
302.99,21.38,21.61,22.43,22.66,23.24,22.43,24.06,24.87,24.99,25.45,16.50,24.75,
303.42,24.06,25.00,25.35,25.35,26.41,25.24,27.82,27.47,27.94,28.29,18.66,27.70,
303.85,27.58,27.82,28.17,28.17,29.71,28.29,31.00,30.88,31.12,30.65,19.92,31.71,
304.29,30.77,30.18,31.12,30.18,32.88,31.94,33.94,34.41,34.18,33.47,21.84,34.29,
304.72,33.63,33.04,34.80,33.51,36.66,35.38,37.25,37.71,37.60,36.66,23.59,37.36,
305.15,37.25,36.67,37.49,36.90,40.17,39.12,40.64,40.99,41.11,39.94,25.81,41.23,
305.59,40.51,39.46,40.62,40.74,43.64,43.41,43.64,45.38,44.69,43.64,28.32,44.92,
306.02,43.56,43.10,44.14,44.72,47.37,47.26,48.07,48.88,48.76,47.61,30.50,49.11,
306.46,47.22,47.33,48.37,49.06,51.37,51.71,52.29,53.32,53.09,51.83,34.09,53.67,
306.89,51.61,53.12,53.01,54.75,56.85,56.39,57.90,58.25,58.48,57.90,38.33,58.60,
307.32,56.60,57.77,58.01,60.35,61.75,61.87,63.39,63.86,63.97,63.27,41.52,63.74,
307.76,62.17,62.87,63.11,64.74,66.96,67.42,68.47,68.94,69.06,68.12,44.79,68.47,
308.19,67.42,68.35,69.76,70.34,73.73,72.79,75.13,74.78,75.01,73.26,48.49,73.85,
308.62,73.62,74.67,75.14,75.96,79.84,78.43,80.43,80.19,81.01,79.25,52.13,79.96,
309.06,79.07,79.89,81.07,81.89,85.54,84.71,86.13,86.36,87.30,85.54,56.01,84.95,
309.49,84.19,85.97,86.68,88.21,91.76,90.93,92.47,93.30,93.65,91.29,59.48,91.64,
309.92,89.67,91.32,92.74,93.69,97.95,97.24,99.01,99.96,100.20,97.59,64.23,97.59,
310.35,95.18,97.68,98.87,101.01,104.69,103.62,105.40,106.59,106.95,105.52,68.45,103.50,
310.79,100.83,103.20,104.15,107.24,109.85,110.09,111.52,112.82,112.94,111.52,72.56,109.14,
311.22,106.58,108.83,109.43,112.98,115.58,116.18,117.36,119.25,118.78,117.00,75.91,115.11,
311.65,112.63,115.72,116.67,119.29,122.75,122.75,125.01,125.96,125.84,123.82,80.72,122.15,
312.09,118.55,121.88,122.11,125.32,128.17,128.05,130.19,131.62,131.86,129.84,84.46,128.05,
312.52,125.25,129.31,129.19,132.06,135.29,135.29,137.81,138.52,139.00,137.09,89.36,134.46,
312.95,132.58,136.18,136.06,138.95,142.44,142.44,144.61,145.93,146.17,143.16,93.00,142.32,
313.38,139.16,141.81,142.42,144.35,149.53,149.41,151.10,153.27,152.91,149.53,97.68,148.33,
313.82,144.58,147.11,148.79,150.72,156.02,155.78,157.10,159.63,158.91,156.02,100.76,154.09,
314.25,150.96,153.13,154.33,156.74,162.16,162.04,163.24,166.37,165.41,162.16,104.73,160.47,
314.68,156.72,158.64,159.73,162.98,168.27,169.12,169.00,173.33,171.64,168.27,108.81,166.83,
315.12,161.72,164.37,165.57,168.57,173.49,174.33,175.17,179.25,177.45,174.33,112.38,172.53,
315.55,167.02,170.37,170.97,173.96,178.62,179.82,181.02,185.44,183.65,180.30,116.53,178.86,
315.98,174.15,178.61,178.97,181.87,186.21,187.06,189.11,192.48,192.00,188.74,122.05,186.57,
316.41,180.92,184.79,185.52,188.30,192.89,194.10,196.27,200.02,198.57,195.43,126.06,193.13,
316.85,187.17,190.30,191.39,192.83,198.49,200.30,201.74,205.72,204.03,200.78,129.60,198.61,
317.28,193.28,196.05,198.21,199.29,205.91,206.40,208.56,212.41,210.49,206.40,133.59,204.59,
317.71,200.00,202.90,204.22,205.43,212.90,212.53,214.34,218.32,216.99,212.78,138.08,211.21,
318.14,205.32,207.36,209.88,210.96,218.06,218.78,219.74,224.19,222.50,218.18,141.60,215.89,
318.57,210.47,213.48,215.64,216.73,224.18,224.30,226.58,229.83,228.75,224.18,144.36,222.13,
319.01,215.98,219.11,221.51,222.47,230.41,230.65,232.70,236.30,234.86,230.17,148.88,228.37,
319.44,220.77,225.10,227.26,228.94,236.15,235.91,238.56,242.40,240.60,236.99,152.51,233.87,
319.87,225.75,229.58,231.61,234.12,240.45,241.17,244.16,247.39,245.47,241.89,155.24,238.30,
320.30,231.56,235.26,237.28,239.90,246.57,247.17,250.27,253.60,251.58,247.65,158.78,244.55,
320.73,238.29,242.46,244.36,246.62,254.00,254.23,258.04,259.94,258.63,254.47,162.99,251.50,
321.17,244.72,249.22,250.64,252.77,260.34,259.74,263.77,265.89,264.95,260.93,167.01,258.09,
321.60,254.42,259.42,260.13,262.39,270.35,270.00,274.75,275.47,275.23,270.95,173.22,267.26,
322.03,264.08,269.09,269.69,272.31,281.37,280.54,284.95,286.02,285.55,280.42,178.84,278.15,
322.46,272.87,277.27,278.46,280.60,291.30,290.47,294.28,296.18,294.51,289.52,185.36,286.55,
322.89,281.04,285.89,287.30,289.90,300.66,299.24,302.90,305.39,303.73,298.41,190.39,295.10,
