Date,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.4,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.13,3.63,3.63,3.13,4.25,3.00,2.38,2.75,3.63,2.88,3.38,2.13,
295.17,3.00,3.75,3.50,3.12,4.50,3.00,2.62,3.75,3.87,4.00,3.25,2.25,
295.61,3.58,4.20,3.70,3.09,4.69,3.33,3.09,4.45,4.08,3.95,3.70,2.72,
296.04,4.03,4.39,3.91,3.30,4.03,3.91,2.81,5.13,3.17,3.66,4.15,3.30,
296.47,4.62,4.98,4.38,3.16,3.89,3.89,3.16,5.23,3.65,3.89,4.74,3.89,
296.91,4.82,5.78,5.30,4.10,4.22,5.06,4.34,4.94,3.73,4.58,4.70,4.58,
297.34,5.11,6.41,6.65,5.46,4.75,5.94,4.99,5.23,4.28,4.28,5.23,5.46,
297.78,6.75,6.99,6.87,6.51,5.30,6.63,4.94,5.18,5.18,5.18,6.75,5.67,
298.21,6.77,7.98,7.50,7.62,6.05,7.62,5.93,6.17,6.17,5.68,6.65,6.77,
298.65,7.29,8.49,8.25,8.49,7.89,8.61,7.29,7.41,7.29,7.17,7.53,7.17,
299.08,8.73,9.57,9.57,9.33,9.09,9.57,8.97,8.25,8.61,7.41,8.37,8.13,
299.51,10.33,10.69,10.45,10.81,9.37,10.69,10.57,9.85,9.73,9.13,9.61,9.61,
299.95,11.48,11.60,11.96,11.84,11.12,11.12,12.08,11.12,10.88,10.64,10.41,10.76,
300.38,13.26,13.62,13.14,13.62,12.67,13.14,13.97,12.55,12.20,12.79,11.72,11.25,
300.82,15.35,15.59,14.76,15.11,14.29,14.29,15.23,14.17,13.82,13.93,13.22,12.52,
301.25,18.45,17.38,16.31,16.78,16.19,16.42,17.26,15.59,15.95,16.07,15.71,14.40,
301.68,19.62,19.39,18.80,19.39,17.97,18.68,18.68,17.85,17.38,17.14,17.38,16.79,
302.12,22.19,21.72,21.13,21.02,20.90,20.90,20.90,19.49,20.08,18.67,19.84,18.43,
302.55,24.64,24.29,23.94,23.94,23.24,23.59,23.35,21.12,23.00,20.89,21.95,21.01,
302.99,27.31,26.84,26.73,26.73,26.03,26.38,25.68,23.47,25.45,23.13,23.94,23.59,
303.42,30.17,29.11,30.40,30.17,29.58,28.76,28.17,26.41,28.17,26.29,27.11,26.41,
303.85,33.24,33.01,33.01,33.48,32.65,31.95,31.00,29.71,31.71,30.06,29.82,28.41,
304.29,36.05,35.58,35.94,36.17,35.70,34.76,34.18,33.47,34.53,33.71,32.18,31.47,
304.72,40.52,39.12,39.23,39.12,39.00,38.07,37.36,36.66,37.36,36.90,35.26,34.33,
305.15,44.15,42.86,42.98,43.44,41.81,41.58,40.52,40.52,39.71,39.71,38.77,37.84,
305.59,48.40,46.66,46.43,46.19,45.38,44.80,44.22,43.76,43.76,43.18,42.02,40.97,
306.02,52.00,50.61,50.49,50.26,49.22,49.34,48.30,46.91,47.03,46.91,45.53,44.72,
306.46,55.97,55.05,55.28,55.28,53.67,53.78,52.29,50.56,51.25,50.21,49.52,48.95,
306.89,61.51,59.41,60.70,60.58,59.06,58.95,56.85,54.87,55.92,55.34,54.87,53.47,
307.32,65.84,65.02,65.73,65.96,64.21,64.09,61.98,59.88,61.05,60.46,58.83,58.24,
307.76,70.46,69.99,70.81,71.16,69.52,69.29,66.84,65.21,66.14,65.67,63.46,62.29,
308.19,76.07,75.36,76.53,76.30,74.78,74.31,72.91,70.69,71.27,70.34,68.47,67.19,
308.62,81.95,81.01,81.60,82.19,79.37,79.60,78.66,76.79,75.96,76.08,73.85,72.79,
309.06,87.66,86.60,87.07,86.95,85.19,84.36,84.24,82.24,81.42,81.42,78.60,77.77,
309.49,93.65,93.42,92.94,93.30,91.29,90.70,90.82,87.86,86.80,87.39,84.08,82.89,
309.92,99.60,99.60,99.13,98.89,96.88,95.94,95.94,93.45,92.03,92.15,89.43,88.13,
310.35,106.71,105.76,104.81,104.93,103.14,102.31,101.96,98.63,97.56,98.15,95.90,93.40,
310.79,111.52,111.52,110.57,111.04,108.67,107.84,107.00,104.15,102.73,102.97,100.71,98.57,
311.22,116.53,117.00,116.18,116.41,114.75,113.33,112.15,109.07,108.48,108.12,106.58,103.27,
311.65,122.63,123.22,122.75,122.15,121.08,119.89,118.34,114.65,114.89,113.34,111.79,109.53,
312.09,128.17,128.41,128.05,128.05,126.15,125.44,123.42,120.10,119.74,118.43,116.77,114.99,
312.52,134.58,134.70,134.58,134.94,133.02,130.87,129.31,126.20,125.96,125.13,123.09,121.30,
312.95,141.00,141.72,140.64,141.36,139.31,137.27,135.46,132.70,132.33,131.85,128.73,126.20,
313.38,147.12,147.84,146.03,146.76,144.71,142.78,141.09,138.92,137.95,138.08,133.73,131.68,
313.82,153.25,153.49,151.44,151.80,150.00,147.71,146.51,144.22,142.90,143.26,139.28,136.88,
314.25,158.79,158.79,156.74,158.06,155.05,153.13,151.68,149.64,147.23,148.19,144.34,142.65,
314.68,165.02,164.42,162.38,162.86,161.17,158.64,157.20,154.19,153.23,153.59,149.86,147.33,
315.12,170.25,169.89,167.97,168.21,166.29,164.61,162.81,158.36,158.36,158.84,154.88,152.36,
315.55,174.80,174.68,173.60,173.96,171.57,170.01,167.86,163.31,163.07,163.31,159.72,157.57,
315.98,181.87,180.66,180.54,181.39,178.73,176.80,173.67,169.45,169.45,170.29,167.40,163.78,
316.41,187.45,186.85,186.12,187.33,184.31,182.98,179.72,175.49,175.49,176.09,172.46,168.72,
316.85,192.11,191.51,191.02,192.23,189.34,187.89,184.64,180.79,180.55,181.63,176.45,173.32,
317.28,197.73,197.37,196.77,197.01,194.60,192.80,190.27,186.06,185.45,186.06,181.48,178.60,
317.71,203.38,202.90,201.81,202.29,198.92,198.44,195.43,191.81,190.00,191.09,186.87,183.98,
318.14,208.20,207.60,207.00,206.40,203.63,201.71,200.63,196.30,194.86,195.82,191.49,188.13,
318.57,213.12,213.72,212.28,211.92,208.79,207.23,206.27,200.74,198.94,201.10,196.89,192.68,
319.01,218.39,219.11,218.39,217.18,214.42,212.49,210.81,205.52,203.83,205.28,201.91,197.94,
319.44,224.26,223.77,222.81,222.45,219.21,217.53,215.84,209.95,208.87,209.95,207.67,202.26,
319.87,227.67,227.91,227.31,227.07,223.25,221.45,219.54,213.80,212.73,213.68,210.82,206.39,
320.30,232.16,232.87,231.80,232.16,229.30,226.80,224.66,218.46,218.46,218.58,216.32,210.72,
