Date,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,1000,
Sensor Temp.(deg),24.8,24.7,24.7,24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.45,0.68,0.58,0.33,0.70,0.53,0.70,0.60,0.75,0.50,0.43,0.29,
295.17,0.57,0.62,0.75,0.37,0.77,0.47,0.70,0.70,0.72,0.47,0.45,0.29,
295.61,0.67,0.59,0.82,0.69,0.86,0.40,0.74,0.74,0.84,0.47,0.27,0.28,
296.04,0.56,0.73,0.76,0.78,0.98,0.44,0.73,0.73,0.98,0.51,0.29,0.33,
296.47,0.53,0.97,1.07,0.88,1.02,0.63,0.70,1.00,1.14,0.61,0.51,0.41,
296.91,0.63,1.20,1.23,1.01,0.92,0.80,0.96,1.06,1.35,0.82,0.63,0.51,
297.34,0.71,1.21,1.19,1.19,0.97,0.88,1.05,1.00,1.45,1.00,0.67,0.61,
297.78,0.94,1.21,1.37,1.40,1.16,0.99,1.18,1.21,1.64,1.13,0.82,0.78,
298.21,1.31,1.38,1.55,1.43,1.38,1.21,1.40,1.48,1.79,1.38,1.14,0.87,
298.65,1.53,1.63,1.77,1.58,1.60,1.31,1.58,1.63,2.13,1.41,1.29,0.90,
299.08,1.79,2.01,2.10,1.82,1.87,1.46,1.75,1.84,2.46,1.55,1.41,1.04,
299.51,2.04,2.35,2.47,2.04,2.21,1.83,2.19,2.11,2.69,1.95,1.71,1.16,
299.95,2.30,2.68,2.82,2.37,2.70,2.32,2.63,2.49,3.23,2.30,1.99,1.34,
300.38,2.49,3.06,3.10,2.65,2.96,2.70,3.06,2.89,3.69,2.56,2.16,1.60,
