Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.38,0.94,1.81,1.50,1.00,0.56,1.31,0.50,0.81,0.88,1.00,-0.13,
295.17,1.25,1.06,2.06,1.50,0.94,0.56,1.44,0.75,0.94,0.87,0.94,0.37,
295.61,2.10,1.30,1.91,1.73,0.99,0.68,1.42,1.11,1.11,0.86,0.43,0.37,
296.04,2.44,1.22,2.32,2.26,1.28,0.43,1.40,0.85,1.28,0.55,0.37,0.43,
296.47,2.07,1.15,2.49,2.31,1.76,0.61,1.40,0.85,1.15,0.79,0.55,0.73,
296.91,2.41,1.08,2.05,2.29,1.75,1.02,1.45,1.33,1.20,1.08,0.90,0.78,
297.34,2.02,1.19,2.14,2.55,1.37,0.95,1.48,1.25,1.72,1.07,1.01,0.89,
297.78,1.33,1.45,2.77,2.83,1.75,0.90,1.63,1.57,1.45,1.45,1.21,0.90,
298.21,1.69,1.39,3.08,3.08,2.12,0.97,1.81,2.00,1.33,1.63,1.57,0.67,
298.65,2.75,1.61,3.17,3.65,2.27,1.20,2.03,2.39,1.79,1.61,1.55,0.66,
299.08,3.11,2.39,3.53,3.95,2.69,1.73,2.21,2.45,2.27,2.03,1.79,1.08,
299.51,3.36,2.70,4.32,4.20,2.88,2.16,2.52,2.76,2.40,2.58,1.98,1.44,
299.95,4.54,3.17,4.84,4.37,3.11,2.39,2.87,2.93,2.63,3.23,2.33,1.67,
300.38,5.21,3.67,5.62,4.91,3.37,2.96,3.08,2.72,2.96,3.43,2.96,1.95,
300.82,5.67,4.31,6.61,5.55,3.84,3.31,3.48,3.25,3.78,3.96,3.42,2.72,
301.25,6.66,5.06,7.56,6.07,4.76,3.93,4.17,4.17,4.11,4.64,3.51,3.09,
301.68,7.92,5.32,8.33,7.39,5.73,4.20,4.79,4.96,4.91,4.79,3.78,3.01,
302.12,8.45,5.87,9.33,8.16,6.87,4.93,5.40,5.58,5.64,5.64,4.52,3.64,
302.55,9.27,6.81,10.03,9.09,7.80,6.04,6.34,6.75,6.28,6.98,5.46,4.22,
302.99,10.11,7.73,11.10,10.11,8.37,6.74,7.32,7.61,7.20,7.79,6.28,4.53,
303.42,11.27,8.92,12.97,11.56,9.57,7.34,8.28,8.45,8.04,8.86,7.16,5.16,
303.85,12.61,10.20,14.79,13.08,10.96,8.13,9.43,9.61,8.96,9.90,8.55,5.78,
304.29,14.91,11.45,16.38,14.68,12.10,9.04,10.63,10.86,10.10,10.80,9.28,6.81,
304.72,16.70,13.25,17.98,16.23,13.60,10.16,11.68,12.03,11.44,11.85,10.04,7.71,
305.15,18.45,14.72,20.20,18.04,15.30,11.21,12.90,13.20,12.85,13.31,11.04,8.93,
305.59,20.31,16.08,22.17,19.56,17.18,12.42,14.33,14.51,13.87,14.97,12.48,10.10,
306.02,22.30,17.74,23.63,21.61,18.72,13.98,15.83,16.12,15.31,16.41,14.10,11.21,
306.46,23.96,19.35,25.91,24.01,20.73,15.09,17.51,17.62,17.39,17.74,15.55,12.50,
