Date,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.6,25.5,25.6,25.5,25.6,25.5,25.6,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,2.00,1.63,2.75,3.25,3.00,2.25,2.63,2.75,2.75,2.13,2.50,
295.17,3.00,1.75,2.12,2.87,3.25,3.00,1.75,3.12,2.62,2.62,2.12,2.37,
295.61,3.33,2.72,1.61,2.35,2.96,2.22,1.73,2.96,2.59,2.59,2.96,2.72,
296.04,4.27,3.17,1.71,3.42,3.05,1.95,1.34,2.44,2.56,2.44,3.30,2.56,
296.47,4.25,3.89,3.28,3.77,3.89,2.43,1.94,2.43,1.94,2.67,2.55,3.04,
296.91,4.58,4.22,3.37,3.98,3.98,2.53,2.53,2.17,2.41,3.37,2.89,3.37,
297.34,4.28,4.51,3.44,4.16,4.87,2.73,3.44,2.97,2.85,4.39,3.56,3.92,
297.78,5.06,4.46,4.22,5.18,5.18,3.74,4.70,3.74,3.38,4.58,3.98,4.34,
298.21,5.93,4.23,5.08,5.81,5.93,4.35,5.44,4.23,3.99,4.60,3.99,5.08,
298.65,6.22,4.90,5.62,6.57,6.45,5.86,5.38,5.26,4.66,4.90,4.30,5.14,
299.08,6.34,6.46,5.62,6.22,6.82,5.86,5.86,6.10,5.38,5.86,5.74,5.86,
299.51,7.21,7.57,6.49,7.81,7.93,6.73,6.73,7.21,6.49,5.88,6.85,6.61,
299.95,7.89,8.49,7.53,8.25,8.49,7.30,7.53,8.25,7.42,6.82,7.65,6.94,
300.38,9.36,9.95,8.29,9.24,8.76,8.05,8.76,9.00,8.76,7.22,9.12,8.17,
300.82,10.04,11.10,9.45,10.39,9.80,9.09,10.39,10.15,9.92,8.74,10.04,9.56,
301.25,11.90,12.38,11.31,12.14,11.07,10.47,12.38,11.19,10.95,9.76,11.43,10.35,
301.68,13.83,13.24,13.00,13.71,12.77,12.18,13.59,11.94,12.18,11.23,12.53,11.11,
302.12,15.38,15.38,15.50,15.85,15.26,15.03,15.38,13.50,13.74,13.03,13.15,12.45,
302.55,16.55,17.25,17.37,17.37,16.90,16.90,17.02,15.14,15.26,15.14,14.43,14.32,
302.99,18.36,19.06,19.06,19.41,19.41,19.06,19.06,17.08,17.78,16.97,16.50,15.92,
303.42,20.89,20.78,21.13,21.13,21.60,21.01,20.42,19.95,19.72,19.48,18.78,17.37,
303.85,24.17,23.58,23.46,23.81,23.34,23.58,22.75,22.16,21.93,20.86,20.98,20.39,
304.29,26.78,25.95,25.95,26.07,25.84,25.84,24.55,25.01,24.08,22.67,23.14,22.20,
304.72,29.42,29.07,28.26,27.67,27.91,27.67,27.56,26.97,26.16,24.75,25.69,24.29,
305.15,33.05,31.88,31.07,31.18,31.07,30.01,29.78,28.85,28.73,27.21,28.26,26.51,
305.59,35.52,35.40,34.94,34.59,34.47,33.66,32.85,31.45,31.22,29.95,29.60,29.60,
306.02,38.82,38.59,38.13,37.55,37.67,36.51,36.05,33.62,34.09,33.39,32.35,32.58,
306.46,41.69,41.92,41.58,40.88,41.58,39.85,39.50,36.85,37.08,37.08,35.70,35.70,
306.89,46.37,45.67,45.90,45.55,45.90,44.39,43.22,41.36,41.01,41.12,39.61,39.03,
307.32,51.11,49.70,50.17,50.06,49.94,48.53,47.60,45.38,44.68,44.56,43.27,43.62,
307.76,55.18,54.01,54.24,54.01,53.89,52.96,50.74,49.58,48.88,48.06,46.78,47.01,
308.19,59.01,59.36,58.07,57.72,57.95,56.55,54.92,53.75,52.93,52.00,51.18,50.94,
308.62,64.22,64.22,62.81,63.28,62.58,60.82,59.29,58.12,57.30,55.53,55.65,55.07,
309.06,68.83,68.95,68.12,68.01,67.42,65.42,64.01,62.59,61.42,60.01,59.65,59.06,
309.49,74.26,74.97,73.08,72.96,72.13,70.48,69.18,66.93,65.98,64.56,64.09,63.50,
309.92,78.90,79.73,77.96,77.60,77.13,75.00,74.41,71.45,70.50,69.56,68.61,68.02,
310.35,84.37,85.08,83.30,83.18,81.99,80.45,80.21,76.53,75.34,74.27,73.32,72.25,
310.79,89.43,89.31,88.48,88.24,86.93,85.27,84.91,80.76,79.93,78.86,77.08,76.60,
311.22,93.91,94.15,93.32,93.08,91.90,90.71,88.82,85.62,84.44,83.14,80.88,80.29,
311.65,98.46,99.41,98.46,97.86,96.67,95.48,93.93,90.72,89.29,88.58,86.31,85.01,
312.09,103.58,104.06,102.87,102.75,101.45,99.90,98.36,95.74,93.72,92.30,90.64,89.09,
312.52,109.34,109.46,108.50,108.14,106.70,105.15,103.59,101.56,99.05,97.37,95.46,93.31,
312.95,115.01,115.73,113.33,113.57,111.76,110.80,109.12,106.83,104.30,101.66,100.94,99.01,
313.38,120.59,120.71,118.78,118.90,116.73,115.53,114.20,112.15,108.89,106.36,105.52,103.95,
313.82,125.32,125.80,123.88,123.03,121.71,119.90,119.54,116.05,113.40,110.15,110.03,108.11,
314.25,130.86,130.26,128.93,128.45,127.25,124.48,124.24,120.38,117.49,114.73,114.12,112.44,
314.68,135.65,135.41,134.69,133.85,132.65,130.12,129.52,125.30,122.17,119.77,117.84,117.24,
315.12,139.75,139.87,139.75,138.19,137.59,134.83,133.75,129.19,126.55,124.63,121.86,121.74,
315.55,143.57,144.41,143.93,142.13,142.73,139.74,138.42,133.88,131.01,128.73,126.34,126.34,
315.98,150.03,149.79,149.91,148.34,148.46,145.21,143.64,140.38,136.64,134.35,132.30,131.70,
316.41,155.42,155.06,155.18,153.97,153.25,150.23,148.53,145.51,141.40,138.62,137.42,137.90,
316.85,159.95,159.59,159.83,158.50,157.42,154.53,152.12,149.95,145.26,142.12,141.28,141.64,
317.28,164.63,165.00,164.39,162.47,162.11,158.50,157.17,154.53,149.59,146.58,146.22,145.74,
317.71,170.24,170.12,169.28,168.44,167.11,163.02,161.33,158.56,153.74,150.85,150.97,150.36,
318.14,174.18,175.02,174.66,172.62,171.90,168.05,165.77,162.76,157.23,154.95,153.75,154.23,
318.57,179.34,179.94,179.82,177.06,176.94,172.25,170.69,166.36,161.79,159.51,157.71,158.67,
319.01,183.27,184.23,184.11,181.47,182.43,176.78,175.09,170.76,165.71,164.75,162.83,163.31,
319.44,188.44,188.44,188.80,186.52,186.64,181.23,179.67,175.46,170.29,169.09,166.69,167.29,
319.87,192.17,191.46,192.89,190.50,190.50,185.00,183.69,179.27,173.77,172.81,170.06,170.66,
320.30,197.02,196.31,197.38,195.11,194.88,189.75,187.25,184.27,178.44,176.77,173.91,174.39,
