Date,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,200,200,200,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.7,24.8,24.8,24.8,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,1.44,2.63,1.25,1.38,0.63,1.75,0.38,0.38,0.13,0.44,0.58,0.23,
295.17,1.50,2.50,0.75,1.37,0.62,1.37,1.25,0.62,0.19,0.37,0.52,0.30,
295.61,1.73,2.72,0.99,2.22,0.99,0.62,1.48,0.49,0.12,0.25,0.64,0.22,
296.04,2.01,2.81,1.71,2.69,0.98,0.49,0.85,0.55,0.06,0.55,0.63,0.29,
296.47,2.13,3.16,1.94,2.55,1.09,0.61,0.85,0.79,0.24,0.73,0.51,0.44,
296.91,2.05,3.25,2.17,3.01,0.96,0.60,1.08,1.02,0.60,0.30,0.60,0.58,
297.34,1.90,3.33,2.97,3.09,1.43,0.71,1.54,1.37,0.42,0.36,0.76,0.55,
297.78,1.57,3.62,2.53,2.77,1.81,0.36,1.93,1.69,0.96,0.48,0.80,0.58,
298.21,1.75,3.63,2.06,2.54,1.57,0.85,1.81,1.51,1.21,0.42,0.85,0.65,
298.65,2.27,3.83,1.79,3.23,1.79,0.48,2.03,1.43,0.90,0.54,0.88,0.55,
299.08,2.57,4.42,2.15,3.35,1.79,0.60,2.03,1.85,0.84,0.72,0.98,0.69,
299.51,2.82,4.92,2.88,3.24,1.80,1.08,2.04,2.22,1.08,0.90,0.94,1.01,
299.95,3.35,5.02,3.11,3.11,2.15,2.03,2.51,2.15,1.55,1.55,1.12,1.29,
300.38,3.61,5.57,3.08,3.79,3.08,3.08,2.49,2.55,1.89,1.78,1.35,1.54,
300.82,3.84,5.90,3.19,4.01,3.78,3.42,3.19,3.37,2.30,2.01,1.56,1.75,
301.25,4.34,6.55,3.45,5.36,4.88,3.33,3.93,3.63,2.98,2.20,1.86,1.98,
301.68,5.14,7.21,4.02,6.62,6.62,3.90,4.02,3.96,3.07,2.60,2.06,2.20,
302.12,5.64,7.98,4.46,7.87,7.40,4.46,4.34,4.58,3.46,2.99,2.23,2.49,
302.55,6.10,8.80,5.75,8.45,8.21,4.81,4.93,5.34,4.11,3.05,2.53,3.00,
302.99,6.57,9.53,6.86,9.53,9.06,6.04,6.16,6.04,4.30,3.43,2.91,3.25,
303.42,7.22,10.92,7.86,10.56,10.33,7.39,6.81,6.81,4.87,4.23,3.43,3.64,
303.85,8.19,12.26,8.25,11.08,11.08,8.72,7.19,7.43,5.84,4.72,3.84,4.20,
304.29,9.57,13.62,9.28,12.68,12.57,9.40,9.16,8.10,6.28,5.28,4.32,4.63,
304.72,11.03,15.18,10.63,14.95,13.89,10.04,9.69,8.76,6.83,6.01,4.95,5.25,
305.15,12.38,16.82,12.61,16.58,15.88,11.45,10.86,9.99,7.71,6.89,5.40,6.10,
305.59,13.87,18.45,14.04,18.45,17.29,13.23,12.42,10.74,8.94,8.01,6.01,6.87,
306.02,15.54,20.34,15.71,21.15,19.18,15.02,14.33,11.84,9.99,8.90,6.89,7.60,
306.46,16.99,22.46,17.97,23.26,21.19,16.35,16.01,13.65,11.00,9.73,7.79,8.36,
306.89,18.70,24.70,19.69,25.86,24.00,17.71,18.41,15.32,13.05,10.78,8.76,9.39,
307.32,20.99,27.72,21.40,28.89,26.55,19.65,20.58,16.96,14.44,11.87,9.66,10.41,
307.76,23.27,30.68,23.33,32.08,29.28,21.11,22.40,18.43,15.46,13.18,10.64,11.27,
308.19,25.47,33.77,25.94,34.94,31.43,22.78,24.30,20.39,17.18,14.37,11.73,12.57,
308.62,27.88,37.22,28.65,37.81,34.17,25.48,27.00,22.37,18.90,15.85,12.84,13.92,
309.06,30.71,40.83,30.94,41.06,37.30,28.71,29.53,23.94,20.71,18.00,14.24,15.15,
309.49,33.41,44.46,33.35,44.11,40.91,31.57,31.45,26.19,22.94,19.57,15.61,16.72,
309.92,36.49,47.79,35.73,47.55,44.24,33.95,34.78,28.21,24.96,21.17,16.87,18.17,
310.35,39.75,51.81,38.74,52.05,48.25,36.12,38.14,30.48,26.97,22.87,18.37,19.58,
310.79,42.81,55.70,41.92,56.29,52.37,38.84,40.38,32.66,28.74,24.76,19.71,21.14,
311.22,45.42,59.57,44.41,59.92,55.78,41.57,42.63,35.05,30.79,26.47,20.91,22.71,
311.65,48.75,63.81,48.10,64.77,59.65,44.53,45.84,37.62,33.16,27.98,22.57,24.36,
312.09,51.32,67.59,51.44,68.66,63.31,47.52,48.58,40.33,34.92,29.70,24.07,25.75,
312.52,54.19,72.01,54.55,72.97,67.83,50.48,51.80,43.06,37.62,31.52,25.74,27.42,
312.95,57.75,76.63,57.39,76.63,71.82,54.14,54.50,45.72,40.24,33.44,27.31,29.09,
313.38,61.38,81.52,60.54,81.52,76.09,56.92,57.88,48.18,42.21,35.51,28.87,30.61,
313.82,64.53,85.59,64.29,86.20,80.42,59.47,60.43,50.50,44.24,37.50,30.36,32.21,
314.25,67.72,89.81,68.26,90.41,84.27,62.96,63.20,53.33,46.53,39.55,31.71,34.12,
314.68,71.38,94.13,71.86,94.73,88.23,66.68,66.56,55.43,49.17,42.07,33.39,35.82,
315.12,74.62,97.97,75.28,99.89,92.69,69.76,69.64,57.87,51.45,44.12,35.03,37.48,
315.55,77.47,102.05,78.48,103.97,96.67,72.50,72.86,60.96,53.60,45.82,36.51,38.96,
315.98,81.59,107.34,82.01,110.23,101.79,75.86,77.07,63.80,56.86,48.18,38.42,40.93,
316.41,85.33,112.28,85.81,115.66,106.60,79.04,80.37,66.59,59.10,50.52,40.10,42.64,
316.85,88.16,116.59,88.41,120.68,111.05,81.90,82.99,68.95,61.31,52.51,41.53,44.23,
317.28,91.22,120.83,92.07,125.40,114.81,84.72,85.81,71.55,63.60,54.22,43.08,45.92,
317.71,94.58,125.30,96.03,130.00,118.92,88.32,89.64,74.16,65.78,56.21,44.82,47.57,
318.14,97.43,129.46,98.69,133.67,122.97,91.72,92.68,76.09,67.86,58.30,46.38,48.97,
318.57,100.43,133.79,101.33,137.51,127.17,95.08,94.84,78.43,70.44,60.10,47.84,50.70,
319.01,103.90,138.17,103.78,142.02,131.56,97.77,98.73,80.63,72.57,61.99,49.31,52.14,
319.44,107.32,142.29,106.84,147.34,135.92,100.11,101.55,82.86,74.51,64.00,50.91,53.74,
319.87,110.01,146.04,110.19,151.06,140.07,102.66,104.33,84.79,76.19,65.91,52.03,55.14,
