Date,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.4,25.5,25.4,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,1.50,1.50,2.25,2.13,2.38,2.38,1.88,3.50,2.50,2.13,3.13,
295.17,3.50,1.87,1.87,2.50,3.37,2.87,2.37,2.12,4.12,3.00,3.37,3.37,
295.61,3.33,1.48,2.35,2.35,3.58,3.83,2.96,2.96,4.32,3.83,3.33,3.33,
296.04,3.17,2.08,2.20,2.44,4.03,4.15,3.91,3.78,4.88,4.64,3.66,3.66,
296.47,3.52,3.04,2.19,3.65,4.62,4.01,4.62,4.38,5.35,4.98,4.13,5.23,
296.91,3.49,3.13,2.53,4.22,5.18,4.82,5.18,4.82,6.14,5.18,4.58,5.66,
297.34,4.16,4.28,3.80,4.39,6.06,5.11,5.23,5.94,6.06,5.58,5.23,5.70,
297.78,4.58,4.82,3.62,4.82,5.91,6.03,5.67,6.63,6.27,5.79,5.30,6.15,
298.21,4.84,4.72,4.60,5.44,6.29,6.17,6.17,6.17,7.74,6.77,5.68,6.77,
298.65,5.98,4.90,5.14,5.74,6.81,7.29,6.57,7.17,7.77,7.41,5.86,7.41,
299.08,6.58,5.38,5.50,6.46,7.53,7.77,7.89,8.25,8.85,8.49,6.82,7.53,
299.51,8.05,6.24,5.76,6.49,8.53,8.65,9.73,9.37,10.33,10.93,8.05,8.65,
299.95,9.45,7.77,6.22,8.13,9.81,9.33,11.12,10.29,11.96,12.32,9.57,10.52,
300.38,11.01,9.00,6.63,8.53,11.13,10.54,12.32,11.49,13.14,13.26,10.89,11.61,
300.82,12.40,11.10,7.79,10.15,13.22,11.93,13.46,13.58,14.41,14.64,13.58,13.22,
301.25,13.69,12.50,8.81,11.54,15.00,14.28,15.35,15.59,15.71,16.66,15.11,15.59,
301.68,14.66,13.48,10.52,13.24,16.43,16.55,17.26,17.50,17.38,18.44,16.67,17.61,
302.12,16.44,15.03,11.86,15.26,17.96,18.90,18.79,19.73,18.32,19.49,18.32,20.19,
302.55,17.96,16.31,13.50,17.25,19.95,21.59,21.59,21.71,20.65,21.59,20.42,21.83,
302.99,20.10,17.90,16.04,18.48,21.73,23.59,23.47,24.06,23.13,24.17,22.31,23.82,
303.42,23.24,20.54,17.49,20.66,23.95,26.29,27.11,26.88,26.06,27.00,24.30,26.64,
303.85,25.82,22.63,19.21,22.99,26.64,28.53,29.82,29.35,29.35,29.71,26.99,29.71,
304.29,29.01,25.25,21.37,25.13,30.65,31.59,33.00,32.30,32.53,32.65,30.89,32.77,
304.72,31.76,27.44,23.70,27.79,33.39,35.26,35.85,35.85,35.38,35.85,33.39,36.20,
305.15,34.34,30.60,26.04,30.25,36.67,39.01,40.06,39.59,38.89,39.47,36.90,39.71,
305.59,37.26,33.66,28.78,33.66,39.93,42.02,43.87,43.52,41.67,42.25,39.81,44.22,
306.02,39.98,36.28,31.54,37.09,43.56,46.22,47.49,47.37,45.53,45.64,43.33,47.84,
306.46,43.76,39.85,35.47,40.08,47.22,49.64,51.13,52.06,49.18,49.64,46.99,51.94,
306.89,48.00,43.57,38.68,44.27,50.91,54.99,56.73,57.20,53.71,54.17,50.56,56.73,
307.32,52.28,46.66,42.57,48.30,55.08,59.06,61.40,61.05,58.83,59.18,54.73,61.52,
307.76,57.04,49.81,45.96,52.14,59.14,64.16,65.56,65.79,63.57,64.04,59.26,66.02,
308.19,62.04,54.22,49.89,56.44,64.03,68.70,70.92,71.39,68.94,69.29,63.80,70.69,
308.62,67.16,58.82,53.66,60.11,68.92,73.73,77.02,77.26,74.79,75.96,69.04,76.08,
309.06,72.13,63.89,57.18,65.30,74.60,78.24,82.24,82.24,80.48,81.42,74.71,82.36,
309.49,77.81,68.58,60.78,69.89,80.06,84.43,87.98,87.62,86.09,86.91,80.06,87.86,
309.92,82.57,74.05,65.06,74.76,85.65,89.55,92.86,94.04,91.21,92.27,85.88,93.45,
310.35,87.70,78.43,69.16,79.50,90.67,96.13,98.63,100.06,96.73,98.15,91.02,99.58,
310.79,92.04,82.06,73.28,84.32,95.48,101.78,104.15,104.87,102.49,103.92,95.96,104.87,
311.22,96.75,85.98,76.98,88.58,99.71,106.94,109.07,110.25,106.82,108.83,100.31,110.14,
311.65,101.67,90.60,81.08,93.70,105.48,113.22,115.48,116.32,112.74,115.01,106.20,115.25,
312.09,106.43,94.91,85.05,97.05,110.12,117.96,120.33,121.40,118.55,121.28,111.07,119.98,
312.52,112.57,100.72,89.12,102.40,115.44,123.81,127.28,127.28,125.25,127.28,117.23,126.08,
312.95,118.86,105.75,93.12,107.07,121.27,129.69,133.66,132.70,131.49,132.94,122.83,131.97,
313.38,124.57,111.18,97.56,111.91,128.07,135.54,139.16,139.28,137.11,138.68,129.63,137.71,
313.82,129.53,115.69,101.60,116.53,133.14,141.69,144.34,144.58,141.81,144.22,134.47,143.26,
314.25,134.23,120.38,105.22,120.74,138.68,147.59,150.84,150.60,146.99,149.76,139.77,148.91,
314.68,139.15,125.18,109.29,125.90,143.48,153.23,156.72,156.36,151.42,154.31,144.44,154.91,
315.12,143.11,129.07,112.86,130.63,148.52,158.96,162.08,161.00,156.80,159.08,149.12,159.32,
315.55,148.00,133.16,117.37,134.60,152.78,163.79,166.78,166.54,161.28,164.15,153.38,163.91,
315.98,154.49,138.81,121.69,140.14,158.83,170.17,174.15,173.43,168.00,170.65,159.08,170.53,
316.41,160.26,143.22,125.81,144.79,163.88,175.49,179.72,178.14,173.91,176.21,164.13,176.33,
316.85,165.25,146.82,129.12,148.63,168.98,181.03,184.76,183.20,178.50,181.27,169.46,180.91,
317.28,170.29,151.52,133.59,152.84,173.66,186.06,190.15,189.07,183.65,187.02,173.54,185.94,
317.71,175.67,156.87,136.99,156.99,179.04,191.93,196.87,194.82,189.04,193.26,178.80,191.21,
318.14,180.43,161.20,140.40,161.80,183.80,195.82,201.47,199.55,193.90,198.22,183.32,197.02,
318.57,185.59,165.04,143.88,166.12,188.84,201.58,206.99,204.71,198.82,202.78,188.00,201.94,
319.01,190.73,170.16,148.40,170.64,194.57,206.36,211.77,210.69,203.35,207.80,192.77,207.20,
319.44,194.93,173.78,151.55,174.74,198.78,211.76,216.68,215.72,207.67,212.84,196.73,212.36,
319.87,198.51,176.76,155.00,178.31,202.45,215.72,220.62,218.94,212.25,216.91,199.94,216.43,
320.30,203.33,180.22,158.55,182.13,206.91,220.96,225.01,224.30,216.44,221.56,204.17,221.08,
320.73,208.19,185.23,162.63,187.14,212.12,226.63,231.03,230.32,222.59,227.70,209.38,226.04,
321.17,213.02,189.84,166.42,190.67,217.16,231.71,236.32,235.61,228.16,234.20,214.32,231.00,
321.60,222.09,197.59,172.03,197.71,225.41,239.44,245.74,244.32,236.83,243.25,222.32,239.80,
322.03,230.34,204.71,177.88,203.99,233.56,247.99,254.43,252.88,245.60,251.57,230.34,248.59,
322.46,237.80,212.12,183.58,210.81,241.84,255.99,262.17,261.22,253.02,259.20,238.39,256.35,
322.89,244.52,218.17,188.62,217.10,249.13,263.67,269.93,268.87,259.77,267.21,245.23,263.67,
