Date,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,500,500,500,500,500,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.7,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.23,0.00,0.20,0.14,0.06,0.40,0.33,0.45,0.15,0.38,0.56,
295.17,0.47,0.35,0.05,0.20,0.19,0.00,0.42,0.32,0.47,0.30,0.42,0.50,
295.61,0.30,0.32,0.05,0.10,0.17,-0.04,0.54,0.15,0.49,0.35,0.49,0.74,
296.04,0.32,0.22,0.07,0.24,0.13,-0.01,0.59,0.12,0.49,0.24,0.54,0.49,
296.47,0.36,0.27,0.12,0.32,0.12,0.10,0.58,0.19,0.51,0.27,0.49,0.67,
296.91,0.39,0.36,0.10,0.31,0.18,0.04,0.48,0.19,0.48,0.29,0.43,1.39,
297.34,0.50,0.40,0.05,0.40,0.26,0.01,0.52,0.21,0.52,0.31,0.43,1.25,
297.78,0.58,0.51,0.14,0.53,0.29,-0.02,0.68,0.24,0.55,0.34,0.53,1.08,
298.21,0.68,0.46,0.31,0.70,0.29,-0.02,0.65,0.27,0.68,0.27,0.56,1.21,
298.65,0.93,0.60,0.29,0.86,0.31,0.06,0.84,0.22,0.74,0.36,0.72,1.37,
299.08,1.12,0.57,0.24,0.88,0.33,0.12,1.15,0.22,0.93,0.48,0.88,1.73,
299.51,1.15,0.62,0.24,0.98,0.36,0.17,1.15,0.36,1.03,0.62,0.96,1.98,
299.95,1.22,0.79,0.26,1.10,0.47,0.25,1.17,0.57,1.12,0.77,1.08,2.09,
300.38,1.35,1.02,0.50,1.28,0.62,0.31,1.28,0.76,1.30,0.85,1.35,2.13,
300.82,1.54,1.18,0.71,1.42,0.72,0.32,1.54,0.87,1.49,1.06,1.58,2.36,
301.25,1.64,1.38,0.86,1.45,0.82,0.30,1.88,0.90,1.71,1.21,1.71,2.80,
301.68,1.80,1.44,1.04,1.77,0.83,0.40,2.15,0.97,1.99,1.28,1.99,3.01,
302.12,2.18,1.57,1.17,2.04,0.93,0.54,2.42,1.10,2.30,1.48,2.30,3.52,
302.55,2.49,1.83,1.29,2.21,1.06,0.61,2.68,1.27,2.63,1.67,2.58,4.75,
302.99,2.84,2.00,1.30,2.44,1.22,0.70,2.93,1.46,2.97,1.95,2.91,5.17,
303.42,3.29,2.42,1.60,2.72,1.41,0.90,3.33,1.83,3.47,2.23,3.38,5.58,
303.85,3.77,2.81,2.00,3.06,1.59,1.01,3.75,2.26,3.91,2.48,3.91,6.13,
304.29,4.32,3.26,2.28,3.48,1.83,1.21,4.27,2.51,4.46,2.96,4.46,6.93,
304.72,4.83,3.69,2.52,3.78,1.98,1.41,4.90,2.73,5.02,3.36,5.21,7.88,
305.15,5.40,4.09,2.90,4.20,2.20,1.62,5.40,3.18,5.68,3.83,5.82,8.82,
305.59,5.90,4.57,3.16,4.60,2.45,1.78,5.80,3.60,6.27,4.27,6.41,9.92,
306.02,6.49,5.13,3.54,5.04,2.77,1.96,6.38,4.02,6.96,4.71,7.12,11.15,
306.46,7.28,5.71,4.05,5.57,3.09,2.10,7.09,4.47,7.74,5.25,7.95,12.15,
306.89,8.13,6.43,4.61,6.20,3.44,2.31,8.04,4.89,8.67,5.92,8.81,13.63,
307.32,9.05,7.09,5.10,7.02,3.78,2.56,8.91,5.31,9.66,6.32,9.75,15.15,
307.76,10.22,7.77,5.55,7.82,4.12,2.89,9.80,5.81,10.66,6.98,10.76,16.68,
308.19,11.26,8.53,6.01,8.55,4.52,3.20,10.87,6.43,11.78,7.66,11.78,18.81,
308.62,12.35,9.32,6.46,9.42,4.94,3.50,11.79,7.07,12.96,8.48,12.89,20.72,
309.06,13.53,10.21,7.06,10.31,5.45,3.87,12.87,7.77,14.19,9.25,14.07,22.12,
309.49,14.80,11.28,7.92,11.33,5.92,4.25,13.93,8.68,15.44,10.03,15.35,23.83,
309.92,16.04,12.30,8.59,12.28,6.45,4.54,15.07,9.32,16.73,11.00,16.58,25.85,
310.35,17.11,13.21,9.29,13.17,6.95,4.87,16.42,9.86,18.11,11.93,17.87,28.04,
310.79,18.29,14.01,10.05,14.18,7.42,5.28,17.60,10.59,19.41,12.76,19.10,29.45,
311.22,19.45,14.90,10.68,15.09,7.90,5.64,18.64,11.35,20.72,13.62,20.18,31.44,
311.65,20.83,15.98,11.41,16.12,8.52,5.99,19.83,12.07,22.12,14.57,21.57,33.93,
312.09,22.12,16.94,12.05,17.18,9.09,6.33,21.03,12.88,23.50,15.47,22.81,35.52,
312.52,23.59,18.11,13.02,18.33,9.74,6.71,22.47,13.76,25.10,16.53,24.31,37.62,
312.95,25.17,19.27,13.84,19.51,10.33,7.15,23.80,14.53,26.66,17.40,25.75,40.00,
313.38,26.77,20.50,14.64,20.72,10.96,7.61,25.18,15.29,28.24,18.40,27.25,42.33,
313.82,28.12,21.52,15.36,21.72,11.50,8.04,26.58,16.11,29.66,19.48,28.72,44.54,
314.25,29.47,22.56,16.11,22.75,12.04,8.50,27.81,16.95,31.18,20.51,30.19,46.83,
314.68,30.91,23.71,17.02,23.86,12.67,8.94,28.96,17.84,32.62,21.52,31.63,48.99,
315.12,32.22,24.93,17.94,24.97,13.30,9.35,30.23,18.75,34.07,22.55,33.09,50.91,
315.55,33.55,26.06,18.71,26.01,13.89,9.70,31.44,19.60,35.46,23.59,34.58,52.88,
315.98,35.17,27.35,19.75,27.21,14.63,10.08,33.21,20.43,37.29,24.84,36.33,55.72,
316.41,36.67,28.40,20.69,28.55,15.22,10.55,34.73,21.32,38.94,25.89,38.05,57.89,
316.85,38.23,29.46,21.37,29.61,15.74,11.01,35.92,22.11,40.42,26.88,39.48,60.16,
317.28,39.71,30.62,22.07,30.64,16.33,11.41,37.14,22.84,41.93,27.92,40.99,62.94,
317.71,41.28,31.66,22.75,31.88,16.96,11.80,38.53,23.71,43.47,28.99,42.56,65.42,
318.14,42.63,32.77,23.51,32.99,17.51,12.19,39.76,24.55,44.93,29.86,43.97,67.38,
318.57,44.02,33.92,24.40,34.19,18.08,12.59,41.01,25.48,46.37,30.68,45.44,69.60,
319.01,45.58,35.16,25.18,35.33,18.66,13.05,42.45,26.22,47.84,31.63,46.97,71.97,
319.44,46.80,36.15,25.86,36.41,19.18,13.48,43.87,27.04,49.32,32.62,48.60,74.33,
319.87,47.95,36.93,26.48,37.33,19.60,13.84,44.89,27.80,50.65,33.49,49.81,76.19,
320.30,49.29,38.00,27.18,38.40,20.19,14.26,45.96,28.68,52.10,34.47,51.17,78.32,
320.73,50.82,39.33,28.15,39.71,20.88,14.69,47.42,29.65,53.75,35.55,52.80,81.02,
321.17,52.33,40.45,28.93,40.78,21.53,15.06,48.80,30.49,55.33,36.62,54.34,82.97,
321.60,54.50,42.09,30.25,42.47,22.45,15.60,50.88,31.67,57.61,38.09,56.50,86.31,
322.03,56.75,43.73,31.52,44.30,23.30,16.25,52.96,32.83,59.97,39.44,58.73,89.72,
322.46,58.95,45.37,32.63,45.97,24.14,16.94,54.84,34.08,62.21,40.85,60.83,92.98,
