Date,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.8,24.7,24.8,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.94,1.00,1.63,1.13,0.68,0.48,1.08,1.44,0.88,1.31,1.44,
295.17,0.44,1.06,1.06,1.94,1.56,0.60,0.45,1.35,1.50,1.06,1.44,1.75,
295.61,0.49,1.23,1.23,1.98,2.16,0.82,0.54,1.38,1.48,1.05,1.98,1.61,
296.04,0.85,1.40,1.40,1.83,2.08,1.03,0.61,1.22,1.77,1.28,2.01,1.83,
296.47,1.34,0.91,1.58,1.64,2.13,0.95,0.68,1.36,2.07,1.82,1.82,1.82,
296.91,1.39,1.08,1.39,2.11,2.23,1.01,0.72,1.45,2.23,1.93,1.99,2.29,
297.34,1.07,1.60,1.66,2.32,2.38,1.16,0.97,1.52,2.79,1.84,2.08,2.43,
297.78,1.27,1.99,1.99,2.29,2.77,1.42,1.11,1.74,3.01,2.17,2.47,2.29,
298.21,1.63,2.12,2.30,3.02,3.27,1.62,1.23,1.91,2.90,2.66,3.14,2.72,
298.65,1.67,2.33,2.57,3.53,3.88,1.84,1.29,2.03,3.05,3.41,3.53,3.35,
299.08,2.21,2.93,3.05,3.59,4.18,2.15,1.41,2.20,3.35,3.89,4.01,3.77,
299.51,2.64,3.42,3.54,4.26,5.16,2.35,1.59,2.55,4.02,4.56,4.44,4.56,
299.95,2.99,3.95,4.13,4.96,5.92,2.66,1.75,2.97,4.72,5.20,5.32,5.26,
300.38,3.26,4.74,4.74,5.74,6.22,3.08,1.97,3.53,5.45,5.68,6.22,6.39,
300.82,3.72,5.25,5.43,6.67,7.08,3.40,2.29,4.09,6.08,6.55,6.73,7.50,
301.25,4.58,6.07,6.31,7.68,8.63,4.00,2.64,4.67,6.66,7.50,8.27,8.57,
301.68,5.38,6.80,7.27,8.57,9.81,4.61,2.96,5.08,7.68,8.63,9.40,9.75,
302.12,6.52,7.10,8.34,9.45,10.98,5.05,3.40,5.61,8.75,10.04,10.21,10.86,
302.55,7.39,7.98,9.21,11.03,12.32,5.61,3.87,6.36,9.51,11.38,11.38,12.26,
302.99,7.79,9.18,10.23,12.61,13.95,6.18,4.32,6.95,10.69,12.32,12.67,13.65,
303.42,8.80,10.62,11.74,14.09,15.85,7.09,4.98,7.91,12.15,13.67,14.44,15.08,
303.85,9.90,11.85,13.08,16.21,17.92,7.95,5.52,8.96,13.14,15.44,16.39,17.03,
304.29,10.92,12.98,14.33,18.26,20.08,8.74,6.15,10.08,14.27,17.32,18.26,19.03,
304.72,12.09,14.77,15.82,19.97,22.01,9.76,6.84,10.95,15.70,18.74,20.38,20.84,
305.15,13.55,16.17,17.63,22.01,24.12,10.65,7.66,12.10,17.58,20.85,22.13,22.89,
305.59,14.97,17.24,19.15,24.20,26.35,11.56,8.43,13.28,19.15,23.10,24.08,24.95,
306.02,16.23,18.89,20.91,26.58,28.31,12.64,9.31,14.54,20.86,24.84,26.23,27.33,
306.46,17.74,20.73,22.86,29.14,30.75,13.71,10.34,15.71,23.21,26.89,28.16,29.89,
306.89,19.86,22.72,25.34,32.04,34.37,15.14,11.42,17.31,25.34,29.71,31.05,32.39,
307.32,21.99,24.74,27.54,35.03,37.89,16.63,12.51,18.71,27.72,32.45,34.15,35.26,
307.76,23.91,26.48,29.92,37.74,40.83,17.96,13.62,20.16,30.15,35.34,36.69,38.03,
308.19,26.06,28.80,32.31,40.95,43.99,19.35,14.84,21.76,32.37,38.32,39.43,41.01,
308.62,27.94,31.35,34.93,44.44,48.14,20.80,15.92,23.58,35.05,41.33,42.56,44.20,
309.06,29.71,33.89,37.53,47.65,51.59,22.47,17.11,25.34,37.89,44.12,45.83,47.36,
309.49,31.93,36.54,40.50,51.32,54.99,24.22,18.42,27.32,40.68,47.42,49.19,51.14,
309.92,34.07,38.98,43.18,54.89,58.79,25.65,19.57,29.24,43.06,50.63,52.29,54.47,
310.35,36.30,41.71,46.05,58.41,62.80,27.50,20.82,31.09,45.81,53.77,56.09,58.29,
310.79,38.66,44.18,49.17,61.70,66.27,29.10,22.02,32.64,48.57,57.06,59.08,61.46,
311.22,41.03,45.95,51.75,64.72,69.58,30.51,23.14,34.32,51.22,60.52,61.52,64.48,
311.65,43.40,48.69,54.53,68.69,73.69,32.26,24.45,36.26,53.93,63.58,64.83,68.40,
312.09,45.20,51.38,57.02,71.87,77.03,33.83,25.61,37.82,57.02,66.34,67.65,71.63,
312.52,47.85,54.43,59.99,75.60,81.40,35.70,27.03,39.86,59.99,69.86,71.24,74.94,
312.95,50.41,57.14,62.74,79.82,85.60,37.61,28.30,41.89,62.44,73.39,75.01,78.62,
313.38,52.40,59.93,65.54,83.33,89.54,39.29,29.54,43.70,65.24,76.88,78.32,82.18,
313.82,54.65,62.42,68.26,86.44,92.94,40.88,30.67,45.31,67.66,80.12,81.38,85.35,
314.25,56.76,65.07,70.79,89.93,96.91,42.42,31.76,47.05,70.24,83.25,84.33,88.72,
314.68,58.74,67.71,73.36,93.35,100.45,44.10,32.93,48.85,73.06,86.54,87.45,91.96,
315.12,60.69,70.36,75.82,96.59,103.13,45.70,34.05,50.47,75.46,89.03,90.41,95.39,
315.55,62.69,72.74,78.37,99.84,106.30,47.02,35.17,52.14,77.83,91.88,93.02,98.40,
315.98,65.61,75.98,81.77,104.20,111.08,48.99,36.57,54.30,80.86,95.52,97.27,102.39,
316.41,68.04,78.68,84.60,107.74,115.06,50.81,37.85,55.98,83.88,98.98,100.67,105.81,
316.85,70.58,80.40,87.14,110.69,118.04,52.13,38.95,57.38,86.42,102.02,103.16,108.58,
317.28,72.75,82.74,89.48,113.79,121.37,53.55,40.12,59.02,88.58,105.06,106.03,111.80,
317.71,74.70,85.36,92.05,117.47,125.06,55.09,41.28,60.68,91.57,107.83,109.22,115.12,
318.14,76.51,87.63,94.48,120.03,127.96,56.50,42.39,62.15,94.00,110.29,111.97,117.32,
318.57,78.55,89.97,96.88,123.51,131.44,57.91,43.44,63.80,96.34,112.99,115.03,120.62,
319.01,80.33,91.82,99.33,126.63,135.05,59.38,44.37,65.52,98.61,115.99,117.91,123.68,
319.44,82.14,94.40,102.03,129.43,138.39,60.96,45.43,67.01,101.01,118.74,121.20,126.73,
319.87,83.96,96.09,104.09,131.82,141.02,62.03,46.37,68.19,103.02,120.94,123.16,129.01,
320.30,85.88,98.09,106.31,134.90,144.19,63.30,47.38,69.76,105.24,123.70,125.79,131.98,
320.73,88.04,100.71,109.21,138.48,147.46,64.84,48.66,71.59,107.90,126.70,129.02,135.33,
321.17,90.01,103.02,111.95,141.88,150.75,66.21,49.99,73.22,110.53,129.28,131.71,138.45,
321.60,93.51,106.52,116.10,147.07,156.70,68.60,51.79,75.92,114.19,133.93,136.37,143.26,
322.03,97.05,110.05,120.00,152.07,162.68,71.06,53.58,78.52,118.03,138.66,141.34,148.32,
322.46,100.17,112.89,123.66,156.47,167.77,73.29,55.26,80.83,121.52,143.33,145.41,152.67,
322.89,102.94,115.88,127.34,160.85,172.37,75.33,56.82,82.92,124.68,147.32,149.03,156.89,
