Date,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,1000,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.8,24.8,24.8,24.7,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
292.13,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,0.33,0.10,0.18,0.18,0.03,0.18,0.00,0.13,0.10,0.10,0.14,
295.17,0.17,0.22,0.05,0.07,0.12,0.15,0.07,0.02,0.12,0.15,0.05,0.19,
295.61,0.30,0.20,0.17,0.20,0.12,0.10,0.12,-0.05,0.12,0.10,0.10,0.19,
296.04,0.29,0.34,0.20,0.27,0.15,-0.05,0.15,0.00,0.34,0.00,0.02,0.18,
296.47,0.29,0.41,0.07,0.12,0.29,0.10,0.02,0.12,0.34,-0.07,0.07,0.27,
296.91,0.29,0.34,0.07,0.07,0.34,0.27,0.05,0.10,0.29,-0.05,0.17,0.23,
297.34,0.26,0.31,0.17,0.07,0.40,0.26,0.36,0.05,0.26,0.00,0.29,0.15,
297.78,0.34,0.22,0.12,0.10,0.55,0.22,0.36,-0.02,0.29,0.14,0.27,0.18,
298.21,0.48,0.17,0.31,0.27,0.46,0.24,0.36,0.00,0.29,0.36,0.29,0.30,
298.65,0.60,0.31,0.45,0.45,0.41,0.26,0.41,0.14,0.19,0.31,0.36,0.32,
299.08,0.65,0.50,0.50,0.53,0.36,0.12,0.50,0.19,0.17,0.10,0.43,0.32,
299.51,0.82,0.50,0.46,0.62,0.41,0.24,0.55,0.38,0.26,0.17,0.36,0.29,
299.95,0.91,0.50,0.57,0.65,0.55,0.33,0.57,0.43,0.26,0.26,0.45,0.31,
300.38,0.81,0.73,0.57,0.62,0.59,0.40,0.59,0.33,0.28,0.17,0.33,0.32,
300.82,0.94,0.80,0.47,0.47,0.57,0.47,0.54,0.31,0.31,0.19,0.31,0.35,
301.25,1.21,0.74,0.62,0.52,0.57,0.60,0.52,0.31,0.40,0.26,0.29,0.44,
301.68,1.35,0.95,0.83,0.76,0.69,0.57,0.59,0.47,0.54,0.38,0.40,0.47,
302.12,1.48,1.10,0.85,0.85,0.82,0.70,0.56,0.56,0.49,0.33,0.40,0.58,
302.55,1.57,1.27,0.92,0.92,0.89,0.89,0.68,0.61,0.52,0.40,0.56,0.60,
302.99,1.86,1.37,1.28,1.21,1.09,1.05,1.02,0.86,0.51,0.56,0.77,0.58,
303.42,2.04,1.60,1.48,1.39,1.34,1.10,1.17,0.89,0.59,0.70,0.82,0.65,
303.85,2.24,1.82,1.67,1.65,1.44,1.27,1.18,1.01,0.73,0.92,0.85,0.80,
304.29,2.68,2.11,1.95,1.83,1.50,1.57,1.29,1.29,0.85,1.01,0.99,0.92,
304.72,3.01,2.48,2.27,2.10,1.63,1.56,1.52,1.45,1.00,1.00,1.07,1.00,
305.15,3.34,2.87,2.52,2.31,1.92,1.82,1.71,1.68,1.35,1.10,1.07,1.07,
305.59,3.74,3.20,2.79,2.51,2.32,2.27,1.76,1.86,1.51,1.25,1.18,1.23,
306.02,4.07,3.74,3.14,2.77,2.68,2.61,2.03,2.01,1.76,1.36,1.39,1.34,
