Date,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,1.00,1.50,0.38,1.75,0.44,0.63,0.50,0.38,0.00,0.50,0.94,1.25,
295.17,1.00,1.87,0.50,1.50,0.31,0.44,0.81,0.19,-0.25,0.62,1.37,1.37,
295.61,1.05,2.10,0.74,1.23,0.56,0.49,0.80,0.25,-0.31,1.11,1.30,1.73,
296.04,1.04,1.71,0.73,1.59,0.55,0.24,0.73,0.49,0.00,1.28,0.85,2.01,
296.47,0.91,1.94,1.09,0.97,0.61,0.24,1.15,0.06,0.49,1.22,1.03,1.76,
296.91,1.02,1.69,2.17,0.72,1.14,0.06,1.20,0.36,0.78,1.08,1.14,1.81,
297.34,1.31,1.07,1.90,1.78,1.48,-0.06,0.95,0.89,0.89,1.25,0.95,1.78,
297.78,1.57,0.60,1.57,1.93,1.69,0.12,1.08,1.02,0.66,1.45,1.33,1.81,
298.21,1.57,0.73,2.54,2.06,1.69,0.36,1.33,1.21,0.73,1.51,1.51,1.87,
298.65,1.61,1.20,2.99,2.39,1.49,0.54,1.55,1.26,0.72,1.91,1.49,2.09,
299.08,2.21,1.91,2.63,3.23,1.26,0.60,1.73,1.26,0.78,2.33,1.67,2.33,
299.51,1.98,3.12,3.00,3.84,1.38,0.90,1.86,1.32,0.90,2.40,1.98,2.46,
299.95,2.33,3.35,3.35,3.95,2.03,1.50,2.27,1.67,1.32,2.27,2.57,2.69,
300.38,2.72,2.72,3.32,4.26,2.31,1.24,2.66,2.19,1.89,2.43,3.20,3.20,
