Date,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/162016/03/16,2016/03/16,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:0014:53:16,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISEREKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1046.10,568.90,532.62,558.74,561.64,538.42,547.13,487.63,538.42,478.92,484.72,
1046.48,568.11,535.98,556.42,559.34,528.67,543.28,479.02,530.13,483.40,483.40,
1046.87,564.41,524.72,561.47,562.94,535.01,530.60,490.92,539.42,470.34,470.34,
1047.25,561.36,528.78,567.29,558.40,533.22,525.81,499.15,546.55,460.64,476.93,
1047.63,550.32,547.33,568.21,553.30,536.89,523.47,511.54,550.32,465.31,481.71,
1048.01,552.94,546.95,554.44,530.46,522.97,525.97,518.48,537.96,473.52,484.01,
1048.39,565.68,540.04,540.04,523.45,529.48,530.99,506.85,532.50,457.07,482.72,
1048.77,571.53,548.73,530.48,518.32,522.88,525.92,512.24,532.00,454.48,486.40,
1049.15,558.61,547.90,523.41,512.70,523.41,509.63,517.29,534.12,463.72,477.50,
1049.53,559.05,543.60,532.79,517.35,528.16,520.44,517.35,540.51,463.30,480.29,
1049.91,560.06,535.10,552.26,524.18,525.74,519.50,513.26,535.10,455.53,469.58,
1050.29,561.31,537.72,551.87,539.29,529.86,501.56,509.42,523.57,452.82,454.39,
1050.67,551.00,528.84,549.42,530.42,528.84,497.17,503.50,503.50,451.25,448.09,
1051.05,544.81,519.25,551.20,520.84,517.65,511.26,490.49,506.46,472.91,447.35,
1051.43,533.51,519.01,543.19,519.01,506.11,510.95,477.10,496.44,465.82,438.42,
1051.81,528.63,515.62,523.75,520.50,509.11,509.11,473.33,504.23,458.69,439.17,
1052.19,526.99,513.86,522.06,505.65,523.71,505.65,487.59,507.29,466.25,448.19,
1052.57,524.16,534.11,512.55,507.57,519.18,512.55,481.03,515.87,462.79,452.83,
1052.95,517.96,529.70,502.88,514.61,522.99,511.26,481.08,509.58,449.24,450.91,
1053.33,542.63,520.59,505.33,517.20,525.68,513.81,464.63,498.55,442.59,449.37,
1053.71,533.71,513.12,513.12,509.69,525.13,523.42,456.49,511.40,451.34,447.91,
1054.09,531.23,510.39,513.87,503.45,512.13,526.02,454.84,513.87,472.20,442.69,
1054.47,521.66,512.88,525.17,514.63,519.90,519.90,442.62,505.85,472.48,435.59,
1054.85,524.28,508.29,540.28,517.18,520.73,526.06,442.53,511.84,465.64,422.98,
1055.23,523.14,506.96,537.52,506.96,512.36,512.36,451.23,503.37,456.63,424.27,
1055.60,516.08,526.98,516.08,503.36,508.81,505.17,450.66,488.82,461.56,421.58,
1055.98,514.75,520.26,514.75,492.68,496.36,520.26,446.73,479.82,459.59,435.70,
1056.36,526.82,517.52,515.65,485.87,491.45,521.24,439.33,491.45,454.22,437.47,
1056.74,523.64,521.75,497.27,484.08,478.43,510.45,461.48,491.62,452.06,438.88,
1057.12,523.81,527.62,495.24,470.48,495.24,500.96,472.38,506.67,462.86,445.72,
1057.50,523.92,537.40,518.14,471.91,508.51,514.29,469.99,508.51,441.09,448.80,
1057.88,529.90,535.75,535.75,485.10,496.78,520.16,471.46,522.11,426.65,451.98,
1058.26,531.88,524.00,539.76,488.54,504.30,512.18,474.75,508.24,435.35,451.11,
1058.64,527.39,517.44,527.39,479.63,501.52,511.47,483.61,497.54,449.78,447.79,
1059.01,524.88,514.83,538.96,470.58,500.75,512.82,480.64,504.77,450.47,450.47,
1059.39,525.45,521.39,543.71,480.82,488.93,501.10,466.62,492.99,444.30,450.39,
1059.77,519.59,503.23,540.05,478.68,499.14,488.91,488.91,482.77,450.04,437.77,
1060.15,540.40,505.34,536.28,466.15,505.34,488.84,492.96,478.53,447.59,457.90,
1060.53,528.31,524.15,536.63,482.55,501.27,488.79,497.11,486.71,430.56,472.15,
1060.91,528.91,526.81,543.60,501.63,497.43,493.23,491.13,495.33,442.86,476.44,
1061.28,546.50,510.49,535.91,491.42,504.13,502.01,485.07,499.90,442.71,476.60,
1061.66,545.17,510.96,521.65,481.03,508.83,485.31,468.21,515.24,448.96,474.62,
1062.04,536.94,528.31,515.38,487.34,508.91,489.50,474.40,532.63,455.00,478.72,
1062.42,534.83,526.13,526.13,508.74,537.00,493.52,452.21,550.05,454.39,473.95,
1062.80,530.61,510.88,513.07,532.80,530.61,495.53,456.06,535.00,445.10,480.18,
1063.17,528.59,508.69,504.27,528.59,524.17,475.51,468.88,524.17,455.61,473.30,
1063.55,519.76,499.68,506.38,533.15,526.45,472.92,455.07,499.68,446.15,463.99,
1063.93,511.04,484.02,511.04,517.79,515.54,475.02,439.00,504.28,457.01,459.26,
1064.31,516.05,491.05,511.51,518.33,502.41,481.95,422.84,500.14,463.77,452.40,
1064.68,511.42,495.37,486.20,518.30,490.78,481.61,433.45,497.66,470.14,456.38,
1065.06,511.25,488.12,508.94,506.63,511.25,478.87,444.17,513.57,478.87,460.36,
1065.44,498.02,516.72,507.37,512.04,502.69,493.34,434.89,540.10,476.97,476.97,
1065.82,481.64,521.78,493.45,509.98,493.45,491.09,446.23,543.03,465.12,460.40,
1066.19,491.44,503.37,491.44,512.92,500.99,500.99,441.35,520.07,465.20,448.50,
1066.57,479.93,494.40,472.70,489.58,496.81,504.05,434.11,518.52,460.64,441.34,
1066.95,473.56,505.30,468.68,500.42,490.65,500.42,427.18,529.71,458.92,444.27,
1067.32,468.47,505.45,463.54,502.98,490.66,510.38,433.95,510.38,466.00,443.81,
1067.70,463.35,480.79,468.34,495.74,493.25,510.69,458.37,495.74,453.39,435.95,
1068.08,473.06,483.12,473.06,473.06,473.06,488.16,468.03,475.58,420.22,442.86,
1068.45,483.00,505.87,485.54,477.91,475.37,483.00,455.03,475.37,411.82,421.99,
1068.83,480.24,495.65,505.92,469.96,462.26,490.51,457.12,459.69,428.88,426.31,
1069.21,509.36,506.76,514.56,452.19,454.78,493.77,457.38,457.38,431.40,421.00,
1069.58,520.95,513.06,497.27,457.80,455.17,486.75,486.75,457.80,423.60,423.60,
1069.96,526.62,513.32,494.71,454.81,465.45,481.41,494.71,473.43,436.19,430.87,
1070.34,521.88,511.12,513.81,460.01,492.29,494.98,497.67,478.84,430.41,438.48,
1070.71,511.13,519.28,497.53,467.63,483.94,505.69,513.85,464.91,413.25,448.60,
1071.09,521.45,513.21,491.26,488.51,496.75,480.28,502.23,461.07,392.46,428.13,
1071.47,504.29,501.52,493.21,479.35,490.44,490.44,498.75,454.42,410.08,423.94,
1071.84,501.29,504.09,495.69,462.09,504.09,484.49,481.69,467.69,414.48,434.08,
1072.22,508.57,511.40,500.10,460.54,505.75,477.49,483.14,446.41,418.16,432.29,
1072.59,512.10,477.96,506.41,463.73,517.79,472.27,495.03,449.51,406.83,409.68,
1072.97,501.43,475.64,530.08,464.18,527.21,469.91,501.43,458.45,386.81,421.20,
1073.35,508.40,502.62,534.40,476.62,511.29,459.29,479.51,479.51,395.74,418.85,
1073.72,509.33,500.60,532.61,468.58,506.42,465.67,488.95,471.49,419.10,422.01,
1074.10,514.12,493.55,534.68,446.55,505.30,464.17,487.68,481.80,399.54,431.86,
1074.47,518.92,495.20,507.06,447.76,498.17,468.51,477.41,492.24,406.24,435.90,
1074.85,505.44,493.48,478.53,442.64,505.44,457.59,475.53,493.48,427.68,454.60,
1075.22,493.76,493.76,478.71,421.51,517.85,466.67,463.66,487.74,433.55,472.69,
1075.60,488.33,473.17,515.63,424.64,509.56,476.20,464.07,497.43,406.44,476.20,
1075.97,491.91,470.52,501.08,446.08,488.85,449.13,461.36,488.85,400.25,464.41,
1076.35,498.31,452.17,486.01,449.09,492.16,430.64,436.79,479.85,399.88,442.94,
1076.72,493.42,443.76,499.62,418.94,481.00,446.87,425.15,471.69,415.84,453.07,
1077.10,529.56,444.96,488.83,423.02,495.09,457.49,413.62,476.29,404.22,419.89,
1077.47,527.73,436.09,461.37,439.25,480.33,451.89,429.77,470.85,404.49,407.65,
1077.85,525.83,430.22,458.90,442.97,490.77,446.16,430.22,471.65,427.04,427.04,
1078.22,521.19,472.93,472.93,437.54,492.23,463.28,443.98,508.32,402.15,437.54,
1078.60,532.49,487.03,461.05,441.57,477.29,467.55,474.04,513.00,386.38,431.83,
1078.97,557.33,472.09,458.98,452.42,514.71,478.65,472.09,481.93,370.46,439.31,
1079.35,550.12,480.53,447.39,457.33,520.30,500.41,460.64,470.59,381.11,460.64,
1079.72,539.96,469.53,456.11,442.70,533.25,533.25,452.76,486.30,409.16,476.23,
1080.10,524.98,474.17,484.33,450.46,524.98,538.52,440.30,477.56,396.27,470.78,
1080.47,509.83,458.50,496.14,499.56,530.36,537.20,499.56,485.88,390.07,461.93,
1080.84,515.21,442.59,518.66,556.70,508.29,518.66,487.54,494.46,373.44,435.68,
1081.22,520.70,450.81,496.24,555.65,510.22,499.73,471.78,475.27,384.41,419.36,
1081.59,501.77,455.83,530.04,537.11,501.77,526.51,487.64,473.50,385.16,420.50,
1081.97,527.36,455.61,502.25,534.53,487.90,538.12,480.72,469.96,376.68,426.91,
1082.34,527.31,465.49,490.95,556.41,487.31,534.59,498.22,469.13,400.03,421.85,
1082.71,504.48,467.66,497.12,556.04,467.66,526.58,504.48,486.07,397.70,478.71,
1083.09,469.76,488.40,518.22,533.14,477.21,551.78,521.95,525.68,395.19,492.13,
1083.46,479.46,494.56,532.31,551.19,468.13,554.96,539.86,520.98,362.42,487.01,
1083.83,481.39,485.21,519.59,557.80,481.39,534.87,531.05,489.03,378.23,481.39,
1084.21,459.76,452.03,517.71,533.16,506.12,540.89,490.67,475.21,370.90,471.35,
1084.58,434.42,450.08,504.87,497.04,473.56,532.27,477.47,473.56,375.72,481.39,
1084.95,439.84,447.76,499.27,499.27,475.50,503.24,483.42,487.39,380.40,439.84,
1085.33,464.12,440.11,508.13,532.14,464.12,480.12,504.13,472.12,364.09,408.11,
1085.70,477.30,432.81,501.57,529.89,493.48,453.03,497.53,473.26,364.05,408.54,
1086.07,491.04,474.67,491.04,486.95,441.94,441.94,462.40,486.95,347.82,396.92,
1086.45,491.95,500.22,483.69,446.48,454.75,450.61,496.09,463.02,372.07,396.87,
1086.82,506.39,506.39,485.47,443.62,477.10,481.28,472.91,477.10,347.36,401.77,
1087.19,520.41,507.71,452.71,418.86,465.40,452.71,452.71,490.79,363.86,418.86,
1087.57,509.68,513.96,462.57,398.32,458.28,445.43,462.57,535.38,402.60,385.47,
1087.94,497.20,510.17,484.23,358.85,479.91,466.94,462.61,540.44,367.50,406.41,
1088.31,493.16,501.89,519.35,388.42,493.16,475.70,471.34,545.53,331.68,401.51,
1088.68,523.82,497.41,506.22,418.18,457.79,418.18,440.19,510.62,299.33,391.77,
1089.06,488.03,470.28,488.03,403.73,465.85,403.73,408.17,496.90,279.51,372.68,
1089.43,483.91,452.55,528.72,403.26,461.51,425.66,421.18,488.39,286.76,385.34,
1089.80,517.54,458.52,503.92,413.12,417.66,422.20,404.04,472.14,331.41,381.34,
1090.17,509.46,436.02,491.10,436.02,413.08,413.08,394.72,481.92,367.18,348.82,
1090.54,504.89,412.25,490.99,412.25,407.62,402.98,389.09,477.10,365.93,384.46,
1090.92,482.28,454.19,482.28,430.78,416.73,435.46,402.68,519.74,360.54,383.95,
1091.29,472.47,467.75,481.92,425.22,377.98,429.95,467.75,496.10,359.08,401.60,
1091.66,470.81,442.28,470.81,447.03,461.30,456.54,423.25,485.08,361.43,399.48,
1092.03,455.44,436.26,479.41,431.47,445.85,469.82,393.11,493.79,340.38,402.70,
1092.40,465.08,436.01,484.45,431.16,445.70,494.14,406.94,484.45,368.18,397.25,
1092.78,450.38,425.91,484.65,445.49,455.28,499.34,381.85,479.76,372.06,401.43,
1093.15,434.39,399.84,483.75,488.69,473.88,503.50,375.16,468.95,315.92,424.52,
1093.52,452.57,377.97,502.31,532.15,472.47,482.41,343.16,472.47,303.37,402.84,
1093.89,427.47,402.32,487.82,517.99,472.73,457.64,336.95,447.59,331.92,407.35,
1094.26,421.10,395.73,481.98,517.50,492.13,492.13,339.92,426.17,380.51,400.81,
1094.63,472.42,410.80,477.55,498.09,446.74,534.04,328.64,400.53,390.26,405.66,
1095.00,477.51,415.23,430.80,493.08,435.99,539.79,295.85,404.85,394.47,373.70,
1095.37,462.04,425.29,425.29,467.29,456.79,514.55,341.28,372.78,399.04,414.79,
1095.75,445.36,450.67,455.97,477.18,466.57,556.70,387.04,376.44,344.63,477.18,
1096.12,444.79,455.51,503.74,509.09,476.94,568.04,380.48,385.84,337.61,466.22,
1096.49,427.41,432.82,481.52,503.16,454.47,513.98,340.85,330.03,330.03,459.88,
1096.86,403.96,409.42,469.47,491.30,485.84,513.14,294.78,343.91,354.83,436.71,
1097.23,397.90,386.85,497.38,486.33,436.59,497.38,265.27,337.11,381.32,442.12,
1097.60,375.72,375.72,437.41,482.27,443.02,482.27,235.53,358.90,414.98,431.80,
1097.97,351.70,351.70,402.75,482.17,419.77,414.10,238.25,391.41,391.41,397.08,
1098.34,350.22,338.74,413.38,499.50,430.60,396.15,269.84,355.96,338.74,384.67,
1098.71,360.50,395.39,436.09,494.24,418.65,383.76,319.80,395.39,366.32,377.94,
1099.08,354.02,418.93,413.03,466.13,395.32,371.72,371.72,348.12,348.12,371.72,
1099.45,405.36,387.48,381.52,429.21,387.48,381.52,351.71,292.10,298.06,363.64,
1099.82,416.26,355.93,374.03,398.16,337.83,368.00,368.00,283.54,289.57,392.13,
1100.19,392.83,362.14,349.86,356.00,398.97,356.00,429.66,337.59,343.73,417.38,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1121.13,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
1121.50,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1121.86,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
