Date,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.7,24.7,24.6,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.94,0.88,1.31,1.44,1.13,0.63,1.13,3.13,0.88,1.63,0.00,
295.17,1.12,1.44,0.94,1.37,1.81,1.56,0.94,1.06,2.00,2.12,1.25,0.12,
295.61,1.61,1.54,0.80,0.99,0.99,1.17,0.93,1.42,1.85,3.58,0.62,0.37,
296.04,1.77,1.34,0.43,1.28,0.79,1.10,1.10,1.46,3.17,2.81,0.24,0.73,
296.47,1.64,1.52,1.03,1.28,0.73,1.03,1.28,1.58,2.55,2.07,-0.12,0.12,
296.91,2.05,1.33,1.63,1.08,0.84,0.84,1.57,1.75,2.05,2.65,0.36,0.72,
297.34,2.32,1.31,1.48,1.19,0.30,1.25,1.72,2.14,2.14,2.85,0.71,1.07,
297.78,2.29,1.08,1.45,1.33,0.42,1.51,1.81,2.17,2.53,2.29,1.45,-0.60,
298.21,2.42,0.91,1.33,1.51,0.91,1.57,1.75,2.00,2.90,2.66,1.94,-0.48,
298.65,2.03,0.48,1.31,1.49,0.90,1.85,1.79,1.91,2.87,2.63,1.67,0.84,
299.08,1.26,0.96,1.26,1.49,1.32,1.73,1.85,2.21,2.51,2.15,2.15,1.20,
299.51,1.38,1.44,0.84,1.74,1.50,1.98,2.58,2.34,2.28,2.16,3.00,1.44,
299.95,1.50,1.38,1.44,1.91,1.61,2.39,2.69,2.33,2.15,2.27,3.23,1.67,
300.38,1.60,1.30,1.48,1.78,2.49,2.72,2.90,3.08,2.01,2.72,3.55,1.66,
300.82,2.01,1.83,1.65,2.07,2.77,3.19,3.48,3.25,2.36,3.42,3.78,2.48,
301.25,2.62,2.20,1.90,2.20,3.15,3.93,3.57,3.63,2.86,5.24,3.57,2.86,
301.68,2.36,2.07,2.07,2.48,3.07,3.72,4.02,4.14,4.73,5.44,3.90,3.78,
302.12,2.17,2.58,2.11,2.99,3.52,3.87,4.70,4.34,5.28,4.46,4.34,4.23,
302.55,2.64,3.05,2.52,3.46,4.17,4.28,5.40,4.93,5.40,5.63,5.28,5.28,
302.99,3.02,3.37,3.20,3.95,4.53,5.00,5.81,5.58,5.81,5.93,6.28,6.28,
303.42,3.35,3.70,3.76,4.75,5.52,5.75,6.28,6.16,7.16,5.75,7.51,6.34,
303.85,3.77,4.24,4.36,5.60,7.13,6.84,6.78,6.90,8.37,6.84,9.55,7.31,
304.29,4.70,4.70,5.40,6.40,7.81,8.10,7.75,7.87,8.81,8.10,10.10,9.87,
304.72,5.49,5.14,5.95,7.01,8.35,8.58,8.41,8.82,9.81,8.29,10.63,11.56,
305.15,6.01,6.25,6.42,8.06,9.23,9.28,9.75,9.93,11.21,8.76,11.80,12.61,
305.59,6.79,7.43,7.54,9.05,9.98,10.45,11.14,10.97,11.72,10.45,12.54,14.04,
306.02,7.80,8.38,8.84,9.94,10.98,11.32,12.31,12.59,12.83,12.13,14.56,15.14,
306.46,8.93,9.62,9.67,11.23,12.15,12.73,13.71,13.76,14.51,14.17,16.24,17.16,
306.89,10.54,11.24,11.13,12.81,13.69,14.21,15.61,15.38,16.54,16.43,18.52,18.41,
307.32,11.93,12.28,12.10,14.50,15.20,15.73,17.31,17.31,19.06,19.30,20.58,20.70,
307.76,13.01,13.65,13.41,16.04,16.74,17.03,18.78,19.36,21.46,20.65,22.75,23.33,
308.19,14.72,15.31,15.25,17.94,18.70,19.16,20.80,21.50,23.25,22.20,24.89,25.36,
308.62,16.50,17.20,17.55,19.90,20.61,21.25,22.95,23.48,25.13,25.24,28.06,28.41,
309.06,17.94,18.94,19.77,21.71,22.77,23.59,25.36,25.53,27.53,27.30,31.30,30.59,
309.49,19.81,20.63,21.40,23.95,25.42,26.19,27.67,28.20,30.39,30.86,34.77,33.58,
309.92,21.94,22.89,23.36,25.85,27.56,28.98,30.46,30.52,32.18,33.71,37.03,36.79,
310.35,24.12,25.01,25.61,28.22,29.65,31.13,33.15,33.09,35.17,37.31,39.10,39.45,
310.79,25.65,27.20,27.26,30.52,31.47,33.02,35.69,35.75,39.55,40.26,41.80,42.64,
311.22,27.36,29.90,29.49,32.80,34.11,35.65,38.49,38.61,41.92,43.46,44.53,45.71,
311.65,29.64,32.38,32.56,35.54,37.03,38.34,41.31,42.03,44.17,46.07,48.46,48.81,
312.09,31.95,34.81,35.40,38.25,39.38,41.10,44.01,45.02,47.52,48.94,52.15,52.50,
312.52,34.27,37.32,38.16,41.33,42.71,44.68,47.25,48.33,51.44,52.51,55.74,54.79,
312.95,37.23,39.94,40.72,44.21,45.90,47.82,50.47,51.97,55.10,56.18,60.03,58.95,
313.38,39.61,42.21,43.71,47.03,48.66,50.89,53.24,55.35,58.49,59.33,63.19,63.31,
313.82,41.53,44.66,46.77,49.66,51.77,53.81,56.64,58.75,61.64,61.76,66.45,66.93,
314.25,44.36,47.73,49.60,52.73,54.89,57.18,60.31,61.88,64.65,65.13,71.27,70.42,
314.68,47.36,50.73,52.42,55.67,58.20,60.54,63.79,65.18,67.41,68.97,74.75,74.27,
315.12,50.01,53.43,55.29,58.53,61.47,63.81,67.00,69.16,71.20,71.92,78.76,77.92,
315.55,52.76,56.47,58.33,61.50,64.67,67.24,70.29,72.80,75.02,76.33,81.95,81.36,
315.98,56.62,59.94,62.23,65.19,68.44,71.58,74.53,77.01,79.48,80.92,85.99,85.75,
316.41,59.95,62.73,65.51,68.89,71.61,74.87,77.83,81.10,84.24,84.36,90.76,90.64,
316.85,62.33,66.00,68.71,71.97,75.10,77.93,80.82,84.67,88.04,86.60,94.07,95.75,
317.28,65.41,69.20,72.33,75.34,79.07,81.41,84.60,88.52,90.98,90.50,98.80,99.89,
317.71,68.74,72.41,75.84,78.68,82.47,85.30,88.44,92.65,94.58,94.94,103.50,104.10,
318.14,71.64,75.07,78.74,81.86,85.77,88.77,91.96,95.81,99.17,99.05,107.71,107.59,
318.57,74.53,78.01,81.50,84.98,89.91,92.44,95.62,99.35,103.37,103.37,111.91,110.71,
319.01,77.69,81.05,85.02,88.39,92.90,96.08,99.69,103.12,106.67,108.23,115.33,116.05,
319.44,80.34,84.37,87.79,92.00,96.20,99.51,103.23,106.84,110.32,112.49,118.98,120.06,
319.87,83.00,87.18,90.23,95.19,99.37,102.90,106.66,110.19,114.25,115.69,122.74,123.93,
320.30,86.54,90.65,93.81,98.57,103.04,106.31,110.24,113.52,117.33,119.47,126.03,127.81,
320.73,89.64,94.16,97.91,102.31,106.95,110.04,114.39,118.08,121.35,124.32,129.67,132.41,
321.17,92.85,97.34,101.60,105.92,110.65,113.90,117.81,121.89,125.61,128.93,134.37,136.97,
321.60,97.67,102.13,106.52,111.10,115.92,119.54,123.53,127.45,131.49,136.13,140.05,142.43,
322.03,102.41,106.59,111.24,116.66,121.01,124.59,129.06,133.12,137.82,142.00,147.12,149.99,
322.46,106.41,110.99,116.05,121.63,126.15,129.48,134.00,138.82,143.39,147.55,152.19,156.23,
322.89,110.38,115.70,120.67,126.40,130.95,134.26,139.75,144.12,148.44,153.52,157.66,160.85,
323.33,115.35,120.54,125.79,131.74,136.34,139.99,146.00,150.60,154.31,160.09,164.69,166.69,
323.76,119.87,125.38,130.90,137.00,141.58,145.80,151.55,156.13,160.76,166.04,170.74,172.97,
324.19,124.19,129.61,135.73,142.43,147.27,151.11,156.88,161.49,166.79,171.57,176.35,178.09,
324.62,128.77,134.90,140.81,147.41,152.38,156.67,162.86,167.20,171.89,178.37,182.30,184.50,
