Date,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,100,200,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.4,25.3,25.4,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,2.88,2.00,1.63,2.50,3.75,1.25,3.25,2.88,1.81,3.50,3.63,
295.17,2.62,3.62,2.50,1.62,3.25,3.37,2.00,3.25,4.62,1.81,3.50,4.12,
295.61,2.41,3.95,2.22,2.10,4.45,3.58,2.47,3.95,4.94,1.85,3.58,4.57,
296.04,2.38,4.39,2.56,2.56,4.64,4.27,2.69,4.15,4.52,2.01,4.15,5.74,
296.47,2.67,4.86,3.52,2.80,4.38,4.01,2.07,4.25,4.86,2.19,4.74,5.83,
296.91,3.25,5.42,2.65,2.77,4.70,4.94,1.81,5.18,5.66,2.11,5.54,5.42,
297.34,3.33,5.58,3.21,3.56,5.46,5.46,2.14,6.18,6.29,2.14,5.70,5.94,
297.78,3.80,6.51,3.86,4.22,5.55,5.79,2.05,7.23,6.87,2.89,6.27,6.27,
298.21,4.78,7.50,4.35,4.47,6.65,6.41,3.02,7.74,7.62,3.20,6.65,7.14,
298.65,5.02,8.85,4.78,5.26,7.65,7.41,4.18,8.49,8.97,3.65,7.29,8.13,
299.08,5.44,9.57,5.38,6.10,9.21,8.97,5.50,10.40,9.45,4.24,8.37,8.85,
299.51,6.30,10.81,6.00,6.85,10.33,10.81,6.12,10.69,10.57,4.98,9.49,9.73,
299.95,7.24,12.56,6.70,7.53,11.96,12.44,6.58,12.32,11.84,5.98,10.88,10.64,
300.38,8.35,13.14,7.93,8.88,13.97,14.92,7.82,14.33,13.74,6.34,13.62,11.96,
300.82,9.51,14.41,9.33,10.15,16.18,16.89,9.45,16.41,16.18,7.20,15.35,13.93,
301.25,10.65,16.78,10.71,11.90,18.09,19.16,10.47,18.33,18.45,8.09,17.38,15.23,
301.68,11.82,19.03,11.58,13.95,20.10,21.28,12.29,20.33,19.86,9.10,19.39,17.73,
302.12,13.27,20.78,13.27,15.85,21.60,23.48,13.50,22.43,21.72,10.10,21.49,19.61,
302.55,15.02,22.53,14.43,17.60,24.41,26.40,15.49,24.76,24.41,11.44,24.17,21.36,
302.99,16.39,24.64,15.46,19.06,26.73,29.63,16.97,26.84,27.31,12.78,25.91,23.36,
303.42,18.55,28.41,17.96,21.60,30.17,32.98,19.13,30.40,29.93,14.97,28.99,26.53,
303.85,21.16,30.53,20.16,23.58,33.95,36.19,21.57,33.60,33.83,16.74,32.89,29.71,
304.29,23.31,33.94,22.43,25.72,37.93,39.58,24.55,36.76,37.93,18.50,35.82,33.24,
304.72,24.99,37.13,24.64,28.61,42.04,43.32,27.21,40.75,41.57,20.03,39.12,35.73,
305.15,27.33,40.41,26.86,31.77,46.13,47.88,29.66,44.26,45.20,22.07,43.21,40.06,
305.59,29.83,43.99,30.06,34.12,49.56,51.30,31.57,47.59,49.33,23.91,46.77,43.29,
306.02,32.47,47.49,31.89,36.98,53.27,56.16,33.97,52.00,53.96,25.65,51.19,47.14,
306.46,35.13,51.25,35.01,40.31,57.81,60.58,36.74,56.66,58.97,27.76,54.82,51.02,
306.89,38.68,56.39,38.33,44.50,62.79,65.71,39.61,62.33,64.42,31.05,60.11,56.15,
307.32,42.39,61.28,41.99,47.83,68.07,70.99,43.39,67.48,70.17,33.68,65.26,61.05,
307.76,45.55,66.37,45.03,51.68,73.61,76.41,47.13,72.79,76.17,36.34,70.46,66.14,
308.19,49.07,71.63,48.49,55.38,80.04,82.84,51.29,79.10,81.67,39.43,76.07,71.04,
308.62,52.72,76.90,52.01,59.41,85.94,89.82,54.83,84.18,88.17,42.62,82.07,76.90,
309.06,56.54,83.30,56.01,63.18,91.89,96.36,58.36,90.72,93.89,45.83,87.89,82.01,
309.49,60.60,88.33,60.07,67.76,98.62,103.82,62.55,97.20,100.87,48.78,95.43,87.86,
309.92,64.41,93.10,64.23,72.16,105.28,109.78,66.84,103.86,107.65,51.69,101.38,93.57,
310.35,68.15,99.22,68.33,76.88,111.23,116.57,70.94,109.92,114.43,54.84,107.78,98.87,
310.79,71.61,104.87,71.61,81.23,117.10,122.80,74.82,115.91,119.95,58.02,113.42,104.63,
311.22,75.02,109.78,75.44,85.27,122.10,128.49,77.81,121.27,125.65,60.81,118.90,110.02,
311.65,79.23,115.36,78.93,89.41,128.58,135.48,82.27,128.46,132.27,64.29,125.01,115.60,
312.09,82.50,119.98,81.96,93.01,133.64,141.71,85.41,133.40,138.27,67.17,130.07,120.33,
312.52,87.09,126.80,86.37,97.73,140.68,148.93,89.72,140.68,144.98,71.24,136.61,126.92,
312.95,91.49,131.85,91.07,102.02,147.73,155.91,94.20,147.61,152.19,74.59,144.37,133.30,
313.38,95.39,137.71,95.02,106.36,154.36,162.56,99.25,153.99,159.42,77.54,150.13,139.64,
313.82,98.59,142.78,98.35,110.51,160.59,168.78,103.17,160.35,165.65,80.30,155.42,144.22,
314.25,102.39,148.19,101.96,115.21,166.73,175.40,106.66,166.25,171.07,83.25,161.19,150.96,
314.68,106.10,153.11,106.53,119.04,171.89,181.03,109.78,171.89,177.18,86.18,167.31,156.36,
315.12,109.56,158.12,108.90,122.82,177.21,187.78,113.10,178.05,183.46,88.79,172.77,160.88,
315.55,112.70,162.35,112.70,126.58,182.57,193.10,116.17,183.41,189.63,91.29,177.19,165.46,
315.98,117.41,169.57,116.99,132.06,189.71,200.20,120.36,191.52,197.31,95.46,184.40,172.22,
316.41,121.34,174.88,120.74,135.36,195.79,206.67,124.60,197.97,204.01,98.56,190.96,177.90,
316.85,124.18,179.94,123.82,138.87,201.38,212.46,127.79,202.95,210.17,101.17,195.84,183.32,
317.28,127.63,184.73,127.09,142.37,207.24,218.91,131.78,209.40,216.02,104.10,201.58,188.46,
317.71,131.15,189.76,130.36,146.03,213.02,225.31,135.30,214.70,222.29,107.05,208.08,194.70,
318.14,134.09,194.98,133.55,149.06,217.94,230.92,137.88,219.86,227.31,109.87,213.97,198.82,
318.57,137.69,199.54,136.79,152.90,223.94,237.28,141.12,225.74,233.31,112.15,220.33,204.10,
319.01,140.94,203.95,140.46,156.93,229.93,242.92,145.03,231.85,239.55,114.60,225.84,209.13,
319.44,144.10,209.35,143.49,161.04,234.59,248.53,148.42,236.99,245.17,117.12,230.74,213.56,
319.87,146.28,213.80,145.56,164.69,239.02,253.60,151.06,241.41,250.02,119.51,235.20,218.11,
