Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),25.2,25.3,25.3,25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.50,0.25,-0.06,-0.13,0.31,0.63,0.25,0.50,0.63,0.53,0.48,
295.17,0.40,0.44,0.19,0.12,-0.44,0.12,0.60,0.30,0.52,0.42,0.65,0.50,
295.61,0.42,0.74,0.68,0.37,-0.12,0.00,0.52,0.49,0.49,0.42,0.77,0.54,
296.04,0.54,1.04,0.73,0.49,-0.12,0.55,0.51,0.54,0.49,0.61,0.81,0.54,
296.47,0.68,1.09,0.49,0.18,0.18,0.49,0.49,0.51,0.34,0.75,0.83,0.68,
296.91,0.77,1.69,0.18,0.30,0.12,0.60,0.60,0.48,0.31,0.72,0.82,0.75,
297.34,0.88,1.66,0.42,0.48,-0.12,0.71,0.78,0.57,0.45,0.76,0.78,0.81,
297.78,0.96,1.39,0.48,0.90,-0.06,0.84,0.80,0.70,0.55,0.96,0.89,0.77,
298.21,1.04,1.45,0.12,1.03,0.36,1.21,0.97,0.65,0.65,1.04,0.89,0.75,
298.65,1.10,1.61,0.36,1.31,0.60,0.96,0.96,0.74,0.84,1.03,1.05,0.84,
299.08,1.36,1.79,0.78,1.79,0.90,0.84,1.08,1.05,0.98,1.22,1.34,1.05,
299.51,1.59,2.16,0.78,1.86,1.02,0.96,1.25,1.13,1.06,1.35,1.44,1.15,
299.95,1.75,2.57,1.20,2.09,1.50,1.08,1.36,1.29,1.10,1.41,1.46,1.34,
300.38,1.97,2.96,1.60,2.07,1.54,1.24,1.56,1.52,1.37,1.49,1.56,1.59,
300.82,2.24,2.89,2.07,2.48,1.54,1.48,1.72,1.72,1.56,1.54,1.75,1.63,
301.25,2.45,3.39,2.62,3.09,2.08,1.84,1.79,2.05,1.71,1.74,2.00,1.79,
301.68,2.86,3.90,3.13,3.43,2.66,2.66,1.94,2.32,1.94,2.06,2.03,1.92,
302.12,3.29,3.93,3.52,3.52,3.11,2.99,2.16,2.56,2.32,2.42,2.37,2.18,
302.55,3.76,4.52,3.81,3.76,3.40,3.23,2.51,2.79,2.61,2.82,2.79,2.51,
302.99,4.14,5.00,4.07,4.07,3.54,3.43,2.95,3.07,3.09,3.16,3.04,2.86,
303.42,4.72,5.34,4.81,4.70,3.93,3.93,3.43,3.54,3.64,3.73,3.45,3.17,
303.85,5.35,5.84,5.42,5.07,4.66,4.30,3.98,3.96,4.15,4.17,3.96,3.49,
304.29,5.85,6.46,6.17,5.81,4.99,4.64,4.46,4.46,4.65,4.49,4.56,3.95,
304.72,6.59,7.47,7.41,6.66,5.66,5.02,4.88,5.25,5.16,5.02,5.21,4.51,
305.15,7.45,8.53,8.29,7.42,6.36,6.13,5.49,5.89,5.70,5.70,5.84,5.02,
305.59,8.38,9.29,8.82,8.01,7.37,6.73,6.04,6.43,6.22,6.38,6.52,5.69,
306.02,9.27,10.75,9.71,8.90,8.03,7.57,6.72,7.14,6.98,7.07,7.14,6.47,
306.46,10.41,11.57,10.71,10.02,8.81,8.41,7.53,7.97,7.92,7.90,7.90,7.23,
