Date,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.5,25.4,25.4,25.4,25.5,25.4,25.4,25.4,25.5,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.38,1.63,1.50,0.75,0.88,2.13,1.63,1.25,1.00,0.25,-0.25,
295.17,1.12,0.37,2.00,1.62,1.25,2.00,2.25,1.62,1.37,1.37,1.50,-0.12,
295.61,0.99,0.99,1.61,1.85,1.36,1.48,2.10,1.73,1.85,1.23,1.61,0.37,
296.04,2.32,0.85,2.08,1.83,1.10,2.08,1.71,1.83,1.46,1.22,0.98,0.98,
296.47,3.04,1.70,1.94,1.34,1.94,2.31,1.70,1.94,1.70,1.22,0.97,1.22,
296.91,2.65,2.41,1.81,1.33,1.69,2.29,1.20,1.93,1.93,1.45,1.33,1.33,
297.34,2.49,2.61,1.78,1.66,1.54,2.26,1.78,1.90,2.26,1.66,1.66,1.78,
297.78,3.01,2.65,2.17,1.69,1.69,2.05,1.93,1.93,2.17,0.96,0.96,1.69,
298.21,3.27,2.78,2.42,1.69,1.94,1.94,1.81,2.06,2.18,1.94,1.21,1.94,
298.65,2.75,3.47,3.11,2.51,2.15,2.27,2.63,2.03,2.15,2.15,1.91,1.79,
299.08,3.11,4.07,4.30,2.99,3.23,2.63,3.11,2.39,1.67,1.91,1.91,2.03,
299.51,4.56,3.84,4.80,3.12,3.48,3.24,3.48,2.52,1.92,2.04,2.04,2.88,
299.95,4.90,5.38,4.78,3.59,3.83,3.71,4.31,3.11,2.39,2.51,2.27,3.11,
300.38,5.45,5.92,5.33,4.62,4.03,4.03,5.21,3.43,3.32,2.96,3.08,2.84,
300.82,6.38,6.97,6.14,5.31,4.96,5.20,5.79,3.90,3.66,3.54,3.90,2.72,
301.25,7.74,7.74,6.43,5.59,5.83,5.24,5.95,4.28,4.64,3.21,4.17,2.98,
301.68,9.10,8.63,7.09,6.50,5.91,5.67,6.27,4.96,5.32,4.14,4.26,3.66,
302.12,9.63,9.75,8.22,7.16,7.40,6.46,7.16,5.64,5.75,4.23,4.70,3.64,
302.55,10.68,10.80,9.74,8.33,8.57,7.63,7.28,6.34,6.34,4.93,4.93,4.46,
302.99,11.27,11.04,10.46,9.18,9.06,8.25,8.25,7.32,7.32,5.58,5.46,5.35,
303.42,12.56,12.68,11.97,10.92,9.74,9.39,9.98,8.33,8.33,6.57,6.10,5.75,
303.85,14.50,13.79,13.79,12.61,11.20,10.61,11.08,9.43,9.19,7.90,6.95,6.01,
304.29,16.09,15.27,15.74,13.86,12.80,12.80,12.33,10.69,10.10,9.40,8.81,6.58,
304.72,18.10,17.28,17.16,15.41,14.36,13.43,13.54,11.91,11.44,10.16,9.69,7.59,
305.15,21.14,19.04,19.27,17.17,15.65,15.53,14.36,13.31,12.61,11.56,10.51,8.99,
305.59,23.56,21.36,20.54,18.80,18.22,16.83,15.90,14.74,14.51,12.65,11.37,10.33,
306.02,25.54,24.15,22.19,20.68,19.64,18.83,16.64,16.41,15.95,13.98,12.48,11.55,
306.46,27.99,26.14,24.42,23.03,21.42,20.85,18.66,17.85,17.74,15.55,14.17,13.47,
