Date,2016/10/19,2016/10/19,2016/10/19,2016/10/19,2016/10/19,2016/10/19,2016/10/19,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,2000,2000,
Sensor Temp.(deg),24.5,24.5,24.5,24.5,24.6,24.4,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
294.74,-0.01,-0.02,-0.01,0.01,0.01,0.11,-0.02,
295.17,-0.01,-0.00,-0.01,0.01,0.02,0.07,-0.01,
295.61,-0.01,0.00,-0.02,0.02,0.02,0.04,0.01,
296.04,-0.03,0.00,-0.02,0.02,0.02,0.06,0.02,
296.47,-0.03,0.00,-0.01,0.01,0.03,0.05,0.03,
296.91,-0.03,-0.01,-0.01,0.00,0.02,0.08,0.00,
297.34,-0.03,-0.01,-0.01,0.02,0.01,0.08,-0.01,
297.78,-0.01,0.00,-0.00,0.03,0.02,0.07,0.01,
298.21,-0.00,0.00,-0.00,0.04,0.04,0.05,-0.01,
298.65,-0.00,0.02,-0.00,0.04,0.03,0.04,0.01,
299.08,-0.03,0.01,0.00,0.03,0.03,0.06,0.06,
299.51,-0.02,0.00,-0.01,0.03,0.03,0.03,0.07,
299.95,-0.02,0.00,-0.01,0.04,0.03,0.05,0.04,
300.38,-0.02,-0.01,-0.01,0.04,0.05,0.14,0.03,
300.82,-0.02,-0.01,0.00,0.04,0.07,0.12,0.06,
301.25,-0.02,-0.00,-0.00,0.06,0.08,0.10,0.10,
301.68,-0.02,0.01,-0.00,0.06,0.09,0.11,0.11,
302.12,-0.03,0.02,0.00,0.06,0.09,0.13,0.11,
302.55,-0.02,0.01,0.00,0.05,0.09,0.14,0.12,
302.99,-0.01,0.02,0.01,0.07,0.08,0.16,0.09,
303.42,-0.00,0.03,0.01,0.08,0.09,0.16,0.09,
303.85,0.00,0.02,0.02,0.10,0.11,0.15,0.09,
304.29,0.01,0.03,0.01,0.11,0.11,0.14,0.11,
304.72,-0.01,0.03,0.03,0.11,0.12,0.16,0.18,
305.15,-0.01,0.01,0.04,0.12,0.14,0.17,0.20,
305.59,-0.00,0.00,0.03,0.13,0.16,0.19,0.21,
306.02,-0.01,0.00,0.05,0.14,0.19,0.25,0.21,
306.46,-0.01,0.01,0.05,0.16,0.22,0.28,0.25,
306.89,0.00,0.03,0.05,0.19,0.24,0.26,0.31,
307.32,0.02,0.03,0.05,0.23,0.26,0.29,0.33,
307.76,0.02,0.05,0.06,0.26,0.29,0.35,0.38,
308.19,0.01,0.04,0.06,0.28,0.31,0.41,0.45,
308.62,0.02,0.04,0.08,0.32,0.33,0.48,0.48,
309.06,0.03,0.04,0.09,0.36,0.38,0.55,0.55,
309.49,0.04,0.03,0.09,0.40,0.44,0.63,0.63,
309.92,0.04,0.04,0.10,0.44,0.49,0.70,0.75,
310.35,0.04,0.06,0.13,0.49,0.54,0.79,0.89,
310.79,0.02,0.05,0.14,0.53,0.61,0.88,1.01,
311.22,0.03,0.05,0.15,0.59,0.67,0.99,1.07,
311.65,0.03,0.06,0.17,0.64,0.74,1.16,1.17,
312.09,0.03,0.07,0.20,0.72,0.82,1.29,1.31,
312.52,0.04,0.08,0.22,0.81,0.91,1.40,1.47,
312.95,0.06,0.10,0.24,0.92,1.01,1.51,1.60,
313.38,0.06,0.13,0.27,1.01,1.11,1.68,1.77,
313.82,0.04,0.14,0.30,1.09,1.20,1.85,2.00,
