Date,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,2.88,2.75,2.25,2.13,2.13,2.50,1.63,1.63,3.25,3.50,4.13,
295.17,2.37,3.50,2.37,1.75,1.50,1.87,2.75,2.25,2.12,3.12,3.87,3.75,
295.61,2.35,3.70,2.59,2.22,2.22,1.36,2.96,2.96,2.47,3.33,4.45,3.46,
296.04,2.44,3.66,2.20,2.69,2.08,1.83,3.78,3.78,3.42,3.78,3.91,3.42,
296.47,3.16,3.65,2.31,3.16,2.43,3.04,4.13,3.77,4.01,4.86,4.38,2.80,
296.91,3.61,3.73,2.29,3.61,3.01,3.61,4.58,4.70,4.34,5.42,4.70,3.49,
297.34,3.92,3.68,2.49,3.68,3.44,3.80,4.99,4.51,4.75,5.82,5.58,4.39,
297.78,3.74,3.98,3.74,4.58,4.58,5.06,5.55,4.82,5.42,6.15,6.75,5.06,
298.21,3.99,5.32,4.96,5.20,5.44,5.44,5.93,5.44,6.53,7.14,7.62,6.29,
298.65,4.06,6.34,5.26,4.54,5.86,6.10,6.81,6.10,6.81,7.65,8.13,7.41,
299.08,4.42,6.70,6.10,5.26,6.82,6.22,7.65,7.29,8.13,8.13,8.73,8.25,
299.51,5.40,7.93,7.09,6.24,7.45,7.69,8.77,8.89,10.45,9.37,9.85,9.85,
299.95,6.70,8.85,8.01,7.30,8.37,8.97,9.93,10.64,11.48,11.00,11.48,11.48,
300.38,7.46,9.36,9.24,8.29,9.59,10.07,11.13,11.84,12.91,12.67,12.20,13.38,
