Date,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),25.8,25.8,25.9,25.8,25.8,25.7,25.8,25.8,25.7,25.8,25.7,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,1.00,0.88,0.13,1.13,2.25,-0.13,-0.38,0.50,0.13,0.50,0.69,1.00,
295.17,1.25,1.62,0.25,1.62,2.62,0.25,-0.12,1.00,-0.12,0.37,0.81,0.94,
295.61,1.23,1.73,0.62,1.11,1.98,0.12,0.25,1.48,0.12,0.62,0.86,0.99,
296.04,1.59,2.69,0.98,1.22,2.32,0.98,0.61,1.95,0.00,0.85,0.92,0.55,
296.47,1.09,2.43,0.61,1.46,2.67,0.85,0.61,1.82,0.24,0.97,0.49,1.15,
296.91,1.33,2.77,0.72,2.29,2.05,1.20,0.60,1.93,0.48,0.72,0.66,0.96,
297.34,1.66,2.97,0.95,2.26,2.02,1.43,1.78,1.54,-0.12,0.71,0.77,1.07,
297.78,1.69,3.13,1.81,2.77,1.93,2.29,1.08,2.41,0.36,0.72,1.02,0.96,
298.21,1.45,2.42,2.30,3.02,2.18,2.66,1.69,1.69,1.09,0.97,1.09,1.33,
298.65,1.91,2.75,2.87,3.71,2.51,2.51,2.03,2.39,1.43,0.84,1.49,1.31,
299.08,2.27,2.99,3.71,3.47,2.15,2.63,2.63,2.39,1.67,1.67,1.85,1.73,
299.51,3.12,3.84,3.72,3.60,3.24,3.24,2.76,3.00,1.56,1.80,2.10,1.56,
299.95,3.47,4.54,4.66,3.47,3.59,3.47,3.35,3.11,2.51,2.03,2.51,1.91,
300.38,4.38,5.09,4.86,4.14,4.03,3.55,3.55,3.79,2.72,2.25,2.55,1.95,
300.82,5.67,6.14,5.67,4.13,4.25,4.01,4.49,3.78,2.83,2.48,2.95,2.24,
301.25,6.66,6.90,6.78,5.12,5.36,5.12,4.17,5.12,2.98,2.62,3.63,2.62,
301.68,7.09,7.68,7.57,6.15,6.15,5.79,5.08,4.49,3.78,3.07,4.08,2.90,
302.12,8.10,8.22,7.98,7.28,7.16,6.34,5.75,5.52,4.23,3.40,4.52,3.70,
302.55,9.62,9.51,9.74,8.10,7.75,6.81,6.81,5.99,4.69,3.99,5.28,4.40,
302.99,11.16,10.92,10.11,9.41,9.65,7.55,7.79,6.74,5.23,4.65,5.87,4.59,
303.42,12.44,12.56,11.62,10.21,10.68,8.69,8.92,7.51,6.57,5.28,6.63,5.40,
303.85,14.62,14.03,12.50,11.32,11.91,9.55,9.55,8.61,7.66,6.48,7.01,6.19,
304.29,16.44,16.56,14.21,12.80,13.27,10.92,11.04,9.40,8.22,7.52,8.10,6.81,
304.72,18.10,18.33,15.65,14.01,14.60,12.03,11.91,11.09,9.22,8.17,9.17,7.71,
305.15,20.20,20.55,17.17,16.00,16.35,14.25,13.20,11.80,10.39,8.88,10.10,8.58,
305.59,21.24,21.59,18.22,18.11,18.22,15.55,14.74,13.35,12.19,10.10,10.97,9.87,
306.02,23.57,24.03,21.03,20.68,19.30,16.99,16.29,14.67,13.52,11.09,12.54,11.03,
