Date,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,200,100,200,100,100,100,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.8,24.8,24.9,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.06,4.63,1.25,3.50,1.56,3.38,0.88,3.50,3.50,2.00,1.94,
295.17,1.06,1.25,4.62,1.12,4.12,1.37,3.75,1.50,4.12,4.00,2.25,2.37,
295.61,0.86,1.36,5.31,1.23,4.94,1.42,3.58,1.79,3.95,4.57,3.83,2.28,
296.04,0.98,1.34,5.74,0.85,4.88,1.59,4.27,1.59,3.66,4.88,3.66,1.95,
296.47,1.28,1.46,5.59,1.09,4.38,1.88,5.47,1.64,4.62,5.23,3.77,2.13,
296.91,1.45,1.51,5.78,1.69,4.46,1.75,6.14,1.87,5.78,5.66,4.22,1.99,
297.34,1.84,1.90,5.70,2.49,5.23,2.02,6.41,2.08,6.77,5.23,4.99,2.08,
297.78,2.71,2.47,6.15,2.41,6.63,2.77,7.35,2.47,7.59,5.91,5.79,2.53,
298.21,2.90,2.72,7.26,2.78,7.74,3.02,7.86,2.78,7.62,6.53,6.41,2.78,
298.65,3.11,2.75,8.49,3.71,8.61,3.29,8.25,3.11,8.01,7.41,7.17,2.93,
299.08,3.77,3.05,9.80,5.02,9.45,3.89,9.21,3.35,8.97,8.13,7.77,2.99,
299.51,4.26,3.54,11.05,6.00,10.57,4.62,10.81,3.84,9.61,9.25,8.65,3.60,
299.95,4.43,4.49,13.16,7.06,12.20,5.32,11.48,4.43,11.24,11.24,9.81,4.25,
300.38,5.09,5.15,14.57,7.22,13.50,5.92,12.55,4.91,12.91,12.91,11.13,4.62,
300.82,5.96,5.96,15.23,7.79,15.70,6.61,14.64,5.90,14.88,14.17,12.52,5.67,
301.25,6.61,7.14,17.97,8.69,18.09,7.14,16.54,6.96,16.31,16.19,15.47,6.55,
301.68,7.39,7.74,20.45,10.05,19.98,7.98,18.56,7.62,17.85,17.73,17.85,6.97,
302.12,8.57,8.57,22.66,11.39,21.49,9.04,21.02,8.45,20.08,19.73,19.14,7.75,
302.55,9.74,9.33,25.58,13.61,23.94,9.98,23.47,9.51,22.88,21.95,21.01,8.74,
302.99,10.98,10.58,28.47,15.92,26.61,10.98,25.57,10.81,25.45,23.36,24.06,9.88,
303.42,12.74,12.21,32.87,17.37,30.75,13.03,28.52,12.38,28.29,26.64,27.23,11.44,
303.85,14.32,13.62,36.66,18.98,34.66,14.44,31.59,13.56,31.00,30.06,29.71,12.91,
304.29,15.44,14.97,41.10,21.02,38.29,15.80,34.18,15.44,33.94,33.35,33.12,14.68,
304.72,16.76,16.29,45.54,23.47,42.62,17.40,37.60,16.93,37.13,36.78,36.90,16.00,
305.15,18.51,17.81,49.87,24.99,46.60,19.27,42.04,18.45,40.41,40.52,39.82,17.75,
305.59,20.08,19.67,54.09,27.28,50.49,20.95,46.19,20.25,44.57,45.15,43.64,19.67,
306.02,21.90,21.26,58.81,29.70,54.54,22.47,50.38,22.19,49.34,49.34,47.84,21.26,
306.46,24.01,23.38,62.65,32.36,59.77,24.42,55.51,24.30,54.36,53.32,52.86,23.44,
306.89,26.62,25.98,68.85,35.42,66.40,26.97,61.63,27.03,60.00,59.30,59.06,26.10,
307.32,28.89,28.24,75.55,38.94,72.51,29.53,67.25,29.59,65.02,64.79,65.26,28.42,
307.76,31.15,30.21,81.89,42.81,78.39,32.08,72.91,31.96,70.57,70.46,70.57,30.45,
308.19,33.77,32.72,88.10,46.85,84.71,34.88,79.10,34.53,76.53,76.77,75.95,33.07,
308.62,36.57,35.52,95.22,51.43,91.93,37.81,85.59,37.45,82.77,82.77,82.07,36.16,
309.06,39.18,38.59,102.95,55.30,99.42,41.47,92.13,40.47,89.54,90.24,88.83,39.12,
309.49,42.22,41.62,110.45,59.01,107.02,44.46,98.74,43.22,96.37,97.20,94.95,42.16,
309.92,44.60,44.24,116.52,62.58,114.15,47.20,105.40,46.49,103.39,104.10,101.50,45.43,
310.35,47.29,47.18,124.42,66.90,122.16,50.27,112.06,49.85,110.04,111.34,109.80,48.48,
310.79,50.06,49.76,131.11,70.43,128.74,53.21,119.12,52.49,116.39,118.17,115.91,50.95,
311.22,52.82,52.40,137.73,74.25,135.01,55.84,125.77,55.25,122.93,124.58,121.62,53.47,
311.65,55.78,55.30,144.89,79.05,142.27,58.81,133.46,58.75,131.32,132.27,128.94,56.55,
312.09,58.44,57.97,151.34,83.27,149.32,61.53,139.70,61.65,137.79,137.79,135.66,59.33,
312.52,62.14,61.31,159.82,87.33,158.14,65.25,146.90,65.25,145.10,145.34,143.67,62.80,
312.95,65.21,64.30,168.43,91.43,166.50,68.57,154.35,68.57,152.06,153.03,151.10,66.11,
313.38,68.07,66.93,176.42,95.99,174.01,71.87,161.35,72.17,158.82,160.63,158.33,69.10,
313.82,70.97,69.52,183.83,100.04,181.54,74.76,168.18,74.88,165.41,167.21,164.32,71.75,
314.25,73.80,72.29,190.81,103.89,188.64,77.65,175.04,77.77,171.43,174.07,170.70,74.76,
314.68,76.43,75.11,198.85,107.97,196.20,80.77,181.76,80.71,178.38,181.88,177.18,77.94,
315.12,78.88,77.44,205.55,111.30,202.19,83.14,187.78,83.38,185.14,188.38,183.58,80.62,
315.55,81.60,80.04,211.05,114.26,209.13,85.48,194.30,86.14,191.79,194.30,189.87,83.57,
315.98,84.84,83.52,219.98,118.55,218.53,88.94,202.73,90.03,199.84,202.73,199.24,87.26,
316.41,87.74,86.11,228.91,122.43,225.76,92.15,210.17,93.06,206.30,210.41,206.67,90.10,
316.85,90.27,88.16,235.59,125.98,231.61,94.97,216.92,95.51,212.46,216.44,212.46,92.62,
317.28,92.85,90.68,242.74,130.10,238.53,97.84,224.21,98.26,219.51,222.76,219.03,95.56,
317.71,95.85,93.44,250.37,134.70,245.91,100.85,230.85,101.33,226.51,229.04,226.39,98.80,
318.14,98.03,95.99,257.73,138.12,252.92,103.86,236.81,103.68,232.48,235.25,232.60,101.46,
318.57,100.61,98.51,264.57,141.00,260.00,106.44,243.17,105.96,238.60,242.21,238.36,104.22,
319.01,102.70,100.83,271.42,144.55,266.85,108.95,249.05,109.01,244.96,249.05,245.08,107.45,
319.44,104.98,102.93,278.94,148.42,274.25,111.41,255.50,111.65,250.69,255.62,251.54,109.84,
319.87,106.84,104.81,284.55,150.70,279.53,113.42,260.77,113.42,255.75,260.89,256.23,112.04,
320.30,109.11,107.21,290.77,154.38,285.41,115.72,266.94,115.78,262.06,268.13,262.42,114.65,
320.73,111.95,109.75,298.96,158.11,292.54,118.31,274.34,118.97,270.53,275.89,270.06,117.54,
321.17,114.67,112.37,305.52,161.57,300.08,120.71,281.51,121.83,278.08,281.74,277.72,120.23,
321.60,118.77,116.99,316.96,166.80,312.08,125.25,292.23,126.26,288.66,293.06,288.90,124.60,
322.03,122.74,120.66,328.70,172.28,323.58,129.54,303.31,130.79,298.78,304.26,300.09,129.00,
322.46,126.45,124.07,339.70,178.11,333.63,133.52,313.42,134.83,308.78,314.49,309.61,132.75,
322.89,130.24,127.52,349.47,183.78,343.68,137.21,323.00,138.33,318.03,323.59,318.39,136.38,
323.33,134.33,131.80,360.97,190.27,354.72,141.35,333.62,142.76,329.26,334.56,328.79,140.70,
323.76,138.17,135.83,372.81,196.32,366.12,145.80,343.47,146.98,339.60,346.17,339.25,144.86,
324.19,142.02,139.40,383.46,200.82,376.59,149.19,353.28,150.53,349.31,356.31,348.26,148.55,
324.62,145.96,143.01,393.43,205.92,387.41,153.13,363.22,154.76,359.40,366.81,358.47,152.85,
325.05,150.42,147.59,406.90,212.82,400.89,157.94,375.44,160.08,371.28,379.72,371.97,157.59,
325.48,154.30,151.25,418.24,217.91,411.69,162.06,386.75,164.12,381.23,390.31,382.27,161.14,
325.92,158.03,154.78,428.09,223.28,421.14,165.78,397.09,167.54,390.93,400.51,391.27,164.69,
326.35,162.07,158.50,439.18,229.52,431.81,169.78,407.64,171.60,401.97,411.27,402.08,168.82,
326.78,164.88,161.68,447.53,234.62,440.89,172.87,416.37,175.06,410.52,418.51,410.52,171.69,
327.21,168.01,164.66,456.70,239.02,450.00,176.56,424.74,178.23,418.48,426.53,418.82,174.88,
327.64,170.50,167.22,464.36,242.62,457.48,179.05,431.71,180.77,424.83,434.16,425.61,177.55,
328.07,172.12,168.60,470.38,245.87,462.66,180.88,436.67,183.14,430.06,439.09,431.16,179.78,
328.50,173.50,169.95,475.65,248.66,467.67,182.42,441.41,184.61,434.63,443.38,435.18,181.05,
328.93,174.17,170.75,478.71,250.25,470.26,183.32,444.35,185.11,436.98,446.20,438.07,181.86,
