Date,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.18,0.13,0.33,0.03,0.55,0.30,0.48,0.68,0.40,0.23,0.63,
295.17,0.15,0.07,0.15,0.52,0.10,0.50,0.40,0.35,0.60,0.35,0.32,0.25,
295.61,0.12,0.02,0.20,0.49,0.20,0.47,0.42,0.30,0.40,0.37,0.40,0.25,
296.04,0.29,0.12,0.10,0.32,0.29,0.56,0.42,0.37,0.49,0.34,0.49,0.43,
296.47,0.12,0.15,-0.05,0.27,0.39,0.66,0.46,0.44,0.68,0.51,0.51,0.36,
296.91,0.19,0.17,0.05,0.14,0.27,0.55,0.48,0.55,0.63,0.43,0.46,0.54,
297.34,0.43,0.10,0.29,0.26,0.24,0.50,0.40,0.52,0.57,0.33,0.33,0.53,
297.78,0.48,0.19,0.19,0.34,0.27,0.46,0.46,0.70,0.72,0.55,0.48,0.36,
298.21,0.53,0.31,0.15,0.36,0.27,0.44,0.56,0.75,0.70,0.70,0.68,0.24,
298.65,0.50,0.33,0.31,0.29,0.24,0.57,0.55,0.55,0.67,0.69,0.67,0.36,
299.08,0.43,0.31,0.29,0.24,0.43,0.67,0.60,0.53,0.77,0.81,0.74,0.54,
299.51,0.36,0.31,0.38,0.31,0.60,0.77,0.77,0.79,0.86,0.94,0.91,1.02,
299.95,0.43,0.29,0.53,0.43,0.57,0.79,0.79,0.93,0.84,1.08,0.98,1.55,
300.38,0.57,0.36,0.64,0.50,0.59,0.85,0.83,0.95,0.83,1.18,1.18,1.60,
300.82,0.59,0.35,0.66,0.57,0.73,0.78,0.92,0.97,0.85,1.32,1.46,1.36,
301.25,0.64,0.43,0.69,0.60,0.88,0.62,1.07,1.24,0.79,1.38,1.67,1.49,
301.68,0.78,0.57,0.69,0.52,1.02,0.78,1.16,1.32,0.99,1.54,1.84,1.83,
302.12,0.70,0.66,0.56,0.52,1.13,0.96,1.27,1.36,1.27,1.74,2.02,1.88,
302.55,0.63,0.73,0.70,0.63,1.17,1.01,1.38,1.62,1.57,1.97,2.14,2.29,
302.99,0.93,0.81,0.88,0.84,1.16,1.14,1.58,1.84,1.77,2.02,2.18,2.61,
303.42,1.10,0.99,0.96,1.15,1.27,1.48,1.76,2.02,2.16,2.46,2.56,3.17,
303.85,1.20,1.25,1.11,1.34,1.41,1.70,2.07,2.19,2.55,2.85,3.11,3.42,
304.29,1.32,1.34,1.39,1.67,1.62,2.04,2.35,2.35,2.77,3.08,3.45,3.76,
304.72,1.42,1.42,1.54,1.73,2.01,2.48,2.71,2.59,3.15,3.41,3.85,4.50,
305.15,1.52,1.61,1.66,2.10,2.50,2.87,3.11,3.04,3.64,3.83,4.41,5.43,
305.59,1.56,1.76,1.97,2.37,2.74,3.20,3.53,3.55,4.09,4.36,4.83,6.21,
306.02,1.96,2.08,2.29,2.57,2.91,3.63,3.91,3.95,4.48,4.88,5.38,6.88,
306.46,2.21,2.33,2.58,2.97,3.36,3.98,4.38,4.38,4.93,5.34,6.10,7.31,
306.89,2.47,2.70,2.91,3.47,3.89,4.36,5.06,5.15,5.69,6.13,6.97,8.10,
307.32,2.90,3.32,3.30,3.84,4.30,4.96,5.73,5.75,6.34,6.81,7.74,9.01,
307.76,3.20,3.71,3.66,4.32,4.92,5.79,6.37,6.23,7.26,7.63,8.56,9.86,
308.19,3.55,4.21,4.16,4.88,5.47,6.52,7.15,7.15,8.16,8.51,9.46,11.04,
308.62,4.16,4.77,4.86,5.61,6.08,7.26,8.01,8.17,9.18,9.46,10.43,12.68,
309.06,4.73,5.39,5.55,6.38,6.80,8.19,8.87,9.08,10.14,10.57,11.55,14.35,
309.49,5.32,6.05,6.24,7.24,7.64,9.01,9.81,10.05,11.26,11.82,12.96,15.61,
309.92,5.82,6.58,6.93,8.07,8.54,9.89,10.84,11.05,12.18,12.87,14.27,16.86,
310.35,6.46,7.22,7.72,8.86,9.55,10.88,11.88,12.22,13.19,14.09,15.61,18.54,
310.79,7.03,7.93,8.41,9.60,10.62,11.90,12.97,13.40,14.44,15.32,17.08,20.25,
311.22,7.53,8.62,9.02,10.42,11.53,12.88,14.00,14.61,15.63,16.70,18.43,21.79,
311.65,8.38,9.52,10.00,11.29,12.45,13.93,15.26,16.00,16.83,18.07,19.88,23.69,
312.09,9.31,10.31,10.90,12.31,13.40,14.94,16.30,17.27,18.08,19.24,21.22,25.12,
312.52,10.19,11.24,11.84,13.54,14.64,16.10,17.78,18.85,19.74,21.01,22.94,26.92,
312.95,11.21,12.42,12.85,14.73,15.78,17.37,19.25,20.31,21.25,22.67,24.64,28.69,
313.38,12.13,13.46,14.01,15.89,17.05,18.93,20.67,21.63,22.79,24.26,26.31,30.69,
313.82,13.00,14.37,15.00,16.90,18.37,20.34,22.03,23.14,24.44,25.86,27.95,32.68,
314.25,13.99,15.43,16.18,18.13,19.72,21.69,23.57,24.80,26.00,27.50,29.69,35.09,
314.68,15.02,16.51,17.41,19.45,20.97,23.13,25.06,26.31,27.52,29.20,31.39,37.37,
315.12,15.99,17.58,18.59,20.65,22.24,24.54,26.53,27.76,29.03,30.90,33.16,39.44,
315.55,17.01,18.47,19.69,21.97,23.57,25.82,28.04,29.22,30.44,32.52,35.01,40.92,
315.98,18.16,19.80,21.11,23.40,25.28,27.43,29.86,31.12,32.15,34.54,37.27,43.30,
316.41,19.41,21.13,22.33,24.68,26.69,29.15,31.59,32.78,33.89,36.31,39.25,45.62,
316.85,20.33,22.26,23.32,25.90,28.06,30.67,33.17,34.35,35.56,38.01,40.93,47.52,
317.28,21.49,23.44,24.60,27.20,29.34,32.11,34.78,36.13,37.24,39.76,42.68,49.82,
317.71,22.80,24.80,26.07,28.68,30.65,33.66,36.48,37.83,39.01,41.40,44.43,52.11,
318.14,24.02,26.04,27.24,30.03,31.98,35.20,37.94,39.40,40.73,43.15,46.23,54.15,
318.57,25.15,27.38,28.42,31.40,33.39,36.71,39.67,40.99,42.41,44.98,48.23,56.25,
319.01,26.29,28.65,29.82,32.81,34.78,38.39,41.18,42.52,43.97,46.61,50.10,58.38,
319.44,27.40,29.90,30.98,34.03,36.25,40.12,42.81,44.13,45.62,48.24,51.97,60.93,
319.87,28.40,30.93,32.05,35.23,37.72,41.52,44.19,45.70,47.13,49.76,53.80,63.04,
320.30,29.52,32.16,33.38,36.69,39.07,43.12,45.86,47.43,48.77,51.53,55.65,65.57,
320.73,31.03,33.50,34.88,38.16,40.52,44.85,47.68,49.32,50.58,53.49,57.72,68.11,
321.17,32.29,34.82,36.15,39.65,42.11,46.44,49.46,51.07,52.42,55.26,59.83,70.26,
321.60,34.00,36.64,37.95,41.63,44.27,48.53,51.93,53.79,54.90,57.88,62.80,73.41,
322.03,35.93,38.80,39.77,43.64,46.28,50.96,54.49,56.25,57.51,60.40,65.69,76.90,
322.46,37.52,40.59,41.40,45.51,48.37,53.36,56.83,58.50,60.02,62.80,68.20,80.02,
322.89,39.05,42.31,43.16,47.32,50.39,55.38,59.09,60.86,62.42,65.31,70.67,83.02,
323.33,40.98,44.16,45.22,49.49,52.51,57.79,61.58,63.45,65.07,68.04,73.42,86.71,
323.76,42.76,46.09,47.15,51.66,54.59,60.22,64.00,65.85,67.57,70.71,76.23,90.30,
324.19,44.43,47.83,49.00,53.64,56.65,62.43,66.34,68.16,69.91,73.31,79.07,93.19,
324.62,46.02,49.49,50.84,55.67,58.71,64.66,68.78,70.44,72.25,75.82,81.81,96.19,
325.05,48.02,51.63,53.09,57.97,61.19,67.41,71.57,73.21,75.00,78.72,85.06,99.93,
325.48,49.65,53.47,54.87,59.95,63.51,69.76,74.18,75.81,77.63,81.28,87.95,103.50,
325.92,51.17,55.12,56.67,61.77,65.51,71.87,76.52,78.21,80.10,83.84,90.47,106.45,
326.35,52.98,57.02,58.59,63.65,67.57,74.22,79.12,80.76,82.53,86.48,93.12,109.82,
326.78,54.48,58.49,60.17,65.41,69.22,76.03,81.16,82.73,84.53,88.43,95.26,112.14,
327.21,55.85,60.05,61.62,67.16,71.05,77.84,83.29,84.79,86.67,90.71,97.73,114.59,
327.64,57.18,61.65,62.98,68.60,72.53,79.57,85.08,86.61,88.43,92.58,99.71,116.81,
328.07,58.14,62.81,64.22,69.80,73.81,81.12,86.54,87.84,89.82,94.03,101.26,118.53,
328.50,58.90,63.78,65.18,70.76,75.05,82.37,87.84,89.22,91.15,95.46,102.55,120.23,
328.93,59.59,64.44,65.96,71.53,75.82,83.21,88.81,90.26,92.08,96.39,103.52,121.60,
329.37,60.28,65.09,66.72,72.33,76.42,84.15,89.65,91.09,92.86,97.24,104.37,123.19,
329.80,60.90,65.76,67.33,72.98,77.01,84.90,90.46,91.91,93.57,98.01,105.32,124.16,
330.23,61.25,66.04,67.64,73.46,77.41,85.27,90.92,92.31,93.96,98.41,105.81,124.35,
330.66,61.89,66.94,68.41,74.32,78.50,86.18,92.08,93.45,94.92,99.51,106.97,125.88,
331.09,62.43,67.59,68.90,74.77,79.18,86.97,92.77,94.19,95.64,100.08,107.71,126.88,
331.52,62.51,67.76,69.00,75.00,79.50,87.26,93.11,94.53,95.98,100.43,107.93,127.16,
331.95,62.59,67.80,69.09,74.91,79.35,87.30,93.14,94.59,95.94,100.48,107.77,127.20,
332.38,62.83,67.97,69.30,75.13,79.32,87.40,93.25,94.71,96.02,100.43,107.76,127.31,
332.81,62.98,68.03,69.27,75.22,79.27,87.34,93.23,94.80,96.06,100.47,107.78,127.54,
333.24,63.02,68.14,69.21,75.17,79.24,87.31,93.15,94.74,95.85,100.41,107.76,127.27,
333.68,62.98,68.19,69.35,75.21,79.10,87.37,93.02,94.53,95.63,100.22,107.52,127.24,
334.11,63.17,68.32,69.57,75.37,79.42,87.77,93.39,94.87,95.90,100.51,107.71,127.81,
334.54,63.38,68.38,69.69,75.54,79.63,87.91,93.56,95.10,96.10,100.60,107.76,128.28,
334.97,63.55,68.47,69.88,75.72,79.64,88.14,93.74,95.28,96.21,100.73,107.87,128.69,
335.40,63.99,68.81,70.31,76.06,79.94,88.66,94.25,95.71,96.63,101.22,108.41,129.45,
335.83,64.26,69.10,70.66,76.50,80.51,89.06,94.76,96.17,97.08,101.60,109.08,129.81,
336.26,64.84,69.66,71.31,77.13,81.27,89.70,95.58,97.12,97.78,102.45,110.02,130.65,
336.69,65.46,70.35,71.89,77.62,81.85,90.44,96.37,97.93,98.49,103.20,110.87,131.77,
337.12,65.90,70.73,72.34,78.09,82.32,91.21,97.02,98.60,99.20,103.86,111.56,132.48,
337.55,66.42,71.30,72.94,78.76,82.88,91.92,97.88,99.52,100.00,104.68,112.30,133.56,
337.98,67.13,71.89,73.62,79.42,83.37,92.63,98.67,100.36,100.67,105.31,112.95,134.88,
338.41,67.80,72.56,74.28,80.14,84.02,93.48,99.53,101.22,101.42,106.17,113.86,136.32,
338.84,68.21,73.03,74.77,80.68,84.60,94.13,100.23,101.85,102.04,106.94,114.66,137.18,
339.27,68.54,73.38,75.31,81.25,85.06,94.78,100.83,102.28,102.50,107.46,115.23,137.66,
339.70,69.14,74.07,76.04,81.91,85.89,95.81,101.77,103.14,103.29,108.33,116.19,139.06,
340.13,69.60,74.60,76.52,82.40,86.74,96.59,102.60,104.02,104.11,109.05,117.10,140.14,
340.56,69.84,74.92,76.87,82.73,87.05,97.06,103.10,104.49,104.54,109.50,117.62,140.86,
340.99,70.05,75.15,77.06,82.85,87.10,97.36,103.37,104.73,104.64,109.77,117.85,141.24,
341.42,70.21,75.26,77.28,83.10,87.25,97.57,103.60,104.92,104.76,109.94,118.07,141.59,
341.85,70.27,75.38,77.28,83.23,87.29,97.56,103.70,105.16,104.86,110.01,118.21,141.53,
342.28,70.35,75.57,77.16,83.11,87.09,97.60,103.76,105.16,104.75,109.92,118.07,141.49,
342.71,70.24,75.54,76.98,82.96,86.96,97.69,103.71,104.88,104.64,109.71,117.80,141.29,
343.14,70.29,75.63,77.13,83.12,87.13,97.95,104.00,105.13,104.88,109.92,117.94,141.73,
343.57,70.44,75.67,77.24,83.18,87.16,97.99,104.11,105.19,104.92,109.86,117.88,142.04,
344.00,70.46,75.67,77.24,83.11,87.07,97.99,104.04,105.08,104.82,109.78,117.70,142.25,
344.43,70.48,75.75,77.25,83.16,87.11,98.11,104.17,105.14,104.89,109.89,117.92,142.36,
344.86,70.49,75.70,77.29,83.21,87.20,98.14,104.24,105.09,104.83,109.92,117.87,142.22,
345.29,70.79,76.07,77.61,83.44,87.53,98.48,104.76,105.57,105.08,110.26,118.30,142.72,
345.72,70.96,76.40,77.71,83.61,87.81,98.80,105.06,105.91,105.43,110.45,118.68,143.34,
346.15,71.19,76.66,77.91,83.86,88.19,99.17,105.54,106.48,105.93,110.94,119.06,143.82,
346.58,71.57,77.03,78.29,84.13,88.44,99.56,106.09,107.00,106.37,111.40,119.53,144.70,
347.01,72.03,77.48,78.78,84.68,88.94,100.12,106.72,107.67,106.97,112.03,120.09,145.53,
347.44,72.69,78.13,79.38,85.40,89.74,100.97,107.69,108.67,108.04,113.07,121.16,146.97,
347.87,73.29,78.87,79.91,86.00,90.40,101.67,108.57,109.53,108.81,113.88,122.04,147.88,
348.30,73.88,79.49,80.63,86.63,91.08,102.63,109.53,110.31,109.56,114.67,122.94,149.20,
348.73,74.65,80.29,81.49,87.49,92.14,103.77,110.75,111.59,110.73,115.89,124.17,150.94,
349.16,75.33,80.97,82.28,88.33,92.95,104.73,111.80,112.68,111.80,116.92,125.32,152.58,
349.59,75.91,81.62,83.03,88.98,93.58,105.57,112.63,113.57,112.62,117.70,126.22,153.93,
350.02,75.94,81.69,83.07,88.99,93.57,105.72,112.69,113.56,112.55,117.81,126.28,154.09,
350.44,76.62,82.37,83.81,89.76,94.40,106.65,113.76,114.58,113.43,118.89,127.47,155.16,
350.87,77.24,83.11,84.64,90.62,95.34,107.61,114.84,115.75,114.34,119.89,128.61,156.59,
351.30,77.79,83.89,85.31,91.31,96.15,108.66,115.86,116.81,115.31,120.84,129.85,157.98,
351.73,78.26,84.46,85.85,91.98,96.94,109.60,116.72,117.75,116.17,121.75,130.77,159.27,
352.16,78.90,85.06,86.63,92.65,97.62,110.45,117.78,118.80,117.11,122.73,131.77,160.68,
352.59,79.40,85.57,87.21,93.23,98.06,111.11,118.53,119.51,117.71,123.25,132.43,161.88,
353.02,79.49,85.72,87.27,93.45,98.16,111.40,118.75,119.70,117.80,123.48,132.55,162.28,
353.45,79.46,85.69,87.16,93.36,98.00,111.29,118.71,119.54,117.61,123.26,132.53,162.06,
353.88,79.22,85.54,87.04,93.15,97.67,111.15,118.51,119.19,117.16,122.86,132.20,161.54,
354.31,78.73,85.03,86.57,92.53,97.14,110.70,117.89,118.50,116.36,122.08,131.41,160.84,
354.73,78.04,84.40,85.83,91.76,96.50,109.85,117.02,117.62,115.50,121.12,130.36,159.77,
355.16,77.36,83.67,85.25,91.04,95.61,108.94,116.11,116.64,114.57,120.12,129.26,158.51,
355.59,76.82,83.03,84.61,90.25,94.80,108.16,115.21,115.77,113.53,119.14,128.20,157.36,
356.02,76.43,82.65,84.15,89.90,94.46,107.69,114.77,115.29,112.99,118.69,127.69,156.63,
356.45,76.23,82.40,83.95,89.68,94.19,107.36,114.57,115.17,112.76,118.36,127.39,156.19,
356.88,76.05,82.31,83.70,89.37,93.87,107.11,114.32,114.90,112.40,117.94,127.02,155.85,
357.31,75.74,81.99,83.24,88.97,93.55,106.83,113.96,114.46,112.07,117.53,126.48,155.25,
357.74,75.56,81.72,83.07,88.72,93.26,106.53,113.77,114.21,111.82,117.24,126.03,154.88,
358.16,75.60,81.63,83.03,88.63,92.97,106.50,113.68,114.06,111.71,117.00,125.72,154.86,
358.59,75.50,81.52,82.80,88.42,92.71,106.37,113.45,113.73,111.32,116.80,125.40,154.72,
359.02,75.76,81.80,83.05,88.65,92.93,106.69,113.78,114.02,111.69,117.22,125.84,155.12,
359.45,76.13,82.14,83.52,89.04,93.34,107.19,114.33,114.58,112.16,117.66,126.42,155.75,
359.88,76.73,82.81,84.28,89.73,94.15,108.20,115.32,115.62,112.98,118.61,127.41,157.07,
360.31,77.53,83.67,85.20,90.69,95.32,109.44,116.54,116.94,114.27,119.81,128.80,158.95,
