Date,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,
Time,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,100,100,200,100,100,
Sensor Temp.(deg),24.7,24.8,24.8,24.6,24.6,24.8,24.6,24.6,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,2.25,2.00,1.50,3.13,2.88,1.38,1.25,2.88,1.50,
295.17,2.00,1.87,2.25,1.69,2.87,3.00,2.00,1.06,2.50,1.37,
295.61,2.10,1.61,2.84,1.73,2.35,2.59,2.59,0.99,2.35,1.36,
296.04,1.71,2.08,2.56,1.95,2.69,2.69,2.69,0.92,2.81,1.59,
296.47,1.94,1.94,2.92,2.19,3.28,2.80,2.43,1.15,3.04,2.07,
296.91,2.53,2.29,2.53,2.05,2.41,2.29,2.41,1.20,3.37,2.41,
297.34,2.85,3.21,1.90,2.08,2.97,2.73,2.73,1.25,4.51,2.26,
297.78,2.77,2.89,2.05,2.53,4.46,3.25,2.53,1.99,4.94,2.89,
298.21,2.66,2.90,3.02,2.60,4.23,3.02,3.14,2.24,4.72,3.75,
298.65,3.59,3.47,3.83,3.05,3.71,3.59,4.18,2.51,4.78,3.23,
299.08,4.30,3.71,4.07,3.65,4.18,3.71,5.02,2.81,5.50,3.47,
299.51,5.16,4.32,3.84,3.84,4.92,3.96,5.64,3.24,5.28,4.44,
299.95,5.86,5.38,4.66,4.13,5.74,4.54,5.50,3.65,5.74,4.78,
300.38,6.04,6.04,5.21,4.32,6.39,5.68,6.16,3.61,6.51,5.21,
300.82,6.38,6.14,5.20,5.25,7.08,6.61,7.20,4.01,7.08,5.79,
301.25,7.02,6.66,6.66,5.95,7.85,7.26,8.45,4.64,7.74,6.66,
301.68,7.92,8.27,7.92,6.68,8.75,8.27,9.34,5.20,8.51,7.80,
302.12,9.04,9.86,9.04,8.16,9.86,9.98,9.98,5.93,9.98,8.81,
302.55,10.68,10.44,10.56,8.98,11.03,10.21,11.62,6.75,11.38,10.21,
302.99,12.78,12.78,11.27,9.82,12.43,11.97,12.20,7.61,12.55,11.50,
303.42,13.85,14.20,12.68,11.09,15.38,14.32,13.26,9.04,14.55,13.15,
303.85,15.44,15.44,14.85,12.32,16.86,16.03,15.32,10.08,15.44,15.09,
304.29,17.38,17.15,17.38,13.68,17.97,17.62,17.73,11.04,16.56,16.32,
304.72,19.50,18.92,19.15,15.30,19.62,19.50,19.85,12.32,18.22,17.86,
305.15,21.14,21.02,20.90,16.88,21.61,21.02,21.72,13.49,20.20,20.09,
305.59,23.10,23.45,23.68,18.40,24.26,23.33,23.21,14.86,22.28,22.17,
306.02,25.19,25.77,26.11,20.11,26.92,25.65,25.42,16.06,25.19,24.50,
306.46,27.18,28.33,27.87,22.29,29.48,28.68,28.22,17.56,28.79,27.18,
306.89,29.94,31.11,31.34,24.99,33.44,31.69,31.45,19.80,31.92,30.64,
307.32,33.10,34.62,35.44,27.13,36.37,34.73,35.20,21.99,35.32,34.97,
307.76,36.51,38.14,38.73,30.21,39.66,38.61,38.61,24.09,38.84,37.33,
308.19,40.90,40.78,42.06,33.07,43.00,41.60,42.76,26.47,43.00,41.36,
308.62,45.55,44.97,45.91,35.58,46.96,45.09,46.38,29.00,46.14,45.20,
309.06,49.42,49.42,49.53,38.47,51.18,49.53,49.77,31.83,50.12,48.83,
309.49,52.98,53.21,53.92,41.92,55.58,54.04,54.04,34.17,54.51,52.50,
309.92,57.14,56.90,58.20,45.19,59.15,58.08,59.27,36.67,58.08,56.43,
310.35,61.79,61.08,63.10,49.02,63.10,62.15,63.81,39.39,62.74,60.13,
310.79,65.56,66.03,67.22,52.37,67.46,66.63,68.05,42.10,67.34,64.49,
311.22,69.87,70.46,71.53,55.66,72.12,71.41,71.77,44.71,71.88,68.45,
311.65,75.12,74.65,75.96,59.11,76.67,75.36,76.79,47.56,77.15,73.10,
312.09,79.47,79.94,79.35,62.48,81.37,79.94,80.78,50.25,82.32,77.09,
312.52,84.22,84.81,83.98,66.57,87.21,85.29,85.41,53.77,87.68,81.82,
312.95,89.51,89.63,89.75,70.26,92.03,90.35,91.07,56.84,91.91,87.10,
313.38,95.02,94.42,94.90,74.40,96.23,95.39,96.71,60.05,96.95,91.05,
313.82,100.16,99.08,99.20,78.37,100.64,100.04,101.72,62.90,101.85,95.10,
