Date,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,500,2000,500,500,200,200,200,500,500,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,1.50,0.50,0.50,0.23,0.05,0.38,0.30,0.63,0.13,0.06,0.48,0.33,
295.17,2.12,0.62,0.44,0.25,0.08,0.50,0.27,0.31,0.31,0.25,0.52,0.50,
295.61,2.47,0.99,0.31,0.37,0.07,0.52,0.30,-0.06,0.06,0.19,0.64,0.57,
296.04,2.56,1.10,0.31,0.39,0.09,0.44,0.32,0.00,-0.06,0.24,0.71,0.54,
296.47,2.07,1.46,0.43,0.39,0.08,0.44,0.49,0.18,0.12,0.30,0.66,0.41,
296.91,1.69,2.29,0.36,0.48,0.10,0.36,0.58,0.36,0.06,0.18,0.70,0.29,
297.34,1.78,2.14,0.42,0.38,0.11,0.26,0.50,0.53,0.00,0.18,0.69,0.36,
297.78,1.57,1.93,0.54,0.22,0.11,0.39,0.55,0.60,0.54,0.36,0.63,0.60,
298.21,1.69,2.30,0.48,0.36,0.10,0.58,0.73,0.54,0.67,0.60,0.75,0.58,
298.65,2.39,1.91,0.48,0.60,0.11,0.53,0.84,0.48,0.72,0.48,0.84,0.60,
299.08,3.23,2.15,0.60,0.72,0.13,0.62,0.88,0.54,0.90,0.60,0.84,0.65,
299.51,3.00,3.00,0.78,0.74,0.11,0.67,0.98,0.42,0.72,0.78,0.84,0.65,
299.95,2.39,2.87,0.78,0.67,0.09,0.62,0.93,0.60,0.36,0.78,0.91,0.62,
300.38,3.08,2.49,0.89,0.69,0.15,0.76,0.85,1.12,0.59,0.83,0.92,0.73,
300.82,3.90,2.36,1.06,0.80,0.18,0.94,0.90,1.30,1.24,1.24,0.90,0.92,
301.25,4.52,3.21,0.77,1.02,0.20,1.09,0.95,1.07,1.01,1.31,1.05,1.02,
301.68,4.73,3.66,1.00,1.18,0.23,1.11,1.02,1.18,1.12,1.48,1.13,1.02,
302.12,5.05,4.34,1.47,1.29,0.25,1.17,1.22,1.47,1.59,1.88,1.13,0.99,
302.55,5.16,5.52,1.58,1.48,0.26,1.29,1.53,2.00,1.76,2.05,1.27,0.96,
302.99,5.58,5.93,1.92,1.53,0.30,1.23,1.63,2.21,1.92,2.27,1.37,1.05,
303.42,6.10,5.87,2.52,1.53,0.34,1.50,1.74,2.58,2.64,2.76,1.43,1.36,
303.85,7.31,6.60,2.95,1.82,0.37,1.86,1.98,3.12,3.12,3.12,1.63,1.60,
304.29,8.81,6.93,3.35,2.11,0.39,2.09,2.28,3.17,3.41,3.35,1.93,1.76,
304.72,10.51,8.29,3.85,2.36,0.44,2.43,2.41,3.56,3.79,3.79,2.13,2.03,
305.15,11.56,10.04,4.44,2.57,0.49,2.76,2.83,3.97,4.09,4.38,2.43,2.31,
305.59,11.95,11.26,4.93,2.81,0.53,2.99,3.16,4.70,4.00,4.87,2.83,2.53,
306.02,13.52,12.25,5.60,3.14,0.65,3.40,3.49,5.66,4.74,5.37,3.19,2.84,
306.46,15.09,13.71,6.45,3.57,0.77,3.92,3.89,6.39,5.82,6.05,3.62,3.34,
