Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.06,0.04,0.19,0.10,0.11,0.06,0.05,0.19,0.15,0.15,0.28,0.25,
295.17,0.06,-0.01,0.07,0.06,0.15,0.09,0.01,0.15,0.20,0.16,0.17,0.24,
295.61,0.07,-0.01,0.06,0.07,0.11,0.09,0.01,0.15,0.31,0.17,0.16,0.20,
296.04,0.09,0.02,0.11,0.13,0.20,0.11,0.10,0.17,0.27,0.17,0.16,0.18,
296.47,0.10,0.04,0.15,0.16,0.22,0.15,0.16,0.22,0.19,0.15,0.16,0.16,
296.91,0.11,0.04,0.16,0.18,0.17,0.22,0.22,0.24,0.24,0.14,0.17,0.24,
297.34,0.12,0.05,0.17,0.26,0.18,0.27,0.19,0.21,0.23,0.20,0.24,0.31,
297.78,0.13,0.11,0.27,0.24,0.22,0.28,0.17,0.27,0.25,0.27,0.30,0.33,
298.21,0.15,0.12,0.27,0.19,0.28,0.28,0.17,0.28,0.35,0.29,0.29,0.42,
298.65,0.15,0.11,0.29,0.24,0.25,0.29,0.12,0.31,0.35,0.30,0.30,0.41,
299.08,0.14,0.13,0.36,0.25,0.26,0.35,0.19,0.36,0.38,0.41,0.37,0.42,
299.51,0.20,0.15,0.40,0.28,0.37,0.42,0.28,0.41,0.41,0.44,0.49,0.53,
299.95,0.23,0.17,0.39,0.38,0.44,0.42,0.31,0.49,0.49,0.38,0.56,0.62,
300.38,0.24,0.19,0.41,0.40,0.56,0.57,0.40,0.60,0.62,0.47,0.63,0.75,
300.82,0.27,0.18,0.39,0.40,0.68,0.68,0.46,0.63,0.70,0.57,0.64,0.83,
301.25,0.30,0.22,0.43,0.42,0.75,0.77,0.55,0.73,0.90,0.65,0.68,0.92,
301.68,0.37,0.28,0.56,0.52,0.89,0.90,0.69,0.82,0.99,0.71,0.77,1.00,
302.12,0.41,0.33,0.67,0.62,0.99,1.04,0.85,0.96,1.04,0.80,0.85,1.10,
302.55,0.46,0.39,0.77,0.70,1.01,1.20,0.99,1.08,1.17,0.94,0.97,1.28,
302.99,0.56,0.45,0.91,0.88,1.17,1.35,1.06,1.14,1.28,1.07,1.16,1.51,
303.42,0.62,0.55,1.12,1.01,1.35,1.47,1.13,1.39,1.49,1.28,1.41,1.74,
303.85,0.68,0.63,1.28,1.06,1.56,1.65,1.25,1.56,1.77,1.50,1.56,2.04,
304.29,0.78,0.66,1.33,1.19,1.70,1.88,1.39,1.71,2.01,1.69,1.66,2.25,
304.72,0.88,0.76,1.53,1.32,1.91,2.11,1.61,1.94,2.29,1.91,1.86,2.46,
305.15,1.00,0.86,1.71,1.53,2.23,2.36,1.87,2.17,2.50,2.17,2.11,2.77,
305.59,1.14,0.97,1.87,1.74,2.53,2.62,2.10,2.48,2.81,2.31,2.31,3.04,
306.02,1.28,1.06,2.06,1.95,2.80,2.97,2.38,2.78,3.18,2.57,2.53,3.43,
306.46,1.41,1.17,2.34,2.19,3.16,3.35,2.59,3.11,3.48,2.91,2.78,3.80,
306.89,1.58,1.36,2.69,2.40,3.53,3.73,2.87,3.46,3.95,3.34,3.08,4.21,
307.32,1.78,1.54,3.04,2.69,3.94,4.18,3.19,3.87,4.40,3.73,3.34,4.70,
307.76,1.97,1.73,3.42,3.02,4.33,4.58,3.48,4.29,4.77,4.12,3.66,5.11,
308.19,2.16,1.93,3.86,3.32,4.70,5.08,3.87,4.71,5.21,4.63,4.08,5.68,
308.62,2.44,2.14,4.26,3.71,5.20,5.61,4.23,5.11,5.72,5.10,4.51,6.28,
309.06,2.68,2.36,4.69,4.06,5.75,6.05,4.58,5.67,6.29,5.58,4.98,6.93,
309.49,2.90,2.60,5.13,4.43,6.34,6.65,4.97,6.20,6.91,6.10,5.39,7.56,
309.92,3.16,2.77,5.45,4.79,6.90,7.20,5.38,6.66,7.51,6.59,5.74,8.13,
310.35,3.46,3.01,5.91,5.22,7.52,7.83,5.83,7.21,8.19,7.07,6.18,8.69,
310.79,3.75,3.25,6.40,5.64,8.17,8.41,6.31,7.74,8.72,7.54,6.65,9.25,
311.22,4.04,3.51,6.88,6.06,8.76,9.00,6.75,8.27,9.26,7.95,7.01,9.77,
311.65,4.36,3.77,7.39,6.55,9.37,9.70,7.29,8.87,9.93,8.50,7.50,10.49,
312.09,4.67,4.02,7.91,7.03,9.94,10.33,7.71,9.36,10.48,9.04,7.94,11.18,
312.52,4.99,4.35,8.58,7.48,10.63,11.01,8.18,9.95,11.17,9.68,8.51,11.84,
312.95,5.37,4.64,9.12,7.92,11.30,11.67,8.69,10.54,11.93,10.27,8.96,12.58,
313.38,5.72,4.92,9.65,8.44,11.95,12.35,9.14,11.14,12.54,10.82,9.47,13.24,
313.82,6.03,5.18,10.23,8.86,12.53,13.04,9.68,11.69,13.15,11.39,9.97,13.84,
314.25,6.40,5.48,10.80,9.35,13.27,13.70,10.22,12.27,13.78,11.95,10.51,14.55,
314.68,6.78,5.75,11.30,9.87,13.94,14.29,10.66,12.90,14.46,12.37,11.03,15.19,
315.12,7.08,6.01,11.81,10.31,14.61,15.01,11.18,13.52,15.16,12.88,11.50,15.86,
315.55,7.39,6.24,12.26,10.73,15.24,15.70,11.62,14.01,15.78,13.40,11.93,16.40,
315.98,7.79,6.58,12.93,11.22,16.05,16.51,12.27,14.73,16.64,14.07,12.49,17.19,
316.41,8.18,6.90,13.58,11.75,16.75,17.26,12.85,15.35,17.36,14.62,12.98,17.89,
316.85,8.52,7.21,14.16,12.24,17.36,17.87,13.36,15.91,17.89,15.15,13.42,18.46,
317.28,8.84,7.52,14.71,12.71,17.88,18.53,13.89,16.49,18.52,15.79,13.91,19.14,
