Date,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.0,25.1,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.75,1.69,1.69,0.81,0.25,1.31,1.31,0.88,1.75,1.25,2.50,
295.17,1.06,1.44,1.94,1.75,0.94,0.37,1.44,1.75,1.12,2.62,1.00,2.50,
295.61,1.85,1.73,1.67,2.04,0.74,0.56,1.42,1.79,1.48,3.09,1.61,2.35,
296.04,1.83,1.89,1.16,2.20,0.92,0.61,1.71,1.83,1.71,3.42,1.95,2.44,
296.47,1.76,2.07,1.58,2.43,1.03,0.55,2.07,1.94,2.13,3.89,2.67,2.80,
296.91,2.17,2.17,1.93,2.59,1.02,0.42,2.35,2.47,2.23,4.58,2.77,3.37,
297.34,2.61,2.38,1.78,2.55,1.01,0.77,2.55,2.73,2.20,5.11,3.44,3.68,
297.78,3.07,2.53,1.81,2.59,1.21,0.90,2.95,2.71,2.47,6.27,4.82,4.46,
298.21,3.45,3.20,2.54,2.72,1.69,1.03,3.08,3.57,2.54,6.53,5.44,5.44,
298.65,3.88,3.59,2.75,3.17,1.97,1.14,3.23,3.83,3.05,7.17,6.45,5.74,
299.08,4.30,3.83,3.47,3.65,2.45,1.97,3.65,4.18,3.65,7.77,7.65,5.86,
299.51,4.56,4.56,4.20,4.38,2.88,2.28,4.08,4.98,4.08,8.89,8.41,6.49,
299.95,5.26,4.96,5.02,5.68,3.05,2.99,4.66,5.80,5.02,10.17,9.45,7.53,
300.38,5.86,5.62,5.68,6.39,3.14,3.32,5.62,6.75,5.68,10.89,10.07,9.24,
