Date,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.00,0.88,0.63,0.63,0.75,1.31,2.25,2.88,1.25,1.13,1.50,
295.17,1.62,1.00,0.69,0.75,0.62,0.56,1.37,1.87,2.37,2.00,1.62,1.62,
295.61,1.36,1.30,0.43,0.43,0.43,0.37,1.30,1.48,1.61,1.73,0.74,2.10,
296.04,1.28,0.79,0.61,0.49,0.31,0.49,1.04,1.71,1.10,1.71,0.49,2.32,
296.47,1.22,0.67,0.85,0.79,0.43,0.61,0.97,1.94,0.85,1.94,1.09,2.07,
296.91,1.14,1.14,0.96,1.02,0.30,0.42,0.90,2.29,1.45,2.41,0.96,2.05,
297.34,1.19,1.19,0.71,1.01,0.48,0.65,1.13,2.97,1.90,2.61,1.66,2.97,
297.78,1.51,1.27,0.84,0.90,1.02,1.21,1.63,3.01,2.17,2.65,1.57,2.41,
298.21,2.00,1.33,1.33,1.21,1.21,1.03,2.18,3.02,3.02,2.66,1.69,2.42,
298.65,2.03,1.31,1.14,0.96,1.08,0.78,2.27,2.87,3.35,2.51,2.39,3.35,
299.08,2.15,1.49,1.43,1.26,1.08,0.84,1.97,3.71,3.11,2.87,2.63,3.47,
299.51,2.52,1.62,1.68,1.92,1.44,1.08,2.22,4.08,2.76,3.36,3.12,3.60,
299.95,2.87,2.21,1.79,2.21,1.91,1.61,2.51,3.95,3.47,3.35,3.83,3.71,
300.38,3.26,2.49,1.95,2.43,2.01,2.01,2.66,5.33,4.26,3.67,4.50,4.03,
300.82,3.54,2.72,2.07,2.54,2.24,2.42,3.07,5.67,4.61,5.43,5.31,4.72,
301.25,3.69,3.39,2.26,2.74,2.44,2.56,3.39,5.95,4.64,6.07,5.36,5.59,
301.68,3.90,3.61,2.66,2.90,2.54,2.96,3.72,6.97,4.96,6.62,5.79,6.74,
302.12,4.23,3.82,3.23,3.40,2.82,3.46,3.93,7.87,5.87,7.51,7.04,7.40,
302.55,4.64,4.64,3.81,4.22,3.29,3.87,4.46,8.80,7.04,8.68,8.21,8.57,
302.99,5.35,5.29,4.18,4.59,3.89,4.59,5.35,9.99,8.83,9.65,9.41,10.23,
303.42,6.40,6.16,4.87,5.05,4.93,5.75,6.57,11.39,10.45,10.33,10.45,10.80,
303.85,7.60,6.78,6.01,5.95,5.72,6.54,7.72,12.26,11.79,11.79,12.02,12.02,
304.29,8.28,7.52,6.28,6.46,6.05,6.93,8.57,13.15,13.15,13.15,14.21,14.09,
304.72,8.76,8.70,6.95,7.01,6.60,7.76,9.11,14.71,13.89,14.60,15.41,15.65,
305.15,9.87,9.34,8.00,8.18,7.71,8.88,10.10,16.70,14.95,16.35,17.17,17.63,
305.59,10.97,10.68,8.88,9.34,8.59,10.16,11.20,17.76,16.83,18.34,19.27,19.27,
306.02,11.84,12.07,9.82,10.34,9.30,11.15,12.54,20.57,19.53,20.22,21.15,21.26,
306.46,13.36,13.24,11.00,11.17,10.42,12.55,14.05,22.92,21.65,23.38,23.15,23.84,
306.89,14.91,15.03,12.41,12.58,12.12,14.33,16.08,25.16,24.35,26.45,25.75,26.68,
307.32,16.49,16.61,14.21,14.03,13.22,15.55,18.24,27.60,27.37,29.12,28.30,29.94,
307.76,18.08,18.26,15.57,15.16,14.46,17.03,19.89,30.56,30.45,31.85,31.50,32.90,
308.19,20.16,20.27,17.41,17.12,16.18,18.64,22.03,33.65,34.24,35.40,34.94,36.10,
308.62,22.43,22.66,19.43,18.96,18.02,20.66,24.48,37.34,38.04,39.10,38.63,39.92,
309.06,24.88,25.06,21.12,20.65,19.88,22.83,27.06,40.36,42.24,42.12,42.00,43.18,
309.49,27.49,27.26,23.24,22.76,21.99,25.07,29.56,44.34,46.12,45.88,45.88,46.71,
309.92,29.81,29.46,24.90,24.72,23.54,26.79,31.76,47.44,49.57,50.16,50.39,50.63,
310.35,31.85,32.32,26.74,26.62,25.19,28.76,34.04,51.22,52.88,53.95,53.71,55.02,
310.79,34.26,34.32,28.98,28.74,27.08,30.94,36.22,55.46,56.06,57.72,57.36,59.02,
311.22,36.59,36.53,31.03,30.85,29.01,33.34,38.43,59.09,60.04,61.46,61.70,62.65,
311.65,39.29,39.53,33.28,33.28,30.66,35.36,41.07,63.69,65.24,66.19,66.08,67.03,
312.09,41.64,41.93,35.22,35.22,32.73,37.72,43.65,68.18,69.61,70.56,70.32,71.87,
312.52,44.92,44.68,37.68,37.38,35.47,40.67,46.89,72.25,74.41,75.00,74.88,75.84,
312.95,48.12,47.58,40.48,39.88,37.60,43.19,50.29,76.75,79.64,79.40,80.00,80.84,
313.38,50.89,50.29,42.63,41.66,39.55,45.40,53.00,80.80,84.05,83.21,84.77,85.50,
313.82,53.51,53.15,44.84,43.88,41.71,48.09,55.44,85.95,88.12,87.40,89.20,90.17,
314.25,56.70,55.92,47.25,46.59,44.00,50.74,58.39,90.29,91.73,91.85,94.02,94.74,
314.68,59.64,58.92,49.41,48.93,46.34,53.68,61.27,94.25,96.90,96.17,98.82,99.30,
315.12,62.25,61.53,51.39,51.33,48.45,56.13,63.69,99.65,101.21,100.13,103.49,103.37,
315.55,65.14,64.13,53.60,53.48,50.43,58.56,66.52,103.97,104.93,105.76,108.04,107.80,
315.98,68.32,67.78,56.20,56.02,52.82,61.39,69.77,109.15,109.87,111.68,113.01,113.49,
316.41,71.06,70.76,58.86,58.31,55.17,64.18,72.76,114.21,114.82,116.75,117.84,119.29,
316.85,73.65,73.35,61.19,60.58,57.33,66.67,75.28,118.52,119.12,121.29,122.73,123.33,
317.28,76.54,76.42,63.60,63.06,59.21,69.02,78.35,123.24,124.56,126.36,127.33,127.81,
317.71,79.58,79.52,65.91,65.30,61.57,71.75,81.69,128.32,130.00,130.97,132.29,133.50,
318.14,82.34,82.22,68.22,67.26,64.13,74.71,84.75,132.47,134.39,134.63,136.44,137.04,
318.57,85.70,84.92,70.92,69.66,66.23,77.23,87.93,136.79,139.07,138.95,140.88,141.24,
319.01,88.27,87.73,72.76,71.67,68.07,79.31,90.79,141.18,143.35,143.47,146.35,146.71,
319.44,90.68,90.74,74.87,73.85,69.94,81.60,92.96,145.90,147.22,147.58,150.46,151.31,
319.87,93.22,92.92,77.02,76.19,71.95,83.60,95.55,149.87,150.10,151.54,154.41,155.36,
320.30,96.07,95.83,78.97,78.68,73.97,86.06,98.27,153.30,154.50,155.92,159.26,159.74,
320.73,98.80,98.98,81.43,81.02,76.38,88.75,101.18,159.42,160.72,161.32,164.65,165.01,
321.17,101.90,101.60,83.80,83.21,78.60,91.14,104.38,164.29,165.36,166.78,169.14,169.73,
321.60,106.23,105.93,87.38,86.55,81.97,94.75,108.90,170.13,171.91,174.17,175.84,177.14,
322.03,110.22,110.10,90.85,89.84,85.07,98.30,113.20,177.17,179.67,180.98,182.89,184.56,
322.46,113.97,113.79,94.17,92.80,87.93,101.78,117.41,183.58,186.32,187.03,189.88,191.43,
322.89,118.07,117.65,97.44,96.32,90.65,104.89,121.32,189.68,192.76,193.23,196.54,197.48,
