Date,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),24.8,24.6,24.8,24.7,24.8,24.7,24.7,24.8,24.6,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.43,0.25,0.45,0.13,0.38,0.05,0.28,0.35,0.08,0.08,0.25,0.10,
295.17,0.60,0.40,0.47,0.30,0.35,0.17,0.27,0.40,0.07,0.02,0.29,0.06,
295.61,0.52,0.52,0.42,0.44,0.47,0.35,0.17,0.35,0.15,-0.02,0.26,0.12,
296.04,0.54,0.49,0.59,0.42,0.44,0.37,0.10,0.29,0.02,-0.07,0.21,0.12,
296.47,0.63,0.66,0.66,0.39,0.39,0.27,0.27,0.34,0.10,-0.17,0.23,0.07,
296.91,0.63,0.63,0.58,0.43,0.53,0.22,0.36,0.36,0.34,-0.17,0.28,0.12,
297.34,0.67,0.52,0.67,0.50,0.64,0.21,0.40,0.40,0.31,0.00,0.24,0.18,
297.78,0.68,0.65,0.70,0.46,0.68,0.19,0.43,0.70,0.24,0.14,0.24,0.22,
298.21,0.56,0.80,0.60,0.68,0.65,0.29,0.58,0.75,0.27,0.19,0.29,0.16,
298.65,0.53,0.91,0.60,0.79,0.60,0.43,0.50,0.65,0.36,0.14,0.29,0.16,
299.08,0.72,0.91,0.74,0.84,0.53,0.62,0.50,0.55,0.45,0.14,0.31,0.17,
299.51,0.91,0.94,0.86,0.84,0.60,0.62,0.70,0.70,0.53,0.14,0.36,0.12,
299.95,1.03,0.96,0.98,0.84,0.89,0.72,0.93,0.81,0.57,0.07,0.39,0.19,
300.38,1.14,0.97,1.30,0.88,1.04,0.90,1.14,0.69,0.57,0.26,0.39,0.26,
300.82,1.49,1.16,1.37,1.06,1.13,1.11,1.16,0.80,0.59,0.31,0.43,0.28,
301.25,1.64,1.52,1.48,1.38,1.43,1.38,1.12,0.93,0.64,0.31,0.45,0.35,
301.68,1.77,1.77,1.61,1.54,1.58,1.56,1.21,0.92,0.69,0.50,0.43,0.40,
302.12,2.07,2.14,1.88,1.62,1.71,1.57,1.36,1.06,0.85,0.56,0.49,0.41,
302.55,2.37,2.39,1.95,2.02,1.83,1.64,1.55,1.29,1.22,0.70,0.61,0.46,
302.99,2.60,2.60,2.23,2.25,2.12,1.81,1.79,1.51,1.39,0.95,0.67,0.56,
303.42,2.96,2.98,2.63,2.44,2.46,2.09,2.02,1.81,1.46,1.17,0.77,0.68,
303.85,3.23,3.32,2.97,2.81,2.78,2.43,2.43,2.15,1.60,1.44,0.97,0.73,
304.29,3.66,3.85,3.31,3.29,3.10,2.89,2.65,2.33,1.83,1.53,1.10,0.79,
304.72,4.23,4.27,3.78,3.69,3.48,3.41,2.83,2.52,2.13,1.61,1.25,0.98,
305.15,4.88,4.76,4.37,4.09,3.92,3.78,3.27,2.90,2.24,1.78,1.46,1.05,
305.59,5.46,5.39,4.90,4.50,4.57,4.06,3.78,3.37,2.58,1.86,1.68,1.21,
306.02,6.05,6.03,5.55,5.08,5.27,4.60,4.25,3.65,2.91,2.17,1.89,1.46,
306.46,6.86,6.82,6.27,5.74,5.90,5.21,4.77,4.17,3.16,2.58,2.14,1.67,
306.89,7.74,7.88,6.97,6.55,6.71,5.85,5.29,5.03,3.54,2.98,2.43,1.90,
307.32,8.40,8.94,7.74,7.39,7.58,6.62,5.99,5.68,4.12,3.58,2.71,2.14,
307.76,9.31,9.94,8.61,8.19,8.28,7.35,6.67,6.21,4.64,3.97,3.04,2.38,
308.19,10.40,10.98,9.56,9.11,9.04,8.23,7.34,6.94,5.37,4.42,3.48,2.69,
308.62,11.51,12.05,10.57,10.10,10.12,9.13,8.27,7.84,6.06,4.95,3.93,3.02,
309.06,12.57,13.18,11.77,10.94,11.39,10.19,9.27,8.71,6.61,5.48,4.38,3.42,
309.49,13.79,14.33,13.05,12.04,12.51,11.28,10.29,9.60,7.21,6.17,4.86,3.80,
309.92,15.14,15.64,14.22,13.27,13.56,12.47,11.21,10.48,7.90,6.72,5.36,4.15,
310.35,16.52,17.14,15.47,14.62,14.90,13.71,12.12,11.38,8.70,7.30,5.87,4.67,
310.79,17.91,18.55,16.82,15.77,16.06,14.87,13.16,12.23,9.29,7.98,6.39,5.06,
311.22,19.33,19.97,18.05,16.82,17.27,15.82,14.26,13.17,9.97,8.53,6.90,5.41,
311.65,20.86,21.45,19.38,18.24,18.69,17.07,15.50,14.26,11.12,9.31,7.49,5.98,
312.09,22.21,22.76,20.72,19.46,20.03,18.25,16.58,15.30,11.90,10.14,8.02,6.51,
312.52,23.83,24.45,22.11,20.86,21.44,19.59,17.82,16.70,12.78,11.10,8.66,7.02,
312.95,25.19,26.13,23.56,22.42,22.91,21.01,19.18,17.93,13.76,11.93,9.34,7.54,
313.38,26.75,27.78,25.03,23.95,24.31,22.48,20.38,18.96,14.83,12.69,9.98,8.09,
313.82,28.31,29.28,26.56,25.33,25.55,24.00,21.52,19.96,15.75,13.39,10.69,8.61,
314.25,30.00,30.77,28.07,26.73,27.06,25.26,22.85,21.26,16.66,14.18,11.39,9.09,
314.68,31.54,32.26,29.66,28.14,28.65,26.53,24.29,22.56,17.62,14.85,12.08,9.71,
315.12,32.97,33.69,31.36,29.51,30.14,27.90,25.60,23.60,18.47,15.78,12.75,10.29,
315.55,34.65,35.25,32.73,31.01,31.49,29.31,26.85,24.79,19.36,16.63,13.40,10.80,
315.98,36.62,37.39,34.49,32.83,33.43,30.99,28.27,26.27,20.48,17.61,14.22,11.52,
316.41,38.22,39.28,36.06,34.44,35.07,32.51,29.61,27.48,21.56,18.66,14.95,12.12,
316.85,39.77,40.88,37.58,35.75,36.47,33.82,30.91,28.67,22.57,19.44,15.65,12.59,
317.28,41.35,42.43,39.02,37.36,37.81,35.21,32.23,30.01,23.78,20.31,16.38,13.19,
317.71,42.96,44.07,40.63,38.82,39.54,36.70,33.66,31.42,24.96,21.35,17.13,13.87,
318.14,44.33,45.51,42.12,39.98,40.99,37.96,34.93,32.70,25.80,22.26,17.79,14.46,
318.57,45.77,47.05,43.66,41.42,42.41,39.45,36.33,33.97,26.73,23.20,18.54,14.94,
319.01,47.28,48.85,45.14,42.91,43.85,40.98,37.54,35.09,27.85,24.03,19.23,15.54,
319.44,48.89,50.43,46.65,44.37,45.38,42.57,38.75,36.22,28.87,24.83,19.94,16.14,
319.87,50.29,51.70,48.04,45.53,46.63,43.72,39.99,37.38,29.59,25.53,20.58,16.58,
320.30,51.84,53.39,49.58,46.91,48.19,44.86,41.41,38.71,30.57,26.28,21.29,17.18,
320.73,53.44,55.15,51.25,48.47,49.89,46.52,42.90,39.88,31.74,27.36,22.04,17.90,
321.17,55.24,56.89,52.85,50.01,51.50,48.02,44.26,41.19,32.67,28.41,22.80,18.52,
321.60,57.73,59.47,55.05,52.26,53.76,50.10,46.18,43.25,34.22,29.77,23.86,19.38,
322.03,59.95,62.07,57.32,54.58,56.04,52.32,48.10,45.11,35.77,31.21,24.87,20.29,
322.46,62.11,64.42,59.45,56.67,58.07,54.36,49.91,46.80,37.26,32.36,25.88,21.10,
322.89,64.32,66.51,61.55,58.64,59.92,56.23,51.69,48.57,38.72,33.45,26.87,21.90,
323.33,66.72,68.94,63.87,60.76,62.22,58.31,53.80,50.43,40.27,34.82,27.93,22.82,
323.76,68.95,71.37,66.21,62.78,64.66,60.34,55.86,52.22,41.68,36.05,28.97,23.72,
324.19,71.14,73.52,68.51,64.83,66.74,62.36,57.74,53.96,42.96,37.34,29.99,24.45,
324.62,73.45,75.95,70.56,67.02,68.87,64.54,59.56,55.61,44.35,38.52,30.99,25.24,
325.05,76.22,78.88,73.12,69.63,71.66,67.11,61.76,57.60,46.10,39.83,32.17,26.34,
325.48,78.71,81.26,75.56,71.79,73.93,69.14,63.70,59.33,47.40,40.96,33.22,27.11,
325.92,80.90,83.59,77.62,73.65,75.93,70.94,65.51,61.02,48.71,42.12,34.20,27.84,
326.35,83.25,85.95,79.76,75.86,78.22,73.04,67.62,62.72,50.35,43.39,35.20,28.74,
326.78,85.14,87.75,81.63,77.52,80.13,74.70,69.19,64.15,51.49,44.47,36.02,29.43,
327.21,86.96,89.69,83.50,79.16,81.95,76.25,70.71,65.77,52.54,45.52,36.81,30.08,
327.64,88.43,91.32,84.94,80.64,83.43,77.70,72.06,67.11,53.61,46.50,37.49,30.67,
328.07,89.67,92.67,86.06,81.83,84.51,78.83,73.08,67.95,54.44,47.08,38.00,31.12,
328.50,90.84,93.77,87.17,82.86,85.48,79.95,73.93,68.70,55.16,47.54,38.56,31.48,
328.93,91.58,94.44,87.90,83.41,86.16,80.48,74.52,69.23,55.53,47.90,38.90,31.73,
329.37,92.21,95.09,88.51,83.89,86.88,81.08,75.17,69.80,55.85,48.20,39.15,32.02,
329.80,92.70,95.58,89.20,84.43,87.45,81.66,75.69,70.06,56.16,48.51,39.41,32.22,
330.23,93.03,95.81,89.38,84.64,87.70,81.92,75.74,70.30,56.28,48.71,39.48,32.30,
330.66,93.87,96.88,90.09,85.53,88.55,82.79,76.38,71.04,56.81,49.15,39.83,32.68,
331.09,94.30,97.49,90.56,86.01,89.02,83.21,76.76,71.32,57.04,49.42,40.00,32.84,
331.52,94.37,97.62,90.63,86.10,89.01,83.14,76.88,71.36,57.05,49.36,40.06,32.81,
331.95,94.18,97.37,90.32,86.01,88.67,82.94,76.81,71.25,57.11,49.39,39.99,32.78,
332.38,94.02,97.24,90.27,85.90,88.69,82.80,76.85,71.25,57.16,49.43,39.95,32.82,
332.81,93.77,97.10,90.15,85.62,88.50,82.57,76.60,71.15,56.91,49.43,39.86,32.76,
333.24,93.45,96.78,89.84,85.44,88.08,82.33,76.42,71.01,56.68,49.40,39.74,32.60,
333.68,93.32,96.63,89.57,85.33,87.82,82.29,76.10,70.82,56.56,49.29,39.64,32.52,
334.11,93.49,96.83,89.69,85.61,88.04,82.63,76.21,70.78,56.67,49.27,39.72,32.54,
334.54,93.51,96.78,89.75,85.54,88.00,82.60,76.19,70.74,56.47,49.18,39.70,32.44,
334.97,93.52,96.82,89.79,85.50,88.05,82.47,76.31,70.84,56.47,49.07,39.67,32.46,
335.40,93.87,97.07,90.20,85.84,88.45,82.78,76.71,71.01,56.78,49.32,39.77,32.57,
335.83,94.28,97.50,90.58,86.26,88.84,83.03,76.93,71.18,56.90,49.55,39.91,32.63,
336.26,95.04,98.37,91.10,86.82,89.46,83.55,77.37,71.90,57.28,49.87,40.15,32.86,
336.69,95.53,99.06,91.61,87.45,90.03,84.16,77.87,72.26,57.59,50.24,40.35,33.07,
337.12,96.16,99.66,92.14,87.90,90.45,84.57,78.36,72.56,57.96,50.44,40.56,33.19,
337.55,96.80,100.24,92.75,88.49,90.96,85.06,78.87,73.06,58.43,50.73,40.85,33.36,
337.98,97.47,100.79,93.38,89.01,91.54,85.57,79.35,73.54,58.85,51.13,41.04,33.59,
338.41,98.10,101.42,94.09,89.51,92.35,86.14,79.90,74.09,59.15,51.35,41.29,33.88,
338.84,98.63,101.85,94.68,90.04,92.82,86.66,80.30,74.47,59.36,51.60,41.49,34.00,
339.27,99.25,102.36,95.07,90.57,93.29,87.12,80.56,74.78,59.64,51.72,41.62,34.11,
339.70,100.02,103.20,95.75,91.31,94.16,87.87,81.10,75.23,60.11,52.02,41.96,34.39,
340.13,100.55,103.92,96.45,91.86,94.78,88.38,81.65,75.63,60.34,52.17,42.20,34.54,
340.56,100.86,104.29,96.82,92.04,95.10,88.52,81.95,75.90,60.48,52.26,42.31,34.64,
340.99,100.97,104.42,96.95,92.21,95.24,88.61,82.11,75.91,60.71,52.37,42.36,34.72,
341.42,101.10,104.46,97.06,92.23,95.40,88.70,82.13,75.98,60.70,52.39,42.37,34.75,
341.85,101.03,104.53,96.96,92.11,95.38,88.57,82.00,76.05,60.54,52.33,42.31,34.73,
342.28,100.74,104.38,96.78,91.98,95.23,88.53,81.93,75.96,60.49,52.34,42.21,34.64,
342.71,100.55,104.10,96.55,91.90,94.97,88.35,81.73,75.69,60.34,52.20,42.09,34.54,
343.14,100.69,104.21,96.80,92.05,95.02,88.42,81.76,75.73,60.37,52.18,42.13,34.53,
343.57,100.54,104.11,96.74,92.02,94.92,88.28,81.77,75.72,60.28,52.06,42.09,34.49,
344.00,100.43,103.90,96.59,91.84,94.76,88.09,81.66,75.59,60.11,51.91,42.00,34.46,
344.43,100.41,103.91,96.76,91.79,94.83,88.11,81.66,75.51,60.02,51.91,42.01,34.40,
344.86,100.54,103.92,96.63,91.85,94.71,88.17,81.54,75.47,59.91,51.95,41.93,34.33,
