Date,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,200,200,200,200,500,500,500,1000,
Sensor Temp.(deg),24.7,24.8,24.6,24.6,24.7,24.6,24.6,24.6,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.68,0.50,0.55,1.75,1.56,0.88,0.31,0.23,0.20,0.25,0.11,
295.17,0.34,0.67,0.45,0.62,1.87,1.87,0.87,0.56,0.42,0.05,0.20,0.15,
295.61,0.38,0.64,0.49,0.54,1.85,1.91,1.11,0.56,0.52,-0.10,0.30,0.15,
296.04,0.39,0.56,0.46,0.59,2.20,1.95,1.16,0.55,0.59,0.02,0.29,0.16,
296.47,0.39,0.61,0.56,0.75,2.19,1.94,1.15,0.97,0.70,0.17,0.34,0.15,
296.91,0.47,0.70,0.67,0.84,2.17,1.87,1.33,1.14,0.77,0.14,0.29,0.20,
297.34,0.53,0.90,0.71,0.97,2.73,2.20,1.60,1.01,0.71,0.17,0.36,0.29,
297.78,0.57,0.94,0.70,1.11,3.19,2.23,1.93,1.21,0.72,0.19,0.60,0.33,
298.21,0.65,0.99,0.75,1.28,3.57,2.54,1.87,1.15,0.94,0.24,0.60,0.33,
298.65,0.66,1.27,0.96,1.65,3.65,3.41,2.03,1.20,1.15,0.41,0.65,0.37,
299.08,0.69,1.41,1.03,1.89,4.01,3.77,2.57,1.85,1.17,0.67,0.84,0.44,
299.51,0.82,1.37,1.06,2.14,4.32,3.96,2.70,2.46,1.32,0.86,0.91,0.50,
299.95,0.98,1.72,1.36,2.42,4.37,4.49,3.17,2.69,1.53,0.96,0.98,0.56,
300.38,1.12,2.11,1.49,2.72,5.15,5.21,3.49,2.84,1.75,1.07,1.11,0.67,
