Date,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.1,24.9,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,1.44,0.69,0.88,0.56,1.00,0.06,0.38,0.25,0.31,0.31,0.13,
295.17,2.50,1.37,0.87,0.62,0.37,1.00,0.19,0.69,0.62,0.31,0.75,0.06,
295.61,1.85,1.54,1.11,0.80,0.68,0.74,0.43,0.86,0.80,0.49,0.80,-0.25,
296.04,1.46,1.71,1.22,1.22,0.98,0.79,0.43,1.10,1.10,0.67,0.73,-0.18,
296.47,1.82,1.34,1.34,0.85,1.22,1.09,0.43,1.22,1.28,0.49,1.03,0.18,
296.91,1.20,1.33,1.57,0.96,1.08,1.39,0.90,1.51,0.90,0.54,1.14,0.42,
297.34,1.43,1.43,1.07,1.25,1.13,1.60,1.13,1.60,0.77,0.53,0.95,0.53,
297.78,1.93,1.51,1.21,1.69,1.27,1.69,1.02,1.15,0.90,0.78,0.96,0.78,
298.21,1.81,1.75,1.75,2.24,1.21,1.94,1.21,1.33,0.97,1.27,1.09,0.91,
298.65,2.27,2.03,2.27,2.69,1.61,2.03,1.61,1.67,1.02,1.85,1.20,0.96,
299.08,2.39,2.45,2.51,2.87,2.15,2.09,1.97,1.79,1.49,2.33,1.20,0.96,
299.51,2.52,3.36,2.94,3.18,2.64,2.46,2.16,1.80,2.22,2.46,1.20,1.44,
299.95,2.99,3.95,3.83,3.59,3.17,3.23,2.51,2.15,2.33,2.57,1.26,1.79,
300.38,3.79,4.26,4.44,4.38,3.73,3.85,3.02,2.90,2.66,2.78,1.42,1.89,
300.82,4.84,4.78,4.84,4.55,4.07,4.37,3.25,3.42,3.25,2.89,2.07,2.13,
301.25,5.24,5.53,5.89,5.36,4.82,4.52,4.11,4.17,3.99,3.69,2.86,2.68,
301.68,6.15,6.44,6.62,6.62,5.73,5.08,4.85,4.73,4.20,4.26,3.25,2.96,
302.12,7.63,6.93,7.34,7.34,6.69,5.75,5.46,5.34,4.87,4.76,3.93,3.76,
302.55,7.75,7.80,8.10,7.98,7.39,6.40,6.28,6.04,5.40,5.63,4.58,4.40,
302.99,9.18,9.35,8.77,9.12,8.19,7.32,7.03,6.74,5.64,6.28,5.00,5.11,
303.42,10.80,10.68,9.92,10.51,9.80,8.45,7.86,7.22,6.40,7.16,5.34,5.58,
303.85,12.50,11.96,11.43,11.91,10.61,9.90,8.61,8.19,7.49,8.19,6.25,6.37,
304.29,13.86,13.21,12.98,12.80,12.04,10.92,9.92,9.45,8.57,9.04,7.40,7.11,
304.72,15.30,14.65,14.42,14.19,13.66,11.91,11.09,10.68,9.75,10.04,8.41,7.59,
305.15,16.82,16.35,15.77,15.65,15.42,13.43,12.20,11.91,11.45,10.98,9.40,8.53,
305.59,18.57,17.53,17.64,16.89,16.83,15.15,13.41,13.29,12.54,11.72,10.91,9.69,
306.02,20.45,19.12,19.30,18.49,18.43,16.93,15.25,15.02,13.52,12.77,12.19,10.92,
306.46,22.80,20.79,20.62,20.33,20.27,18.60,16.64,16.76,14.91,13.99,13.76,12.15,
