Date,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,100,100,100,100,200,200,200,200,500,200,
Sensor Temp.(deg),24.7,24.9,24.8,24.8,25.0,25.1,25.2,25.1,25.0,24.8,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.74,0.53,0.56,2.00,2.38,0.25,-0.63,0.69,0.13,0.13,0.38,0.55,1.19,
295.17,0.57,0.75,2.50,2.75,-0.12,0.12,0.69,0.44,0.50,0.75,0.65,1.00,
295.61,0.62,0.86,2.35,2.72,0.12,0.25,0.37,0.56,0.68,0.74,0.84,0.86,
296.04,0.73,0.98,2.56,2.32,0.61,-0.98,0.61,0.61,0.61,0.55,0.90,1.04,
296.47,0.88,0.97,3.16,2.31,0.61,-1.09,0.67,0.49,0.61,0.43,0.97,1.40,
296.91,1.04,1.39,3.86,3.25,1.08,-0.24,0.78,0.60,0.78,0.42,1.18,1.51,
297.34,1.14,1.72,4.16,3.80,1.66,0.24,0.77,0.89,0.53,0.12,1.21,1.66,
297.78,1.40,1.57,3.86,4.10,1.93,0.00,1.08,0.66,0.72,0.60,1.16,2.23,
298.21,1.55,1.63,3.99,4.35,2.18,0.48,1.27,1.09,1.21,0.91,1.35,2.18,
298.65,1.51,1.97,3.94,5.02,2.63,1.55,1.49,1.43,1.61,0.90,1.65,2.21,
299.08,1.72,2.27,3.59,5.02,3.35,2.03,1.73,1.73,1.79,1.49,1.91,2.87,
299.51,2.14,2.64,4.44,5.04,3.48,2.64,2.16,2.10,1.86,1.68,2.11,3.36,
299.95,2.54,3.05,5.98,6.10,3.95,3.59,2.33,2.33,1.97,1.85,2.34,3.77,
300.38,2.79,3.55,6.51,7.22,4.38,4.03,2.61,2.55,2.25,2.31,2.61,4.14,
