Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.8,24.7,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.48,0.88,0.19,0.25,0.25,0.75,0.94,0.69,0.94,1.13,0.81,
295.17,0.35,0.40,1.06,0.44,0.37,0.31,0.69,0.94,0.69,1.31,1.06,1.00,
295.61,0.37,0.37,1.11,0.49,0.37,0.37,0.56,0.99,0.86,1.36,1.30,0.86,
296.04,0.39,0.37,1.46,0.61,0.61,0.61,0.61,0.98,0.73,1.16,1.34,1.04,
296.47,0.36,0.51,1.15,0.85,0.97,0.67,0.49,0.85,0.67,1.22,1.28,1.58,
296.91,0.27,0.60,0.96,0.48,1.02,0.72,0.66,0.72,0.78,1.57,1.33,1.39,
297.34,0.45,0.55,1.13,0.30,1.07,0.53,0.89,0.95,0.83,1.72,1.60,1.66,
297.78,0.58,0.51,1.02,0.42,1.15,0.90,1.02,1.02,1.15,1.57,1.75,2.05,
298.21,0.60,0.60,1.09,0.48,1.15,1.21,1.21,1.21,1.45,1.45,1.69,2.06,
298.65,0.62,0.45,1.02,0.60,0.78,0.96,1.26,1.49,1.49,1.55,1.73,2.21,
299.08,0.69,0.55,0.84,0.54,1.08,1.49,0.96,1.61,1.43,1.49,1.67,2.27,
299.51,0.84,0.84,0.60,0.60,1.26,1.68,0.90,1.86,1.50,1.92,1.80,2.28,
299.95,0.93,1.05,0.48,1.02,1.26,1.50,1.50,2.03,1.91,2.45,2.39,2.57,
300.38,0.90,1.23,0.65,1.01,1.30,1.60,1.95,1.60,2.25,2.84,2.96,3.02,
300.82,1.09,1.35,1.24,1.36,1.77,1.83,2.07,1.83,2.30,3.13,3.37,3.37,
301.25,1.14,1.52,1.61,1.79,1.96,2.32,2.20,2.20,3.33,3.63,3.75,3.57,
301.68,1.30,1.68,2.13,2.01,2.25,2.66,2.96,2.66,3.55,3.78,4.37,3.96,
302.12,1.41,1.76,2.29,2.35,2.64,3.11,3.23,2.94,3.87,3.82,4.64,4.81,
302.55,1.53,2.14,2.29,2.46,2.99,3.64,3.29,3.34,4.40,4.52,4.81,4.81,
302.99,1.86,2.30,2.61,2.50,3.31,3.89,4.24,4.30,4.82,5.23,5.58,5.35,
303.42,2.21,2.54,2.82,3.05,3.70,4.34,4.93,5.05,5.46,5.81,6.69,6.16,
303.85,2.40,2.97,3.42,3.60,4.13,5.07,5.48,5.72,6.37,6.54,7.37,7.13,
304.29,2.75,3.26,4.05,4.23,4.35,5.46,5.99,6.58,7.05,7.87,8.16,7.87,
304.72,3.06,3.60,4.55,4.67,4.96,6.25,6.48,7.36,7.82,8.70,9.57,8.99,
305.15,3.46,4.23,5.26,5.49,6.07,7.36,7.30,8.18,8.58,9.87,10.57,10.04,
305.59,3.88,4.85,5.80,6.73,6.91,8.07,8.36,9.05,9.75,11.32,12.07,11.43,
306.02,4.21,5.45,6.70,7.11,7.80,8.84,9.76,9.76,11.03,12.77,13.69,12.77,
306.46,4.72,5.97,7.95,8.12,8.98,9.90,10.94,10.94,12.09,14.11,15.26,14.40,
306.89,5.43,6.83,9.20,9.38,10.31,11.48,12.17,12.76,14.21,15.67,17.07,16.31,
307.32,6.18,7.67,10.47,10.70,11.52,12.86,13.98,14.50,16.02,17.43,18.95,18.19,
307.76,6.93,8.40,11.49,11.78,12.95,13.94,15.46,16.21,17.38,18.90,20.88,20.30,
308.19,7.83,9.49,12.44,13.20,14.43,15.95,16.59,18.05,19.28,20.97,22.61,22.26,
308.62,8.92,10.78,13.62,14.62,16.20,17.55,18.67,20.31,21.54,23.48,24.95,24.19,
309.06,9.95,11.98,14.83,16.18,17.59,19.24,20.94,22.36,23.88,26.00,27.77,26.83,
309.49,11.00,13.31,16.50,17.97,19.33,21.28,22.88,24.30,26.55,28.50,30.45,29.39,
309.92,12.07,14.69,18.28,19.87,21.12,23.24,24.90,26.62,29.10,31.23,32.95,32.12,
310.35,13.31,16.11,20.02,21.86,23.11,25.55,27.15,29.11,32.02,33.99,36.07,34.64,
310.79,14.54,17.62,22.09,23.63,25.36,27.79,29.22,31.35,34.38,36.46,38.95,37.41,
311.22,15.73,19.19,23.69,25.76,27.53,29.84,31.44,33.63,36.77,38.90,41.51,40.44,
311.65,16.98,20.93,25.48,27.56,29.88,32.20,34.11,36.07,39.82,42.15,44.76,43.04,
312.09,18.32,22.50,27.44,29.28,31.89,34.27,36.65,39.02,42.17,45.02,47.87,45.85,
312.52,19.93,24.26,29.43,31.70,34.39,37.08,39.42,42.11,45.34,48.21,51.32,49.11,
312.95,21.53,26.25,31.64,34.17,36.93,39.76,42.41,45.35,48.72,51.43,54.62,52.45,
313.38,23.18,27.88,33.77,36.72,39.07,42.09,45.34,48.36,51.49,54.87,57.82,55.65,
313.82,24.73,29.71,35.69,38.82,41.65,45.08,47.55,51.10,54.29,57.84,60.91,58.81,
314.25,26.48,31.73,37.68,41.29,44.24,48.03,50.26,54.17,57.24,61.46,64.16,61.88,
314.68,28.14,33.73,39.78,44.05,46.82,50.61,53.50,56.99,60.54,64.94,67.83,65.24,
315.12,29.56,35.63,42.14,46.28,49.17,53.13,56.43,59.19,63.51,68.38,71.32,68.74,
315.55,31.15,37.54,44.69,48.75,52.04,55.87,59.04,62.21,66.10,71.55,74.66,72.02,
315.98,33.14,39.82,47.76,51.92,55.06,59.16,62.29,65.91,70.37,75.62,78.81,76.10,
316.41,35.02,41.91,50.76,54.57,57.89,62.18,65.75,69.31,73.66,79.04,82.73,79.52,
316.85,36.59,43.77,53.00,56.91,60.52,64.68,68.47,72.15,76.30,81.84,85.88,83.05,
317.28,38.22,45.95,55.30,59.39,63.24,68.00,71.25,75.34,79.37,85.33,88.82,85.93,
