Date,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,3.00,2.50,2.88,2.50,3.50,3.50,2.25,3.88,2.00,2.88,4.25,
295.17,1.00,2.62,2.37,3.12,2.62,4.50,3.12,3.37,3.50,2.12,3.25,4.50,
295.61,1.36,2.10,1.73,3.21,2.84,4.82,2.96,3.33,3.09,2.59,3.83,4.57,
296.04,1.95,2.44,1.83,3.17,3.17,4.27,2.69,3.54,3.30,2.69,3.91,4.52,
296.47,2.43,3.40,2.43,3.52,2.80,4.13,2.80,4.13,4.01,3.16,4.25,4.98,
296.91,3.37,3.37,3.13,3.61,3.49,4.10,3.37,4.82,4.46,4.22,4.70,5.42,
297.34,3.80,3.21,3.44,3.44,4.16,4.99,4.04,5.23,5.23,4.75,5.34,5.70,
297.78,3.62,3.86,3.98,4.10,4.58,5.79,5.06,5.79,6.63,5.30,5.79,6.51,
298.21,3.75,4.35,4.96,4.47,5.32,6.53,5.56,6.41,6.89,6.29,6.65,7.38,
298.65,4.30,5.26,5.62,4.78,5.74,8.01,6.45,6.93,7.17,7.29,7.65,7.77,
299.08,4.66,5.86,5.14,5.74,5.98,8.13,7.17,7.41,8.01,8.01,8.49,8.85,
299.51,5.64,7.21,6.12,6.49,7.33,9.01,7.33,9.13,8.53,9.25,9.61,9.73,
299.95,6.94,8.13,7.18,7.65,8.61,10.29,8.25,10.41,9.45,9.81,10.88,11.00,
300.38,8.64,8.64,8.29,8.88,9.83,10.78,9.47,11.61,11.13,11.01,12.20,12.43,
