Date,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,1000,500,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.7,24.8,24.7,24.8,24.7,24.8,24.6,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,0.31,0.75,0.00,0.31,0.55,0.03,0.14,0.48,0.94,0.38,0.81,
295.17,1.31,0.25,1.12,0.06,0.44,0.47,0.22,0.16,0.55,1.31,0.31,0.81,
295.61,1.48,0.43,0.86,0.06,0.56,0.35,0.35,0.14,0.64,1.36,0.37,0.86,
296.04,1.53,0.37,0.55,-0.06,0.31,0.37,0.32,0.26,0.71,1.28,0.55,0.85,
296.47,1.76,0.55,0.36,0.30,0.36,0.29,0.39,0.29,0.70,1.15,0.73,0.79,
296.91,2.17,1.20,0.54,0.60,0.60,0.36,0.36,0.23,0.75,0.90,0.90,0.66,
297.34,2.20,1.25,1.01,0.71,0.59,0.50,0.45,0.17,0.78,1.13,1.31,0.89,
297.78,2.17,0.96,1.45,0.72,0.42,0.53,0.48,0.23,0.80,1.51,1.45,0.96,
298.21,2.30,0.91,1.51,0.42,1.03,0.58,0.39,0.33,0.94,1.63,1.33,1.21,
298.65,2.45,1.14,1.37,0.60,1.31,0.57,0.48,0.24,1.03,1.55,1.37,1.37,
299.08,2.63,1.49,1.79,1.08,1.26,0.67,0.50,0.28,1.22,2.15,1.61,1.38,
299.51,2.58,1.68,2.28,1.50,1.38,0.89,0.53,0.38,1.39,2.28,1.56,1.74,
299.95,3.53,2.03,2.27,1.61,1.67,1.00,0.62,0.36,1.46,1.85,1.73,1.91,
300.38,3.85,2.49,2.96,1.72,2.07,1.23,0.69,0.38,1.49,2.25,2.01,1.66,
300.82,4.13,2.60,3.60,2.36,2.48,1.35,0.90,0.46,1.56,2.89,2.18,1.83,
301.25,4.82,3.15,3.87,2.74,2.80,1.36,1.09,0.60,1.86,3.21,2.44,2.08,
301.68,5.56,3.66,4.08,2.84,3.37,1.42,1.28,0.73,2.10,3.31,2.60,2.36,
302.12,6.28,4.34,4.70,3.58,3.46,1.57,1.39,0.87,2.23,3.58,3.05,2.64,
302.55,7.39,5.34,5.52,4.34,3.93,1.88,1.64,0.96,2.68,4.05,3.46,2.93,
302.99,8.25,6.04,6.62,4.76,4.47,2.30,1.91,1.05,2.97,4.59,3.89,3.78,
303.42,9.16,6.69,7.81,5.46,5.11,2.70,2.18,1.27,3.38,5.63,4.52,4.46,
303.85,10.08,7.25,8.78,5.95,6.01,3.21,2.33,1.51,3.84,6.72,4.83,4.95,
304.29,11.57,8.22,9.63,6.58,7.11,3.45,2.63,1.66,4.35,7.46,5.23,5.58,
304.72,12.79,9.52,10.63,7.41,7.59,3.81,2.99,1.89,4.90,8.58,5.90,6.13,
305.15,14.07,10.22,11.91,8.53,8.41,4.27,3.36,2.28,5.56,9.58,6.66,6.72,
305.59,16.08,11.61,13.00,9.52,9.23,4.62,3.81,2.53,6.11,10.10,7.43,7.49,
306.02,18.03,13.23,14.44,10.51,10.46,5.15,4.30,2.77,6.77,11.15,8.55,7.80,
306.46,19.58,14.45,16.58,11.92,11.57,5.71,4.88,3.16,7.49,12.67,9.96,8.70,
