Date,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.9,24.7,24.8,24.8,24.8,24.9,25.0,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.06,1.00,0.50,1.00,0.50,0.63,0.75,1.00,1.13,0.44,1.06,1.25,
295.17,0.31,0.81,0.44,0.94,0.56,1.00,0.69,1.19,1.19,0.44,1.31,1.75,
295.61,0.37,0.99,0.74,0.62,1.30,1.05,0.74,1.11,1.05,0.74,1.30,1.73,
296.04,0.18,1.16,0.98,0.49,1.16,1.10,0.73,1.16,1.10,0.98,1.16,1.65,
296.47,0.30,1.22,0.73,0.67,1.03,1.28,0.85,1.09,1.15,0.91,1.22,1.82,
296.91,0.66,1.33,0.78,0.66,1.08,1.51,1.02,1.14,0.90,0.90,1.45,1.87,
297.34,0.89,1.19,1.19,0.71,1.31,1.48,1.13,1.25,1.19,1.31,1.31,1.72,
297.78,0.84,0.96,1.27,0.72,1.39,1.45,1.08,0.90,1.69,1.39,1.57,1.87,
298.21,0.79,0.85,1.09,1.03,1.45,1.27,1.09,1.33,1.94,1.33,2.24,2.18,
298.65,1.08,0.84,1.31,1.43,1.43,0.96,1.20,1.73,2.15,1.61,2.33,2.33,
299.08,0.78,0.96,1.49,1.32,1.38,1.14,1.26,1.97,2.33,2.21,2.15,2.33,
299.51,0.90,1.38,1.44,1.38,1.26,1.56,1.44,2.28,2.34,2.52,2.52,2.64,
299.95,1.38,1.91,1.50,1.50,1.44,1.91,1.85,2.51,2.57,2.63,2.93,3.05,
300.38,1.60,2.01,1.24,1.48,1.54,2.25,2.19,2.78,2.90,2.66,3.37,3.55,
300.82,1.71,1.77,1.48,1.77,1.77,2.72,2.42,3.01,3.37,3.13,3.72,4.01,
301.25,1.96,2.02,1.79,1.96,2.68,2.92,2.86,3.09,3.69,3.69,4.34,4.82,
301.68,1.95,2.19,2.19,2.25,3.13,3.01,3.43,3.55,3.96,4.14,5.02,4.96,
302.12,2.17,2.23,2.64,2.99,3.23,2.99,3.87,3.87,4.76,4.93,5.22,5.46,
302.55,2.29,2.70,2.88,3.40,3.64,3.64,4.46,4.22,5.16,5.57,5.87,6.28,
302.99,2.96,2.91,3.60,4.01,4.24,4.24,5.06,4.88,5.81,6.39,6.57,7.03,
303.42,3.23,3.35,4.11,4.46,4.93,4.81,5.81,5.58,6.75,7.22,7.57,8.04,
303.85,3.65,3.65,4.18,5.13,5.19,5.48,6.42,6.72,7.90,7.84,8.84,9.31,
304.29,4.40,4.35,4.82,5.75,5.99,6.34,7.11,7.87,8.81,8.81,10.10,10.92,
304.72,4.85,5.14,5.49,6.13,6.71,7.06,8.12,8.76,9.69,10.16,11.09,11.91,
305.15,5.43,6.13,6.25,6.72,7.53,8.29,9.17,9.87,10.86,11.45,12.09,13.20,
305.59,6.38,7.08,6.96,7.83,8.53,9.63,10.33,10.97,12.13,12.65,13.41,14.62,
306.02,7.40,7.97,7.91,8.72,9.82,10.98,11.73,12.13,13.06,13.98,15.08,16.29,
306.46,8.35,8.52,9.27,9.85,11.11,12.32,13.01,13.59,14.63,15.89,16.41,17.62,
306.89,9.38,9.55,10.72,11.42,12.87,13.81,14.56,14.97,16.54,17.88,18.58,19.80,
307.32,10.47,10.93,12.28,12.98,14.56,15.20,16.26,17.02,18.71,19.36,21.17,22.10,
307.76,11.66,12.19,13.88,14.87,15.98,16.56,18.02,18.78,20.71,21.70,23.27,24.26,
308.19,12.62,13.61,15.48,16.36,17.53,18.40,19.75,20.92,22.90,24.13,25.30,26.64,
308.62,14.09,15.44,17.08,18.08,19.37,20.84,21.78,23.13,24.95,26.65,28.06,29.47,
309.06,16.00,17.47,18.88,19.94,21.36,22.88,24.00,25.71,27.36,29.06,30.83,32.47,
309.49,17.56,19.16,20.34,21.82,23.12,24.89,26.31,28.26,29.80,31.63,33.88,35.53,
309.92,19.28,20.76,22.00,23.78,25.20,27.33,28.51,30.82,32.59,34.31,36.55,38.56,
310.35,21.03,22.76,24.24,25.91,28.22,29.71,31.01,33.03,35.11,37.25,39.69,41.89,
310.79,22.56,24.64,26.42,27.85,30.46,31.95,33.61,35.51,37.65,40.20,42.87,44.65,
311.22,24.34,26.17,28.42,30.32,32.57,33.93,36.12,37.84,40.50,43.17,45.30,47.49,
311.65,26.49,28.28,30.66,32.68,35.12,36.67,38.87,40.66,43.10,46.37,48.75,51.13,
312.09,28.51,30.05,32.96,34.98,37.54,38.90,41.46,43.30,45.79,49.42,51.73,54.29,
312.52,30.68,32.30,35.47,37.62,40.37,41.69,44.38,46.23,49.28,52.81,55.33,58.14,
312.95,32.72,34.53,37.47,40.30,43.01,44.27,47.40,49.87,52.81,55.88,59.07,62.02,
313.38,35.21,37.02,40.04,42.87,45.76,47.09,50.41,53.24,56.01,59.33,62.65,66.08,
313.82,37.02,39.19,42.38,45.02,48.27,49.60,53.27,56.10,58.87,62.90,65.55,69.34,
314.25,39.25,41.89,44.60,47.43,50.74,52.85,56.34,59.17,61.88,66.33,68.80,72.83,
314.68,41.83,44.84,47.06,50.01,53.44,55.97,59.46,62.17,65.12,69.51,72.28,76.49,
315.12,44.36,47.12,49.35,52.47,56.01,58.89,62.79,65.13,67.84,72.52,75.70,80.20,
315.55,46.54,49.23,51.69,55.03,58.68,61.68,65.56,68.02,71.13,75.91,78.72,83.09,
315.98,49.21,51.92,54.81,58.37,62.35,65.13,69.23,71.40,75.26,79.72,82.97,87.56,
316.41,51.73,54.75,58.01,61.34,65.75,68.04,72.39,75.23,78.86,83.03,87.02,91.43,
316.85,53.90,57.03,60.70,64.50,68.17,70.40,75.22,78.23,82.08,86.54,90.27,94.73,
317.28,56.02,59.69,63.24,67.33,70.58,73.47,77.92,81.41,85.45,90.02,93.27,98.08,
