Date,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.2,25.3,25.4,25.3,25.3,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,1.63,2.13,1.50,2.88,2.63,1.50,2.13,0.38,0.88,0.50,0.88,
295.17,1.62,1.50,3.00,2.12,2.37,2.37,2.00,2.12,0.37,1.00,1.25,1.25,
295.61,1.61,1.36,2.10,2.22,1.98,1.85,2.10,2.22,0.25,0.74,1.36,1.73,
296.04,1.95,2.69,1.71,1.95,1.95,1.83,1.95,2.93,0.12,1.71,2.08,2.56,
296.47,2.43,3.04,2.19,1.70,1.94,2.31,1.46,2.92,1.34,1.94,1.70,2.19,
296.91,2.65,3.25,2.65,2.17,1.57,2.41,1.69,2.53,1.57,1.93,1.33,1.81,
297.34,2.97,3.33,2.85,2.73,1.90,2.38,1.07,2.14,1.90,1.66,1.31,2.02,
297.78,3.74,4.10,3.01,2.53,2.29,2.77,1.57,2.41,2.17,2.41,1.08,1.81,
298.21,4.35,4.47,3.39,3.99,3.02,2.54,1.45,3.02,2.90,2.42,1.45,2.30,
298.65,3.83,4.06,4.18,4.18,3.47,3.35,2.03,2.51,3.47,1.91,1.79,2.87,
299.08,4.42,4.78,3.95,4.07,3.59,3.47,2.87,2.99,3.35,2.03,1.91,2.99,
299.51,6.00,6.36,5.16,4.56,4.32,4.56,3.36,4.08,3.48,2.64,2.64,2.88,
299.95,7.30,6.70,6.10,5.62,5.50,5.14,3.95,4.54,4.19,2.87,2.75,3.11,
300.38,7.93,7.70,6.51,6.63,6.75,5.68,4.97,4.97,4.86,4.03,3.55,3.79,
300.82,8.97,9.09,7.79,7.91,7.79,6.02,6.02,5.55,5.43,5.08,4.72,4.72,
301.25,10.71,10.24,8.93,9.28,9.05,6.78,6.78,6.66,6.43,6.19,5.95,5.24,
301.68,11.70,11.94,9.69,10.99,10.88,7.80,7.45,7.80,7.57,6.86,6.97,6.50,
302.12,12.68,12.80,11.39,11.62,11.74,9.39,8.10,9.04,9.28,7.75,7.87,6.93,
302.55,14.67,14.08,13.14,13.03,12.67,11.03,9.39,10.09,10.21,8.33,7.98,7.04,
302.99,16.39,15.46,15.46,14.64,14.06,12.43,10.11,12.09,11.04,8.48,8.83,7.79,
303.42,18.90,17.14,17.37,16.20,16.43,14.67,11.74,13.03,12.21,9.74,9.62,8.69,
303.85,20.75,19.33,19.10,18.15,18.27,15.91,14.38,14.73,13.44,11.55,11.20,10.37,
304.29,22.67,21.37,21.96,20.55,19.73,17.38,16.68,16.09,14.68,13.15,12.92,12.10,
304.72,24.99,23.59,23.47,21.95,21.02,18.68,18.68,17.98,15.88,14.48,14.60,13.54,
305.15,27.56,27.33,25.81,24.06,23.01,20.90,20.44,20.44,17.40,17.40,16.82,15.88,
305.59,30.53,29.95,28.78,26.35,24.61,23.21,22.17,22.40,19.85,19.03,18.22,17.18,
306.02,33.51,32.58,31.66,29.23,26.34,25.42,24.50,24.15,21.72,21.03,19.76,18.83,
306.46,36.16,35.36,33.97,32.25,29.48,27.41,26.26,26.03,23.96,22.34,21.77,20.62,
