Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.8,24.7,24.6,24.6,24.6,24.8,24.6,24.8,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.04,0.09,0.09,0.10,0.28,0.09,0.14,0.13,0.08,0.20,0.24,
295.17,0.11,0.06,0.12,0.10,0.11,0.21,0.15,0.15,0.17,0.15,0.30,0.24,
295.61,0.09,0.07,0.14,0.10,0.12,0.17,0.19,0.15,0.17,0.21,0.32,0.28,
296.04,0.08,0.07,0.12,0.08,0.11,0.17,0.22,0.15,0.16,0.16,0.33,0.29,
296.47,0.14,0.13,0.10,0.08,0.15,0.21,0.19,0.15,0.13,0.15,0.40,0.34,
296.91,0.16,0.14,0.13,0.10,0.19,0.20,0.14,0.20,0.12,0.16,0.42,0.39,
297.34,0.15,0.14,0.15,0.12,0.20,0.24,0.10,0.21,0.11,0.21,0.42,0.32,
297.78,0.12,0.15,0.17,0.13,0.22,0.30,0.01,0.24,0.17,0.24,0.41,0.36,
298.21,0.12,0.16,0.19,0.18,0.25,0.27,0.08,0.27,0.19,0.24,0.34,0.40,
298.65,0.12,0.18,0.18,0.19,0.27,0.25,0.13,0.30,0.17,0.30,0.33,0.43,
299.08,0.12,0.20,0.16,0.21,0.26,0.30,0.17,0.32,0.22,0.30,0.42,0.42,
299.51,0.15,0.19,0.16,0.24,0.30,0.31,0.25,0.37,0.22,0.34,0.50,0.46,
299.95,0.16,0.22,0.20,0.27,0.34,0.35,0.26,0.42,0.28,0.41,0.53,0.60,
300.38,0.15,0.25,0.22,0.27,0.34,0.46,0.27,0.46,0.40,0.45,0.57,0.66,
300.82,0.21,0.28,0.27,0.32,0.38,0.48,0.38,0.53,0.48,0.63,0.73,0.71,
301.25,0.22,0.30,0.36,0.36,0.45,0.50,0.48,0.60,0.58,0.75,0.82,0.83,
301.68,0.23,0.33,0.40,0.38,0.48,0.51,0.57,0.65,0.61,0.82,0.79,0.92,
302.12,0.28,0.38,0.42,0.43,0.52,0.65,0.61,0.72,0.67,0.90,0.94,1.04,
302.55,0.33,0.43,0.49,0.50,0.61,0.74,0.65,0.84,0.75,1.03,1.09,1.17,
302.99,0.37,0.42,0.56,0.57,0.68,0.78,0.70,0.98,0.80,1.16,1.21,1.24,
303.42,0.39,0.49,0.58,0.68,0.74,0.99,0.76,1.10,0.96,1.34,1.37,1.42,
303.85,0.44,0.54,0.67,0.79,0.84,1.06,0.95,1.24,1.11,1.41,1.57,1.67,
304.29,0.50,0.61,0.76,0.89,0.93,1.13,1.16,1.40,1.22,1.68,1.84,1.94,
304.72,0.51,0.68,0.85,0.96,1.00,1.26,1.35,1.55,1.44,1.83,2.13,2.20,
305.15,0.62,0.76,0.94,1.10,1.12,1.42,1.60,1.72,1.62,2.06,2.46,2.51,
305.59,0.73,0.89,1.08,1.22,1.27,1.59,1.78,1.94,1.81,2.29,2.80,2.91,
306.02,0.83,1.02,1.22,1.37,1.42,1.81,1.94,2.16,2.08,2.59,3.11,3.28,
306.46,0.97,1.17,1.40,1.53,1.60,2.03,2.18,2.41,2.41,2.94,3.51,3.62,
306.89,1.11,1.34,1.63,1.75,1.85,2.25,2.45,2.70,2.75,3.38,3.96,4.10,
307.32,1.23,1.51,1.87,1.96,2.08,2.49,2.78,3.06,3.06,3.74,4.33,4.58,
307.76,1.39,1.71,2.05,2.19,2.33,2.79,3.09,3.41,3.41,4.16,4.78,5.07,
308.19,1.60,1.91,2.28,2.48,2.63,3.11,3.46,3.82,3.84,4.63,5.39,5.59,
308.62,1.81,2.10,2.55,2.77,2.96,3.39,3.84,4.27,4.23,5.14,5.99,6.18,
309.06,2.02,2.37,2.82,3.07,3.28,3.81,4.28,4.71,4.73,5.68,6.53,6.86,
309.49,2.25,2.65,3.13,3.44,3.64,4.25,4.75,5.18,5.36,6.23,7.17,7.56,
309.92,2.50,2.95,3.48,3.76,4.00,4.57,5.28,5.70,5.94,6.90,7.89,8.26,
310.35,2.73,3.27,3.88,4.11,4.38,5.00,5.86,6.25,6.57,7.53,8.57,9.01,
310.79,3.02,3.59,4.21,4.46,4.77,5.46,6.44,6.77,7.11,8.10,9.23,9.69,
311.22,3.37,3.93,4.55,4.85,5.20,5.91,6.94,7.31,7.59,8.73,9.92,10.40,
311.65,3.70,4.32,4.98,5.27,5.68,6.43,7.49,7.95,8.23,9.43,10.68,11.20,
312.09,4.03,4.64,5.37,5.67,6.11,6.91,8.01,8.55,8.81,10.07,11.38,11.83,
312.52,4.38,5.07,5.82,6.16,6.63,7.54,8.61,9.23,9.55,10.83,12.21,12.68,
312.95,4.75,5.49,6.30,6.66,7.15,8.07,9.32,9.95,10.21,11.51,12.99,13.61,
313.38,5.12,5.91,6.74,7.14,7.65,8.63,10.05,10.70,10.87,12.29,13.80,14.47,
313.82,5.51,6.31,7.14,7.61,8.14,9.23,10.73,11.33,11.57,12.98,14.60,15.29,
314.25,5.95,6.71,7.61,8.13,8.64,9.80,11.40,12.03,12.16,13.69,15.49,16.16,
314.68,6.34,7.17,8.12,8.65,9.18,10.39,12.04,12.71,12.82,14.47,16.35,17.10,
315.12,6.74,7.62,8.62,9.15,9.69,11.02,12.71,13.41,13.56,15.18,17.10,17.94,
315.55,7.16,8.06,9.12,9.66,10.20,11.57,13.39,14.07,14.23,15.96,18.02,18.72,
315.98,7.63,8.63,9.76,10.28,10.86,12.27,14.18,14.89,15.03,16.90,19.04,19.79,
316.41,8.09,9.13,10.32,10.83,11.45,12.92,14.94,15.63,15.71,17.71,19.80,20.75,
316.85,8.55,9.61,10.80,11.35,11.98,13.56,15.56,16.30,16.36,18.45,20.64,21.56,
317.28,9.01,10.10,11.32,11.90,12.55,14.20,16.19,17.03,17.02,19.24,21.55,22.38,
