Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,200,500,500,500,500,1000,
Sensor Temp.(deg),24.6,24.6,24.7,24.7,24.6,24.7,24.6,24.6,24.7,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,1.25,0.81,1.25,0.40,0.13,0.81,0.33,0.93,0.73,0.10,0.23,
295.17,1.19,1.06,0.94,1.44,0.42,0.22,0.69,0.37,1.00,0.67,0.00,0.24,
295.61,1.23,0.99,1.17,1.79,0.42,0.25,1.05,0.37,1.09,0.84,0.20,0.28,
296.04,1.34,0.85,1.10,1.89,0.34,0.34,1.65,0.24,1.27,0.78,0.27,0.33,
296.47,1.52,1.15,1.34,1.88,0.34,0.36,1.70,0.41,1.26,0.78,0.32,0.39,
296.91,1.51,1.63,1.69,1.87,0.48,0.41,1.87,0.53,1.23,0.96,0.34,0.46,
297.34,1.72,1.90,1.90,2.32,0.71,0.48,1.90,0.62,1.28,1.12,0.26,0.45,
297.78,2.17,2.23,2.05,2.71,0.84,0.63,2.23,0.84,1.49,1.28,0.36,0.45,
298.21,2.60,2.66,2.36,2.96,1.11,0.68,2.72,0.99,1.84,1.43,0.56,0.46,
298.65,2.69,2.93,2.87,4.00,1.15,0.84,3.53,1.22,2.13,1.70,0.88,0.56,
299.08,2.99,3.47,3.41,4.48,1.22,1.00,4.01,1.43,2.34,1.94,1.05,0.77,
299.51,3.84,3.96,4.08,4.80,1.39,1.18,4.74,1.61,2.59,2.11,1.18,0.89,
299.95,3.83,4.72,4.72,5.50,1.48,1.29,5.26,1.87,2.97,2.54,1.48,0.96,
300.38,4.32,5.68,4.91,6.39,1.82,1.44,5.57,2.08,3.39,3.03,1.63,1.08,
300.82,5.31,6.49,5.31,7.38,2.05,1.72,5.90,2.39,3.80,3.33,1.79,1.20,
301.25,6.07,7.08,6.07,8.75,2.19,2.00,7.02,2.78,4.45,3.88,2.26,1.42,
301.68,6.68,7.80,6.80,10.05,2.36,2.18,8.27,3.10,5.11,4.37,2.74,1.64,
302.12,7.46,8.75,7.57,11.15,2.61,2.49,9.04,3.66,5.68,4.81,3.10,1.89,
302.55,8.21,10.03,8.86,12.26,2.98,2.82,9.98,4.27,6.27,5.49,3.45,2.15,
302.99,9.06,10.92,10.23,13.77,3.44,3.14,11.16,4.72,6.95,6.18,3.77,2.36,
303.42,10.27,12.38,11.39,15.61,3.97,3.62,12.38,5.31,7.93,7.04,4.23,2.61,
303.85,11.61,13.97,12.61,17.27,4.53,4.10,14.09,5.87,8.94,7.76,4.72,2.89,
304.29,12.68,15.03,14.09,19.26,4.98,4.56,15.80,6.46,9.91,8.55,5.33,3.19,
304.72,13.78,16.17,15.53,21.25,5.37,5.04,17.51,7.05,10.86,9.41,5.88,3.61,
305.15,15.36,17.58,16.82,23.01,5.93,5.56,19.04,7.54,12.03,10.09,6.45,3.98,
305.59,16.37,19.15,18.34,24.84,6.34,6.06,20.60,8.29,13.05,11.05,7.06,4.34,
306.02,17.56,20.86,19.87,27.10,7.07,6.47,22.19,9.01,14.26,12.18,7.65,4.80,
306.46,19.23,22.63,21.31,29.48,7.79,7.07,23.78,9.79,15.50,13.24,8.13,5.23,
306.89,21.32,24.64,23.42,32.39,8.53,7.81,26.15,10.83,17.13,14.52,9.04,5.74,
307.32,23.10,26.61,25.55,35.32,9.31,8.54,28.89,11.81,18.85,15.88,9.99,6.26,
307.76,24.67,28.58,27.70,38.44,10.08,9.26,31.03,12.85,20.34,17.10,10.85,6.84,
308.19,26.70,30.85,30.03,41.13,10.96,10.14,33.48,13.97,21.92,18.55,11.71,7.40,
308.62,28.71,33.11,32.82,44.38,12.00,10.94,36.34,15.05,23.65,19.98,12.54,7.98,
309.06,30.41,35.65,35.06,47.77,12.99,11.79,38.95,16.10,25.46,21.58,13.51,8.54,
309.49,32.76,38.55,37.19,50.91,14.02,12.68,41.51,17.24,27.48,23.15,14.59,9.16,
309.92,35.02,40.75,39.39,54.24,14.91,13.58,43.83,18.43,29.15,24.63,15.50,9.75,
310.35,37.02,42.96,41.95,57.87,15.76,14.54,46.88,19.68,31.16,26.43,16.66,10.46,
310.79,39.13,45.25,43.88,60.87,16.60,15.37,49.40,20.66,32.99,27.86,17.70,11.10,
311.22,41.09,47.61,45.95,63.71,17.29,16.13,51.57,21.86,34.63,29.30,18.66,11.69,
311.65,43.16,50.54,48.57,66.91,18.29,17.02,54.23,23.22,36.50,31.12,19.67,12.41,
312.09,45.14,52.74,50.72,70.14,19.24,17.79,56.37,24.28,38.23,32.64,20.46,12.95,
312.52,47.55,55.51,53.23,73.87,20.19,18.85,59.21,25.65,40.29,34.40,21.60,13.58,
312.95,49.99,58.35,56.00,77.18,21.29,19.92,62.38,26.95,42.44,36.09,22.93,14.20,
313.38,51.97,60.54,58.73,81.10,22.16,20.86,65.60,28.19,44.35,37.70,24.05,14.89,
313.82,53.87,62.66,61.09,83.97,23.02,21.72,68.08,29.35,46.06,39.22,24.97,15.53,
314.25,56.34,64.77,63.32,86.62,23.91,22.54,70.85,30.46,47.84,40.55,25.86,16.12,
314.68,57.84,67.17,65.90,89.61,24.77,23.28,73.42,31.54,49.64,42.13,26.87,16.67,
315.12,59.73,69.64,67.72,92.27,25.62,23.96,75.58,32.59,51.36,43.70,27.76,17.29,
315.55,61.73,71.72,69.51,95.06,26.37,24.77,77.47,33.67,52.91,45.01,28.55,17.81,
315.98,64.28,74.17,72.24,99.02,27.35,25.83,80.98,35.10,55.19,46.89,29.76,18.61,
316.41,66.23,76.56,74.87,102.31,28.18,26.64,84.18,36.16,57.31,48.58,30.99,19.30,
316.85,68.05,78.71,76.84,105.03,28.91,27.29,86.12,37.34,58.90,49.89,31.87,19.92,
317.28,69.86,81.05,79.31,107.83,29.73,28.14,88.46,38.46,60.49,51.34,32.78,20.53,
317.71,71.93,83.44,82.11,110.97,30.75,28.92,91.27,39.52,62.19,52.94,33.66,21.13,
318.14,73.51,85.47,83.97,113.90,31.52,29.69,93.40,40.44,63.81,54.38,34.50,21.61,
318.57,75.43,87.87,86.00,116.36,32.41,30.56,95.98,41.37,65.51,55.73,35.46,22.13,
319.01,77.26,89.65,88.15,119.35,33.17,31.34,98.73,42.40,67.20,57.07,36.44,22.72,
319.44,79.08,91.40,90.25,122.22,33.87,32.02,101.19,43.36,68.72,58.55,37.28,23.33,
319.87,80.55,93.04,91.43,124.05,34.44,32.63,102.90,44.15,70.10,59.47,38.03,23.78,
